date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-02,Goiás,6.68,469,28.0,0.4,4486,155,3.46,63.92,2.21,0.06,7018354
2020-06-01,Goiás,4.15,291,3.0,0.04,4017,127,3.16,57.24,1.81,0.06,7018354
2020-05-31,Goiás,1.67,117,0.0,0.0,3726,124,3.33,53.09,1.77,0.05,7018354
2020-05-30,Goiás,1.25,88,5.0,0.07,3609,124,3.44,51.42,1.77,0.05,7018354
2020-05-29,Goiás,5.98,420,4.0,0.06,3521,119,3.38,50.17,1.7,0.05,7018354
2020-05-28,Goiás,2.78,195,7.0,0.1,3101,115,3.71,44.18,1.64,0.04,7018354
2020-05-27,Goiás,2.85,200,4.0,0.06,2906,108,3.72,41.41,1.54,0.04,7018354
2020-05-26,Goiás,2.72,191,8.0,0.11,2706,104,3.84,38.56,1.48,0.04,7018354
2020-05-25,Goiás,0.38,27,1.0,0.01,2515,96,3.82,35.83,1.37,0.04,7018354
2020-05-24,Goiás,0.76,53,0.0,0.0,2488,95,3.82,35.45,1.35,0.04,7018354
2020-05-23,Goiás,1.3,91,0.0,0.0,2435,95,3.9,34.69,1.35,0.03,7018354
2020-05-22,Goiás,2.69,189,10.0,0.14,2344,95,4.05,33.4,1.35,0.03,7018354
2020-05-21,Goiás,1.51,106,7.0,0.1,2155,85,3.94,30.71,1.21,0.03,7018354
2020-05-20,Goiás,2.41,169,5.0,0.07,2049,78,3.81,29.19,1.11,0.03,7018354
2020-05-19,Goiás,1.41,99,0.0,0.0,1880,73,3.88,26.79,1.04,0.03,7018354
2020-05-18,Goiás,1.27,89,3.0,0.04,1781,73,4.1,25.38,1.04,0.03,7018354
2020-05-17,Goiás,0.57,40,1.0,0.01,1692,70,4.14,24.11,1.0,0.02,7018354
2020-05-16,Goiás,0.67,47,2.0,0.03,1652,69,4.18,23.54,0.98,0.02,7018354
2020-05-15,Goiás,2.07,145,0.0,0.0,1605,67,4.17,22.87,0.95,0.02,7018354
2020-05-14,Goiás,3.35,235,6.0,0.09,1460,67,4.59,20.8,0.95,0.02,7018354
2020-05-13,Goiás,1.57,110,9.0,0.13,1225,61,4.98,17.45,0.87,0.02,7018354
2020-05-12,Goiás,0.21,15,3.0,0.04,1115,52,4.66,15.89,0.74,0.02,7018354
2020-05-11,Goiás,0.1,7,2.0,0.03,1100,49,4.45,15.67,0.7,0.02,7018354
2020-05-10,Goiás,0.34,24,0.0,0.0,1093,47,4.3,15.57,0.67,0.02,7018354
2020-05-09,Goiás,0.23,16,-2.0,-0.03,1069,47,4.4,15.23,0.67,0.02,7018354
2020-05-08,Goiás,0.37,26,5.0,0.07,1053,49,4.65,15.0,0.7,0.02,7018354
2020-05-07,Goiás,0.04,3,-1.0,-0.01,1027,44,4.28,14.63,0.63,0.01,7018354
2020-05-06,Goiás,1.45,102,7.0,0.1,1024,45,4.39,14.59,0.64,0.01,7018354
2020-05-05,Goiás,0.87,61,8.0,0.11,922,38,4.12,13.14,0.54,0.01,7018354
2020-05-04,Goiás,0.16,11,0.0,0.0,861,30,3.48,12.27,0.43,0.01,7018354
2020-05-03,Goiás,0.36,25,0.0,0.0,850,30,3.53,12.11,0.43,0.01,7018354
2020-05-02,Goiás,0.24,17,1.0,0.01,825,30,3.64,11.75,0.43,0.01,7018354
2020-05-01,Goiás,0.38,27,0.0,0.0,808,29,3.59,11.51,0.41,0.01,7018354
2020-04-30,Goiás,1.08,76,2.0,0.03,781,29,3.71,11.13,0.41,0.01,7018354
2020-04-29,Goiás,0.63,44,0.0,0.0,705,27,3.83,10.05,0.38,0.01,7018354
2020-04-28,Goiás,0.64,45,1.0,0.01,661,27,4.08,9.42,0.38,0.01,7018354
2020-04-27,Goiás,0.61,43,1.0,0.01,616,26,4.22,8.78,0.37,0.01,7018354
2020-04-26,Goiás,0.95,67,0.0,0.0,573,25,4.36,8.16,0.36,0.01,7018354
2020-04-25,Goiás,0.28,20,1.0,0.01,506,25,4.94,7.21,0.36,0.01,7018354
2020-04-24,Goiás,0.47,33,1.0,0.01,486,24,4.94,6.92,0.34,0.01,7018354
2020-04-23,Goiás,0.21,15,2.0,0.03,453,23,5.08,6.45,0.33,0.01,7018354
2020-04-22,Goiás,0.24,17,2.0,0.03,438,21,4.79,6.24,0.3,0.01,7018354
2020-04-21,Goiás,0.26,18,0.0,0.0,421,19,4.51,6.0,0.27,0.01,7018354
2020-04-20,Goiás,0.14,10,1.0,0.01,403,19,4.71,5.74,0.27,0.01,7018354
2020-04-19,Goiás,0.21,15,0.0,0.0,393,18,4.58,5.6,0.26,0.01,7018354
2020-04-18,Goiás,0.61,43,2.0,0.03,378,18,4.76,5.39,0.26,0.01,7018354
2020-04-17,Goiás,0.24,17,0.0,0.0,335,16,4.78,4.77,0.23,0.0,7018354
2020-04-16,Goiás,0.2,14,1.0,0.01,318,16,5.03,4.53,0.23,0.0,7018354
2020-04-15,Goiás,0.28,20,0.0,0.0,304,15,4.93,4.33,0.21,0.0,7018354
2020-04-14,Goiás,0.73,51,0.0,0.0,284,15,5.28,4.05,0.21,0.0,7018354
2020-04-13,Goiás,0.06,4,1.0,0.01,233,15,6.44,3.32,0.21,0.0,7018354
2020-04-12,Goiás,0.28,20,4.0,0.06,229,14,6.11,3.26,0.2,0.0,7018354
2020-04-11,Goiás,0.26,18,2.0,0.03,209,10,4.78,2.98,0.14,0.0,7018354
2020-04-10,Goiás,0.17,12,1.0,0.01,191,8,4.19,2.72,0.11,0.0,7018354
2020-04-09,Goiás,0.28,20,0.0,0.0,179,7,3.91,2.55,0.1,0.0,7018354
2020-04-08,Goiás,0.37,26,2.0,0.03,159,7,4.4,2.27,0.1,0.0,7018354
2020-04-07,Goiás,0.2,14,0.0,0.0,133,5,3.76,1.9,0.07,0.0,7018354
2020-04-06,Goiás,0.06,4,2.0,0.03,119,5,4.2,1.7,0.07,0.0,7018354
2020-04-05,Goiás,0.17,12,1.0,0.01,115,3,2.61,1.64,0.04,0.0,7018354
2020-04-04,Goiás,0.21,15,0.0,0.0,103,2,1.94,1.47,0.03,0.0,7018354
2020-04-03,Goiás,0.21,15,1.0,0.01,88,2,2.27,1.25,0.03,0.0,7018354
2020-04-02,Goiás,0.0,0,0.0,0.0,73,1,1.37,1.04,0.01,0.0,7018354
2020-04-01,Goiás,0.11,8,0.0,0.0,73,1,1.37,1.04,0.01,0.0,7018354
2020-03-31,Goiás,0.07,5,0.0,0.0,65,1,1.54,0.93,0.01,0.0,7018354
2020-03-30,Goiás,0.06,4,0.0,0.0,60,1,1.67,0.85,0.01,0.0,7018354
2020-03-29,Goiás,0.0,0,0.0,0.0,56,1,1.79,0.8,0.01,0.0,7018354
2020-03-28,Goiás,0.1,7,0.0,0.0,56,1,1.79,0.8,0.01,0.0,7018354
2020-03-27,Goiás,0.16,11,0.0,0.0,49,1,2.04,0.7,0.01,0.0,7018354
2020-03-26,Goiás,0.04,3,1.0,0.01,38,1,2.63,0.54,0.01,0.0,7018354
2020-03-25,Goiás,0.09,6,0.0,0.0,35,0,0.0,0.5,0.0,0.0,7018354
2020-03-24,Goiás,0.09,6,0.0,0.0,29,0,0.0,0.41,0.0,0.0,7018354
2020-03-23,Goiás,0.03,2,0.0,0.0,23,0,0.0,0.33,0.0,0.0,7018354
2020-03-22,Goiás,0.03,2,0.0,0.0,21,0,0.0,0.3,0.0,0.0,7018354
2020-03-21,Goiás,0.01,1,0.0,0.0,19,0,0.0,0.27,0.0,0.0,7018354
2020-03-20,Goiás,0.04,3,0.0,0.0,18,0,0.0,0.26,0.0,0.0,7018354
2020-03-19,Goiás,0.04,3,0.0,0.0,15,0,0.0,0.21,0.0,0.0,7018354
2020-03-18,Goiás,0.03,2,0.0,0.0,12,0,0.0,0.17,0.0,0.0,7018354
2020-03-17,Goiás,0.01,1,0.0,0.0,10,0,0.0,0.14,0.0,0.0,7018354
2020-03-16,Goiás,0.07,5,0.0,0.0,9,0,0.0,0.13,0.0,0.0,7018354
2020-03-15,Goiás,0.0,0,0.0,0.0,4,0,0.0,0.06,0.0,0.0,7018354
2020-03-14,Goiás,0.01,1,0.0,0.0,4,0,0.0,0.06,0.0,0.0,7018354
2020-03-13,Goiás,0.0,0,0.0,0.0,3,0,0.0,0.04,0.0,0.0,7018354
2020-03-12,Goiás,0.04,3,0.0,0.0,3,0,0.0,0.04,0.0,0.0,7018354
