date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-16,Amapá,143.19,1211,8.0,0.95,18024,337,1.87,2131.17,39.85,2.13,845731
2020-06-15,Amapá,35.59,301,5.0,0.59,16813,329,1.96,1987.98,38.9,1.99,845731
2020-06-14,Amapá,22.47,190,5.0,0.59,16512,324,1.96,1952.39,38.31,1.95,845731
2020-06-13,Amapá,75.56,639,7.0,0.83,16322,319,1.95,1929.93,37.72,1.93,845731
2020-06-12,Amapá,61.13,517,9.0,1.06,15683,312,1.99,1854.37,36.89,1.85,845731
2020-06-11,Amapá,64.2,543,14.0,1.66,15166,303,2.0,1793.24,35.83,1.79,845731
2020-06-10,Amapá,100.74,852,4.0,0.47,14623,289,1.98,1729.04,34.17,1.73,845731
2020-06-09,Amapá,56.4,477,7.0,0.83,13771,285,2.07,1628.3,33.7,1.63,845731
2020-06-08,Amapá,29.44,249,6.0,0.71,13294,278,2.09,1571.89,32.87,1.57,845731
2020-06-07,Amapá,32.16,272,3.0,0.35,13045,272,2.09,1542.45,32.16,1.54,845731
2020-06-06,Amapá,52.74,446,9.0,1.06,12773,269,2.11,1510.29,31.81,1.51,845731
2020-06-05,Amapá,91.75,776,6.0,0.71,12327,260,2.11,1457.56,30.74,1.46,845731
2020-06-04,Amapá,52.5,444,7.0,0.83,11551,254,2.2,1365.8,30.03,1.37,845731
2020-06-03,Amapá,70.47,596,10.0,1.18,11107,247,2.22,1313.3,29.21,1.31,845731
2020-06-02,Amapá,73.43,621,9.0,1.06,10511,237,2.25,1242.83,28.02,1.24,845731
2020-06-01,Amapá,34.05,288,6.0,0.71,9890,228,2.31,1169.4,26.96,1.17,845731
2020-05-31,Amapá,34.17,289,7.0,0.83,9602,222,2.31,1135.35,26.25,1.14,845731
2020-05-30,Amapá,99.8,844,8.0,0.95,9313,215,2.31,1101.18,25.42,1.1,845731
2020-05-29,Amapá,37.48,317,9.0,1.06,8469,207,2.44,1001.38,24.48,1.0,845731
2020-05-28,Amapá,63.02,533,15.0,1.77,8152,198,2.43,963.9,23.41,0.96,845731
2020-05-27,Amapá,77.09,652,10.0,1.18,7619,183,2.4,900.88,21.64,0.9,845731
2020-05-26,Amapá,45.29,383,5.0,0.59,6967,173,2.48,823.78,20.46,0.82,845731
2020-05-25,Amapá,27.31,231,5.0,0.59,6584,168,2.55,778.5,19.86,0.78,845731
2020-05-24,Amapá,82.53,698,6.0,0.71,6353,163,2.57,751.18,19.27,0.75,845731
2020-05-22,Amapá,55.22,467,6.0,0.71,5655,157,2.78,668.65,18.56,0.67,845731
2020-05-21,Amapá,75.56,639,9.0,1.06,5188,151,2.91,613.43,17.85,0.61,845731
2020-05-20,Amapá,28.26,239,6.0,0.71,4549,142,3.12,537.88,16.79,0.54,845731
2020-05-19,Amapá,33.94,287,9.0,1.06,4310,136,3.16,509.62,16.08,0.51,845731
2020-05-18,Amapá,8.4,71,8.0,0.95,4023,127,3.16,475.68,15.02,0.48,845731
2020-05-17,Amapá,13.95,118,11.0,1.3,3952,119,3.01,467.29,14.07,0.47,845731
2020-05-16,Amapá,24.12,204,5.0,0.59,3834,108,2.82,453.34,12.77,0.45,845731
2020-05-15,Amapá,23.88,202,2.0,0.24,3630,103,2.84,429.21,12.18,0.43,845731
2020-05-14,Amapá,50.02,423,7.0,0.83,3428,101,2.95,405.33,11.94,0.41,845731
2020-05-13,Amapá,11.23,95,8.0,0.95,3005,94,3.13,355.31,11.11,0.36,845731
2020-05-12,Amapá,28.26,239,13.0,1.54,2910,86,2.96,344.08,10.17,0.34,845731
2020-05-11,Amapá,6.86,58,1.0,0.12,2671,73,2.73,315.82,8.63,0.32,845731
2020-05-10,Amapá,14.19,120,3.0,0.35,2613,72,2.76,308.96,8.51,0.31,845731
2020-05-09,Amapá,20.22,171,3.0,0.35,2493,69,2.77,294.77,8.16,0.29,845731
2020-05-08,Amapá,14.54,123,5.0,0.59,2322,66,2.84,274.56,7.8,0.27,845731
2020-05-07,Amapá,18.09,153,5.0,0.59,2199,61,2.77,260.01,7.21,0.26,845731
2020-05-06,Amapá,13.6,115,1.0,0.12,2046,56,2.74,241.92,6.62,0.24,845731
2020-05-05,Amapá,23.41,198,6.0,0.71,1931,55,2.85,228.32,6.5,0.23,845731
2020-05-04,Amapá,29.68,251,6.0,0.71,1733,49,2.83,204.91,5.79,0.2,845731
2020-05-03,Amapá,34.88,295,3.0,0.35,1482,43,2.9,175.23,5.08,0.18,845731
2020-05-02,Amapá,7.8,66,3.0,0.35,1187,40,3.37,140.35,4.73,0.14,845731
2020-05-01,Amapá,4.85,41,3.0,0.35,1121,37,3.3,132.55,4.37,0.13,845731
2020-04-30,Amapá,7.57,64,3.0,0.35,1080,34,3.15,127.7,4.02,0.13,845731
2020-04-29,Amapá,11.59,98,3.0,0.35,1016,31,3.05,120.13,3.67,0.12,845731
2020-04-28,Amapá,8.99,76,2.0,0.24,918,28,3.05,108.55,3.31,0.11,845731
2020-04-27,Amapá,2.48,21,3.0,0.35,842,26,3.09,99.56,3.07,0.1,845731
2020-04-26,Amapá,15.61,132,3.0,0.35,821,23,2.8,97.08,2.72,0.1,845731
2020-04-25,Amapá,4.85,41,2.0,0.24,689,20,2.9,81.47,2.36,0.08,845731
2020-04-24,Amapá,11.0,93,2.0,0.24,648,18,2.78,76.62,2.13,0.08,845731
2020-04-23,Amapá,7.45,63,2.0,0.24,555,16,2.88,65.62,1.89,0.07,845731
2020-04-22,Amapá,3.07,26,1.0,0.12,492,14,2.85,58.17,1.66,0.06,845731
2020-04-21,Amapá,3.67,31,0.0,0.0,466,13,2.79,55.1,1.54,0.06,845731
2020-04-20,Amapá,2.25,19,2.0,0.24,435,13,2.99,51.43,1.54,0.05,845731
2020-04-19,Amapá,1.89,16,1.0,0.12,416,11,2.64,49.19,1.3,0.05,845731
2020-04-18,Amapá,2.96,25,0.0,0.0,400,10,2.5,47.3,1.18,0.05,845731
2020-04-17,Amapá,1.54,13,0.0,0.0,375,10,2.67,44.34,1.18,0.04,845731
2020-04-16,Amapá,2.36,20,3.0,0.35,362,10,2.76,42.8,1.18,0.04,845731
2020-04-15,Amapá,4.02,34,0.0,0.0,342,7,2.05,40.44,0.83,0.04,845731
2020-04-14,Amapá,7.57,64,1.0,0.12,308,7,2.27,36.42,0.83,0.04,845731
2020-04-13,Amapá,0.83,7,1.0,0.12,244,6,2.46,28.85,0.71,0.03,845731
2020-04-12,Amapá,5.2,44,0.0,0.0,237,5,2.11,28.02,0.59,0.03,845731
2020-04-11,Amapá,3.19,27,3.0,0.35,193,5,2.59,22.82,0.59,0.02,845731
2020-04-10,Amapá,6.62,56,0.0,0.0,166,2,1.2,19.63,0.24,0.02,845731
2020-04-09,Amapá,0.35,3,0.0,0.0,110,2,1.82,13.01,0.24,0.01,845731
2020-04-08,Amapá,6.62,56,0.0,0.0,107,2,1.87,12.65,0.24,0.01,845731
2020-04-07,Amapá,1.42,12,0.0,0.0,51,2,3.92,6.03,0.24,0.01,845731
2020-04-06,Amapá,0.83,7,1.0,0.12,39,2,5.13,4.61,0.24,0.0,845731
2020-04-05,Amapá,0.35,3,0.0,0.0,32,1,3.12,3.78,0.12,0.0,845731
2020-04-04,Amapá,1.18,10,1.0,0.12,29,1,3.45,3.43,0.12,0.0,845731
2020-04-03,Amapá,0.83,7,0.0,0.0,19,0,0.0,2.25,0.0,0.0,845731
2020-04-02,Amapá,0.12,1,0.0,0.0,12,0,0.0,1.42,0.0,0.0,845731
2020-04-01,Amapá,0.12,1,0.0,0.0,11,0,0.0,1.3,0.0,0.0,845731
2020-03-31,Amapá,0.24,2,0.0,0.0,10,0,0.0,1.18,0.0,0.0,845731
2020-03-30,Amapá,0.0,0,0.0,0.0,8,0,0.0,0.95,0.0,0.0,845731
2020-03-29,Amapá,0.47,4,0.0,0.0,8,0,0.0,0.95,0.0,0.0,845731
2020-03-28,Amapá,0.12,1,0.0,0.0,4,0,0.0,0.47,0.0,0.0,845731
2020-03-27,Amapá,0.12,1,0.0,0.0,3,0,0.0,0.35,0.0,0.0,845731
2020-03-26,Amapá,0.0,0,0.0,0.0,2,0,0.0,0.24,0.0,0.0,845731
2020-03-25,Amapá,0.12,1,0.0,0.0,2,0,0.0,0.24,0.0,0.0,845731
2020-03-24,Amapá,0.0,0,0.0,0.0,1,0,0.0,0.12,0.0,0.0,845731
2020-03-23,Amapá,0.0,0,0.0,0.0,1,0,0.0,0.12,0.0,0.0,845731
2020-03-22,Amapá,0.0,0,0.0,0.0,1,0,0.0,0.12,0.0,0.0,845731
2020-03-21,Amapá,0.0,0,0.0,0.0,1,0,0.0,0.12,0.0,0.0,845731
2020-03-20,Amapá,0.0,0,0.0,0.0,1,0,0.0,0.12,0.0,0.0,845731
