date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-04,Rondônia,2.87,51,1.0,0.06,756,25,3.31,42.54,1.41,0.04,1777225
2020-05-03,Rondônia,2.87,51,1.0,0.06,705,24,3.4,39.67,1.35,0.04,1777225
2020-05-02,Rondônia,3.88,69,5.0,0.28,654,23,3.52,36.8,1.29,0.04,1777225
2020-05-01,Rondônia,4.67,83,2.0,0.11,585,18,3.08,32.92,1.01,0.03,1777225
2020-04-30,Rondônia,3.88,69,1.0,0.06,502,16,3.19,28.25,0.9,0.03,1777225
2020-04-29,Rondônia,1.13,20,4.0,0.23,433,15,3.46,24.36,0.84,0.02,1777225
2020-04-28,Rondônia,1.13,20,1.0,0.06,413,11,2.66,23.24,0.62,0.02,1777225
2020-04-27,Rondônia,1.63,29,0.0,0.0,393,10,2.54,22.11,0.56,0.02,1777225
2020-04-26,Rondônia,2.03,36,3.0,0.17,364,10,2.75,20.48,0.56,0.02,1777225
2020-04-25,Rondônia,2.14,38,1.0,0.06,328,7,2.13,18.46,0.39,0.02,1777225
2020-04-24,Rondônia,2.25,40,1.0,0.06,290,6,2.07,16.32,0.34,0.02,1777225
2020-04-23,Rondônia,1.52,27,0.0,0.0,250,5,2.0,14.07,0.28,0.01,1777225
2020-04-21,Rondônia,1.35,24,1.0,0.06,223,5,2.24,12.55,0.28,0.01,1777225
2020-04-20,Rondônia,2.19,39,0.0,0.0,199,4,2.01,11.2,0.23,0.01,1777225
2020-04-19,Rondônia,1.8,32,0.0,0.0,160,4,2.5,9.0,0.23,0.01,1777225
2020-04-18,Rondônia,1.01,18,1.0,0.06,128,4,3.12,7.2,0.23,0.01,1777225
2020-04-17,Rondônia,1.01,18,0.0,0.0,110,3,2.73,6.19,0.17,0.01,1777225
2020-04-16,Rondônia,1.07,19,1.0,0.06,92,3,3.26,5.18,0.17,0.01,1777225
2020-04-15,Rondônia,0.23,4,0.0,0.0,73,2,2.74,4.11,0.11,0.0,1777225
2020-04-14,Rondônia,1.52,27,0.0,0.0,69,2,2.9,3.88,0.11,0.0,1777225
2020-04-12,Rondônia,0.45,8,0.0,0.0,42,2,4.76,2.36,0.11,0.0,1777225
2020-04-11,Rondônia,0.11,2,0.0,0.0,34,2,5.88,1.91,0.11,0.0,1777225
2020-04-10,Rondônia,0.23,4,0.0,0.0,32,2,6.25,1.8,0.11,0.0,1777225
2020-04-09,Rondônia,0.11,2,1.0,0.06,28,2,7.14,1.58,0.11,0.0,1777225
2020-04-08,Rondônia,0.17,3,0.0,0.0,26,1,3.85,1.46,0.06,0.0,1777225
2020-04-07,Rondônia,0.28,5,0.0,0.0,23,1,4.35,1.29,0.06,0.0,1777225
2020-04-06,Rondônia,0.23,4,0.0,0.0,18,1,5.56,1.01,0.06,0.0,1777225
2020-04-05,Rondônia,0.17,3,0.0,0.0,14,1,7.14,0.79,0.06,0.0,1777225
2020-04-04,Rondônia,0.06,1,0.0,0.0,11,1,9.09,0.62,0.06,0.0,1777225
2020-04-03,Rondônia,0.0,0,0.0,0.0,10,1,10.0,0.56,0.06,0.0,1777225
2020-04-02,Rondônia,0.06,1,0.0,0.0,10,1,10.0,0.56,0.06,0.0,1777225
2020-04-01,Rondônia,0.0,0,0.0,0.0,9,1,11.11,0.51,0.06,0.0,1777225
2020-03-31,Rondônia,0.06,1,0.0,0.0,9,1,11.11,0.51,0.06,0.0,1777225
2020-03-30,Rondônia,0.11,2,1.0,0.06,8,1,12.5,0.45,0.06,0.0,1777225
2020-03-29,Rondônia,0.0,0,0.0,0.0,6,0,0.0,0.34,0.0,0.0,1777225
2020-03-28,Rondônia,0.0,0,0.0,0.0,6,0,0.0,0.34,0.0,0.0,1777225
2020-03-27,Rondônia,0.0,0,0.0,0.0,6,0,0.0,0.34,0.0,0.0,1777225
2020-03-26,Rondônia,0.06,1,0.0,0.0,6,0,0.0,0.34,0.0,0.0,1777225
2020-03-25,Rondônia,0.0,0,0.0,0.0,5,0,0.0,0.28,0.0,0.0,1777225
2020-03-24,Rondônia,0.11,2,0.0,0.0,5,0,0.0,0.28,0.0,0.0,1777225
2020-03-22,Rondônia,0.0,0,0.0,0.0,3,0,0.0,0.17,0.0,0.0,1777225
2020-03-21,Rondônia,0.11,2,0.0,0.0,3,0,0.0,0.17,0.0,0.0,1777225
2020-03-20,Rondônia,0.06,1,0.0,0.0,1,0,0.0,0.06,0.0,0.0,1777225
