date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-13,Distrito Federal,52.13,1572,28.0,0.93,72284,930,1.29,2397.27,30.84,2.4,3015268
2020-07-12,Distrito Federal,76.48,2306,31.0,1.03,70712,902,1.28,2345.13,29.91,2.35,3015268
2020-07-11,Distrito Federal,36.78,1109,15.0,0.5,68406,871,1.27,2268.65,28.89,2.27,3015268
2020-07-10,Distrito Federal,53.73,1620,33.0,1.09,67297,856,1.27,2231.87,28.39,2.23,3015268
2020-07-09,Distrito Federal,45.2,1363,22.0,0.73,65677,823,1.25,2178.15,27.29,2.18,3015268
2020-07-08,Distrito Federal,53.73,1620,34.0,1.13,64314,801,1.25,2132.94,26.56,2.13,3015268
2020-07-07,Distrito Federal,76.64,2311,41.0,1.36,62694,767,1.22,2079.22,25.44,2.08,3015268
2020-07-06,Distrito Federal,83.87,2529,27.0,0.9,60383,726,1.2,2002.57,24.08,2.0,3015268
2020-07-05,Distrito Federal,69.45,2094,28.0,0.93,57854,699,1.21,1918.7,23.18,1.92,3015268
2020-07-04,Distrito Federal,58.5,1764,28.0,0.93,55760,671,1.2,1849.26,22.25,1.85,3015268
2020-07-03,Distrito Federal,56.88,1715,12.0,0.4,53996,643,1.19,1790.75,21.32,1.79,3015268
2020-07-02,Distrito Federal,53.23,1605,11.0,0.36,52281,631,1.21,1733.88,20.93,1.73,3015268
2020-07-01,Distrito Federal,48.35,1458,33.0,1.09,50676,620,1.22,1680.65,20.56,1.68,3015268
2020-06-30,Distrito Federal,71.2,2147,28.0,0.93,49218,587,1.19,1632.29,19.47,1.63,3015268
2020-06-29,Distrito Federal,71.83,2166,11.0,0.36,47071,559,1.19,1561.09,18.54,1.56,3015268
2020-06-28,Distrito Federal,70.94,2139,11.0,0.36,44905,548,1.22,1489.25,18.17,1.49,3015268
2020-06-27,Distrito Federal,47.76,1440,5.0,0.17,42766,537,1.26,1418.32,17.81,1.42,3015268
2020-06-26,Distrito Federal,81.42,2455,23.0,0.76,41326,532,1.29,1370.56,17.64,1.37,3015268
2020-06-25,Distrito Federal,53.63,1617,14.0,0.46,38871,509,1.31,1289.14,16.88,1.29,3015268
2020-06-24,Distrito Federal,62.55,1886,20.0,0.66,37254,495,1.33,1235.51,16.42,1.24,3015268
2020-06-23,Distrito Federal,40.46,1220,26.0,0.86,35368,475,1.34,1172.96,15.75,1.17,3015268
2020-06-22,Distrito Federal,30.54,921,26.0,0.86,34148,449,1.31,1132.5,14.89,1.13,3015268
2020-06-21,Distrito Federal,32.8,989,18.0,0.6,33227,423,1.27,1101.96,14.03,1.1,3015268
2020-06-20,Distrito Federal,44.31,1336,9.0,0.3,32238,405,1.26,1069.16,13.43,1.07,3015268
2020-06-19,Distrito Federal,78.96,2381,17.0,0.56,30902,396,1.28,1024.85,13.13,1.02,3015268
2020-06-18,Distrito Federal,45.8,1381,14.0,0.46,28521,379,1.33,945.89,12.57,0.95,3015268
2020-06-17,Distrito Federal,58.37,1760,17.0,0.56,27140,365,1.34,900.09,12.11,0.9,3015268
2020-06-16,Distrito Federal,56.25,1696,29.0,0.96,25380,348,1.37,841.72,11.54,0.84,3015268
2020-06-15,Distrito Federal,26.96,813,15.0,0.5,23684,319,1.35,785.47,10.58,0.79,3015268
2020-06-14,Distrito Federal,30.25,912,11.0,0.36,22871,304,1.33,758.51,10.08,0.76,3015268
2020-06-13,Distrito Federal,18.67,563,11.0,0.36,21959,293,1.33,728.26,9.72,0.73,3015268
2020-06-12,Distrito Federal,29.48,889,8.0,0.27,21396,282,1.32,709.59,9.35,0.71,3015268
2020-06-11,Distrito Federal,35.62,1074,18.0,0.6,20507,274,1.34,680.11,9.09,0.68,3015268
2020-06-10,Distrito Federal,44.54,1343,20.0,0.66,19433,256,1.32,644.49,8.49,0.64,3015268
2020-06-09,Distrito Federal,37.87,1142,10.0,0.33,18090,236,1.3,599.95,7.83,0.6,3015268
2020-06-08,Distrito Federal,10.78,325,12.0,0.4,16948,226,1.33,562.07,7.5,0.56,3015268
2020-06-07,Distrito Federal,25.64,773,6.0,0.2,16623,214,1.29,551.29,7.1,0.55,3015268
2020-06-06,Distrito Federal,54.46,1642,6.0,0.2,15850,208,1.31,525.66,6.9,0.53,3015268
2020-06-05,Distrito Federal,42.62,1285,6.0,0.2,14208,202,1.42,471.2,6.7,0.47,3015268
2020-06-04,Distrito Federal,29.95,903,5.0,0.17,12923,196,1.52,428.59,6.5,0.43,3015268
2020-06-03,Distrito Federal,25.34,764,14.0,0.46,12020,191,1.59,398.64,6.33,0.4,3015268
2020-06-02,Distrito Federal,24.74,746,4.0,0.13,11256,177,1.57,373.3,5.87,0.37,3015268
2020-06-01,Distrito Federal,24.21,730,3.0,0.1,10510,173,1.65,348.56,5.74,0.35,3015268
2020-05-31,Distrito Federal,10.15,306,8.0,0.27,9780,170,1.74,324.35,5.64,0.32,3015268
2020-05-30,Distrito Federal,24.94,752,8.0,0.27,9474,162,1.71,314.2,5.37,0.31,3015268
2020-05-29,Distrito Federal,14.0,422,12.0,0.4,8722,154,1.77,289.26,5.11,0.29,3015268
2020-05-28,Distrito Federal,17.88,539,9.0,0.3,8300,142,1.71,275.27,4.71,0.28,3015268
2020-05-27,Distrito Federal,18.27,551,9.0,0.3,7761,133,1.71,257.39,4.41,0.26,3015268
2020-05-26,Distrito Federal,9.29,280,10.0,0.33,7210,124,1.72,239.12,4.11,0.24,3015268
2020-05-25,Distrito Federal,9.68,292,10.0,0.33,6930,114,1.65,229.83,3.78,0.23,3015268
2020-05-24,Distrito Federal,12.93,390,9.0,0.3,6638,104,1.57,220.15,3.45,0.22,3015268
2020-05-23,Distrito Federal,9.95,300,5.0,0.17,6248,95,1.52,207.21,3.15,0.21,3015268
2020-05-22,Distrito Federal,13.46,406,6.0,0.2,5948,90,1.51,197.26,2.98,0.2,3015268
2020-05-21,Distrito Federal,8.99,271,6.0,0.2,5542,84,1.52,183.8,2.79,0.18,3015268
2020-05-20,Distrito Federal,13.86,418,6.0,0.2,5271,78,1.48,174.81,2.59,0.17,3015268
2020-05-19,Distrito Federal,7.79,235,6.0,0.2,4853,72,1.48,160.95,2.39,0.16,3015268
2020-05-18,Distrito Federal,8.29,250,8.0,0.27,4618,66,1.43,153.15,2.19,0.15,3015268
2020-05-17,Distrito Federal,7.56,228,2.0,0.07,4368,58,1.33,144.86,1.92,0.14,3015268
2020-05-16,Distrito Federal,11.71,353,1.0,0.03,4140,56,1.35,137.3,1.86,0.14,3015268
2020-05-15,Distrito Federal,12.3,371,4.0,0.13,3787,55,1.45,125.59,1.82,0.13,3015268
2020-05-14,Distrito Federal,7.43,224,3.0,0.1,3416,51,1.49,113.29,1.69,0.11,3015268
2020-05-13,Distrito Federal,7.06,213,2.0,0.07,3192,48,1.5,105.86,1.59,0.11,3015268
2020-05-12,Distrito Federal,5.97,180,2.0,0.07,2979,46,1.54,98.8,1.53,0.1,3015268
2020-05-11,Distrito Federal,3.88,117,2.0,0.07,2799,44,1.57,92.83,1.46,0.09,3015268
2020-05-10,Distrito Federal,3.52,106,3.0,0.1,2682,42,1.57,88.95,1.39,0.09,3015268
2020-05-09,Distrito Federal,4.44,134,2.0,0.07,2576,39,1.51,85.43,1.29,0.09,3015268
2020-05-08,Distrito Federal,6.1,184,2.0,0.07,2442,37,1.52,80.99,1.23,0.08,3015268
2020-05-07,Distrito Federal,7.03,212,0.0,0.0,2258,35,1.55,74.89,1.16,0.07,3015268
2020-05-06,Distrito Federal,6.93,209,1.0,0.03,2046,35,1.71,67.85,1.16,0.07,3015268
2020-05-05,Distrito Federal,1.46,44,1.0,0.03,1837,34,1.85,60.92,1.13,0.06,3015268
2020-05-04,Distrito Federal,2.42,73,0.0,0.0,1793,33,1.84,59.46,1.09,0.06,3015268
2020-05-03,Distrito Federal,3.81,115,1.0,0.03,1720,33,1.92,57.04,1.09,0.06,3015268
2020-05-02,Distrito Federal,1.96,59,1.0,0.03,1605,32,1.99,53.23,1.06,0.05,3015268
2020-05-01,Distrito Federal,4.08,123,1.0,0.03,1546,31,2.01,51.27,1.03,0.05,3015268
2020-04-30,Distrito Federal,3.65,110,2.0,0.07,1423,30,2.11,47.19,0.99,0.05,3015268
2020-04-29,Distrito Federal,2.75,83,0.0,0.0,1313,28,2.13,43.55,0.93,0.04,3015268
2020-04-28,Distrito Federal,1.36,41,0.0,0.0,1230,28,2.28,40.79,0.93,0.04,3015268
2020-04-27,Distrito Federal,2.12,64,1.0,0.03,1189,28,2.35,39.43,0.93,0.04,3015268
2020-04-26,Distrito Federal,3.48,105,0.0,0.0,1125,27,2.4,37.31,0.9,0.04,3015268
2020-04-25,Distrito Federal,0.27,8,1.0,0.03,1020,27,2.65,33.83,0.9,0.03,3015268
2020-04-24,Distrito Federal,1.46,44,0.0,0.0,1012,26,2.57,33.56,0.86,0.03,3015268
2020-04-23,Distrito Federal,0.3,9,1.0,0.03,968,26,2.69,32.1,0.86,0.03,3015268
2020-04-22,Distrito Federal,1.53,46,1.0,0.03,959,25,2.61,31.8,0.83,0.03,3015268
2020-04-21,Distrito Federal,1.26,38,0.0,0.0,913,24,2.63,30.28,0.8,0.03,3015268
2020-04-20,Distrito Federal,0.5,15,0.0,0.0,875,24,2.74,29.02,0.8,0.03,3015268
2020-04-19,Distrito Federal,2.12,64,0.0,0.0,860,24,2.79,28.52,0.8,0.03,3015268
2020-04-18,Distrito Federal,1.33,40,0.0,0.0,796,24,3.02,26.4,0.8,0.03,3015268
2020-04-17,Distrito Federal,0.96,29,4.0,0.13,756,24,3.17,25.07,0.8,0.03,3015268
2020-04-16,Distrito Federal,1.29,39,3.0,0.1,727,20,2.75,24.11,0.66,0.02,3015268
2020-04-15,Distrito Federal,1.23,37,0.0,0.0,688,17,2.47,22.82,0.56,0.02,3015268
2020-04-14,Distrito Federal,0.33,10,2.0,0.07,651,17,2.61,21.59,0.56,0.02,3015268
2020-04-13,Distrito Federal,0.76,23,1.0,0.03,641,15,2.34,21.26,0.5,0.02,3015268
2020-04-12,Distrito Federal,0.86,26,0.0,0.0,618,14,2.27,20.5,0.46,0.02,3015268
2020-04-11,Distrito Federal,1.19,36,0.0,0.0,592,14,2.36,19.63,0.46,0.02,3015268
2020-04-10,Distrito Federal,0.96,29,1.0,0.03,556,14,2.52,18.44,0.46,0.02,3015268
2020-04-09,Distrito Federal,0.6,18,1.0,0.03,527,13,2.47,17.48,0.43,0.02,3015268
2020-04-08,Distrito Federal,0.2,6,0.0,0.0,509,12,2.36,16.88,0.4,0.02,3015268
2020-04-07,Distrito Federal,0.6,18,2.0,0.07,503,12,2.39,16.68,0.4,0.02,3015268
2020-04-06,Distrito Federal,0.56,17,3.0,0.1,485,10,2.06,16.08,0.33,0.02,3015268
2020-04-05,Distrito Federal,0.4,12,0.0,0.0,468,7,1.5,15.52,0.23,0.02,3015268
2020-04-04,Distrito Federal,1.23,37,1.0,0.03,456,7,1.54,15.12,0.23,0.02,3015268
2020-04-03,Distrito Federal,0.63,19,1.0,0.03,419,6,1.43,13.9,0.2,0.01,3015268
2020-04-02,Distrito Federal,0.99,30,1.0,0.03,400,5,1.25,13.27,0.17,0.01,3015268
2020-04-01,Distrito Federal,1.23,37,1.0,0.03,370,4,1.08,12.27,0.13,0.01,3015268
2020-03-31,Distrito Federal,0.7,21,1.0,0.03,333,3,0.9,11.04,0.1,0.01,3015268
2020-03-30,Distrito Federal,0.46,14,1.0,0.03,312,2,0.64,10.35,0.07,0.01,3015268
2020-03-29,Distrito Federal,1.26,38,1.0,0.03,298,1,0.34,9.88,0.03,0.01,3015268
2020-03-28,Distrito Federal,0.63,19,0.0,0.0,260,0,0.0,8.62,0.0,0.01,3015268
2020-03-27,Distrito Federal,1.33,40,0.0,0.0,241,0,0.0,7.99,0.0,0.01,3015268
2020-03-26,Distrito Federal,0.2,6,0.0,0.0,201,0,0.0,6.67,0.0,0.01,3015268
2020-03-25,Distrito Federal,1.13,34,0.0,0.0,195,0,0.0,6.47,0.0,0.01,3015268
2020-03-24,Distrito Federal,0.76,23,0.0,0.0,161,0,0.0,5.34,0.0,0.01,3015268
2020-03-23,Distrito Federal,0.7,21,0.0,0.0,138,0,0.0,4.58,0.0,0.0,3015268
2020-03-22,Distrito Federal,0.3,9,0.0,0.0,117,0,0.0,3.88,0.0,0.0,3015268
2020-03-21,Distrito Federal,0.7,21,0.0,0.0,108,0,0.0,3.58,0.0,0.0,3015268
2020-03-20,Distrito Federal,1.49,45,0.0,0.0,87,0,0.0,2.89,0.0,0.0,3015268
2020-03-19,Distrito Federal,0.27,8,0.0,0.0,42,0,0.0,1.39,0.0,0.0,3015268
2020-03-18,Distrito Federal,0.5,15,0.0,0.0,34,0,0.0,1.13,0.0,0.0,3015268
2020-03-16,Distrito Federal,0.17,5,0.0,0.0,19,0,0.0,0.63,0.0,0.0,3015268
2020-03-15,Distrito Federal,0.2,6,0.0,0.0,14,0,0.0,0.46,0.0,0.0,3015268
2020-03-14,Distrito Federal,0.2,6,0.0,0.0,8,0,0.0,0.27,0.0,0.0,3015268
2020-03-13,Distrito Federal,0.0,0,0.0,0.0,2,0,0.0,0.07,0.0,0.0,3015268
2020-03-12,Distrito Federal,0.0,0,0.0,0.0,2,0,0.0,0.07,0.0,0.0,3015268
2020-03-11,Distrito Federal,0.03,1,0.0,0.0,2,0,0.0,0.07,0.0,0.0,3015268
2020-03-10,Distrito Federal,0.0,0,0.0,0.0,1,0,0.0,0.03,0.0,0.0,3015268
2020-03-09,Distrito Federal,0.0,0,0.0,0.0,1,0,0.0,0.03,0.0,0.0,3015268
2020-03-08,Distrito Federal,0.0,0,0.0,0.0,1,0,0.0,0.03,0.0,0.0,3015268
2020-03-07,Distrito Federal,0.0,0,0.0,0.0,1,0,0.0,0.03,0.0,0.0,3015268
