date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-27,Bahia,59.32,8822,55.0,0.37,65244,1697,2.6,438.67,11.41,0.44,14873064
2020-06-26,Bahia,14.33,2131,41.0,0.28,56422,1642,2.91,379.36,11.04,0.38,14873064
2020-06-25,Bahia,15.87,2360,60.0,0.4,54291,1601,2.95,365.03,10.76,0.37,14873064
2020-06-24,Bahia,19.14,2847,50.0,0.34,51931,1541,2.97,349.16,10.36,0.35,14873064
2020-06-23,Bahia,13.43,1998,50.0,0.34,49084,1491,3.04,330.02,10.02,0.33,14873064
2020-06-22,Bahia,5.43,807,50.0,0.34,47086,1441,3.06,316.59,9.69,0.32,14873064
2020-06-21,Bahia,6.56,975,41.0,0.28,46279,1391,3.01,311.16,9.35,0.31,14873064
2020-06-20,Bahia,9.29,1382,45.0,0.3,45304,1350,2.98,304.6,9.08,0.3,14873064
2020-06-19,Bahia,15.77,2345,42.0,0.28,43922,1305,2.97,295.31,8.77,0.3,14873064
2020-06-18,Bahia,4.38,651,41.0,0.28,41577,1263,3.04,279.55,8.49,0.28,14873064
2020-06-17,Bahia,11.56,1720,41.0,0.28,40926,1222,2.99,275.17,8.22,0.28,14873064
2020-06-16,Bahia,10.66,1586,36.0,0.24,39206,1181,3.01,263.6,7.94,0.26,14873064
2020-06-15,Bahia,8.2,1219,40.0,0.27,37620,1145,3.04,252.94,7.7,0.25,14873064
2020-06-14,Bahia,4.12,613,36.0,0.24,36401,1105,3.04,244.74,7.43,0.24,14873064
2020-06-13,Bahia,7.55,1123,30.0,0.2,35788,1069,2.99,240.62,7.19,0.24,14873064
2020-06-12,Bahia,5.2,774,26.0,0.17,34665,1039,3.0,233.07,6.99,0.23,14873064
2020-06-11,Bahia,8.11,1206,38.0,0.26,33891,1013,2.99,227.87,6.81,0.23,14873064
2020-06-10,Bahia,14.82,2204,38.0,0.26,32685,975,2.98,219.76,6.56,0.22,14873064
2020-06-09,Bahia,11.87,1766,27.0,0.18,30481,937,3.07,204.94,6.3,0.2,14873064
2020-06-08,Bahia,3.13,465,31.0,0.21,28715,910,3.17,193.07,6.12,0.19,14873064
2020-06-07,Bahia,5.74,854,33.0,0.22,28250,879,3.11,189.94,5.91,0.19,14873064
2020-06-06,Bahia,6.57,977,27.0,0.18,27396,846,3.09,184.2,5.69,0.18,14873064
2020-06-05,Bahia,19.87,2956,29.0,0.19,26419,819,3.1,177.63,5.51,0.18,14873064
2020-06-04,Bahia,6.8,1012,28.0,0.19,23463,790,3.37,157.75,5.31,0.16,14873064
2020-06-03,Bahia,6.86,1021,26.0,0.17,22451,762,3.39,150.95,5.12,0.15,14873064
2020-06-02,Bahia,17.02,2532,35.0,0.24,21430,736,3.43,144.09,4.95,0.14,14873064
2020-06-01,Bahia,3.4,506,34.0,0.23,18898,701,3.71,127.06,4.71,0.13,14873064
2020-05-31,Bahia,5.15,766,29.0,0.19,18392,667,3.63,123.66,4.48,0.12,14873064
2020-05-30,Bahia,4.77,709,29.0,0.19,17626,638,3.62,118.51,4.29,0.12,14873064
2020-05-29,Bahia,6.41,954,39.0,0.26,16917,609,3.6,113.74,4.09,0.11,14873064
2020-05-28,Bahia,6.0,893,39.0,0.26,15963,570,3.57,107.33,3.83,0.11,14873064
2020-05-27,Bahia,3.39,504,36.0,0.24,15070,531,3.52,101.32,3.57,0.1,14873064
2020-05-26,Bahia,2.43,362,18.0,0.12,14566,495,3.4,97.94,3.33,0.1,14873064
2020-05-25,Bahia,2.05,305,17.0,0.11,14204,477,3.36,95.5,3.21,0.1,14873064
2020-05-24,Bahia,6.04,899,47.0,0.32,13899,460,3.31,93.45,3.09,0.09,14873064
2020-05-23,Bahia,2.98,443,14.0,0.09,13000,413,3.18,87.41,2.78,0.09,14873064
2020-05-22,Bahia,4.14,616,23.0,0.15,12557,399,3.18,84.43,2.68,0.08,14873064
2020-05-21,Bahia,5.0,744,14.0,0.09,11941,376,3.15,80.29,2.53,0.08,14873064
2020-05-20,Bahia,1.24,184,36.0,0.24,11197,362,3.23,75.28,2.43,0.08,14873064
2020-05-19,Bahia,14.33,2132,14.0,0.09,11013,326,2.96,74.05,2.19,0.07,14873064
2020-05-18,Bahia,2.94,438,17.0,0.11,8881,312,3.51,59.71,2.1,0.06,14873064
2020-05-17,Bahia,0.87,129,9.0,0.06,8443,295,3.49,56.77,1.98,0.06,14873064
2020-05-16,Bahia,1.25,186,5.0,0.03,8314,286,3.44,55.9,1.92,0.06,14873064
2020-05-15,Bahia,7.89,1173,19.0,0.13,8128,281,3.46,54.65,1.89,0.05,14873064
2020-05-14,Bahia,2.74,408,26.0,0.17,6955,262,3.77,46.76,1.76,0.05,14873064
2020-05-13,Bahia,2.31,343,11.0,0.07,6547,236,3.6,44.02,1.59,0.04,14873064
2020-05-12,Bahia,2.66,396,11.0,0.07,6204,225,3.63,41.71,1.51,0.04,14873064
2020-05-11,Bahia,1.68,250,12.0,0.08,5808,214,3.68,39.05,1.44,0.04,14873064
2020-05-10,Bahia,2.58,384,6.0,0.04,5558,202,3.63,37.37,1.36,0.04,14873064
2020-05-09,Bahia,2.39,356,13.0,0.09,5174,196,3.79,34.79,1.32,0.03,14873064
2020-05-08,Bahia,1.95,290,18.0,0.12,4818,183,3.8,32.39,1.23,0.03,14873064
2020-05-07,Bahia,1.53,227,5.0,0.03,4528,165,3.64,30.44,1.11,0.03,14873064
2020-05-06,Bahia,1.75,261,14.0,0.09,4301,160,3.72,28.92,1.08,0.03,14873064
2020-05-05,Bahia,2.06,306,5.0,0.03,4040,146,3.61,27.16,0.98,0.03,14873064
2020-05-04,Bahia,1.13,168,13.0,0.09,3734,141,3.78,25.11,0.95,0.03,14873064
2020-05-03,Bahia,1.69,251,5.0,0.03,3566,128,3.59,23.98,0.86,0.02,14873064
2020-05-02,Bahia,1.18,175,6.0,0.04,3315,123,3.71,22.29,0.83,0.02,14873064
2020-05-01,Bahia,1.84,273,11.0,0.07,3140,117,3.73,21.11,0.79,0.02,14873064
2020-04-30,Bahia,1.28,191,6.0,0.04,2867,106,3.7,19.28,0.71,0.02,14873064
2020-04-29,Bahia,0.75,112,7.0,0.05,2676,100,3.74,17.99,0.67,0.02,14873064
2020-04-28,Bahia,1.4,208,10.0,0.07,2564,93,3.63,17.24,0.63,0.02,14873064
2020-04-27,Bahia,0.73,108,9.0,0.06,2356,83,3.52,15.84,0.56,0.02,14873064
2020-04-26,Bahia,0.89,132,2.0,0.01,2248,74,3.29,15.11,0.5,0.02,14873064
2020-04-25,Bahia,0.92,137,5.0,0.03,2116,72,3.4,14.23,0.48,0.01,14873064
2020-04-24,Bahia,0.9,134,5.0,0.03,1979,67,3.39,13.31,0.45,0.01,14873064
2020-04-23,Bahia,1.34,200,9.0,0.06,1845,62,3.36,12.4,0.42,0.01,14873064
2020-04-22,Bahia,0.95,141,5.0,0.03,1645,53,3.22,11.06,0.36,0.01,14873064
2020-04-21,Bahia,0.85,127,1.0,0.01,1504,48,3.19,10.11,0.32,0.01,14873064
2020-04-20,Bahia,0.86,128,2.0,0.01,1377,47,3.41,9.26,0.32,0.01,14873064
2020-04-19,Bahia,0.33,49,5.0,0.03,1249,45,3.6,8.4,0.3,0.01,14873064
2020-04-18,Bahia,0.91,136,4.0,0.03,1200,40,3.33,8.07,0.27,0.01,14873064
2020-04-17,Bahia,0.65,97,2.0,0.01,1064,36,3.38,7.15,0.24,0.01,14873064
2020-04-16,Bahia,0.56,83,6.0,0.04,967,34,3.52,6.5,0.23,0.01,14873064
2020-04-15,Bahia,0.73,108,2.0,0.01,884,28,3.17,5.94,0.19,0.01,14873064
2020-04-14,Bahia,0.36,53,4.0,0.03,776,26,3.35,5.22,0.17,0.01,14873064
2020-04-13,Bahia,0.33,49,1.0,0.01,723,22,3.04,4.86,0.15,0.0,14873064
2020-04-12,Bahia,0.23,34,0.0,0.0,674,21,3.12,4.53,0.14,0.0,14873064
2020-04-11,Bahia,0.16,24,2.0,0.01,640,21,3.28,4.3,0.14,0.0,14873064
2020-04-10,Bahia,0.32,48,0.0,0.0,616,19,3.08,4.14,0.13,0.0,14873064
2020-04-09,Bahia,0.36,53,1.0,0.01,568,19,3.35,3.82,0.13,0.0,14873064
2020-04-08,Bahia,0.36,53,4.0,0.03,515,18,3.5,3.46,0.12,0.0,14873064
2020-04-07,Bahia,0.17,25,4.0,0.03,462,14,3.03,3.11,0.09,0.0,14873064
2020-04-06,Bahia,0.24,36,1.0,0.01,437,10,2.29,2.94,0.07,0.0,14873064
2020-04-05,Bahia,0.44,65,2.0,0.01,401,9,2.24,2.7,0.06,0.0,14873064
2020-04-04,Bahia,0.31,46,1.0,0.01,336,7,2.08,2.26,0.05,0.0,14873064
2020-04-03,Bahia,0.15,23,3.0,0.02,290,6,2.07,1.95,0.04,0.0,14873064
2020-04-02,Bahia,0.14,21,1.0,0.01,267,3,1.12,1.8,0.02,0.0,14873064
2020-04-01,Bahia,0.19,29,0.0,0.0,246,2,0.81,1.65,0.01,0.0,14873064
2020-03-31,Bahia,0.28,41,0.0,0.0,217,2,0.92,1.46,0.01,0.0,14873064
2020-03-30,Bahia,0.13,20,1.0,0.01,176,2,1.14,1.18,0.01,0.0,14873064
2020-03-29,Bahia,0.19,29,1.0,0.01,156,1,0.64,1.05,0.01,0.0,14873064
2020-03-28,Bahia,0.03,4,0.0,0.0,127,0,0.0,0.85,0.0,0.0,14873064
2020-03-27,Bahia,0.1,15,0.0,0.0,123,0,0.0,0.83,0.0,0.0,14873064
2020-03-26,Bahia,0.11,17,0.0,0.0,108,0,0.0,0.73,0.0,0.0,14873064
2020-03-25,Bahia,0.08,12,0.0,0.0,91,0,0.0,0.61,0.0,0.0,14873064
2020-03-24,Bahia,0.11,16,0.0,0.0,79,0,0.0,0.53,0.0,0.0,14873064
2020-03-23,Bahia,0.05,8,0.0,0.0,63,0,0.0,0.42,0.0,0.0,14873064
2020-03-22,Bahia,0.09,14,0.0,0.0,55,0,0.0,0.37,0.0,0.0,14873064
2020-03-21,Bahia,0.05,7,0.0,0.0,41,0,0.0,0.28,0.0,0.0,14873064
2020-03-20,Bahia,0.02,3,0.0,0.0,34,0,0.0,0.23,0.0,0.0,14873064
2020-03-19,Bahia,0.03,4,0.0,0.0,31,0,0.0,0.21,0.0,0.0,14873064
2020-03-18,Bahia,0.09,13,0.0,0.0,27,0,0.0,0.18,0.0,0.0,14873064
2020-03-17,Bahia,0.03,4,0.0,0.0,14,0,0.0,0.09,0.0,0.0,14873064
2020-03-16,Bahia,0.01,1,0.0,0.0,10,0,0.0,0.07,0.0,0.0,14873064
2020-03-15,Bahia,0.01,2,0.0,0.0,9,0,0.0,0.06,0.0,0.0,14873064
2020-03-13,Bahia,0.03,4,0.0,0.0,7,0,0.0,0.05,0.0,0.0,14873064
2020-03-12,Bahia,0.0,0,0.0,0.0,3,0,0.0,0.02,0.0,0.0,14873064
2020-03-11,Bahia,0.01,1,0.0,0.0,3,0,0.0,0.02,0.0,0.0,14873064
2020-03-10,Bahia,0.0,0,0.0,0.0,2,0,0.0,0.01,0.0,0.0,14873064
2020-03-09,Bahia,0.0,0,0.0,0.0,2,0,0.0,0.01,0.0,0.0,14873064
2020-03-07,Bahia,0.01,1,0.0,0.0,2,0,0.0,0.01,0.0,0.0,14873064
2020-03-06,Bahia,0.01,1,0.0,0.0,1,0,0.0,0.01,0.0,0.0,14873064
