date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-08,Pará,23.1,1987,27.0,0.31,120731,5196,4.3,1403.38,60.4,1.4,8602865
2020-07-07,Pará,30.13,2592,41.0,0.48,118744,5169,4.35,1380.28,60.08,1.38,8602865
2020-07-06,Pará,18.8,1617,23.0,0.27,116152,5128,4.41,1350.15,59.61,1.35,8602865
2020-07-05,Pará,8.42,724,9.0,0.1,114535,5105,4.46,1331.36,59.34,1.33,8602865
2020-07-04,Pará,14.88,1280,27.0,0.31,113811,5096,4.48,1322.94,59.24,1.32,8602865
2020-07-03,Pará,24.64,2120,19.0,0.22,112531,5069,4.5,1308.06,58.92,1.31,8602865
2020-07-02,Pará,27.25,2344,46.0,0.53,110411,5050,4.57,1283.42,58.7,1.28,8602865
2020-07-01,Pará,25.74,2214,44.0,0.51,108067,5004,4.63,1256.17,58.17,1.26,8602865
2020-06-30,Pará,30.77,2647,40.0,0.46,105853,4960,4.69,1230.44,57.66,1.23,8602865
2020-06-29,Pará,23.24,1999,50.0,0.58,103206,4920,4.77,1199.67,57.19,1.2,8602865
2020-06-28,Pará,8.88,764,25.0,0.29,101207,4870,4.81,1176.43,56.61,1.18,8602865
2020-06-27,Pará,13.14,1130,11.0,0.13,100443,4845,4.82,1167.55,56.32,1.17,8602865
2020-06-26,Pará,33.02,2841,31.0,0.36,99313,4834,4.87,1154.42,56.19,1.15,8602865
2020-06-25,Pará,28.32,2436,55.0,0.64,96472,4803,4.98,1121.39,55.83,1.12,8602865
2020-06-24,Pará,27.06,2328,22.0,0.26,94036,4748,5.05,1093.08,55.19,1.09,8602865
2020-06-23,Pará,35.71,3072,54.0,0.63,91708,4726,5.15,1066.02,54.94,1.07,8602865
2020-06-22,Pará,30.41,2616,67.0,0.78,88636,4672,5.27,1030.31,54.31,1.03,8602865
2020-06-21,Pará,15.88,1366,22.0,0.26,86020,4605,5.35,999.9,53.53,1.0,8602865
2020-06-20,Pará,20.61,1773,64.0,0.74,84654,4583,5.41,984.02,53.27,0.98,8602865
2020-06-19,Pará,32.65,2809,50.0,0.58,82881,4519,5.45,963.41,52.53,0.96,8602865
2020-06-18,Pará,40.09,3449,74.0,0.86,80072,4469,5.58,930.76,51.95,0.93,8602865
2020-06-17,Pará,28.26,2431,45.0,0.52,76623,4395,5.74,890.67,51.09,0.89,8602865
2020-06-16,Pará,34.28,2949,59.0,0.69,74192,4350,5.86,862.41,50.56,0.86,8602865
2020-06-15,Pará,23.47,2019,90.0,1.05,71243,4291,6.02,828.13,49.88,0.83,8602865
2020-06-14,Pará,8.93,768,10.0,0.12,69224,4201,6.07,804.66,48.83,0.8,8602865
2020-06-13,Pará,24.74,2128,59.0,0.69,68456,4191,6.12,795.73,48.72,0.8,8602865
2020-06-12,Pará,13.68,1177,42.0,0.49,66328,4132,6.23,771.0,48.03,0.77,8602865
2020-06-11,Pará,20.3,1746,110.0,1.28,65151,4090,6.28,757.32,47.54,0.76,8602865
2020-06-10,Pará,32.19,2769,82.0,0.95,63405,3980,6.28,737.02,46.26,0.74,8602865
2020-06-09,Pará,35.64,3066,63.0,0.73,60636,3898,6.43,704.83,45.31,0.7,8602865
2020-06-08,Pará,38.35,3299,157.0,1.82,57570,3835,6.66,669.2,44.58,0.67,8602865
2020-06-07,Pará,4.78,411,13.0,0.15,54271,3678,6.78,630.85,42.75,0.63,8602865
2020-06-06,Pará,0.0,0,0.0,0.0,53860,3665,6.8,626.07,42.6,0.63,8602865
2020-06-05,Pará,50.99,4387,173.0,2.01,53860,3665,6.8,626.07,42.6,0.63,8602865
2020-06-04,Pará,34.87,3000,247.0,2.87,49473,3492,7.06,575.08,40.59,0.58,8602865
2020-06-03,Pará,32.79,2821,101.0,1.17,46473,3245,6.98,540.2,37.72,0.54,8602865
2020-06-02,Pará,42.29,3638,125.0,1.45,43652,3144,7.2,507.41,36.55,0.51,8602865
2020-06-01,Pará,23.86,2053,96.0,1.12,40014,3019,7.54,465.12,35.09,0.47,8602865
2020-05-31,Pará,1.19,102,3.0,0.03,37961,2923,7.7,441.26,33.98,0.44,8602865
2020-05-30,Pará,6.54,563,20.0,0.23,37859,2920,7.71,440.07,33.94,0.44,8602865
2020-05-29,Pará,25.15,2164,115.0,1.34,37296,2900,7.78,433.53,33.71,0.43,8602865
2020-05-28,Pará,40.23,3461,180.0,2.09,35132,2785,7.93,408.38,32.37,0.41,8602865
2020-05-27,Pará,20.8,1789,83.0,0.96,31671,2605,8.23,368.14,30.28,0.37,8602865
2020-05-26,Pará,29.25,2516,91.0,1.06,29882,2522,8.44,347.35,29.32,0.35,8602865
2020-05-25,Pará,29.65,2551,141.0,1.64,27366,2431,8.88,318.1,28.26,0.32,8602865
2020-05-24,Pará,8.02,690,140.0,1.63,24815,2290,9.23,288.45,26.62,0.29,8602865
2020-05-23,Pará,16.6,1428,147.0,1.71,24125,2150,8.91,280.43,24.99,0.28,8602865
2020-05-22,Pará,25.17,2165,110.0,1.28,22697,2003,8.82,263.83,23.28,0.26,8602865
2020-05-21,Pará,18.63,1603,115.0,1.34,20532,1893,9.22,238.66,22.0,0.24,8602865
2020-05-20,Pará,20.37,1752,224.0,2.6,18929,1778,9.39,220.03,20.67,0.22,8602865
2020-05-19,Pará,19.88,1710,162.0,1.88,17177,1554,9.05,199.67,18.06,0.2,8602865
2020-05-18,Pará,14.72,1266,112.0,1.3,15467,1392,9.0,179.79,16.18,0.18,8602865
2020-05-17,Pará,8.57,737,57.0,0.66,14201,1280,9.01,165.07,14.88,0.17,8602865
2020-05-16,Pará,9.74,838,48.0,0.56,13464,1223,9.08,156.51,14.22,0.16,8602865
2020-05-15,Pará,13.33,1147,80.0,0.93,12626,1175,9.31,146.77,13.66,0.15,8602865
2020-05-14,Pará,13.19,1135,73.0,0.85,11479,1095,9.54,133.43,12.73,0.13,8602865
2020-05-13,Pará,14.94,1285,108.0,1.26,10344,1022,9.88,120.24,11.88,0.12,8602865
2020-05-12,Pará,11.51,990,102.0,1.19,9059,914,10.09,105.3,10.62,0.11,8602865
2020-05-11,Pará,8.38,721,140.0,1.63,8069,812,10.06,93.79,9.44,0.09,8602865
2020-05-10,Pará,3.84,330,62.0,0.72,7348,672,9.15,85.41,7.81,0.09,8602865
2020-05-09,Pará,5.8,499,36.0,0.42,7018,610,8.69,81.58,7.09,0.08,8602865
2020-05-08,Pará,6.79,584,86.0,1.0,6519,574,8.81,75.78,6.67,0.08,8602865
2020-05-07,Pará,4.78,411,78.0,0.91,5935,488,8.22,68.99,5.67,0.07,8602865
2020-05-06,Pará,8.93,768,35.0,0.41,5524,410,7.42,64.21,4.77,0.06,8602865
2020-05-05,Pará,5.74,494,31.0,0.36,4756,375,7.88,55.28,4.36,0.06,8602865
2020-05-04,Pará,3.98,342,27.0,0.31,4262,344,8.07,49.54,4.0,0.05,8602865
2020-05-03,Pará,2.24,193,11.0,0.13,3920,317,8.09,45.57,3.68,0.05,8602865
2020-05-02,Pará,4.28,368,43.0,0.5,3727,306,8.21,43.32,3.56,0.04,8602865
2020-05-01,Pará,4.18,360,39.0,0.45,3359,263,7.83,39.05,3.06,0.04,8602865
2020-04-30,Pará,4.8,413,68.0,0.79,2999,224,7.47,34.86,2.6,0.03,8602865
2020-04-29,Pará,3.1,267,24.0,0.28,2586,156,6.03,30.06,1.81,0.03,8602865
2020-04-28,Pará,1.16,100,10.0,0.12,2319,132,5.69,26.96,1.53,0.03,8602865
2020-04-27,Pará,1.73,149,8.0,0.09,2219,122,5.5,25.79,1.42,0.03,8602865
2020-04-26,Pará,3.78,325,19.0,0.22,2070,114,5.51,24.06,1.33,0.02,8602865
2020-04-25,Pará,1.93,166,9.0,0.1,1745,95,5.44,20.28,1.1,0.02,8602865
2020-04-24,Pará,3.63,312,33.0,0.38,1579,86,5.45,18.35,1.0,0.02,8602865
2020-04-23,Pará,0.84,72,10.0,0.12,1267,53,4.18,14.73,0.62,0.01,8602865
2020-04-22,Pará,1.96,169,5.0,0.06,1195,43,3.6,13.89,0.5,0.01,8602865
2020-04-21,Pará,1.44,124,3.0,0.03,1026,38,3.7,11.93,0.44,0.01,8602865
2020-04-20,Pará,2.52,217,1.0,0.01,902,35,3.88,10.48,0.41,0.01,8602865
2020-04-19,Pará,0.51,44,1.0,0.01,685,34,4.96,7.96,0.4,0.01,8602865
2020-04-18,Pará,0.16,14,1.0,0.01,641,33,5.15,7.45,0.38,0.01,8602865
2020-04-17,Pará,0.81,70,6.0,0.07,627,32,5.1,7.29,0.37,0.01,8602865
2020-04-16,Pará,0.81,70,5.0,0.06,557,26,4.67,6.47,0.3,0.01,8602865
2020-04-15,Pará,1.2,103,0.0,0.0,487,21,4.31,5.66,0.24,0.01,8602865
2020-04-14,Pará,0.86,74,7.0,0.08,384,21,5.47,4.46,0.24,0.0,8602865
2020-04-13,Pará,0.59,51,0.0,0.0,310,14,4.52,3.6,0.16,0.0,8602865
2020-04-12,Pará,0.26,22,3.0,0.03,259,14,5.41,3.01,0.16,0.0,8602865
2020-04-11,Pará,0.23,20,2.0,0.02,237,11,4.64,2.75,0.13,0.0,8602865
2020-04-10,Pará,0.56,48,2.0,0.02,217,9,4.15,2.52,0.1,0.0,8602865
2020-04-09,Pará,0.05,4,1.0,0.01,169,7,4.14,1.96,0.08,0.0,8602865
2020-04-08,Pará,0.13,11,1.0,0.01,165,6,3.64,1.92,0.07,0.0,8602865
2020-04-07,Pará,0.36,31,0.0,0.0,154,5,3.25,1.79,0.06,0.0,8602865
2020-04-06,Pará,0.43,37,4.0,0.05,123,5,4.07,1.43,0.06,0.0,8602865
2020-04-05,Pará,0.05,4,0.0,0.0,86,1,1.16,1.0,0.01,0.0,8602865
2020-04-04,Pará,0.08,7,0.0,0.0,82,1,1.22,0.95,0.01,0.0,8602865
2020-04-03,Pará,0.3,26,0.0,0.0,75,1,1.33,0.87,0.01,0.0,8602865
2020-04-02,Pará,0.09,8,0.0,0.0,49,1,2.04,0.57,0.01,0.0,8602865
2020-04-01,Pará,0.08,7,1.0,0.01,41,1,2.44,0.48,0.01,0.0,8602865
2020-03-31,Pará,0.09,8,0.0,0.0,34,0,0.0,0.4,0.0,0.0,8602865
2020-03-30,Pará,0.07,6,0.0,0.0,26,0,0.0,0.3,0.0,0.0,8602865
2020-03-29,Pará,0.02,2,0.0,0.0,20,0,0.0,0.23,0.0,0.0,8602865
2020-03-28,Pará,0.02,2,0.0,0.0,18,0,0.0,0.21,0.0,0.0,8602865
2020-03-27,Pará,0.03,3,0.0,0.0,16,0,0.0,0.19,0.0,0.0,8602865
2020-03-26,Pará,0.07,6,0.0,0.0,13,0,0.0,0.15,0.0,0.0,8602865
2020-03-25,Pará,0.02,2,0.0,0.0,7,0,0.0,0.08,0.0,0.0,8602865
2020-03-24,Pará,0.0,0,0.0,0.0,5,0,0.0,0.06,0.0,0.0,8602865
2020-03-23,Pará,0.01,1,0.0,0.0,5,0,0.0,0.06,0.0,0.0,8602865
2020-03-22,Pará,0.02,2,0.0,0.0,4,0,0.0,0.05,0.0,0.0,8602865
2020-03-21,Pará,0.0,0,0.0,0.0,2,0,0.0,0.02,0.0,0.0,8602865
2020-03-20,Pará,0.01,1,0.0,0.0,2,0,0.0,0.02,0.0,0.0,8602865
2020-03-19,Pará,0.0,0,0.0,0.0,1,0,0.0,0.01,0.0,0.0,8602865
2020-03-18,Pará,0.0,0,0.0,0.0,1,0,0.0,0.01,0.0,0.0,8602865
