date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Amazonas,13.44,557,14.0,0.34,92721,3183,3.43,2237.15,76.8,2.24,4144597
2020-07-21,Amazonas,18.7,775,23.0,0.55,92164,3169,3.44,2223.71,76.46,2.22,4144597
2020-07-20,Amazonas,11.48,476,-3.0,-0.07,91389,3146,3.44,2205.02,75.91,2.21,4144597
2020-07-19,Amazonas,9.14,379,20.0,0.48,90913,3149,3.46,2193.53,75.98,2.19,4144597
2020-07-18,Amazonas,41.31,1712,11.0,0.27,90534,3129,3.46,2184.39,75.5,2.18,4144597
2020-07-17,Amazonas,19.23,797,24.0,0.58,88822,3118,3.51,2143.08,75.23,2.14,4144597
2020-07-16,Amazonas,26.08,1081,14.0,0.34,88025,3094,3.51,2123.85,74.65,2.12,4144597
2020-07-15,Amazonas,27.6,1144,16.0,0.39,86944,3080,3.54,2097.77,74.31,2.1,4144597
2020-07-14,Amazonas,33.49,1388,16.0,0.39,85800,3064,3.57,2070.17,73.93,2.07,4144597
2020-07-13,Amazonas,21.38,886,9.0,0.22,84412,3048,3.61,2036.68,73.54,2.04,4144597
2020-07-12,Amazonas,7.14,296,16.0,0.39,83526,3039,3.64,2015.3,73.32,2.02,4144597
2020-07-11,Amazonas,17.44,723,15.0,0.36,83230,3023,3.63,2008.16,72.94,2.01,4144597
2020-07-10,Amazonas,28.69,1189,23.0,0.55,82507,3008,3.65,1990.71,72.58,1.99,4144597
2020-07-09,Amazonas,29.82,1236,18.0,0.43,81318,2985,3.67,1962.02,72.02,1.96,4144597
2020-07-08,Amazonas,22.08,915,15.0,0.36,80082,2967,3.7,1932.2,71.59,1.93,4144597
2020-07-07,Amazonas,66.11,2740,14.0,0.34,79167,2952,3.73,1910.13,71.23,1.91,4144597
2020-07-06,Amazonas,9.96,413,9.0,0.22,76427,2938,3.84,1844.02,70.89,1.84,4144597
2020-07-05,Amazonas,12.35,512,11.0,0.27,76014,2929,3.85,1834.05,70.67,1.83,4144597
2020-07-04,Amazonas,23.28,965,31.0,0.75,75502,2918,3.86,1821.7,70.4,1.82,4144597
2020-07-03,Amazonas,24.3,1007,25.0,0.6,74537,2887,3.87,1798.41,69.66,1.8,4144597
2020-07-02,Amazonas,30.06,1246,19.0,0.46,73530,2862,3.89,1774.12,69.05,1.77,4144597
2020-07-01,Amazonas,35.25,1461,20.0,0.48,72284,2843,3.93,1744.05,68.6,1.74,4144597
2020-06-30,Amazonas,22.44,930,31.0,0.75,70823,2823,3.99,1708.8,68.11,1.71,4144597
2020-06-29,Amazonas,5.89,244,10.0,0.24,69893,2792,3.99,1686.36,67.36,1.69,4144597
2020-06-28,Amazonas,15.13,627,10.0,0.24,69649,2782,3.99,1680.48,67.12,1.68,4144597
2020-06-27,Amazonas,19.35,802,33.0,0.8,69022,2772,4.02,1665.35,66.88,1.67,4144597
2020-06-26,Amazonas,22.99,953,8.0,0.19,68220,2739,4.01,1646.0,66.09,1.65,4144597
2020-06-25,Amazonas,18.36,761,21.0,0.51,67267,2731,4.06,1623.0,65.89,1.62,4144597
2020-06-24,Amazonas,40.97,1698,24.0,0.58,66506,2710,4.07,1604.64,65.39,1.6,4144597
2020-06-23,Amazonas,33.37,1383,15.0,0.36,64808,2686,4.14,1563.67,64.81,1.56,4144597
2020-06-22,Amazonas,8.08,335,14.0,0.34,63425,2671,4.21,1530.31,64.45,1.53,4144597
2020-06-21,Amazonas,12.33,511,7.0,0.17,63090,2657,4.21,1522.22,64.11,1.52,4144597
2020-06-20,Amazonas,29.87,1238,26.0,0.63,62579,2650,4.23,1509.89,63.94,1.51,4144597
2020-06-19,Amazonas,24.25,1005,19.0,0.46,61341,2624,4.28,1480.02,63.31,1.48,4144597
2020-06-18,Amazonas,19.04,789,26.0,0.63,60336,2605,4.32,1455.77,62.85,1.46,4144597
2020-06-17,Amazonas,36.89,1529,29.0,0.7,59547,2579,4.33,1436.74,62.23,1.44,4144597
2020-06-16,Amazonas,29.94,1241,38.0,0.92,58018,2550,4.4,1399.85,61.53,1.4,4144597
2020-06-15,Amazonas,6.54,271,20.0,0.48,56777,2512,4.42,1369.9,60.61,1.37,4144597
2020-06-14,Amazonas,11.58,480,27.0,0.65,56506,2492,4.41,1363.37,60.13,1.36,4144597
2020-06-13,Amazonas,22.08,915,36.0,0.87,56026,2465,4.4,1351.78,59.48,1.35,4144597
2020-06-12,Amazonas,27.07,1122,29.0,0.7,55111,2429,4.41,1329.71,58.61,1.33,4144597
2020-06-11,Amazonas,27.51,1140,37.0,0.89,53989,2400,4.45,1302.64,57.91,1.3,4144597
2020-06-10,Amazonas,38.97,1615,48.0,1.16,52849,2363,4.47,1275.13,57.01,1.28,4144597
2020-06-09,Amazonas,34.19,1417,44.0,1.06,51234,2315,4.52,1236.16,55.86,1.24,4144597
2020-06-08,Amazonas,13.22,548,21.0,0.51,49817,2271,4.56,1201.97,54.79,1.2,4144597
2020-06-07,Amazonas,11.68,484,18.0,0.43,49269,2250,4.57,1188.75,54.29,1.19,4144597
2020-06-06,Amazonas,27.0,1119,33.0,0.8,48785,2232,4.58,1177.07,53.85,1.18,4144597
2020-06-05,Amazonas,28.78,1193,41.0,0.99,47666,2199,4.61,1150.08,53.06,1.15,4144597
2020-06-04,Amazonas,51.3,2126,20.0,0.48,46473,2158,4.64,1121.29,52.07,1.12,4144597
2020-06-03,Amazonas,27.8,1152,36.0,0.87,44347,2138,4.82,1070.0,51.59,1.07,4144597
2020-06-02,Amazonas,34.29,1421,31.0,0.75,43195,2102,4.87,1042.2,50.72,1.04,4144597
2020-06-01,Amazonas,9.55,396,19.0,0.46,41774,2071,4.96,1007.91,49.97,1.01,4144597
2020-05-31,Amazonas,19.74,818,5.0,0.12,41378,2052,4.96,998.36,49.51,1.0,4144597
2020-05-30,Amazonas,39.83,1651,36.0,0.87,40560,2047,5.05,978.62,49.39,0.98,4144597
2020-05-29,Amazonas,66.67,2763,47.0,1.13,38909,2011,5.17,938.79,48.52,0.94,4144597
2020-05-28,Amazonas,63.65,2638,73.0,1.76,36146,1964,5.43,872.12,47.39,0.87,4144597
2020-05-27,Amazonas,37.62,1559,39.0,0.94,33508,1891,5.64,808.47,45.63,0.81,4144597
2020-05-26,Amazonas,40.22,1667,71.0,1.71,31949,1852,5.8,770.86,44.68,0.77,4144597
2020-05-25,Amazonas,10.01,415,23.0,0.55,30282,1781,5.88,730.64,42.97,0.73,4144597
2020-05-24,Amazonas,25.7,1065,14.0,0.34,29867,1758,5.89,720.62,42.42,0.72,4144597
2020-05-23,Amazonas,42.56,1764,75.0,1.81,28802,1744,6.06,694.93,42.08,0.69,4144597
2020-05-22,Amazonas,40.32,1671,49.0,1.18,27038,1669,6.17,652.37,40.27,0.65,4144597
2020-05-21,Amazonas,40.12,1663,59.0,1.42,25367,1620,6.39,612.05,39.09,0.61,4144597
2020-05-20,Amazonas,37.93,1572,70.0,1.69,23704,1561,6.59,571.93,37.66,0.57,4144597
2020-05-19,Amazonas,29.41,1219,58.0,1.4,22132,1491,6.74,534.0,35.97,0.53,4144597
2020-05-18,Amazonas,14.11,585,20.0,0.48,20913,1433,6.85,504.58,34.58,0.5,4144597
2020-05-17,Amazonas,15.71,651,38.0,0.92,20328,1413,6.95,490.47,34.09,0.49,4144597
2020-05-16,Amazonas,31.0,1285,44.0,1.06,19677,1375,6.99,474.76,33.18,0.47,4144597
2020-05-15,Amazonas,29.22,1211,96.0,2.32,18392,1331,7.24,443.76,32.11,0.44,4144597
2020-05-14,Amazonas,32.93,1365,75.0,1.81,17181,1235,7.19,414.54,29.8,0.41,4144597
2020-05-13,Amazonas,39.76,1648,62.0,1.5,15816,1160,7.33,381.61,27.99,0.38,4144597
2020-05-12,Amazonas,30.14,1249,63.0,1.52,14168,1098,7.75,341.84,26.49,0.34,4144597
2020-05-11,Amazonas,7.72,320,31.0,0.75,12919,1035,8.01,311.71,24.97,0.31,4144597
2020-05-10,Amazonas,16.26,674,42.0,1.01,12599,1004,7.97,303.99,24.22,0.3,4144597
2020-05-09,Amazonas,28.91,1198,88.0,2.12,11925,962,8.07,287.72,23.21,0.29,4144597
2020-05-08,Amazonas,15.15,628,68.0,1.64,10727,874,8.15,258.82,21.09,0.26,4144597
2020-05-07,Amazonas,20.65,856,55.0,1.33,10099,806,7.98,243.67,19.45,0.24,4144597
2020-05-06,Amazonas,27.36,1134,102.0,2.46,9243,751,8.13,223.01,18.12,0.22,4144597
2020-05-05,Amazonas,19.21,796,64.0,1.54,8109,649,8.0,195.65,15.66,0.2,4144597
2020-05-04,Amazonas,15.2,630,37.0,0.89,7313,585,8.0,176.45,14.11,0.18,4144597
2020-05-03,Amazonas,14.98,621,47.0,1.13,6683,548,8.2,161.25,13.22,0.16,4144597
2020-05-02,Amazonas,8.18,339,25.0,0.6,6062,501,8.26,146.26,12.09,0.15,4144597
2020-05-01,Amazonas,11.32,469,51.0,1.23,5723,476,8.32,138.08,11.48,0.14,4144597
2020-04-30,Amazonas,10.93,453,45.0,1.09,5254,425,8.09,126.77,10.25,0.13,4144597
2020-04-29,Amazonas,11.2,464,29.0,0.7,4801,380,7.92,115.84,9.17,0.12,4144597
2020-04-28,Amazonas,9.87,409,31.0,0.75,4337,351,8.09,104.64,8.47,0.1,4144597
2020-04-27,Amazonas,2.29,95,16.0,0.39,3928,320,8.15,94.77,7.72,0.09,4144597
2020-04-26,Amazonas,4.78,198,17.0,0.41,3833,304,7.93,92.48,7.33,0.09,4144597
2020-04-25,Amazonas,10.64,441,32.0,0.77,3635,287,7.9,87.7,6.92,0.09,4144597
2020-04-24,Amazonas,7.38,306,21.0,0.51,3194,255,7.98,77.06,6.15,0.08,4144597
2020-04-23,Amazonas,9.87,409,28.0,0.68,2888,234,8.1,69.68,5.65,0.07,4144597
2020-04-22,Amazonas,5.04,209,13.0,0.31,2479,206,8.31,59.81,4.97,0.06,4144597
2020-04-21,Amazonas,2.65,110,8.0,0.19,2270,193,8.5,54.77,4.66,0.05,4144597
2020-04-20,Amazonas,2.8,116,3.0,0.07,2160,185,8.56,52.12,4.46,0.05,4144597
2020-04-19,Amazonas,3.55,147,21.0,0.51,2044,182,8.9,49.32,4.39,0.05,4144597
2020-04-18,Amazonas,2.12,88,16.0,0.39,1897,161,8.49,45.77,3.88,0.05,4144597
2020-04-17,Amazonas,2.17,90,21.0,0.51,1809,145,8.02,43.65,3.5,0.04,4144597
2020-04-16,Amazonas,3.98,165,18.0,0.43,1719,124,7.21,41.48,2.99,0.04,4144597
2020-04-15,Amazonas,1.69,70,16.0,0.39,1554,106,6.82,37.49,2.56,0.04,4144597
2020-04-14,Amazonas,5.04,209,19.0,0.46,1484,90,6.06,35.81,2.17,0.04,4144597
2020-04-13,Amazonas,1.66,69,9.0,0.22,1275,71,5.57,30.76,1.71,0.03,4144597
2020-04-12,Amazonas,3.79,157,9.0,0.22,1206,62,5.14,29.1,1.5,0.03,4144597
2020-04-11,Amazonas,1.64,68,3.0,0.07,1049,53,5.05,25.31,1.28,0.03,4144597
2020-04-10,Amazonas,1.98,82,10.0,0.24,981,50,5.1,23.67,1.21,0.02,4144597
2020-04-09,Amazonas,2.29,95,10.0,0.24,899,40,4.45,21.69,0.97,0.02,4144597
2020-04-08,Amazonas,4.05,168,7.0,0.17,804,30,3.73,19.4,0.72,0.02,4144597
2020-04-07,Amazonas,2.51,104,4.0,0.1,636,23,3.62,15.35,0.55,0.02,4144597
2020-04-06,Amazonas,2.77,115,4.0,0.1,532,19,3.57,12.84,0.46,0.01,4144597
2020-04-05,Amazonas,2.56,106,3.0,0.07,417,15,3.6,10.06,0.36,0.01,4144597
2020-04-04,Amazonas,1.23,51,5.0,0.12,311,12,3.86,7.5,0.29,0.01,4144597
2020-04-03,Amazonas,0.75,31,4.0,0.1,260,7,2.69,6.27,0.17,0.01,4144597
2020-04-02,Amazonas,0.7,29,0.0,0.0,229,3,1.31,5.53,0.07,0.01,4144597
2020-04-01,Amazonas,0.6,25,0.0,0.0,200,3,1.5,4.83,0.07,0.0,4144597
2020-03-31,Amazonas,0.58,24,1.0,0.02,175,3,1.71,4.22,0.07,0.0,4144597
2020-03-30,Amazonas,0.27,11,1.0,0.02,151,2,1.32,3.64,0.05,0.0,4144597
2020-03-29,Amazonas,0.7,29,0.0,0.0,140,1,0.71,3.38,0.02,0.0,4144597
2020-03-28,Amazonas,0.72,30,0.0,0.0,111,1,0.9,2.68,0.02,0.0,4144597
2020-03-27,Amazonas,0.34,14,0.0,0.0,81,1,1.23,1.95,0.02,0.0,4144597
2020-03-26,Amazonas,0.31,13,0.0,0.0,67,1,1.49,1.62,0.02,0.0,4144597
2020-03-25,Amazonas,0.17,7,0.0,0.0,54,1,1.85,1.3,0.02,0.0,4144597
2020-03-24,Amazonas,0.36,15,1.0,0.02,47,1,2.13,1.13,0.02,0.0,4144597
2020-03-23,Amazonas,0.14,6,0.0,0.0,32,0,0.0,0.77,0.0,0.0,4144597
2020-03-22,Amazonas,0.36,15,0.0,0.0,26,0,0.0,0.63,0.0,0.0,4144597
2020-03-21,Amazonas,0.1,4,0.0,0.0,11,0,0.0,0.27,0.0,0.0,4144597
2020-03-20,Amazonas,0.1,4,0.0,0.0,7,0,0.0,0.17,0.0,0.0,4144597
2020-03-19,Amazonas,0.02,1,0.0,0.0,3,0,0.0,0.07,0.0,0.0,4144597
2020-03-18,Amazonas,0.0,0,0.0,0.0,2,0,0.0,0.05,0.0,0.0,4144597
2020-03-13,Amazonas,0.0,0,0.0,0.0,2,0,0.0,0.05,0.0,0.0,4144597
