date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-04,Ceará,34.53,3153,68.0,0.74,121464,6441,5.3,1330.08,70.53,1.33,9132078
2020-07-03,Ceará,19.62,1792,66.0,0.72,118311,6373,5.39,1295.55,69.79,1.3,9132078
2020-07-02,Ceará,27.17,2481,104.0,1.14,116519,6307,5.41,1275.93,69.06,1.28,9132078
2020-07-01,Ceará,38.93,3555,57.0,0.62,114038,6203,5.44,1248.76,67.93,1.25,9132078
2020-06-30,Ceará,24.73,2258,70.0,0.77,110483,6146,5.56,1209.83,67.3,1.21,9132078
2020-06-29,Ceará,6.92,632,81.0,0.89,108225,6076,5.61,1185.11,66.53,1.19,9132078
2020-06-28,Ceará,5.79,529,8.0,0.09,107593,5995,5.57,1178.19,65.65,1.18,9132078
2020-06-27,Ceará,19.65,1794,25.0,0.27,107064,5987,5.59,1172.39,65.56,1.17,9132078
2020-06-26,Ceará,23.57,2152,67.0,0.73,105270,5962,5.66,1152.75,65.29,1.15,9132078
2020-06-25,Ceará,38.76,3540,80.0,0.88,103118,5895,5.72,1129.18,64.55,1.13,9132078
2020-06-24,Ceará,16.68,1523,87.0,0.95,99578,5815,5.84,1090.42,63.68,1.09,9132078
2020-06-23,Ceará,36.65,3347,110.0,1.2,98055,5728,5.84,1073.74,62.72,1.07,9132078
2020-06-22,Ceará,20.17,1842,95.0,1.04,94708,5618,5.93,1037.09,61.52,1.04,9132078
2020-06-21,Ceará,5.14,469,3.0,0.03,92866,5523,5.95,1016.92,60.48,1.02,9132078
2020-06-20,Ceará,21.42,1956,23.0,0.25,92397,5520,5.97,1011.79,60.45,1.01,9132078
2020-06-19,Ceará,25.28,2309,104.0,1.14,90441,5497,6.08,990.37,60.19,0.99,9132078
2020-06-18,Ceará,27.66,2526,86.0,0.94,88132,5393,6.12,965.08,59.06,0.97,9132078
2020-06-17,Ceará,37.64,3437,115.0,1.26,85606,5307,6.2,937.42,58.11,0.94,9132078
2020-06-16,Ceará,25.36,2316,151.0,1.65,82169,5192,6.32,899.78,56.85,0.9,9132078
2020-06-15,Ceará,33.07,3020,156.0,1.71,79853,5041,6.31,874.42,55.2,0.87,9132078
2020-06-14,Ceará,4.42,404,56.0,0.61,76833,4885,6.36,841.35,53.49,0.84,9132078
2020-06-13,Ceará,7.06,645,17.0,0.19,76429,4829,6.32,836.93,52.88,0.84,9132078
2020-06-12,Ceará,11.96,1092,104.0,1.14,75784,4812,6.35,829.87,52.69,0.83,9132078
2020-06-11,Ceará,30.06,2745,189.0,2.07,74692,4708,6.3,817.91,51.55,0.82,9132078
2020-06-10,Ceará,32.02,2924,160.0,1.75,71947,4519,6.28,787.85,49.48,0.79,9132078
2020-06-09,Ceará,30.72,2805,167.0,1.83,69023,4359,6.32,755.83,47.73,0.76,9132078
2020-06-08,Ceará,21.32,1947,210.0,2.3,66218,4192,6.33,725.11,45.9,0.73,9132078
2020-06-07,Ceará,7.62,696,17.0,0.19,64271,3982,6.2,703.79,43.6,0.7,9132078
2020-06-06,Ceará,15.32,1399,58.0,0.64,63575,3965,6.24,696.17,43.42,0.7,9132078
2020-06-05,Ceará,26.07,2381,94.0,1.03,62176,3907,6.28,680.85,42.78,0.68,9132078
2020-06-04,Ceará,40.94,3739,208.0,2.28,59795,3813,6.38,654.78,41.75,0.65,9132078
2020-06-03,Ceará,15.03,1373,101.0,1.11,56056,3605,6.43,613.84,39.48,0.61,9132078
2020-06-02,Ceará,45.76,4179,316.0,3.46,54683,3504,6.41,598.8,38.37,0.6,9132078
2020-06-01,Ceará,22.07,2015,178.0,1.95,50504,3188,6.31,553.04,34.91,0.55,9132078
2020-05-31,Ceará,7.3,667,54.0,0.59,48489,3010,6.21,530.97,32.96,0.53,9132078
2020-05-30,Ceará,103.23,9427,97.0,1.06,47822,2956,6.18,523.67,32.37,0.52,9132078
2020-05-29,Ceará,6.29,574,126.0,1.38,38395,2859,7.45,420.44,31.31,0.42,9132078
2020-05-28,Ceará,5.98,546,62.0,0.68,37821,2733,7.23,414.16,29.93,0.41,9132078
2020-05-27,Ceará,2.78,254,68.0,0.74,37275,2671,7.17,408.18,29.25,0.41,9132078
2020-05-26,Ceará,9.15,836,110.0,1.2,37021,2603,7.03,405.4,28.5,0.41,9132078
2020-05-25,Ceará,6.46,590,169.0,1.85,36185,2493,6.89,396.24,27.3,0.4,9132078
2020-05-24,Ceará,5.18,473,16.0,0.18,35595,2324,6.53,389.78,25.45,0.39,9132078
2020-05-23,Ceará,6.01,549,57.0,0.62,35122,2308,6.57,384.6,25.27,0.38,9132078
2020-05-22,Ceará,34.6,3160,90.0,0.99,34573,2251,6.51,378.59,24.65,0.38,9132078
2020-05-21,Ceará,9.34,853,261.0,2.86,31413,2161,6.88,343.99,23.66,0.34,9132078
2020-05-20,Ceará,26.81,2448,44.0,0.48,30560,1900,6.22,334.64,20.81,0.33,9132078
2020-05-19,Ceará,19.15,1749,108.0,1.18,28112,1856,6.6,307.84,20.32,0.31,9132078
2020-05-18,Ceará,23.08,2108,107.0,1.17,26363,1748,6.63,288.69,19.14,0.29,9132078
2020-05-17,Ceará,5.04,460,27.0,0.3,24255,1641,6.77,265.6,17.97,0.27,9132078
2020-05-16,Ceará,8.06,736,48.0,0.53,23795,1614,6.78,260.57,17.67,0.26,9132078
2020-05-15,Ceará,21.7,1982,153.0,1.68,23059,1566,6.79,252.51,17.15,0.25,9132078
2020-05-14,Ceará,21.04,1921,24.0,0.26,21077,1413,6.7,230.8,15.47,0.23,9132078
2020-05-13,Ceará,8.15,744,109.0,1.19,19156,1389,7.25,209.77,15.21,0.21,9132078
2020-05-12,Ceará,8.9,813,91.0,1.0,18412,1280,6.95,201.62,14.02,0.2,9132078
2020-05-11,Ceará,9.93,907,75.0,0.82,17599,1189,6.76,192.72,13.02,0.19,9132078
2020-05-10,Ceará,8.9,813,52.0,0.57,16692,1114,6.67,182.78,12.2,0.18,9132078
2020-05-09,Ceará,8.16,745,65.0,0.71,15879,1062,6.69,173.88,11.63,0.17,9132078
2020-05-08,Ceará,13.64,1246,94.0,1.03,15134,997,6.59,165.72,10.92,0.17,9132078
2020-05-07,Ceará,17.28,1578,54.0,0.59,13888,903,6.5,152.08,9.89,0.15,9132078
2020-05-06,Ceará,9.2,840,54.0,0.59,12310,849,6.9,134.8,9.3,0.13,9132078
2020-05-05,Ceará,4.71,430,83.0,0.91,11470,795,6.93,125.6,8.71,0.13,9132078
2020-05-04,Ceará,29.14,2661,35.0,0.38,11040,712,6.45,120.89,7.8,0.12,9132078
2020-05-03,Ceará,0.77,70,39.0,0.43,8379,677,8.08,91.75,7.41,0.09,9132078
2020-05-02,Ceará,3.38,309,99.0,1.08,8309,638,7.68,90.99,6.99,0.09,9132078
2020-05-01,Ceará,1.52,139,47.0,0.51,8000,539,6.74,87.6,5.9,0.09,9132078
2020-04-30,Ceará,4.95,452,42.0,0.46,7861,492,6.26,86.08,5.39,0.09,9132078
2020-04-29,Ceará,4.64,424,33.0,0.36,7409,450,6.07,81.13,4.93,0.08,9132078
2020-04-28,Ceará,2.21,202,20.0,0.22,6985,417,5.97,76.49,4.57,0.08,9132078
2020-04-27,Ceará,5.73,523,21.0,0.23,6783,397,5.85,74.28,4.35,0.07,9132078
2020-04-26,Ceará,6.49,593,50.0,0.55,6260,376,6.01,68.55,4.12,0.07,9132078
2020-04-25,Ceará,5.98,546,33.0,0.36,5667,326,5.75,62.06,3.57,0.06,9132078
2020-04-24,Ceará,4.59,419,22.0,0.24,5121,293,5.72,56.08,3.21,0.06,9132078
2020-04-23,Ceará,6.42,586,32.0,0.35,4702,271,5.76,51.49,2.97,0.05,9132078
2020-04-22,Ceará,4.75,434,18.0,0.2,4116,239,5.81,45.07,2.62,0.05,9132078
2020-04-21,Ceará,2.16,197,15.0,0.16,3682,221,6.0,40.32,2.42,0.04,9132078
2020-04-20,Ceará,1.96,179,17.0,0.19,3485,206,5.91,38.16,2.26,0.04,9132078
2020-04-19,Ceará,2.67,244,9.0,0.1,3306,189,5.72,36.2,2.07,0.04,9132078
2020-04-18,Ceará,3.45,315,25.0,0.27,3062,180,5.88,33.53,1.97,0.03,9132078
2020-04-17,Ceará,3.67,335,20.0,0.22,2747,155,5.64,30.08,1.7,0.03,9132078
2020-04-16,Ceará,1.32,121,11.0,0.12,2412,135,5.6,26.41,1.48,0.03,9132078
2020-04-15,Ceará,2.42,221,13.0,0.14,2291,124,5.41,25.09,1.36,0.03,9132078
2020-04-14,Ceará,1.48,135,10.0,0.11,2070,111,5.36,22.67,1.22,0.02,9132078
2020-04-13,Ceará,2.06,188,25.0,0.27,1935,101,5.22,21.19,1.11,0.02,9132078
2020-04-12,Ceará,0.87,79,2.0,0.02,1747,76,4.35,19.13,0.83,0.02,9132078
2020-04-11,Ceará,1.2,110,7.0,0.08,1668,74,4.44,18.27,0.81,0.02,9132078
2020-04-10,Ceará,1.24,113,10.0,0.11,1558,67,4.3,17.06,0.73,0.02,9132078
2020-04-09,Ceará,0.56,51,0.0,0.0,1445,57,3.94,15.82,0.62,0.02,9132078
2020-04-08,Ceará,2.26,206,17.0,0.19,1394,57,4.09,15.26,0.62,0.02,9132078
2020-04-07,Ceará,1.57,143,5.0,0.05,1188,40,3.37,13.01,0.44,0.01,9132078
2020-04-06,Ceará,0.93,85,0.0,0.0,1045,35,3.35,11.44,0.38,0.01,9132078
2020-04-05,Ceará,2.35,215,12.0,0.13,960,35,3.65,10.51,0.38,0.01,9132078
2020-04-04,Ceará,0.95,87,1.0,0.01,745,23,3.09,8.16,0.25,0.01,9132078
2020-04-03,Ceará,1.04,95,1.0,0.01,658,22,3.34,7.21,0.24,0.01,9132078
2020-04-02,Ceará,1.29,118,12.0,0.13,563,21,3.73,6.17,0.23,0.01,9132078
2020-04-01,Ceará,0.48,44,2.0,0.02,445,9,2.02,4.87,0.1,0.0,9132078
2020-03-31,Ceará,0.21,19,2.0,0.02,401,7,1.75,4.39,0.08,0.0,9132078
2020-03-30,Ceará,0.25,23,0.0,0.0,382,5,1.31,4.18,0.05,0.0,9132078
2020-03-29,Ceará,0.41,37,1.0,0.01,359,5,1.39,3.93,0.05,0.0,9132078
2020-03-28,Ceará,0.44,40,1.0,0.01,322,4,1.24,3.53,0.04,0.0,9132078
2020-03-27,Ceará,0.49,45,0.0,0.0,282,3,1.06,3.09,0.03,0.0,9132078
2020-03-26,Ceará,0.28,26,3.0,0.03,237,3,1.27,2.6,0.03,0.0,9132078
2020-03-25,Ceará,0.28,26,0.0,0.0,211,0,0.0,2.31,0.0,0.0,9132078
2020-03-24,Ceará,0.23,21,0.0,0.0,185,0,0.0,2.03,0.0,0.0,9132078
2020-03-23,Ceará,0.43,39,0.0,0.0,164,0,0.0,1.8,0.0,0.0,9132078
2020-03-22,Ceará,0.45,41,0.0,0.0,125,0,0.0,1.37,0.0,0.0,9132078
2020-03-21,Ceará,0.18,16,0.0,0.0,84,0,0.0,0.92,0.0,0.0,9132078
2020-03-20,Ceará,0.48,44,0.0,0.0,68,0,0.0,0.74,0.0,0.0,9132078
2020-03-19,Ceará,0.05,5,0.0,0.0,24,0,0.0,0.26,0.0,0.0,9132078
2020-03-18,Ceará,0.1,9,0.0,0.0,19,0,0.0,0.21,0.0,0.0,9132078
2020-03-17,Ceará,0.01,1,0.0,0.0,10,0,0.0,0.11,0.0,0.0,9132078
2020-03-16,Ceará,0.01,1,0.0,0.0,9,0,0.0,0.1,0.0,0.0,9132078
