date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-01,Rio Grande do Norte,28.46,998,36.0,1.03,32962,1108,3.36,939.93,31.6,0.94,3506853
2020-06-30,Rio Grande do Norte,45.97,1612,33.0,0.94,31964,1072,3.35,911.47,30.57,0.91,3506853
2020-06-29,Rio Grande do Norte,16.2,568,40.0,1.14,30352,1039,3.42,865.51,29.63,0.87,3506853
2020-06-28,Rio Grande do Norte,156.35,5483,62.0,1.77,29784,999,3.35,849.31,28.49,0.85,3506853
2020-06-27,Rio Grande do Norte,1.37,48,28.0,0.8,24301,937,3.86,692.96,26.72,0.69,3506853
2020-06-26,Rio Grande do Norte,12.75,447,13.0,0.37,24253,909,3.75,691.59,25.92,0.69,3506853
2020-06-25,Rio Grande do Norte,30.45,1068,31.0,0.88,23806,896,3.76,678.84,25.55,0.68,3506853
2020-06-24,Rio Grande do Norte,25.49,894,51.0,1.45,22738,865,3.8,648.39,24.67,0.65,3506853
2020-06-23,Rio Grande do Norte,50.44,1769,64.0,1.82,21844,814,3.73,622.89,23.21,0.62,3506853
2020-06-22,Rio Grande do Norte,3.36,118,20.0,0.57,20075,750,3.74,572.45,21.39,0.57,3506853
2020-06-21,Rio Grande do Norte,19.02,667,33.0,0.94,19957,730,3.66,569.09,20.82,0.57,3506853
2020-06-20,Rio Grande do Norte,2.4,84,0.0,0.0,19290,697,3.61,550.07,19.88,0.55,3506853
2020-06-19,Rio Grande do Norte,90.31,3167,4.0,0.11,19206,697,3.63,547.67,19.88,0.55,3506853
2020-06-18,Rio Grande do Norte,4.28,150,38.0,1.08,16039,693,4.32,457.36,19.76,0.46,3506853
2020-06-17,Rio Grande do Norte,5.67,199,29.0,0.83,15889,655,4.12,453.08,18.68,0.45,3506853
2020-06-16,Rio Grande do Norte,13.63,478,41.0,1.17,15690,626,3.99,447.41,17.85,0.45,3506853
2020-06-15,Rio Grande do Norte,28.46,998,32.0,0.91,15212,585,3.85,433.78,16.68,0.43,3506853
2020-06-14,Rio Grande do Norte,1.23,43,19.0,0.54,14214,553,3.89,405.32,15.77,0.41,3506853
2020-06-13,Rio Grande do Norte,10.89,382,1.0,0.03,14171,534,3.77,404.09,15.23,0.4,3506853
2020-06-12,Rio Grande do Norte,6.99,245,18.0,0.51,13789,533,3.87,393.2,15.2,0.39,3506853
2020-06-11,Rio Grande do Norte,8.84,310,19.0,0.54,13544,515,3.8,386.22,14.69,0.39,3506853
2020-06-10,Rio Grande do Norte,47.51,1666,9.0,0.26,13234,496,3.75,377.38,14.14,0.38,3506853
2020-06-09,Rio Grande do Norte,15.43,541,28.0,0.8,11568,487,4.21,329.87,13.89,0.33,3506853
2020-06-08,Rio Grande do Norte,3.96,139,28.0,0.8,11027,459,4.16,314.44,13.09,0.31,3506853
2020-06-07,Rio Grande do Norte,41.03,1439,21.0,0.6,10888,431,3.96,310.48,12.29,0.31,3506853
2020-06-05,Rio Grande do Norte,0.46,16,23.0,0.66,9449,410,4.34,269.44,11.69,0.27,3506853
2020-06-04,Rio Grande do Norte,4.31,151,9.0,0.26,9433,387,4.1,268.99,11.04,0.27,3506853
2020-06-03,Rio Grande do Norte,3.79,133,11.0,0.31,9282,378,4.07,264.68,10.78,0.26,3506853
2020-06-02,Rio Grande do Norte,26.12,916,26.0,0.74,9149,367,4.01,260.89,10.47,0.26,3506853
2020-06-01,Rio Grande do Norte,6.42,225,18.0,0.51,8233,341,4.14,234.77,9.72,0.23,3506853
2020-05-31,Rio Grande do Norte,17.28,606,18.0,0.51,8008,323,4.03,228.35,9.21,0.23,3506853
2020-05-29,Rio Grande do Norte,26.78,939,37.0,1.06,7402,305,4.12,211.07,8.7,0.21,3506853
2020-05-28,Rio Grande do Norte,23.75,833,26.0,0.74,6463,268,4.15,184.3,7.64,0.18,3506853
2020-05-26,Rio Grande do Norte,4.51,158,22.0,0.63,5630,242,4.3,160.54,6.9,0.16,3506853
2020-05-25,Rio Grande do Norte,19.9,698,8.0,0.23,5472,220,4.02,156.04,6.27,0.16,3506853
2020-05-24,Rio Grande do Norte,4.99,175,28.0,0.8,4774,212,4.44,136.13,6.05,0.14,3506853
2020-05-22,Rio Grande do Norte,9.92,348,3.0,0.09,4599,184,4.0,131.14,5.25,0.13,3506853
2020-05-21,Rio Grande do Norte,5.45,191,3.0,0.09,4251,181,4.26,121.22,5.16,0.12,3506853
2020-05-20,Rio Grande do Norte,7.53,264,8.0,0.23,4060,178,4.38,115.77,5.08,0.12,3506853
2020-05-19,Rio Grande do Norte,8.93,313,10.0,0.29,3796,170,4.48,108.25,4.85,0.11,3506853
2020-05-18,Rio Grande do Norte,9.84,345,21.0,0.6,3483,160,4.59,99.32,4.56,0.1,3506853
2020-05-17,Rio Grande do Norte,3.82,134,3.0,0.09,3138,139,4.43,89.48,3.96,0.09,3506853
2020-05-16,Rio Grande do Norte,6.22,218,14.0,0.4,3004,136,4.53,85.66,3.88,0.09,3506853
2020-05-14,Rio Grande do Norte,7.1,249,5.0,0.14,2786,122,4.38,79.44,3.48,0.08,3506853
2020-05-13,Rio Grande do Norte,4.85,170,12.0,0.34,2537,117,4.61,72.34,3.34,0.07,3506853
2020-05-12,Rio Grande do Norte,9.52,334,12.0,0.34,2367,105,4.44,67.5,2.99,0.07,3506853
2020-05-11,Rio Grande do Norte,2.94,103,6.0,0.17,2033,93,4.57,57.97,2.65,0.06,3506853
2020-05-10,Rio Grande do Norte,0.31,11,0.0,0.0,1930,87,4.51,55.04,2.48,0.06,3506853
2020-05-08,Rio Grande do Norte,2.79,98,6.0,0.17,1919,87,4.53,54.72,2.48,0.05,3506853
2020-05-07,Rio Grande do Norte,2.34,82,5.0,0.14,1821,81,4.45,51.93,2.31,0.05,3506853
2020-05-06,Rio Grande do Norte,2.71,95,4.0,0.11,1739,76,4.37,49.59,2.17,0.05,3506853
2020-05-05,Rio Grande do Norte,3.08,108,4.0,0.11,1644,72,4.38,46.88,2.05,0.05,3506853
2020-05-04,Rio Grande do Norte,3.28,115,6.0,0.17,1536,68,4.43,43.8,1.94,0.04,3506853
2020-05-03,Rio Grande do Norte,0.83,29,1.0,0.03,1421,62,4.36,40.52,1.77,0.04,3506853
2020-05-02,Rio Grande do Norte,0.74,26,2.0,0.06,1392,61,4.38,39.69,1.74,0.04,3506853
2020-05-01,Rio Grande do Norte,1.97,69,3.0,0.09,1366,59,4.32,38.95,1.68,0.04,3506853
2020-04-30,Rio Grande do Norte,3.42,120,0.0,0.0,1297,56,4.32,36.98,1.6,0.04,3506853
2020-04-29,Rio Grande do Norte,2.59,91,2.0,0.06,1177,56,4.76,33.56,1.6,0.03,3506853
2020-04-28,Rio Grande do Norte,6.53,229,6.0,0.17,1086,54,4.97,30.97,1.54,0.03,3506853
2020-04-27,Rio Grande do Norte,0.71,25,3.0,0.09,857,48,5.6,24.44,1.37,0.02,3506853
2020-04-26,Rio Grande do Norte,0.2,7,1.0,0.03,832,45,5.41,23.72,1.28,0.02,3506853
2020-04-25,Rio Grande do Norte,1.25,44,4.0,0.11,825,44,5.33,23.53,1.25,0.02,3506853
2020-04-24,Rio Grande do Norte,0.77,27,2.0,0.06,781,40,5.12,22.27,1.14,0.02,3506853
2020-04-23,Rio Grande do Norte,1.31,46,4.0,0.11,754,38,5.04,21.5,1.08,0.02,3506853
2020-04-22,Rio Grande do Norte,1.77,62,5.0,0.14,708,34,4.8,20.19,0.97,0.02,3506853
2020-04-21,Rio Grande do Norte,1.08,38,1.0,0.03,646,29,4.49,18.42,0.83,0.02,3506853
2020-04-20,Rio Grande do Norte,0.37,13,1.0,0.03,608,28,4.61,17.34,0.8,0.02,3506853
2020-04-19,Rio Grande do Norte,0.97,34,1.0,0.03,595,27,4.54,16.97,0.77,0.02,3506853
2020-04-18,Rio Grande do Norte,1.28,45,2.0,0.06,561,26,4.63,16.0,0.74,0.02,3506853
2020-04-17,Rio Grande do Norte,1.51,53,1.0,0.03,516,24,4.65,14.71,0.68,0.01,3506853
2020-04-16,Rio Grande do Norte,1.8,63,3.0,0.09,463,23,4.97,13.2,0.66,0.01,3506853
2020-04-15,Rio Grande do Norte,0.03,1,1.0,0.03,400,20,5.0,11.41,0.57,0.01,3506853
2020-04-14,Rio Grande do Norte,0.66,23,1.0,0.03,399,19,4.76,11.38,0.54,0.01,3506853
2020-04-13,Rio Grande do Norte,1.06,37,1.0,0.03,376,18,4.79,10.72,0.51,0.01,3506853
2020-04-12,Rio Grande do Norte,1.43,50,4.0,0.11,339,17,5.01,9.67,0.48,0.01,3506853
2020-04-11,Rio Grande do Norte,0.74,26,2.0,0.06,289,13,4.5,8.24,0.37,0.01,3506853
2020-04-10,Rio Grande do Norte,0.06,2,0.0,0.0,263,11,4.18,7.5,0.31,0.01,3506853
2020-04-08,Rio Grande do Norte,0.2,7,3.0,0.09,261,11,4.21,7.44,0.31,0.01,3506853
2020-04-07,Rio Grande do Norte,0.23,8,1.0,0.03,254,8,3.15,7.24,0.23,0.01,3506853
2020-04-05,Rio Grande do Norte,0.88,31,1.0,0.03,246,7,2.85,7.01,0.2,0.01,3506853
2020-04-04,Rio Grande do Norte,1.11,39,2.0,0.06,215,6,2.79,6.13,0.17,0.01,3506853
2020-04-03,Rio Grande do Norte,2.0,70,2.0,0.06,176,4,2.27,5.02,0.11,0.01,3506853
2020-04-02,Rio Grande do Norte,0.4,14,0.0,0.0,106,2,1.89,3.02,0.06,0.0,3506853
2020-04-01,Rio Grande do Norte,0.29,10,1.0,0.03,92,2,2.17,2.62,0.06,0.0,3506853
2020-03-31,Rio Grande do Norte,0.14,5,0.0,0.0,82,1,1.22,2.34,0.03,0.0,3506853
2020-03-30,Rio Grande do Norte,0.26,9,0.0,0.0,77,1,1.3,2.2,0.03,0.0,3506853
2020-03-28,Rio Grande do Norte,1.14,40,1.0,0.03,68,1,1.47,1.94,0.03,0.0,3506853
2020-03-27,Rio Grande do Norte,0.26,9,0.0,0.0,28,0,0.0,0.8,0.0,0.0,3506853
2020-03-26,Rio Grande do Norte,0.14,5,0.0,0.0,19,0,0.0,0.54,0.0,0.0,3506853
2020-03-25,Rio Grande do Norte,0.0,0,0.0,0.0,14,0,0.0,0.4,0.0,0.0,3506853
2020-03-24,Rio Grande do Norte,0.03,1,0.0,0.0,14,0,0.0,0.4,0.0,0.0,3506853
2020-03-22,Rio Grande do Norte,0.11,4,0.0,0.0,13,0,0.0,0.37,0.0,0.0,3506853
2020-03-21,Rio Grande do Norte,0.09,3,0.0,0.0,9,0,0.0,0.26,0.0,0.0,3506853
2020-03-20,Rio Grande do Norte,0.14,5,0.0,0.0,6,0,0.0,0.17,0.0,0.0,3506853
2020-03-18,Rio Grande do Norte,0.0,0,0.0,0.0,1,0,0.0,0.03,0.0,0.0,3506853
2020-03-16,Rio Grande do Norte,0.0,0,0.0,0.0,1,0,0.0,0.03,0.0,0.0,3506853
2020-03-13,Rio Grande do Norte,0.0,0,0.0,0.0,1,0,0.0,0.03,0.0,0.0,3506853
2020-03-12,Rio Grande do Norte,0.0,0,0.0,0.0,1,0,0.0,0.03,0.0,0.0,3506853
