date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-23,Grand Forks,North Dakota,365,4,0,0,70770,49.28,0.0,0.0,0.52,51.58,0.57
2020-06-22,Grand Forks,North Dakota,365,4,4,0,70770,49.28,0.57,0.0,0.52,51.58,0.57
2020-06-21,Grand Forks,North Dakota,361,4,0,0,70770,49.28,0.0,0.0,0.51,51.01,0.57
2020-06-20,Grand Forks,North Dakota,361,4,3,0,70770,49.28,0.42,0.0,0.51,51.01,0.57
2020-06-19,Grand Forks,North Dakota,358,4,2,0,70770,49.28,0.28,0.0,0.51,50.59,0.57
2020-06-18,Grand Forks,North Dakota,356,4,6,0,70770,49.28,0.85,0.0,0.5,50.3,0.57
2020-06-17,Grand Forks,North Dakota,350,4,4,0,70770,49.28,0.57,0.0,0.49,49.46,0.57
2020-06-16,Grand Forks,North Dakota,346,4,1,0,70770,49.28,0.14,0.0,0.49,48.89,0.57
2020-06-15,Grand Forks,North Dakota,345,4,2,0,70770,49.28,0.28,0.0,0.49,48.75,0.57
2020-06-14,Grand Forks,North Dakota,343,4,1,0,70770,49.28,0.14,0.0,0.48,48.47,0.57
2020-06-13,Grand Forks,North Dakota,342,4,1,0,70770,49.28,0.14,0.0,0.48,48.33,0.57
2020-06-12,Grand Forks,North Dakota,341,4,2,0,70770,49.28,0.28,0.0,0.48,48.18,0.57
2020-06-11,Grand Forks,North Dakota,339,4,0,0,70770,49.28,0.0,0.0,0.48,47.9,0.57
2020-06-10,Grand Forks,North Dakota,339,4,0,0,70770,49.28,0.0,0.0,0.48,47.9,0.57
2020-06-09,Grand Forks,North Dakota,339,4,0,0,70770,49.28,0.0,0.0,0.48,47.9,0.57
2020-06-08,Grand Forks,North Dakota,339,4,2,0,70770,49.28,0.28,0.0,0.48,47.9,0.57
2020-06-07,Grand Forks,North Dakota,337,4,1,0,70770,49.28,0.14,0.0,0.48,47.62,0.57
2020-06-06,Grand Forks,North Dakota,336,4,0,0,70770,49.28,0.0,0.0,0.47,47.48,0.57
2020-06-05,Grand Forks,North Dakota,336,4,0,1,70770,49.28,0.0,0.14,0.47,47.48,0.57
2020-06-04,Grand Forks,North Dakota,336,3,0,0,70770,49.28,0.0,0.0,0.47,47.48,0.42
2020-06-03,Grand Forks,North Dakota,336,3,1,0,70770,49.28,0.14,0.0,0.47,47.48,0.42
2020-06-02,Grand Forks,North Dakota,335,3,-1,0,70770,49.28,-0.14,0.0,0.47,47.34,0.42
2020-06-01,Grand Forks,North Dakota,336,3,3,0,70770,49.28,0.42,0.0,0.47,47.48,0.42
2020-05-31,Grand Forks,North Dakota,333,3,0,0,70770,49.28,0.0,0.0,0.47,47.05,0.42
2020-05-30,Grand Forks,North Dakota,333,3,2,0,70770,49.28,0.28,0.0,0.47,47.05,0.42
2020-05-29,Grand Forks,North Dakota,331,3,3,0,70770,49.28,0.42,0.0,0.47,46.77,0.42
2020-05-28,Grand Forks,North Dakota,328,3,1,0,70770,49.28,0.14,0.0,0.46,46.35,0.42
2020-05-27,Grand Forks,North Dakota,327,3,1,0,70770,49.28,0.14,0.0,0.46,46.21,0.42
2020-05-26,Grand Forks,North Dakota,326,3,1,0,70770,49.28,0.14,0.0,0.46,46.06,0.42
2020-05-25,Grand Forks,North Dakota,325,3,2,0,70770,49.28,0.28,0.0,0.46,45.92,0.42
2020-05-24,Grand Forks,North Dakota,323,3,2,0,70770,49.28,0.28,0.0,0.46,45.64,0.42
2020-05-23,Grand Forks,North Dakota,321,3,1,0,70770,49.28,0.14,0.0,0.45,45.36,0.42
2020-05-22,Grand Forks,North Dakota,320,3,0,0,70770,49.28,0.0,0.0,0.45,45.22,0.42
2020-05-21,Grand Forks,North Dakota,320,3,1,0,70770,49.28,0.14,0.0,0.45,45.22,0.42
2020-05-20,Grand Forks,North Dakota,319,3,2,0,70770,49.28,0.28,0.0,0.45,45.08,0.42
2020-05-19,Grand Forks,North Dakota,317,3,0,0,70770,49.28,0.0,0.0,0.45,44.79,0.42
2020-05-18,Grand Forks,North Dakota,317,3,0,0,70770,49.28,0.0,0.0,0.45,44.79,0.42
2020-05-17,Grand Forks,North Dakota,317,3,2,0,70770,49.28,0.28,0.0,0.45,44.79,0.42
2020-05-16,Grand Forks,North Dakota,315,3,8,0,70770,49.28,1.13,0.0,0.45,44.51,0.42
2020-05-15,Grand Forks,North Dakota,307,3,3,1,70770,49.28,0.42,0.14,0.43,43.38,0.42
2020-05-14,Grand Forks,North Dakota,304,2,7,0,70770,49.28,0.99,0.0,0.43,42.96,0.28
2020-05-13,Grand Forks,North Dakota,297,2,4,0,70770,49.28,0.57,0.0,0.42,41.97,0.28
2020-05-12,Grand Forks,North Dakota,293,2,6,0,70770,49.28,0.85,0.0,0.41,41.4,0.28
2020-05-11,Grand Forks,North Dakota,287,2,2,0,70770,49.28,0.28,0.0,0.41,40.55,0.28
2020-05-10,Grand Forks,North Dakota,285,2,1,0,70770,49.28,0.14,0.0,0.4,40.27,0.28
2020-05-09,Grand Forks,North Dakota,284,2,2,0,70770,49.28,0.28,0.0,0.4,40.13,0.28
2020-05-08,Grand Forks,North Dakota,282,2,7,1,70770,49.28,0.99,0.14,0.4,39.85,0.28
2020-05-07,Grand Forks,North Dakota,275,1,4,0,70770,49.28,0.57,0.0,0.39,38.86,0.14
2020-05-06,Grand Forks,North Dakota,271,1,1,1,70770,49.28,0.14,0.14,0.38,38.29,0.14
2020-05-05,Grand Forks,North Dakota,270,0,1,0,70770,49.28,0.14,0.0,0.38,38.15,0.0
2020-05-04,Grand Forks,North Dakota,269,0,2,0,70770,49.28,0.28,0.0,0.38,38.01,0.0
2020-05-03,Grand Forks,North Dakota,267,0,2,0,70770,49.28,0.28,0.0,0.38,37.73,0.0
2020-05-02,Grand Forks,North Dakota,265,0,3,0,70770,49.28,0.42,0.0,0.37,37.45,0.0
2020-05-01,Grand Forks,North Dakota,262,0,4,0,70770,49.28,0.57,0.0,0.37,37.02,0.0
2020-04-30,Grand Forks,North Dakota,258,0,7,0,70770,49.28,0.99,0.0,0.36,36.46,0.0
2020-04-29,Grand Forks,North Dakota,251,0,17,0,70770,49.28,2.4,0.0,0.35,35.47,0.0
2020-04-28,Grand Forks,North Dakota,234,0,3,0,70770,49.28,0.42,0.0,0.33,33.06,0.0
2020-04-27,Grand Forks,North Dakota,231,0,36,0,70770,49.28,5.09,0.0,0.33,32.64,0.0
2020-04-26,Grand Forks,North Dakota,195,0,22,0,70770,49.28,3.11,0.0,0.28,27.55,0.0
2020-04-25,Grand Forks,North Dakota,173,0,3,0,70770,49.28,0.42,0.0,0.24,24.45,0.0
2020-04-24,Grand Forks,North Dakota,170,0,8,0,70770,49.28,1.13,0.0,0.24,24.02,0.0
2020-04-23,Grand Forks,North Dakota,162,0,8,0,70770,49.28,1.13,0.0,0.23,22.89,0.0
2020-04-22,Grand Forks,North Dakota,154,0,11,0,70770,49.28,1.55,0.0,0.22,21.76,0.0
2020-04-21,Grand Forks,North Dakota,143,0,5,0,70770,49.28,0.71,0.0,0.2,20.21,0.0
2020-04-20,Grand Forks,North Dakota,138,0,5,0,70770,49.28,0.71,0.0,0.19,19.5,0.0
2020-04-19,Grand Forks,North Dakota,133,0,34,0,70770,49.28,4.8,0.0,0.19,18.79,0.0
2020-04-18,Grand Forks,North Dakota,99,0,67,0,70770,49.28,9.47,0.0,0.14,13.99,0.0
2020-04-17,Grand Forks,North Dakota,32,0,9,0,70770,49.28,1.27,0.0,0.05,4.52,0.0
2020-04-16,Grand Forks,North Dakota,23,0,3,0,70770,49.28,0.42,0.0,0.03,3.25,0.0
2020-04-15,Grand Forks,North Dakota,20,0,8,0,70770,49.28,1.13,0.0,0.03,2.83,0.0
2020-04-14,Grand Forks,North Dakota,12,0,1,0,70770,49.28,0.14,0.0,0.02,1.7,0.0
2020-04-13,Grand Forks,North Dakota,11,0,0,0,70770,49.28,0.0,0.0,0.02,1.55,0.0
2020-04-12,Grand Forks,North Dakota,11,0,0,0,70770,49.28,0.0,0.0,0.02,1.55,0.0
2020-04-11,Grand Forks,North Dakota,11,0,0,0,70770,49.28,0.0,0.0,0.02,1.55,0.0
2020-04-10,Grand Forks,North Dakota,11,0,0,0,70770,49.28,0.0,0.0,0.02,1.55,0.0
2020-04-09,Grand Forks,North Dakota,11,0,0,0,70770,49.28,0.0,0.0,0.02,1.55,0.0
2020-04-08,Grand Forks,North Dakota,11,0,0,0,70770,49.28,0.0,0.0,0.02,1.55,0.0
2020-04-07,Grand Forks,North Dakota,11,0,0,0,70770,49.28,0.0,0.0,0.02,1.55,0.0
2020-04-06,Grand Forks,North Dakota,11,0,0,0,70770,49.28,0.0,0.0,0.02,1.55,0.0
2020-04-05,Grand Forks,North Dakota,11,0,1,0,70770,49.28,0.14,0.0,0.02,1.55,0.0
2020-04-04,Grand Forks,North Dakota,10,0,4,0,70770,49.28,0.57,0.0,0.01,1.41,0.0
2020-04-03,Grand Forks,North Dakota,6,0,1,0,70770,49.28,0.14,0.0,0.01,0.85,0.0
2020-04-02,Grand Forks,North Dakota,5,0,0,0,70770,49.28,0.0,0.0,0.01,0.71,0.0
2020-04-01,Grand Forks,North Dakota,5,0,2,0,70770,49.28,0.28,0.0,0.01,0.71,0.0
2020-03-31,Grand Forks,North Dakota,3,0,1,0,70770,49.28,0.14,0.0,0.0,0.42,0.0
2020-03-30,Grand Forks,North Dakota,2,0,0,0,70770,49.28,0.0,0.0,0.0,0.28,0.0
