date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-15,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-05-14,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-05-13,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-05-12,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-05-11,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-05-10,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-05-09,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-05-08,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-05-07,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-05-06,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-05-05,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-05-04,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-05-03,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-05-02,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-05-01,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-30,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-29,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-28,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-27,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-26,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-25,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-24,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-23,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-22,Sioux,North Dakota,1,0,-1,0,4358,3.98,-2.29,0.0,0.02,2.29,0.0,0.0
2020-04-21,Sioux,North Dakota,2,0,1,0,4358,3.98,2.29,0.0,0.05,4.59,0.0,0.0
2020-04-20,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-19,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-18,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-17,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-16,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-15,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-14,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-13,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-12,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-11,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-10,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-09,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-08,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-07,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-06,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-05,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-04,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-03,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-02,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-04-01,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-03-31,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-03-30,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-03-29,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
2020-03-28,Sioux,North Dakota,1,0,0,0,4358,3.98,0.0,0.0,0.02,2.29,0.0,0.0
