date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-05,Stark,North Dakota,62,2,0,0,30997.0,23.22,0.0,0.0,0.2,20.0,0.65
2020-06-04,Stark,North Dakota,62,2,0,0,30997.0,23.22,0.0,0.0,0.2,20.0,0.65
2020-06-03,Stark,North Dakota,62,2,0,0,30997.0,23.22,0.0,0.0,0.2,20.0,0.65
2020-06-02,Stark,North Dakota,62,2,0,0,30997.0,23.22,0.0,0.0,0.2,20.0,0.65
2020-06-01,Stark,North Dakota,62,2,0,0,30997.0,23.22,0.0,0.0,0.2,20.0,0.65
2020-05-31,Stark,North Dakota,62,2,1,0,30997.0,23.22,0.32,0.0,0.2,20.0,0.65
2020-05-30,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.0,0.2,19.68,0.65
2020-05-29,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.0,0.2,19.68,0.65
2020-05-28,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.0,0.2,19.68,0.65
2020-05-27,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.0,0.2,19.68,0.65
2020-05-26,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.0,0.2,19.68,0.65
2020-05-25,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.0,0.2,19.68,0.65
2020-05-24,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.0,0.2,19.68,0.65
2020-05-23,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.0,0.2,19.68,0.65
2020-05-22,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.0,0.2,19.68,0.65
2020-05-21,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.0,0.2,19.68,0.65
2020-05-20,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.0,0.2,19.68,0.65
2020-05-19,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.0,0.2,19.68,0.65
2020-05-18,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.0,0.2,19.68,0.65
2020-05-17,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.0,0.2,19.68,0.65
2020-05-16,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.0,0.2,19.68,0.65
2020-05-15,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.0,0.2,19.68,0.65
2020-05-14,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.0,0.2,19.68,0.65
2020-05-13,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.0,0.2,19.68,0.65
2020-05-12,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.0,0.2,19.68,0.65
2020-05-11,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.0,0.2,19.68,0.65
2020-05-10,Stark,North Dakota,61,2,0,0,30997.0,23.22,0.0,0.0,0.2,19.68,0.65
2020-05-09,Stark,North Dakota,61,2,1,0,30997.0,23.22,0.32,0.0,0.2,19.68,0.65
2020-05-08,Stark,North Dakota,60,2,0,0,30997.0,23.22,0.0,0.0,0.19,19.36,0.65
2020-05-07,Stark,North Dakota,60,2,3,0,30997.0,23.22,0.97,0.0,0.19,19.36,0.65
2020-05-06,Stark,North Dakota,57,2,0,0,30997.0,23.22,0.0,0.0,0.18,18.39,0.65
2020-05-05,Stark,North Dakota,57,2,0,0,30997.0,23.22,0.0,0.0,0.18,18.39,0.65
2020-05-04,Stark,North Dakota,57,2,2,0,30997.0,23.22,0.65,0.0,0.18,18.39,0.65
2020-05-03,Stark,North Dakota,55,2,1,0,30997.0,23.22,0.32,0.0,0.18,17.74,0.65
2020-05-02,Stark,North Dakota,54,2,2,0,30997.0,23.22,0.65,0.0,0.17,17.42,0.65
2020-05-01,Stark,North Dakota,52,2,3,0,30997.0,23.22,0.97,0.0,0.17,16.78,0.65
2020-04-30,Stark,North Dakota,49,2,3,0,30997.0,23.22,0.97,0.0,0.16,15.81,0.65
2020-04-29,Stark,North Dakota,46,2,2,0,30997.0,23.22,0.65,0.0,0.15,14.84,0.65
2020-04-28,Stark,North Dakota,44,2,3,0,30997.0,23.22,0.97,0.0,0.14,14.19,0.65
2020-04-27,Stark,North Dakota,41,2,0,0,30997.0,23.22,0.0,0.0,0.13,13.23,0.65
2020-04-26,Stark,North Dakota,41,2,1,0,30997.0,23.22,0.32,0.0,0.13,13.23,0.65
2020-04-25,Stark,North Dakota,40,2,0,0,30997.0,23.22,0.0,0.0,0.13,12.9,0.65
2020-04-24,Stark,North Dakota,40,2,0,0,30997.0,23.22,0.0,0.0,0.13,12.9,0.65
2020-04-23,Stark,North Dakota,40,2,0,0,30997.0,23.22,0.0,0.0,0.13,12.9,0.65
2020-04-22,Stark,North Dakota,40,2,1,0,30997.0,23.22,0.32,0.0,0.13,12.9,0.65
2020-04-21,Stark,North Dakota,39,2,0,0,30997.0,23.22,0.0,0.0,0.13,12.58,0.65
2020-04-20,Stark,North Dakota,39,2,0,0,30997.0,23.22,0.0,0.0,0.13,12.58,0.65
2020-04-19,Stark,North Dakota,39,2,1,0,30997.0,23.22,0.32,0.0,0.13,12.58,0.65
2020-04-18,Stark,North Dakota,38,2,-1,0,30997.0,23.22,-0.32,0.0,0.12,12.26,0.65
2020-04-17,Stark,North Dakota,39,2,2,0,30997.0,23.22,0.65,0.0,0.13,12.58,0.65
2020-04-16,Stark,North Dakota,37,2,3,0,30997.0,23.22,0.97,0.0,0.12,11.94,0.65
2020-04-15,Stark,North Dakota,34,2,0,0,30997.0,23.22,0.0,0.0,0.11,10.97,0.65
2020-04-14,Stark,North Dakota,34,2,0,0,30997.0,23.22,0.0,0.0,0.11,10.97,0.65
2020-04-13,Stark,North Dakota,34,2,2,0,30997.0,23.22,0.65,0.0,0.11,10.97,0.65
2020-04-12,Stark,North Dakota,32,2,2,0,30997.0,23.22,0.65,0.0,0.1,10.32,0.65
2020-04-11,Stark,North Dakota,30,2,1,0,30997.0,23.22,0.32,0.0,0.1,9.68,0.65
2020-04-10,Stark,North Dakota,29,2,0,1,30997.0,23.22,0.0,0.32,0.09,9.36,0.65
2020-04-09,Stark,North Dakota,29,1,1,1,30997.0,23.22,0.32,0.32,0.09,9.36,0.32
2020-04-08,Stark,North Dakota,28,0,3,0,30997.0,23.22,0.97,0.0,0.09,9.03,0.0
2020-04-07,Stark,North Dakota,25,0,0,0,30997.0,23.22,0.0,0.0,0.08,8.07,0.0
2020-04-06,Stark,North Dakota,25,0,0,0,30997.0,23.22,0.0,0.0,0.08,8.07,0.0
2020-04-05,Stark,North Dakota,25,0,3,0,30997.0,23.22,0.97,0.0,0.08,8.07,0.0
2020-04-04,Stark,North Dakota,22,0,3,0,30997.0,23.22,0.97,0.0,0.07,7.1,0.0
2020-04-03,Stark,North Dakota,19,0,1,0,30997.0,23.22,0.32,0.0,0.06,6.13,0.0
2020-04-02,Stark,North Dakota,18,0,2,0,30997.0,23.22,0.65,0.0,0.06,5.81,0.0
2020-04-01,Stark,North Dakota,16,0,4,0,30997.0,23.22,1.29,0.0,0.05,5.16,0.0
2020-03-31,Stark,North Dakota,12,0,1,0,30997.0,23.22,0.32,0.0,0.04,3.87,0.0
2020-03-30,Stark,North Dakota,11,0,1,0,30997.0,23.22,0.32,0.0,0.04,3.55,0.0
2020-03-29,Stark,North Dakota,10,0,1,0,30997.0,23.22,0.32,0.0,0.03,3.23,0.0
2020-03-28,Stark,North Dakota,9,0,2,0,30997.0,23.22,0.65,0.0,0.03,2.9,0.0
2020-03-27,Stark,North Dakota,7,0,2,0,30997.0,23.22,0.65,0.0,0.02,2.26,0.0
2020-03-26,Stark,North Dakota,5,0,3,0,30997.0,23.22,0.97,0.0,0.02,1.61,0.0
2020-03-25,Stark,North Dakota,2,0,0,0,30997.0,23.22,0.0,0.0,0.01,0.65,0.0
