date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-14,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-13,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-12,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-11,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-10,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-09,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-08,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-07,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-06,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-05,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-04,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-03,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-02,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-06-01,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-31,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-30,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-29,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-28,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-27,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-26,Nelson,North Dakota,1,0,-1,0,2869,2.92,-3.49,0.0,0.03,3.49,0.0
2020-05-25,Nelson,North Dakota,2,0,0,0,2869,2.92,0.0,0.0,0.07,6.97,0.0
2020-05-24,Nelson,North Dakota,2,0,0,0,2869,2.92,0.0,0.0,0.07,6.97,0.0
2020-05-23,Nelson,North Dakota,2,0,0,0,2869,2.92,0.0,0.0,0.07,6.97,0.0
2020-05-22,Nelson,North Dakota,2,0,0,0,2869,2.92,0.0,0.0,0.07,6.97,0.0
2020-05-21,Nelson,North Dakota,2,0,0,0,2869,2.92,0.0,0.0,0.07,6.97,0.0
2020-05-20,Nelson,North Dakota,2,0,1,0,2869,2.92,3.49,0.0,0.07,6.97,0.0
2020-05-19,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-18,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-17,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-16,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-15,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-14,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-13,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-12,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-11,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-10,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-09,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-08,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-07,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-06,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-05,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-04,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-03,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-02,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-05-01,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-04-30,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-04-29,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-04-28,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-04-27,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-04-26,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-04-25,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-04-24,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-04-23,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-04-22,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-04-21,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-04-20,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
2020-04-19,Nelson,North Dakota,1,0,0,0,2869,2.92,0.0,0.0,0.03,3.49,0.0
