date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,North West,13.26,545,0,0.0,52316,808,1.54,1273.26,19.67,1.27,4108816,91.93,-10.03,360.8,3.5
2021-01-19,North West,5.45,224,25,0.61,51771,808,1.56,1260.0,19.67,1.26,4108816,101.96,-8.18,357.3,-1.58
2021-01-18,North West,4.06,167,0,0.0,51547,783,1.52,1254.55,19.06,1.25,4108816,110.14,-9.81,358.88,1.07
2021-01-17,North West,12.14,499,26,0.63,51380,783,1.52,1250.48,19.06,1.25,4108816,119.95,-1.78,357.81,8.59
2021-01-16,North West,15.33,630,0,0.0,50881,757,1.49,1238.34,18.42,1.24,4108816,121.73,-4.24,349.22,9.81
2021-01-15,North West,21.71,892,0,0.0,50251,757,1.51,1223.0,18.42,1.22,4108816,125.97,1.75,339.41,18.84
2021-01-14,North West,19.98,821,50,1.22,49359,757,1.53,1201.29,18.42,1.2,4108816,124.22,-6.69,320.57,16.96
2021-01-13,North West,23.29,957,0,0.0,48538,707,1.46,1181.31,17.21,1.18,4108816,130.91,1.02,303.61,18.86
2021-01-12,North West,13.63,560,0,0.0,47581,707,1.49,1158.02,17.21,1.16,4108816,129.89,1.24,284.75,9.93
2021-01-11,North West,13.87,570,4,0.1,47021,707,1.5,1144.39,17.21,1.14,4108816,128.65,7.15,274.82,13.24
2021-01-10,North West,13.92,572,0,0.0,46451,703,1.51,1130.52,17.11,1.13,4108816,121.5,5.74,261.58,11.15
2021-01-09,North West,19.57,804,0,0.0,45879,703,1.53,1116.6,17.11,1.12,4108816,115.76,11.54,250.43,16.55
2021-01-08,North West,19.96,820,55,1.34,45075,703,1.56,1097.03,17.11,1.1,4108816,104.22,5.16,233.88,16.63
2021-01-07,North West,26.67,1096,0,0.0,44255,648,1.46,1077.07,15.77,1.08,4108816,99.06,10.75,217.25,24.11
2021-01-06,North West,22.27,915,46,1.12,43159,648,1.5,1050.4,15.77,1.05,4108816,88.31,8.3,193.14,20.37
2021-01-05,North West,12.39,509,0,0.0,42244,602,1.43,1028.13,14.65,1.03,4108816,80.01,5.48,172.77,11.39
2021-01-04,North West,6.72,276,25,0.61,41735,602,1.44,1015.74,14.65,1.02,4108816,74.53,3.48,161.38,6.45
2021-01-03,North West,8.18,336,0,0.0,41459,577,1.39,1009.03,14.04,1.01,4108816,71.05,4.87,154.93,7.38
2021-01-02,North West,8.03,330,0,0.0,41123,577,1.4,1000.85,14.04,1.0,4108816,66.18,4.06,147.55,6.79
2021-01-01,North West,14.8,608,0,0.0,40793,577,1.41,992.82,14.04,0.99,4108816,62.12,5.97,140.76,13.49
2020-12-31,North West,15.92,654,0,0.0,40185,577,1.44,978.02,14.04,0.98,4108816,56.15,6.5,127.27,14.53
2020-12-30,North West,13.97,574,0,0.0,39531,577,1.46,962.1,14.04,0.96,4108816,49.65,4.21,112.74,13.31
2020-12-29,North West,6.91,284,0,0.0,38957,577,1.48,948.13,14.04,0.95,4108816,45.44,-0.12,99.43,5.94
2020-12-28,North West,3.24,133,0,0.0,38673,577,1.49,941.22,14.04,0.94,4108816,45.56,0.25,93.49,2.95
2020-12-27,North West,3.31,136,0,0.0,38540,577,1.5,937.98,14.04,0.94,4108816,45.31,-0.24,90.54,2.68
2020-12-26,North West,3.97,163,0,0.0,38404,577,1.5,934.67,14.04,0.93,4108816,45.55,-1.55,87.86,3.46
2020-12-25,North West,8.83,363,0,0.0,38241,577,1.51,930.71,14.04,0.93,4108816,47.1,5.96,84.4,7.59
2020-12-24,North West,9.42,387,0,0.0,37878,577,1.52,921.87,14.04,0.92,4108816,41.14,6.4,76.81,8.67
2020-12-23,North West,9.76,401,6,0.15,37491,577,1.54,912.45,14.04,0.91,4108816,34.74,5.33,68.14,8.54
2020-12-22,North West,7.03,289,0,0.0,37090,571,1.54,902.69,13.9,0.9,4108816,29.41,3.33,59.6,6.06
2020-12-21,North West,2.99,123,0,0.0,36801,571,1.55,895.66,13.9,0.9,4108816,26.08,2.36,53.54,2.92
2020-12-20,North West,3.55,146,0,0.0,36678,571,1.56,892.67,13.9,0.89,4108816,23.72,0.78,50.62,2.89
2020-12-19,North West,5.52,227,0,0.0,36532,571,1.56,889.11,13.9,0.89,4108816,22.94,2.5,47.73,4.47
2020-12-18,North West,2.87,118,0,0.0,36305,571,1.57,883.59,13.9,0.88,4108816,20.44,-0.46,43.26,1.77
2020-12-17,North West,3.02,124,0,0.0,36187,571,1.58,880.72,13.9,0.88,4108816,20.9,0.46,41.49,1.78
2020-12-16,North West,4.43,182,0,0.0,36063,571,1.58,877.7,13.9,0.88,4108816,20.44,2.53,39.71,2.97
2020-12-15,North West,3.7,152,0,0.0,35881,571,1.59,873.27,13.9,0.87,4108816,17.91,2.7,36.74,2.8
2020-12-14,North West,0.63,26,5,0.12,35729,571,1.6,869.57,13.9,0.87,4108816,15.21,0.36,33.94,0.22
2020-12-13,North West,2.77,114,0,0.0,35703,566,1.59,868.94,13.78,0.87,4108816,14.85,1.97,33.72,1.53
2020-12-12,North West,3.02,124,0,0.0,35589,566,1.59,866.16,13.78,0.87,4108816,12.88,1.78,32.19,1.61
2020-12-11,North West,3.33,137,0,0.0,35465,566,1.6,863.14,13.78,0.86,4108816,11.1,2.02,30.58,1.46
2020-12-10,North West,2.56,105,0,0.0,35328,566,1.6,859.81,13.78,0.86,4108816,9.08,1.17,29.12,0.17
2020-12-09,North West,1.9,78,0,0.0,35223,566,1.61,857.25,13.78,0.86,4108816,7.91,1.24,28.95,-0.17
2020-12-08,North West,1.0,41,0,0.0,35145,566,1.61,855.36,13.78,0.86,4108816,6.67,0.03,29.12,0.03
2020-12-07,North West,0.27,11,0,0.0,35104,566,1.61,854.36,13.78,0.85,4108816,6.64,-0.02,29.09,-1.02
2020-12-06,North West,0.8,33,0,0.0,35093,566,1.61,854.09,13.78,0.85,4108816,6.66,0.17,30.11,-0.05
2020-12-05,North West,1.24,51,0,0.0,35060,566,1.61,853.29,13.78,0.85,4108816,6.49,0.73,30.16,0.22
2020-12-04,North West,1.31,54,0,0.0,35009,566,1.62,852.05,13.78,0.85,4108816,5.76,0.07,29.94,-0.78
2020-12-03,North West,1.39,57,0,0.0,34955,566,1.62,850.73,13.78,0.85,4108816,5.69,0.64,30.72,-0.14
2020-12-02,North West,0.66,27,0,0.0,34898,566,1.62,849.34,13.78,0.85,4108816,5.05,-0.56,30.86,-0.97
2020-12-01,North West,0.97,40,17,0.41,34871,566,1.62,848.69,13.78,0.85,4108816,5.61,0.0,31.83,-0.47
2020-11-30,North West,0.29,12,0,0.0,34831,549,1.58,847.71,13.36,0.85,4108816,5.61,0.22,32.3,-0.98
2020-11-29,North West,0.63,26,0,0.0,34819,549,1.58,847.42,13.36,0.85,4108816,5.39,-0.03,33.28,-2.41
2020-11-28,North West,0.51,21,0,0.0,34793,549,1.58,846.79,13.36,0.85,4108816,5.42,-0.54,35.69,-1.19
2020-11-27,North West,1.24,51,0,0.0,34772,549,1.58,846.28,13.36,0.85,4108816,5.96,0.14,36.88,-2.63
2020-11-26,North West,0.75,31,0,0.0,34721,549,1.58,845.04,13.36,0.85,4108816,5.82,-0.49,39.51,-2.68
2020-11-25,North West,1.22,50,0,0.0,34690,549,1.58,844.28,13.36,0.84,4108816,6.31,-0.24,42.19,-2.48
2020-11-24,North West,0.97,40,0,0.0,34640,549,1.58,843.07,13.36,0.84,4108816,6.55,0.07,44.67,-0.13
2020-11-23,North West,0.07,3,8,0.19,34600,549,1.59,842.09,13.36,0.84,4108816,6.48,-0.34,44.8,-0.44
2020-11-22,North West,0.66,27,0,0.0,34597,541,1.56,842.02,13.17,0.84,4108816,6.82,-0.58,45.24,-0.99
2020-11-21,North West,1.05,43,0,0.0,34570,541,1.56,841.36,13.17,0.84,4108816,7.4,-0.36,46.23,-1.94
2020-11-20,North West,1.1,45,0,0.0,34527,541,1.57,840.32,13.17,0.84,4108816,7.76,-0.77,48.17,-2.11
2020-11-19,North West,1.24,51,0,0.0,34482,541,1.57,839.22,13.17,0.84,4108816,8.53,-1.15,50.28,-3.94
2020-11-18,North West,1.46,60,31,0.75,34431,541,1.57,837.98,13.17,0.84,4108816,9.68,-0.61,54.22,-3.31
2020-11-17,North West,0.9,37,0,0.0,34371,510,1.48,836.52,12.41,0.84,4108816,10.29,-0.07,57.53,-2.56
2020-11-16,North West,0.41,17,0,0.0,34334,510,1.49,835.62,12.41,0.84,4108816,10.36,-0.88,60.09,-1.56
2020-11-15,North West,1.24,51,0,0.0,34317,510,1.49,835.2,12.41,0.84,4108816,11.24,0.39,61.65,-1.05
2020-11-14,North West,1.41,58,0,0.0,34266,510,1.49,833.96,12.41,0.83,4108816,10.85,0.39,62.7,-2.8
2020-11-13,North West,1.87,77,0,0.0,34208,510,1.49,832.55,12.41,0.83,4108816,10.46,-0.22,65.5,-2.02
2020-11-12,North West,2.39,98,0,0.0,34131,510,1.49,830.68,12.41,0.83,4108816,10.68,0.86,67.52,-2.26
2020-11-11,North West,2.07,85,2,0.05,34033,510,1.5,828.29,12.41,0.83,4108816,9.82,0.44,69.78,-1.63
2020-11-10,North West,0.97,40,33,0.8,33948,508,1.5,826.22,12.36,0.83,4108816,9.38,-0.47,71.41,-1.85
2020-11-09,North West,1.29,53,0,0.0,33908,475,1.4,825.25,11.56,0.83,4108816,9.85,0.02,73.26,-0.73
2020-11-08,North West,0.85,35,0,0.0,33855,475,1.4,823.96,11.56,0.82,4108816,9.83,-2.19,73.99,-1.56
2020-11-07,North West,1.02,42,0,0.0,33820,475,1.4,823.11,11.56,0.82,4108816,12.02,-0.68,75.55,-3.68
2020-11-06,North West,2.09,86,0,0.0,33778,475,1.41,822.09,11.56,0.82,4108816,12.7,-1.78,79.23,-0.68
2020-11-05,North West,1.53,63,23,0.56,33692,475,1.41,819.99,11.56,0.82,4108816,14.48,-1.9,79.91,-1.39
2020-11-04,North West,1.63,67,0,0.0,33629,452,1.34,818.46,11.0,0.82,4108816,16.38,-2.07,81.3,-2.87
2020-11-03,North West,1.44,59,0,0.0,33562,452,1.35,816.83,11.0,0.82,4108816,18.45,0.34,84.17,-1.58
2020-11-02,North West,1.27,52,0,0.0,33503,452,1.35,815.39,11.0,0.82,4108816,18.11,0.76,85.75,0.0
2020-11-01,North West,3.04,125,0,0.0,33451,452,1.35,814.13,11.0,0.81,4108816,17.35,1.39,85.75,0.78
2020-10-31,North West,1.7,70,0,0.0,33326,452,1.36,811.09,11.0,0.81,4108816,15.96,-1.29,84.97,-3.26
2020-10-30,North West,3.87,159,18,0.44,33256,452,1.36,809.38,11.0,0.81,4108816,17.25,0.66,88.23,-0.19
2020-10-29,North West,3.43,141,0,0.0,33097,434,1.31,805.51,10.56,0.81,4108816,16.59,-1.75,88.42,-0.1
2020-10-28,North West,3.7,152,0,0.0,32956,434,1.32,802.08,10.56,0.8,4108816,18.34,-1.07,88.52,-0.15
2020-10-27,North West,1.1,45,0,0.0,32804,434,1.32,798.38,10.56,0.8,4108816,19.41,-2.36,88.67,-0.9
2020-10-26,North West,0.51,21,16,0.39,32759,434,1.32,797.29,10.56,0.8,4108816,21.77,-1.46,89.57,-1.1
2020-10-25,North West,1.65,68,0,0.0,32738,418,1.28,796.77,10.17,0.8,4108816,23.23,-0.64,90.67,-1.29
2020-10-24,North West,2.99,123,15,0.37,32670,418,1.28,795.12,10.17,0.8,4108816,23.87,-1.22,91.96,0.99
2020-10-23,North West,3.21,132,0,0.0,32547,403,1.24,792.13,9.81,0.79,4108816,25.09,-0.68,90.97,0.27
2020-10-22,North West,5.18,213,0,0.0,32415,403,1.24,788.91,9.81,0.79,4108816,25.77,0.53,90.7,1.29
2020-10-21,North West,4.77,196,10,0.24,32202,403,1.25,783.73,9.81,0.78,4108816,25.24,1.07,89.41,-0.02
2020-10-20,North West,3.46,142,0,0.0,32006,393,1.23,778.96,9.56,0.78,4108816,24.17,0.64,89.43,-0.04
2020-10-19,North West,1.97,81,0,0.0,31864,393,1.23,775.5,9.56,0.78,4108816,23.53,-0.05,89.47,1.58
2020-10-18,North West,2.29,94,0,0.0,31783,393,1.24,773.53,9.56,0.77,4108816,23.58,-0.12,87.89,-1.26
2020-10-17,North West,4.21,173,0,0.0,31689,393,1.24,771.24,9.56,0.77,4108816,23.7,-0.49,89.15,0.1
2020-10-16,North West,3.89,160,0,0.0,31516,393,1.25,767.03,9.56,0.77,4108816,24.19,1.12,89.05,0.6
2020-10-15,North West,4.65,191,0,0.0,31356,393,1.25,763.14,9.56,0.76,4108816,23.07,1.73,88.45,-0.07
2020-10-14,North West,3.7,152,8,0.19,31165,393,1.26,758.49,9.56,0.76,4108816,21.34,-0.8,88.52,-1.31
2020-10-13,North West,2.82,116,0,0.0,31013,385,1.24,754.79,9.37,0.75,4108816,22.14,-0.2,89.83,1.38
2020-10-12,North West,2.02,83,3,0.07,30897,385,1.25,751.97,9.37,0.75,4108816,22.34,0.75,88.45,0.97
2020-10-11,North West,2.41,99,0,0.0,30814,382,1.24,749.95,9.3,0.75,4108816,21.59,0.15,87.48,-0.63
2020-10-10,North West,4.7,193,0,0.0,30715,382,1.24,747.54,9.3,0.75,4108816,21.44,-0.26,88.11,0.83
2020-10-09,North West,2.77,114,7,0.17,30522,382,1.25,742.84,9.3,0.74,4108816,21.7,-1.29,87.28,-1.32
2020-10-08,North West,2.92,120,0,0.0,30408,375,1.23,740.07,9.13,0.74,4108816,22.99,-0.61,88.6,-1.63
2020-10-07,North West,4.5,185,0,0.0,30288,375,1.24,737.15,9.13,0.74,4108816,23.6,0.65,90.23,0.09
2020-10-06,North West,3.02,124,5,0.12,30103,375,1.25,732.64,9.13,0.73,4108816,22.95,1.02,90.14,0.46
2020-10-05,North West,1.27,52,0,0.0,29979,370,1.23,729.63,9.01,0.73,4108816,21.93,-0.34,89.68,0.08
2020-10-04,North West,2.26,93,0,0.0,29927,370,1.24,728.36,9.01,0.73,4108816,22.27,-0.68,89.6,-1.46
2020-10-03,North West,4.96,204,0,0.0,29834,370,1.24,726.1,9.01,0.73,4108816,22.95,2.96,91.06,1.87
2020-10-02,North West,4.06,167,0,0.0,29630,370,1.25,721.13,9.01,0.72,4108816,19.99,1.12,89.19,0.43
2020-10-01,North West,3.53,145,7,0.17,29463,370,1.26,717.07,9.01,0.72,4108816,18.87,-0.36,88.76,-1.63
2020-09-30,North West,3.85,158,0,0.0,29318,363,1.24,713.54,8.83,0.71,4108816,19.23,-0.94,90.39,-1.36
2020-09-29,North West,2.0,82,8,0.19,29160,363,1.24,709.69,8.83,0.71,4108816,20.17,-1.5,91.75,0.98
2020-09-28,North West,1.61,66,0,0.0,29078,355,1.22,707.7,8.64,0.71,4108816,21.67,1.22,90.77,-1.02
2020-09-27,North West,2.94,121,5,0.12,29012,355,1.22,706.09,8.64,0.71,4108816,20.45,-0.61,91.79,-0.81
2020-09-26,North West,2.0,82,0,0.0,28891,350,1.21,703.15,8.52,0.7,4108816,21.06,-2.11,92.6,-1.99
2020-09-25,North West,2.94,121,0,0.0,28809,350,1.21,701.15,8.52,0.7,4108816,23.17,-0.35,94.59,0.09
2020-09-24,North West,3.89,160,0,0.0,28688,350,1.22,698.21,8.52,0.7,4108816,23.52,-0.83,94.5,0.02
2020-09-23,North West,4.79,197,9,0.22,28528,350,1.23,694.31,8.52,0.69,4108816,24.35,-0.22,94.48,-0.1
2020-09-22,North West,3.5,144,0,0.0,28331,341,1.2,689.52,8.3,0.69,4108816,24.57,2.06,94.58,1.7
2020-09-21,North West,0.39,16,16,0.39,28187,341,1.21,686.01,8.3,0.69,4108816,22.51,-0.66,92.88,-1.31
2020-09-20,North West,3.55,146,0,0.0,28171,325,1.15,685.62,7.91,0.69,4108816,23.17,0.51,94.19,0.73
2020-09-19,North West,4.11,169,0,0.0,28025,325,1.16,682.07,7.91,0.68,4108816,22.66,0.24,93.46,-0.32
2020-09-18,North West,3.29,135,0,0.0,27856,325,1.17,677.96,7.91,0.68,4108816,22.42,-0.8,93.78,0.0
2020-09-17,North West,4.72,194,0,0.0,27721,325,1.17,674.67,7.91,0.67,4108816,23.22,0.17,93.78,-0.8
2020-09-16,North West,5.01,206,0,0.0,27527,325,1.18,669.95,7.91,0.67,4108816,23.05,0.6,94.58,0.24
2020-09-15,North West,1.44,59,0,0.0,27321,325,1.19,664.94,7.91,0.66,4108816,22.45,-1.12,94.34,-1.97
2020-09-14,North West,1.05,43,15,0.37,27262,325,1.19,663.5,7.91,0.66,4108816,23.57,-0.14,96.31,-0.29
2020-09-13,North West,3.04,125,0,0.0,27219,310,1.14,662.45,7.54,0.66,4108816,23.71,-0.68,96.6,-0.78
2020-09-12,North West,3.87,159,0,0.0,27094,310,1.14,659.41,7.54,0.66,4108816,24.39,0.78,97.38,-2.87
2020-09-11,North West,4.09,168,0,0.0,26935,310,1.15,655.54,7.54,0.66,4108816,23.61,0.46,100.25,-4.01
2020-09-10,North West,4.55,187,15,0.37,26767,310,1.16,651.45,7.54,0.65,4108816,23.15,-0.61,104.26,-2.22
2020-09-09,North West,4.41,181,10,0.24,26580,295,1.11,646.9,7.18,0.65,4108816,23.76,-0.8,106.48,0.18
2020-09-08,North West,2.56,105,0,0.0,26399,285,1.08,642.5,6.94,0.64,4108816,24.56,1.54,106.3,0.17
2020-09-07,North West,1.19,49,10,0.24,26294,285,1.08,639.94,6.94,0.64,4108816,23.02,-1.44,106.13,-1.15
2020-09-06,North West,3.72,153,0,0.0,26245,275,1.05,638.75,6.69,0.64,4108816,24.46,-0.03,107.28,-1.03
2020-09-05,North West,3.09,127,0,0.0,26092,275,1.05,635.02,6.69,0.64,4108816,24.49,-0.9,108.31,-4.87
2020-09-04,North West,3.63,149,0,0.0,25965,275,1.06,631.93,6.69,0.63,4108816,25.39,0.78,113.18,-2.97
2020-09-03,North West,5.16,212,9,0.22,25816,275,1.07,628.31,6.69,0.63,4108816,24.61,1.29,116.15,-3.55
2020-09-02,North West,5.21,214,0,0.0,25604,266,1.04,623.15,6.47,0.62,4108816,23.32,0.32,119.7,-4.91
2020-09-01,North West,1.02,42,18,0.44,25390,266,1.05,617.94,6.47,0.62,4108816,23.0,-0.78,124.61,-1.92
2020-08-31,North West,2.63,108,8,0.19,25348,248,0.98,616.92,6.04,0.62,4108816,23.78,0.93,126.53,-1.95
2020-08-30,North West,3.75,154,0,0.0,25240,240,0.95,614.29,5.84,0.61,4108816,22.85,0.93,128.48,-2.26
2020-08-29,North West,3.99,164,0,0.0,25086,240,0.96,610.54,5.84,0.61,4108816,21.92,-0.44,130.74,-5.48
2020-08-28,North West,2.85,117,16,0.39,24922,240,0.96,606.55,5.84,0.61,4108816,22.36,-0.44,136.22,-9.66
2020-08-27,North West,3.87,159,0,0.0,24805,224,0.9,603.7,5.45,0.6,4108816,22.8,-1.65,145.88,-10.25
2020-08-26,North West,4.89,201,0,0.0,24646,224,0.91,599.83,5.45,0.6,4108816,24.45,0.12,156.13,-5.82
2020-08-25,North West,1.8,74,0,0.0,24445,224,0.92,594.94,5.45,0.59,4108816,24.33,-1.61,161.95,-2.75
2020-08-24,North West,1.7,70,0,0.0,24371,224,0.92,593.14,5.45,0.59,4108816,25.94,0.36,164.7,-4.77
2020-08-23,North West,2.82,116,0,0.0,24301,224,0.92,591.44,5.45,0.59,4108816,25.58,-1.0,169.47,-6.82
2020-08-22,North West,4.43,182,0,0.0,24185,224,0.93,588.61,5.45,0.59,4108816,26.58,-2.31,176.29,-5.16
2020-08-21,North West,3.29,135,10,0.24,24003,224,0.93,584.18,5.45,0.58,4108816,28.89,-4.81,181.45,-12.46
2020-08-20,North West,5.52,227,0,0.0,23868,214,0.9,580.9,5.21,0.58,4108816,33.7,-1.25,193.91,-14.63
2020-08-19,North West,4.77,196,0,0.0,23641,214,0.91,575.37,5.21,0.58,4108816,34.95,0.54,208.54,-5.91
2020-08-18,North West,3.41,140,20,0.49,23445,214,0.91,570.6,5.21,0.57,4108816,34.41,1.02,214.45,-3.82
2020-08-17,North West,1.34,55,0,0.0,23305,194,0.83,567.2,4.72,0.57,4108816,33.39,-1.0,218.27,-6.72
2020-08-16,North West,3.82,157,18,0.44,23250,194,0.83,565.86,4.72,0.57,4108816,34.39,-0.93,224.99,-10.93
2020-08-15,North West,6.74,277,0,0.0,23093,176,0.76,562.04,4.28,0.56,4108816,35.32,-1.22,235.92,-9.76
2020-08-14,North West,8.1,333,26,0.63,22816,176,0.77,555.29,4.28,0.56,4108816,36.54,1.5,245.68,-12.12
2020-08-13,North West,6.77,278,0,0.0,22483,150,0.67,547.19,3.65,0.55,4108816,35.04,-1.94,257.8,-9.44
2020-08-12,North West,4.23,174,0,0.0,22205,150,0.68,540.42,3.65,0.54,4108816,36.98,-5.89,267.24,-6.5
2020-08-11,North West,2.39,98,20,0.49,22031,150,0.68,536.19,3.65,0.54,4108816,42.87,-0.55,273.74,-3.91
2020-08-10,North West,2.34,96,0,0.0,21933,130,0.59,533.8,3.16,0.53,4108816,43.42,-2.24,277.65,-12.29
2020-08-09,North West,4.75,195,0,0.0,21837,130,0.6,531.47,3.16,0.53,4108816,45.66,-1.26,289.94,-7.56
2020-08-08,North West,7.96,327,21,0.51,21642,130,0.6,526.72,3.16,0.53,4108816,46.92,-1.51,297.5,-10.1
2020-08-07,North West,6.6,271,0,0.0,21315,109,0.51,518.76,2.65,0.52,4108816,48.43,-5.91,307.6,-13.02
2020-08-06,North West,8.71,358,0,0.0,21044,109,0.52,512.17,2.65,0.51,4108816,54.34,-5.41,320.62,-8.89
2020-08-05,North West,10.12,416,0,0.0,20686,109,0.53,503.45,2.65,0.5,4108816,59.75,-0.59,329.51,2.7
2020-08-04,North West,2.94,121,0,0.0,20270,109,0.54,493.33,2.65,0.49,4108816,60.34,-1.61,326.81,-7.57
2020-08-03,North West,4.58,188,28,0.68,20149,109,0.54,490.38,2.65,0.49,4108816,61.95,-1.89,334.38,-3.87
2020-08-02,North West,6.01,247,0,0.0,19961,81,0.41,485.81,1.97,0.49,4108816,63.84,-3.63,338.25,-4.19
2020-08-01,North West,9.47,389,0,0.0,19714,81,0.41,479.8,1.97,0.48,4108816,67.47,-0.12,342.44,-2.11
2020-07-31,North West,12.51,514,0,0.0,19325,81,0.42,470.33,1.97,0.47,4108816,67.59,-3.24,344.55,3.26
2020-07-30,North West,14.12,580,9,0.22,18811,81,0.43,457.82,1.97,0.46,4108816,70.83,-6.03,341.29,4.51
2020-07-29,North West,10.71,440,0,0.0,18231,72,0.39,443.7,1.75,0.44,4108816,76.86,0.03,336.78,5.7
2020-07-28,North West,4.55,187,13,0.32,17791,72,0.4,433.0,1.75,0.43,4108816,76.83,-2.68,331.08,-1.68
2020-07-27,North West,6.47,266,11,0.27,17604,59,0.34,428.44,1.44,0.43,4108816,79.51,-1.59,332.76,-0.44
2020-07-26,North West,9.64,396,0,0.0,17338,48,0.28,421.97,1.17,0.42,4108816,81.1,-5.11,333.2,4.94
2020-07-25,North West,9.59,394,0,0.0,16942,48,0.28,412.33,1.17,0.41,4108816,86.21,-6.91,328.26,3.85
2020-07-24,North West,15.75,647,0,0.0,16548,48,0.29,402.74,1.17,0.4,4108816,93.12,-4.47,324.41,9.59
2020-07-23,North West,20.15,828,0,0.0,15901,48,0.3,387.0,1.17,0.39,4108816,97.59,3.94,314.82,11.7
2020-07-22,North West,10.68,439,0,0.0,15073,48,0.32,366.85,1.17,0.37,4108816,93.65,-0.05,303.12,6.69
2020-07-21,North West,7.23,297,0,0.0,14634,48,0.33,356.16,1.17,0.36,4108816,93.7,0.93,296.43,3.85
2020-07-20,North West,8.06,331,0,0.0,14337,48,0.33,348.93,1.17,0.35,4108816,92.77,-6.57,292.58,4.0
2020-07-19,North West,14.75,606,0,0.0,14006,48,0.34,340.88,1.17,0.34,4108816,99.34,2.44,288.58,10.1
2020-07-18,North West,16.5,678,0,0.0,13400,48,0.36,326.13,1.17,0.33,4108816,96.9,-1.56,278.48,11.66
