date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,North West,3.5,144,0,0.0,28331,341,1.2,689.52,8.3,0.69,4108816,24.57,2.06,94.58,1.7
2020-09-21,North West,0.39,16,16,0.39,28187,341,1.21,686.01,8.3,0.69,4108816,22.51,-0.66,92.88,-1.31
2020-09-20,North West,3.55,146,0,0.0,28171,325,1.15,685.62,7.91,0.69,4108816,23.17,0.51,94.19,0.73
2020-09-19,North West,4.11,169,0,0.0,28025,325,1.16,682.07,7.91,0.68,4108816,22.66,0.24,93.46,-0.32
2020-09-18,North West,3.29,135,0,0.0,27856,325,1.17,677.96,7.91,0.68,4108816,22.42,-0.8,93.78,0.0
2020-09-17,North West,4.72,194,0,0.0,27721,325,1.17,674.67,7.91,0.67,4108816,23.22,0.17,93.78,-0.8
2020-09-16,North West,5.01,206,0,0.0,27527,325,1.18,669.95,7.91,0.67,4108816,23.05,0.6,94.58,0.24
2020-09-15,North West,1.44,59,0,0.0,27321,325,1.19,664.94,7.91,0.66,4108816,22.45,-1.12,94.34,-1.97
2020-09-14,North West,1.05,43,15,0.37,27262,325,1.19,663.5,7.91,0.66,4108816,23.57,-0.14,96.31,-0.29
2020-09-13,North West,3.04,125,0,0.0,27219,310,1.14,662.45,7.54,0.66,4108816,23.71,-0.68,96.6,-0.78
2020-09-12,North West,3.87,159,0,0.0,27094,310,1.14,659.41,7.54,0.66,4108816,24.39,0.78,97.38,-2.87
2020-09-11,North West,4.09,168,0,0.0,26935,310,1.15,655.54,7.54,0.66,4108816,23.61,0.46,100.25,-4.01
2020-09-10,North West,4.55,187,15,0.37,26767,310,1.16,651.45,7.54,0.65,4108816,23.15,-0.61,104.26,-2.22
2020-09-09,North West,4.41,181,10,0.24,26580,295,1.11,646.9,7.18,0.65,4108816,23.76,-0.8,106.48,0.18
2020-09-08,North West,2.56,105,0,0.0,26399,285,1.08,642.5,6.94,0.64,4108816,24.56,1.54,106.3,0.17
2020-09-07,North West,1.19,49,10,0.24,26294,285,1.08,639.94,6.94,0.64,4108816,23.02,-1.44,106.13,-1.15
2020-09-06,North West,3.72,153,0,0.0,26245,275,1.05,638.75,6.69,0.64,4108816,24.46,-0.03,107.28,-1.03
2020-09-05,North West,3.09,127,0,0.0,26092,275,1.05,635.02,6.69,0.64,4108816,24.49,-0.9,108.31,-4.87
2020-09-04,North West,3.63,149,0,0.0,25965,275,1.06,631.93,6.69,0.63,4108816,25.39,0.78,113.18,-2.97
2020-09-03,North West,5.16,212,9,0.22,25816,275,1.07,628.31,6.69,0.63,4108816,24.61,1.29,116.15,-3.55
2020-09-02,North West,5.21,214,0,0.0,25604,266,1.04,623.15,6.47,0.62,4108816,23.32,0.32,119.7,-4.91
2020-09-01,North West,1.02,42,18,0.44,25390,266,1.05,617.94,6.47,0.62,4108816,23.0,-0.78,124.61,-1.92
2020-08-31,North West,2.63,108,8,0.19,25348,248,0.98,616.92,6.04,0.62,4108816,23.78,0.93,126.53,-1.95
2020-08-30,North West,3.75,154,0,0.0,25240,240,0.95,614.29,5.84,0.61,4108816,22.85,0.93,128.48,-2.26
2020-08-29,North West,3.99,164,0,0.0,25086,240,0.96,610.54,5.84,0.61,4108816,21.92,-0.44,130.74,-5.48
2020-08-28,North West,2.85,117,16,0.39,24922,240,0.96,606.55,5.84,0.61,4108816,22.36,-0.44,136.22,-9.66
2020-08-27,North West,3.87,159,0,0.0,24805,224,0.9,603.7,5.45,0.6,4108816,22.8,-1.65,145.88,-10.25
2020-08-26,North West,4.89,201,0,0.0,24646,224,0.91,599.83,5.45,0.6,4108816,24.45,0.12,156.13,-5.82
2020-08-25,North West,1.8,74,0,0.0,24445,224,0.92,594.94,5.45,0.59,4108816,24.33,-1.61,161.95,-2.75
2020-08-24,North West,1.7,70,0,0.0,24371,224,0.92,593.14,5.45,0.59,4108816,25.94,0.36,164.7,-4.77
2020-08-23,North West,2.82,116,0,0.0,24301,224,0.92,591.44,5.45,0.59,4108816,25.58,-1.0,169.47,-6.82
2020-08-22,North West,4.43,182,0,0.0,24185,224,0.93,588.61,5.45,0.59,4108816,26.58,-2.31,176.29,-5.16
2020-08-21,North West,3.29,135,10,0.24,24003,224,0.93,584.18,5.45,0.58,4108816,28.89,-4.81,181.45,-12.46
2020-08-20,North West,5.52,227,0,0.0,23868,214,0.9,580.9,5.21,0.58,4108816,33.7,-1.25,193.91,-14.63
2020-08-19,North West,4.77,196,0,0.0,23641,214,0.91,575.37,5.21,0.58,4108816,34.95,0.54,208.54,-5.91
2020-08-18,North West,3.41,140,20,0.49,23445,214,0.91,570.6,5.21,0.57,4108816,34.41,1.02,214.45,-3.82
2020-08-17,North West,1.34,55,0,0.0,23305,194,0.83,567.2,4.72,0.57,4108816,33.39,-1.0,218.27,-6.72
2020-08-16,North West,3.82,157,18,0.44,23250,194,0.83,565.86,4.72,0.57,4108816,34.39,-0.93,224.99,-10.93
2020-08-15,North West,6.74,277,0,0.0,23093,176,0.76,562.04,4.28,0.56,4108816,35.32,-1.22,235.92,-9.76
2020-08-14,North West,8.1,333,26,0.63,22816,176,0.77,555.29,4.28,0.56,4108816,36.54,1.5,245.68,-12.12
2020-08-13,North West,6.77,278,0,0.0,22483,150,0.67,547.19,3.65,0.55,4108816,35.04,-1.94,257.8,-9.44
2020-08-12,North West,4.23,174,0,0.0,22205,150,0.68,540.42,3.65,0.54,4108816,36.98,-5.89,267.24,-6.5
2020-08-11,North West,2.39,98,20,0.49,22031,150,0.68,536.19,3.65,0.54,4108816,42.87,-0.55,273.74,-3.91
2020-08-10,North West,2.34,96,0,0.0,21933,130,0.59,533.8,3.16,0.53,4108816,43.42,-2.24,277.65,-12.29
2020-08-09,North West,4.75,195,0,0.0,21837,130,0.6,531.47,3.16,0.53,4108816,45.66,-1.26,289.94,-7.56
2020-08-08,North West,7.96,327,21,0.51,21642,130,0.6,526.72,3.16,0.53,4108816,46.92,-1.51,297.5,-10.1
2020-08-07,North West,6.6,271,0,0.0,21315,109,0.51,518.76,2.65,0.52,4108816,48.43,-5.91,307.6,-13.02
2020-08-06,North West,8.71,358,0,0.0,21044,109,0.52,512.17,2.65,0.51,4108816,54.34,-5.41,320.62,-8.89
2020-08-05,North West,10.12,416,0,0.0,20686,109,0.53,503.45,2.65,0.5,4108816,59.75,-0.59,329.51,2.7
2020-08-04,North West,2.94,121,0,0.0,20270,109,0.54,493.33,2.65,0.49,4108816,60.34,-1.61,326.81,-7.57
2020-08-03,North West,4.58,188,28,0.68,20149,109,0.54,490.38,2.65,0.49,4108816,61.95,-1.89,334.38,-3.87
2020-08-02,North West,6.01,247,0,0.0,19961,81,0.41,485.81,1.97,0.49,4108816,63.84,-3.63,338.25,-4.19
2020-08-01,North West,9.47,389,0,0.0,19714,81,0.41,479.8,1.97,0.48,4108816,67.47,-0.12,342.44,-2.11
2020-07-31,North West,12.51,514,0,0.0,19325,81,0.42,470.33,1.97,0.47,4108816,67.59,-3.24,344.55,3.26
2020-07-30,North West,14.12,580,9,0.22,18811,81,0.43,457.82,1.97,0.46,4108816,70.83,-6.03,341.29,4.51
2020-07-29,North West,10.71,440,0,0.0,18231,72,0.39,443.7,1.75,0.44,4108816,76.86,0.03,336.78,5.7
2020-07-28,North West,4.55,187,13,0.32,17791,72,0.4,433.0,1.75,0.43,4108816,76.83,-2.68,331.08,-1.68
2020-07-27,North West,6.47,266,11,0.27,17604,59,0.34,428.44,1.44,0.43,4108816,79.51,-1.59,332.76,-0.44
2020-07-26,North West,9.64,396,0,0.0,17338,48,0.28,421.97,1.17,0.42,4108816,81.1,-5.11,333.2,4.94
2020-07-25,North West,9.59,394,0,0.0,16942,48,0.28,412.33,1.17,0.41,4108816,86.21,-6.91,328.26,3.85
2020-07-24,North West,15.75,647,0,0.0,16548,48,0.29,402.74,1.17,0.4,4108816,93.12,-4.47,324.41,9.59
2020-07-23,North West,20.15,828,0,0.0,15901,48,0.3,387.0,1.17,0.39,4108816,97.59,3.94,314.82,11.7
2020-07-22,North West,10.68,439,0,0.0,15073,48,0.32,366.85,1.17,0.37,4108816,93.65,-0.05,303.12,6.69
2020-07-21,North West,7.23,297,0,0.0,14634,48,0.33,356.16,1.17,0.36,4108816,93.7,0.93,296.43,3.85
2020-07-20,North West,8.06,331,0,0.0,14337,48,0.33,348.93,1.17,0.35,4108816,92.77,-6.57,292.58,4.0
2020-07-19,North West,14.75,606,0,0.0,14006,48,0.34,340.88,1.17,0.34,4108816,99.34,2.44,288.58,10.1
2020-07-18,North West,16.5,678,0,0.0,13400,48,0.36,326.13,1.17,0.33,4108816,96.9,-1.56,278.48,11.66
2020-07-17,North West,20.22,831,0,0.0,12722,48,0.38,309.63,1.17,0.31,4108816,98.46,0.6,266.82,16.52
2020-07-16,North West,16.21,666,0,0.0,11891,48,0.4,289.4,1.17,0.29,4108816,97.86,-1.39,250.3,11.25
2020-07-15,North West,10.73,441,12,0.29,11225,48,0.43,273.19,1.17,0.27,4108816,99.25,3.31,239.05,7.79
2020-07-14,North West,6.3,259,0,0.0,10784,36,0.33,262.46,0.88,0.26,4108816,95.94,-4.21,231.26,3.77
2020-07-13,North West,14.63,601,0,0.0,10525,36,0.34,256.16,0.88,0.26,4108816,100.15,6.18,227.49,12.68
2020-07-12,North West,12.31,506,0,0.0,9924,36,0.36,241.53,0.88,0.24,4108816,93.97,2.11,214.81,9.39
2020-07-11,North West,18.06,742,0,0.0,9418,36,0.38,229.21,0.88,0.23,4108816,91.86,6.48,205.42,15.33
2020-07-10,North West,19.62,806,0,0.0,8676,36,0.41,211.16,0.88,0.21,4108816,85.38,10.37,190.09,16.99
2020-07-09,North West,17.6,723,0,0.0,7870,36,0.46,191.54,0.88,0.19,4108816,75.01,7.99,173.1,15.17
2020-07-08,North West,7.42,305,0,0.0,7147,36,0.5,173.94,0.88,0.17,4108816,67.02,2.41,157.93,6.13
2020-07-07,North West,10.51,432,0,0.0,6842,36,0.53,166.52,0.88,0.17,4108816,64.61,4.28,151.8,9.93
2020-07-06,North West,8.45,347,0,0.0,6410,36,0.56,156.01,0.88,0.16,4108816,60.33,1.54,141.87,7.06
2020-07-05,North West,10.2,419,0,0.0,6063,36,0.59,147.56,0.88,0.15,4108816,58.79,5.5,134.81,8.86
2020-07-04,North West,11.58,476,0,0.0,5644,36,0.64,137.36,0.88,0.14,4108816,53.29,5.84,125.95,10.14
2020-07-03,North West,9.25,380,29,0.71,5168,36,0.7,125.78,0.88,0.13,4108816,47.45,3.09,115.81,8.15
2020-07-02,North West,9.61,395,0,0.0,4788,7,0.15,116.53,0.17,0.12,4108816,44.36,1.16,107.66,8.39
2020-07-01,North West,5.01,206,0,0.0,4393,7,0.16,106.92,0.17,0.11,4108816,43.2,1.02,99.27,3.96
2020-06-30,North West,6.23,256,0,0.0,4187,7,0.17,101.9,0.17,0.1,4108816,42.18,2.85,95.31,4.19
2020-06-29,North West,6.91,284,2,0.05,3931,7,0.18,95.67,0.17,0.1,4108816,39.33,2.85,91.12,6.62
2020-06-28,North West,4.7,193,0,0.0,3647,5,0.14,88.76,0.12,0.09,4108816,36.48,0.05,84.5,4.38
2020-06-27,North West,5.74,236,0,0.0,3454,5,0.14,84.06,0.12,0.08,4108816,36.43,0.9,80.12,5.28
2020-06-26,North West,6.16,253,0,0.0,3218,5,0.16,78.32,0.12,0.08,4108816,35.53,2.46,74.84,5.94
2020-06-25,North West,8.45,347,0,0.0,2965,5,0.17,72.16,0.12,0.07,4108816,33.07,3.49,68.9,8.3
2020-06-24,North West,3.99,164,0,0.0,2618,5,0.19,63.72,0.12,0.06,4108816,29.58,1.05,60.6,3.67
2020-06-23,North West,3.38,139,0,0.0,2454,5,0.2,59.73,0.12,0.06,4108816,28.53,0.85,56.93,3.23
2020-06-22,North West,4.06,167,0,0.0,2315,5,0.22,56.34,0.12,0.06,4108816,27.68,2.11,53.7,3.69
2020-06-21,North West,4.65,191,0,0.0,2148,5,0.23,52.28,0.12,0.05,4108816,25.57,1.73,50.01,4.33
2020-06-20,North West,4.84,199,0,0.0,1957,5,0.26,47.63,0.12,0.05,4108816,23.84,2.11,45.68,4.82
2020-06-19,North West,3.7,152,0,0.0,1758,5,0.28,42.79,0.12,0.04,4108816,21.73,1.07,40.86,3.63
2020-06-18,North West,4.96,204,0,0.0,1606,5,0.31,39.09,0.12,0.04,4108816,20.66,2.53,37.23,4.84
2020-06-17,North West,2.94,121,0,0.0,1402,5,0.36,34.12,0.12,0.03,4108816,18.13,1.65,32.39,2.94
2020-06-16,North West,2.53,104,0,0.0,1281,5,0.39,31.18,0.12,0.03,4108816,16.48,1.95,29.45,2.53
2020-06-15,North West,1.95,80,0,0.0,1177,5,0.42,28.65,0.12,0.03,4108816,14.53,0.56,26.92,1.9
2020-06-14,North West,2.92,120,0,0.0,1097,5,0.46,26.7,0.12,0.03,4108816,13.97,1.58,25.02,2.77
2020-06-13,North West,2.73,112,0,0.0,977,5,0.51,23.78,0.12,0.02,4108816,12.39,1.29,22.25,2.71
2020-06-12,North West,2.63,108,0,0.0,865,5,0.58,21.05,0.12,0.02,4108816,11.1,1.53,19.54,2.51
2020-06-11,North West,2.43,100,4,0.1,757,5,0.66,18.42,0.12,0.02,4108816,9.57,1.21,17.03,2.28
2020-06-10,North West,1.29,53,0,0.0,657,1,0.15,15.99,0.02,0.02,4108816,8.36,0.24,14.75,1.27
2020-06-09,North West,0.58,24,0,0.0,604,1,0.17,14.7,0.02,0.01,4108816,8.12,-1.46,13.48,0.56
2020-06-08,North West,1.39,57,0,0.0,580,1,0.17,14.12,0.02,0.01,4108816,9.58,1.1,12.92,1.27
2020-06-07,North West,1.34,55,0,0.0,523,1,0.19,12.73,0.02,0.01,4108816,8.48,1.02,11.65,1.24
2020-06-06,North West,1.44,59,0,0.0,468,1,0.21,11.39,0.02,0.01,4108816,7.46,0.98,10.41,1.46
2020-06-05,North West,1.1,45,0,0.0,409,1,0.24,9.95,0.02,0.01,4108816,6.48,0.88,8.95,1.05
2020-06-04,North West,1.22,50,0,0.0,364,1,0.27,8.86,0.02,0.01,4108816,5.6,1.07,7.9,1.15
2020-06-03,North West,1.05,43,0,0.0,314,1,0.32,7.64,0.02,0.01,4108816,4.53,0.73,6.75,1.0
2020-06-02,North West,2.04,84,0,0.0,271,1,0.37,6.6,0.02,0.01,4108816,3.8,1.89,5.75,2.04
2020-06-01,North West,0.29,12,0,0.0,187,1,0.53,4.55,0.02,0.0,4108816,1.91,-0.08,3.71,0.31
2020-05-31,North West,0.32,13,0,0.0,175,1,0.57,4.26,0.02,0.0,4108816,1.99,0.0,3.4,0.3
2020-05-30,North West,0.46,19,0,0.0,162,1,0.62,3.94,0.02,0.0,4108816,1.99,0.44,3.1,0.46
2020-05-29,North West,0.22,9,0,0.0,143,1,0.7,3.48,0.02,0.0,4108816,1.55,0.15,2.64,0.12
2020-05-28,North West,0.15,6,0,0.0,134,1,0.75,3.26,0.02,0.0,4108816,1.4,0.03,2.52,0.1
2020-05-27,North West,0.32,13,0,0.0,128,1,0.78,3.12,0.02,0.0,4108816,1.37,0.32,2.42,0.32
2020-05-26,North West,0.15,6,0,0.0,115,1,0.87,2.8,0.02,0.0,4108816,1.05,0.15,2.1,0.2
2020-05-25,North West,0.37,15,0,0.0,109,1,0.92,2.65,0.02,0.0,4108816,0.9,0.32,1.9,0.3
2020-05-24,North West,0.32,13,0,0.0,94,1,1.06,2.29,0.02,0.0,4108816,0.58,0.17,1.6,0.32
2020-05-23,North West,0.02,1,0,0.0,81,1,1.23,1.97,0.02,0.0,4108816,0.41,0.0,1.28,-0.05
2020-05-22,North West,0.07,3,0,0.0,80,1,1.25,1.95,0.02,0.0,4108816,0.41,-0.05,1.33,0.07
2020-05-21,North West,0.12,5,0,0.0,77,1,1.3,1.87,0.02,0.0,4108816,0.46,-0.03,1.26,0.1
2020-05-20,North West,0.0,0,0,0.0,72,1,1.39,1.75,0.02,0.0,4108816,0.49,-0.02,1.16,0.0
2020-05-19,North West,0.0,0,0,0.0,72,1,1.39,1.75,0.02,0.0,4108816,0.51,-0.02,1.16,0.02
2020-05-18,North West,0.05,2,0,0.0,72,1,1.39,1.75,0.02,0.0,4108816,0.53,-0.07,1.14,0.03
2020-05-17,North West,0.15,6,0,0.0,70,1,1.43,1.7,0.02,0.0,4108816,0.6,0.05,1.11,0.15
2020-05-16,North West,0.02,1,0,0.0,64,1,1.56,1.56,0.02,0.0,4108816,0.55,0.04,0.96,0.02
2020-05-15,North West,0.12,5,0,0.0,63,1,1.59,1.53,0.02,0.0,4108816,0.51,0.07,0.94,0.12
2020-05-14,North West,0.15,6,0,0.0,58,1,1.72,1.41,0.02,0.0,4108816,0.44,0.08,0.82,0.13
2020-05-13,North West,0.02,1,0,0.0,52,1,1.92,1.27,0.02,0.0,4108816,0.36,-0.03,0.69,0.0
2020-05-12,North West,0.02,1,0,0.0,51,1,1.96,1.24,0.02,0.0,4108816,0.39,0.02,0.69,0.02
2020-05-11,North West,0.12,5,1,0.02,50,1,2.0,1.22,0.02,0.0,4108816,0.37,0.14,0.67,0.05
2020-05-10,North West,0.1,4,0,0.0,45,0,0.0,1.1,0.0,0.0,4108816,0.23,0.08,0.62,0.1
2020-05-09,North West,-0.02,-1,0,0.0,41,0,0.0,1.0,0.0,0.0,4108816,0.15,-0.02,0.52,-0.04
2020-05-08,North West,0.05,2,0,0.0,42,0,0.0,1.02,0.0,0.0,4108816,0.17,-0.05,0.56,-0.02
2020-05-07,North West,0.07,3,0,0.0,40,0,0.0,0.97,0.0,0.0,4108816,0.22,0.02,0.58,0.07
2020-05-06,North West,0.05,2,0,0.0,37,0,0.0,0.9,0.0,0.0,4108816,0.2,0.05,0.51,-0.32
2020-05-05,North West,0.0,0,0,0.0,35,0,0.0,0.85,0.0,0.0,4108816,0.15,0.05,0.83,0.27
2020-05-04,North West,-0.02,-1,0,0.0,35,0,0.0,0.85,0.0,0.0,4108816,0.1,-0.09,0.56,-0.02
2020-05-03,North West,0.02,1,0,0.0,36,0,0.0,0.88,0.0,0.0,4108816,0.19,0.02,0.58,-0.03
2020-05-02,North West,0.0,0,0,0.0,35,0,0.0,0.85,0.0,0.0,4108816,0.17,-0.07,0.61,-0.02
2020-05-01,North West,0.1,4,0,0.0,35,0,0.0,0.85,0.0,0.0,4108816,0.24,0.1,0.63,0.1
2020-04-30,North West,0.05,2,0,0.0,31,0,0.0,0.75,0.0,0.0,4108816,0.14,0.03,0.53,0.0
2020-04-29,North West,0.0,0,0,0.0,29,0,0.0,0.71,0.0,0.0,4108816,0.11,0.0,0.53,-0.15
2020-04-28,North West,-0.05,-2,0,0.0,29,0,0.0,0.71,0.0,0.0,4108816,0.11,-0.03,0.68,-0.2
2020-04-27,North West,0.07,3,0,0.0,31,0,0.0,0.75,0.0,0.0,4108816,0.14,0.05,0.88,0.07
2020-04-26,North West,0.0,0,0,0.0,28,0,0.0,0.68,0.0,0.0,4108816,0.09,0.0,0.81,0.0
2020-04-25,North West,0.07,3,0,0.0,28,0,0.0,0.68,0.0,0.0,4108816,0.09,0.07,0.81,0.07
2020-04-24,North West,0.0,0,0,0.0,25,0,0.0,0.61,0.0,0.0,4108816,0.02,0.0,0.74,0.0
2020-04-23,North West,0.02,1,0,0.0,25,0,0.0,0.61,0.0,0.0,4108816,0.02,0.0,0.74,0.02
2020-04-22,North West,0.0,0,0,0.0,24,0,0.0,0.58,0.0,0.0,4108816,0.02,-0.02,0.72,0.0
2020-04-21,North West,-0.02,-1,0,0.0,24,0,0.0,0.58,0.0,0.0,4108816,0.04,-0.02,0.72,-0.02
2020-04-20,North West,0.02,1,0,0.0,25,0,0.0,0.61,0.0,0.0,4108816,0.06,-0.05,0.74,0.02
2020-04-19,North West,0.0,0,0,0.0,24,0,0.0,0.58,0.0,0.0,4108816,0.11,0.0,0.72,0.0
2020-04-18,North West,0.0,0,0,0.0,24,0,0.0,0.58,0.0,0.0,4108816,0.11,-0.02,0.72,0.0
2020-04-17,North West,0.0,0,0,0.0,24,0,0.0,0.58,0.0,0.0,4108816,0.13,-0.07,0.72,0.0
2020-04-16,North West,0.02,1,0,0.0,24,0,0.0,0.58,0.0,0.0,4108816,0.2,0.02,0.72,0.02
2020-04-15,North West,0.02,1,0,0.0,23,0,0.0,0.56,0.0,0.0,4108816,0.18,-0.35,0.7,0.02
2020-04-14,North West,0.0,0,0,0.0,22,0,0.0,0.54,0.0,0.0,4108816,0.53,0.27,0.68,0.0
2020-04-13,North West,0.07,3,0,0.0,22,0,0.0,0.54,0.0,0.0,4108816,0.26,0.07,0.68,0.07
2020-04-12,North West,0.0,0,0,0.0,19,0,0.0,0.46,0.0,0.0,4108816,0.19,-0.05,0.61,0.0
2020-04-11,North West,0.02,1,0,0.0,19,0,0.0,0.46,0.0,0.0,4108816,0.24,0.0,0.61,0.02
2020-04-10,North West,0.07,3,0,0.0,18,0,0.0,0.44,0.0,0.0,4108816,0.24,0.07,0.59,0.07
2020-04-09,North West,0.0,0,0,0.0,15,0,0.0,0.37,0.0,0.0,4108816,0.17,-0.05,0.52,0.0
2020-04-08,North West,0.37,15,0,0.0,15,0,0.0,0.37,0.0,0.0,4108816,0.22,0.22,0.52,0.37
2020-04-07,North West,-0.27,-11,0,0.0,0,0,0.0,0.0,0.0,0.0,4108816,-0.0,-0.42,0.15,-0.27
2020-04-06,North West,0.0,0,0,0.0,11,0,0.0,0.27,0.0,0.0,4108816,0.42,0.0,0.42,0.0
2020-04-05,North West,0.05,2,0,0.0,11,0,0.0,0.27,0.0,0.0,4108816,0.42,0.05,0.42,0.05
2020-04-03,North West,0.02,1,0,0.0,9,0,0.0,0.22,0.0,0.0,4108816,0.37,0.02,0.37,0.02
2020-03-31,North West,0.0,0,0,0.0,8,0,0.0,0.19,0.0,0.0,4108816,0.35,0.0,0.35,0.0
2020-03-30,North West,0.05,2,0,0.0,8,0,0.0,0.19,0.0,0.0,4108816,0.35,0.05,0.35,0.05
2020-03-28,North West,0.15,6,0,0.0,6,0,0.0,0.15,0.0,0.0,4108816,0.3,0.15,0.3,0.15
2020-03-27,North West,0.15,6,0,0.0,0,0,0.0,0.0,0.0,0.0,4108816,0.15,0.15,0.15,0.15
