date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-26,Mpumalanga,1.54,72,0,0.0,855,2,0.23,18.27,0.04,0.02,4679786
2020-06-25,Mpumalanga,1.5,70,0,0.0,783,2,0.26,16.73,0.04,0.02,4679786
2020-06-24,Mpumalanga,1.09,51,0,0.0,713,2,0.28,15.24,0.04,0.02,4679786
2020-06-23,Mpumalanga,1.41,66,1,0.02,662,2,0.3,14.15,0.04,0.01,4679786
2020-06-22,Mpumalanga,0.49,23,0,0.0,596,1,0.17,12.74,0.02,0.01,4679786
2020-06-21,Mpumalanga,0.62,29,0,0.0,573,1,0.17,12.24,0.02,0.01,4679786
2020-06-20,Mpumalanga,0.83,39,0,0.0,544,1,0.18,11.62,0.02,0.01,4679786
2020-06-19,Mpumalanga,0.94,44,0,0.0,505,1,0.2,10.79,0.02,0.01,4679786
2020-06-18,Mpumalanga,1.5,70,0,0.0,461,1,0.22,9.85,0.02,0.01,4679786
2020-06-17,Mpumalanga,1.03,48,0,0.0,391,1,0.26,8.36,0.02,0.01,4679786
2020-06-16,Mpumalanga,0.45,21,0,0.0,343,1,0.29,7.33,0.02,0.01,4679786
2020-06-15,Mpumalanga,0.53,25,0,0.0,322,1,0.31,6.88,0.02,0.01,4679786
2020-06-14,Mpumalanga,0.56,26,0,0.0,297,1,0.34,6.35,0.02,0.01,4679786
2020-06-13,Mpumalanga,0.6,28,0,0.0,271,1,0.37,5.79,0.02,0.01,4679786
2020-06-12,Mpumalanga,0.32,15,0,0.0,243,1,0.41,5.19,0.02,0.01,4679786
2020-06-11,Mpumalanga,0.45,21,0,0.0,228,1,0.44,4.87,0.02,0.0,4679786
2020-06-10,Mpumalanga,0.49,23,0,0.0,207,1,0.48,4.42,0.02,0.0,4679786
2020-06-09,Mpumalanga,0.02,1,0,0.0,184,1,0.54,3.93,0.02,0.0,4679786
2020-06-08,Mpumalanga,-0.13,-6,0,0.0,183,1,0.55,3.91,0.02,0.0,4679786
2020-06-07,Mpumalanga,0.17,8,1,0.02,189,1,0.53,4.04,0.02,0.0,4679786
2020-06-06,Mpumalanga,0.26,12,0,0.0,181,0,0.0,3.87,0.0,0.0,4679786
2020-06-05,Mpumalanga,0.53,25,0,0.0,169,0,0.0,3.61,0.0,0.0,4679786
2020-06-04,Mpumalanga,0.15,7,0,0.0,144,0,0.0,3.08,0.0,0.0,4679786
2020-06-03,Mpumalanga,0.11,5,0,0.0,137,0,0.0,2.93,0.0,0.0,4679786
2020-06-02,Mpumalanga,0.02,1,0,0.0,132,0,0.0,2.82,0.0,0.0,4679786
2020-06-01,Mpumalanga,0.21,10,0,0.0,131,0,0.0,2.8,0.0,0.0,4679786
2020-05-31,Mpumalanga,0.17,8,0,0.0,121,0,0.0,2.59,0.0,0.0,4679786
2020-05-30,Mpumalanga,0.02,1,0,0.0,113,0,0.0,2.41,0.0,0.0,4679786
2020-05-29,Mpumalanga,0.02,1,0,0.0,112,0,0.0,2.39,0.0,0.0,4679786
2020-05-28,Mpumalanga,0.11,5,0,0.0,111,0,0.0,2.37,0.0,0.0,4679786
2020-05-27,Mpumalanga,0.06,3,0,0.0,106,0,0.0,2.27,0.0,0.0,4679786
2020-05-26,Mpumalanga,0.0,0,0,0.0,103,0,0.0,2.2,0.0,0.0,4679786
2020-05-25,Mpumalanga,0.04,2,0,0.0,103,0,0.0,2.2,0.0,0.0,4679786
2020-05-24,Mpumalanga,0.09,4,0,0.0,101,0,0.0,2.16,0.0,0.0,4679786
2020-05-23,Mpumalanga,-0.02,-1,0,0.0,97,0,0.0,2.07,0.0,0.0,4679786
2020-05-22,Mpumalanga,0.06,3,0,0.0,98,0,0.0,2.09,0.0,0.0,4679786
2020-05-21,Mpumalanga,0.04,2,0,0.0,95,0,0.0,2.03,0.0,0.0,4679786
2020-05-20,Mpumalanga,0.32,15,0,0.0,93,0,0.0,1.99,0.0,0.0,4679786
2020-05-19,Mpumalanga,0.04,2,0,0.0,78,0,0.0,1.67,0.0,0.0,4679786
2020-05-18,Mpumalanga,0.11,5,0,0.0,76,0,0.0,1.62,0.0,0.0,4679786
2020-05-17,Mpumalanga,0.06,3,0,0.0,71,0,0.0,1.52,0.0,0.0,4679786
2020-05-16,Mpumalanga,0.02,1,0,0.0,68,0,0.0,1.45,0.0,0.0,4679786
2020-05-15,Mpumalanga,0.0,0,0,0.0,67,0,0.0,1.43,0.0,0.0,4679786
2020-05-14,Mpumalanga,0.02,1,0,0.0,67,0,0.0,1.43,0.0,0.0,4679786
2020-05-13,Mpumalanga,0.06,3,0,0.0,66,0,0.0,1.41,0.0,0.0,4679786
2020-05-12,Mpumalanga,0.0,0,0,0.0,63,0,0.0,1.35,0.0,0.0,4679786
2020-05-11,Mpumalanga,0.04,2,0,0.0,63,0,0.0,1.35,0.0,0.0,4679786
2020-05-10,Mpumalanga,0.0,0,0,0.0,61,0,0.0,1.3,0.0,0.0,4679786
2020-05-09,Mpumalanga,0.02,1,0,0.0,61,0,0.0,1.3,0.0,0.0,4679786
2020-05-08,Mpumalanga,0.02,1,0,0.0,60,0,0.0,1.28,0.0,0.0,4679786
2020-05-07,Mpumalanga,0.04,2,0,0.0,59,0,0.0,1.26,0.0,0.0,4679786
2020-05-06,Mpumalanga,0.0,0,0,0.0,57,0,0.0,1.22,0.0,0.0,4679786
2020-05-05,Mpumalanga,0.09,4,0,0.0,57,0,0.0,1.22,0.0,0.0,4679786
2020-05-04,Mpumalanga,0.15,7,0,0.0,53,0,0.0,1.13,0.0,0.0,4679786
2020-05-03,Mpumalanga,0.13,6,0,0.0,46,0,0.0,0.98,0.0,0.0,4679786
2020-05-02,Mpumalanga,0.11,5,0,0.0,40,0,0.0,0.85,0.0,0.0,4679786
2020-05-01,Mpumalanga,-0.02,-1,0,0.0,35,0,0.0,0.75,0.0,0.0,4679786
2020-04-30,Mpumalanga,0.11,5,0,0.0,36,0,0.0,0.77,0.0,0.0,4679786
2020-04-29,Mpumalanga,0.11,5,0,0.0,31,0,0.0,0.66,0.0,0.0,4679786
2020-04-28,Mpumalanga,0.0,0,0,0.0,26,0,0.0,0.56,0.0,0.0,4679786
2020-04-27,Mpumalanga,0.06,3,0,0.0,26,0,0.0,0.56,0.0,0.0,4679786
2020-04-26,Mpumalanga,0.0,0,0,0.0,23,0,0.0,0.49,0.0,0.0,4679786
2020-04-25,Mpumalanga,-0.02,-1,0,0.0,23,0,0.0,0.49,0.0,0.0,4679786
2020-04-24,Mpumalanga,0.02,1,0,0.0,24,0,0.0,0.51,0.0,0.0,4679786
2020-04-23,Mpumalanga,0.0,0,0,0.0,23,0,0.0,0.49,0.0,0.0,4679786
2020-04-22,Mpumalanga,-0.02,-1,0,0.0,23,0,0.0,0.49,0.0,0.0,4679786
2020-04-21,Mpumalanga,0.02,1,0,0.0,24,0,0.0,0.51,0.0,0.0,4679786
2020-04-20,Mpumalanga,0.0,0,0,0.0,23,0,0.0,0.49,0.0,0.0,4679786
2020-04-19,Mpumalanga,-0.04,-2,0,0.0,23,0,0.0,0.49,0.0,0.0,4679786
2020-04-18,Mpumalanga,0.04,2,0,0.0,25,0,0.0,0.53,0.0,0.0,4679786
2020-04-17,Mpumalanga,0.02,1,0,0.0,23,0,0.0,0.49,0.0,0.0,4679786
2020-04-16,Mpumalanga,0.0,0,0,0.0,22,0,0.0,0.47,0.0,0.0,4679786
2020-04-15,Mpumalanga,0.0,0,0,0.0,22,0,0.0,0.47,0.0,0.0,4679786
2020-04-14,Mpumalanga,0.0,0,0,0.0,22,0,0.0,0.47,0.0,0.0,4679786
2020-04-13,Mpumalanga,0.02,1,0,0.0,22,0,0.0,0.47,0.0,0.0,4679786
2020-04-12,Mpumalanga,0.02,1,0,0.0,21,0,0.0,0.45,0.0,0.0,4679786
2020-04-11,Mpumalanga,0.0,0,0,0.0,20,0,0.0,0.43,0.0,0.0,4679786
2020-04-10,Mpumalanga,0.0,0,0,0.0,20,0,0.0,0.43,0.0,0.0,4679786
2020-04-09,Mpumalanga,-0.02,-1,0,0.0,20,0,0.0,0.43,0.0,0.0,4679786
2020-04-08,Mpumalanga,0.45,21,0,0.0,21,0,0.0,0.45,0.0,0.0,4679786
2020-04-07,Mpumalanga,-0.38,-18,0,0.0,0,0,0.0,0.0,0.0,0.0,4679786
2020-04-06,Mpumalanga,0.0,0,0,0.0,18,0,0.0,0.38,0.0,0.0,4679786
2020-04-05,Mpumalanga,0.11,5,0,0.0,18,0,0.0,0.38,0.0,0.0,4679786
2020-04-03,Mpumalanga,0.02,1,0,0.0,13,0,0.0,0.28,0.0,0.0,4679786
2020-03-31,Mpumalanga,0.02,1,0,0.0,12,0,0.0,0.26,0.0,0.0,4679786
2020-03-30,Mpumalanga,0.02,1,0,0.0,11,0,0.0,0.24,0.0,0.0,4679786
2020-03-28,Mpumalanga,0.21,10,0,0.0,10,0,0.0,0.21,0.0,0.0,4679786
2020-03-27,Mpumalanga,0.21,10,0,0.0,0,0,0.0,0.0,0.0,0.0,4679786
