date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-21,Mpumalanga,2.48,116,0,0.0,70127,1227,1.75,1498.51,26.22,1.5,4679786,29.03,-0.36,208.8,-20.26
2021-02-20,Mpumalanga,3.93,184,6,0.13,70011,1227,1.75,1496.03,26.22,1.5,4679786,29.39,-0.62,229.06,-22.4
2021-02-19,Mpumalanga,4.57,214,8,0.17,69827,1221,1.75,1492.1,26.09,1.49,4679786,30.01,-1.78,251.46,-20.73
2021-02-18,Mpumalanga,4.53,212,10,0.21,69613,1213,1.74,1487.53,25.92,1.49,4679786,31.79,1.15,272.19,-12.82
2021-02-17,Mpumalanga,5.21,244,4,0.09,69401,1203,1.73,1483.0,25.71,1.48,4679786,30.64,-1.35,285.01,-24.39
2021-02-16,Mpumalanga,2.39,112,10,0.21,69157,1199,1.73,1477.78,25.62,1.48,4679786,31.99,-0.71,309.4,-15.45
2021-02-15,Mpumalanga,5.92,277,0,0.0,69045,1189,1.72,1475.39,25.41,1.48,4679786,32.7,1.84,324.85,-3.35
2021-02-14,Mpumalanga,2.84,133,9,0.19,68768,1189,1.73,1469.47,25.41,1.47,4679786,30.86,-0.92,328.2,-25.02
2021-02-13,Mpumalanga,4.55,213,12,0.26,68635,1180,1.72,1466.63,25.21,1.47,4679786,31.78,-4.21,353.22,-19.32
2021-02-12,Mpumalanga,6.35,297,16,0.34,68422,1168,1.71,1462.08,24.96,1.46,4679786,35.99,-1.94,372.54,-15.98
2021-02-11,Mpumalanga,3.38,158,19,0.41,68125,1152,1.69,1455.73,24.62,1.46,4679786,37.93,-3.07,388.52,-28.59
2021-02-10,Mpumalanga,6.56,307,21,0.45,67967,1133,1.67,1452.35,24.21,1.45,4679786,41.0,-1.97,417.11,-12.63
2021-02-09,Mpumalanga,3.1,145,18,0.38,67660,1112,1.64,1445.79,23.76,1.45,4679786,42.97,-1.86,429.74,-12.26
2021-02-08,Mpumalanga,4.08,191,21,0.45,67515,1094,1.62,1442.69,23.38,1.44,4679786,44.83,-3.68,442.0,-15.92
2021-02-07,Mpumalanga,3.76,176,20,0.43,67324,1073,1.59,1438.61,22.93,1.44,4679786,48.51,-8.18,457.92,-19.23
2021-02-06,Mpumalanga,8.76,410,19,0.41,67148,1053,1.57,1434.85,22.5,1.43,4679786,56.69,-4.13,477.15,-22.31
2021-02-05,Mpumalanga,8.29,388,16,0.34,66738,1034,1.55,1426.09,22.1,1.43,4679786,60.82,-7.99,499.46,-22.42
2021-02-04,Mpumalanga,6.45,302,0,0.0,66350,1018,1.53,1417.8,21.75,1.42,4679786,68.81,-16.69,521.88,-18.68
2021-02-03,Mpumalanga,8.53,399,21,0.45,66048,1018,1.54,1411.35,21.75,1.41,4679786,85.5,-5.59,540.56,-17.6
2021-02-02,Mpumalanga,4.96,232,9,0.19,65649,997,1.52,1402.82,21.3,1.4,4679786,91.09,-5.92,558.16,-5.36
2021-02-01,Mpumalanga,7.76,363,0,0.0,65417,988,1.51,1397.86,21.11,1.4,4679786,97.01,-3.39,563.52,-3.01
2021-01-31,Mpumalanga,11.94,559,17,0.36,65054,988,1.52,1390.11,21.11,1.39,4679786,100.4,-10.8,566.53,3.35
2021-01-30,Mpumalanga,12.89,603,15,0.32,64495,971,1.51,1378.16,20.75,1.38,4679786,111.2,-13.44,563.18,-1.62
2021-01-29,Mpumalanga,16.28,762,23,0.49,63892,956,1.5,1365.28,20.43,1.37,4679786,124.64,-9.02,564.8,0.19
2021-01-28,Mpumalanga,23.14,1083,21,0.45,63130,933,1.48,1348.99,19.94,1.35,4679786,133.66,5.79,564.61,11.43
2021-01-27,Mpumalanga,14.12,661,16,0.34,62047,912,1.47,1325.85,19.49,1.33,4679786,127.87,-15.48,553.18,0.27
2021-01-26,Mpumalanga,10.88,509,18,0.38,61386,896,1.46,1311.73,19.15,1.31,4679786,143.35,-6.96,552.91,3.42
2021-01-25,Mpumalanga,11.15,522,5,0.11,60877,878,1.44,1300.85,18.76,1.3,4679786,150.31,1.88,549.49,5.98
2021-01-24,Mpumalanga,22.74,1064,6,0.13,60355,873,1.45,1289.7,18.65,1.29,4679786,148.43,-5.12,543.51,18.53
2021-01-23,Mpumalanga,26.33,1232,18,0.38,59291,867,1.46,1266.96,18.53,1.27,4679786,153.55,2.46,524.98,20.77
2021-01-22,Mpumalanga,25.3,1184,18,0.38,58059,849,1.46,1240.63,18.14,1.24,4679786,151.09,2.97,504.21,17.2
2021-01-21,Mpumalanga,17.35,812,17,0.36,56875,831,1.46,1215.33,17.76,1.22,4679786,148.12,-14.62,487.01,10.96
2021-01-20,Mpumalanga,29.6,1385,6,0.13,56063,814,1.45,1197.98,17.39,1.2,4679786,162.74,10.41,476.05,23.36
2021-01-19,Mpumalanga,17.84,835,11,0.24,54678,808,1.48,1168.39,17.27,1.17,4679786,152.33,2.48,452.69,14.46
2021-01-18,Mpumalanga,9.27,434,12,0.26,53843,797,1.48,1150.54,17.03,1.15,4679786,149.85,-10.73,438.23,6.98
2021-01-17,Mpumalanga,27.86,1304,16,0.34,53409,785,1.47,1141.27,16.77,1.14,4679786,160.58,4.87,431.25,23.52
2021-01-16,Mpumalanga,23.87,1117,7,0.15,52105,769,1.48,1113.41,16.43,1.11,4679786,155.71,-7.2,407.73,19.68
2021-01-15,Mpumalanga,22.33,1045,16,0.34,50988,762,1.49,1089.54,16.28,1.09,4679786,162.91,-8.38,388.05,20.21
2021-01-14,Mpumalanga,31.97,1496,10,0.21,49943,746,1.49,1067.21,15.94,1.07,4679786,171.29,6.84,367.84,28.19
2021-01-13,Mpumalanga,19.19,898,14,0.3,48447,736,1.52,1035.24,15.73,1.04,4679786,164.45,-6.94,339.65,16.09
2021-01-12,Mpumalanga,15.36,719,11,0.24,47549,722,1.52,1016.05,15.43,1.02,4679786,171.39,5.04,323.56,13.93
2021-01-11,Mpumalanga,20.0,936,4,0.09,46830,711,1.52,1000.69,15.19,1.0,4679786,166.35,9.23,309.63,19.06
2021-01-10,Mpumalanga,22.99,1076,10,0.21,45894,707,1.54,980.69,15.11,0.98,4679786,157.12,14.4,290.57,20.98
2021-01-09,Mpumalanga,31.07,1454,15,0.32,44818,697,1.56,957.69,14.89,0.96,4679786,142.72,16.56,269.59,28.7
2021-01-08,Mpumalanga,30.71,1437,11,0.24,43364,682,1.57,926.62,14.57,0.93,4679786,126.16,14.62,240.89,28.7
2021-01-07,Mpumalanga,25.13,1176,7,0.15,41927,671,1.6,895.92,14.34,0.9,4679786,111.54,13.42,212.19,23.16
2021-01-06,Mpumalanga,26.13,1223,8,0.17,40751,664,1.63,870.79,14.19,0.87,4679786,98.12,12.28,189.03,24.27
2021-01-05,Mpumalanga,10.32,483,0,0.0,39528,656,1.66,844.65,14.02,0.84,4679786,85.84,2.86,164.76,9.34
2021-01-04,Mpumalanga,10.77,504,0,0.0,39045,656,1.68,834.33,14.02,0.83,4679786,82.98,5.6,155.42,10.0
2021-01-03,Mpumalanga,8.59,402,0,0.0,38541,656,1.7,823.56,14.02,0.82,4679786,77.38,4.38,145.42,7.31
2021-01-02,Mpumalanga,14.51,679,6,0.13,38139,656,1.72,814.97,14.02,0.81,4679786,73.0,8.95,138.11,13.42
2021-01-01,Mpumalanga,16.09,753,6,0.13,37460,650,1.74,800.46,13.89,0.8,4679786,64.05,7.99,124.69,14.59
2020-12-31,Mpumalanga,11.71,548,4,0.09,36707,644,1.75,784.37,13.76,0.78,4679786,56.06,5.32,110.1,10.36
2020-12-30,Mpumalanga,13.85,648,0,0.0,36159,640,1.77,772.66,13.68,0.77,4679786,50.74,7.61,99.74,12.59
2020-12-29,Mpumalanga,7.46,349,2,0.04,35511,640,1.8,758.82,13.68,0.76,4679786,43.13,4.08,87.15,6.2
2020-12-28,Mpumalanga,5.17,242,0,0.0,35162,638,1.81,751.36,13.63,0.75,4679786,39.05,2.88,80.95,4.85
2020-12-27,Mpumalanga,4.21,197,0,0.0,34920,638,1.83,746.19,13.63,0.75,4679786,36.17,-0.13,76.1,3.29
2020-12-26,Mpumalanga,5.56,260,3,0.06,34723,638,1.84,741.98,13.63,0.74,4679786,36.3,1.37,72.81,4.51
2020-12-25,Mpumalanga,8.1,379,5,0.11,34463,635,1.84,736.42,13.57,0.74,4679786,34.93,5.98,68.3,6.97
2020-12-24,Mpumalanga,6.39,299,0,0.0,34084,630,1.85,728.32,13.46,0.73,4679786,28.95,2.61,61.33,5.28
2020-12-23,Mpumalanga,6.24,292,6,0.13,33785,630,1.86,721.93,13.46,0.72,4679786,26.34,3.14,56.05,5.34
2020-12-22,Mpumalanga,3.38,158,0,0.0,33493,624,1.86,715.7,13.33,0.72,4679786,23.2,1.95,50.71,2.63
2020-12-21,Mpumalanga,2.29,107,0,0.0,33335,624,1.87,712.32,13.33,0.71,4679786,21.25,1.35,48.08,1.99
2020-12-20,Mpumalanga,4.34,203,3,0.06,33228,624,1.88,710.03,13.33,0.71,4679786,19.9,2.33,46.09,3.31
2020-12-19,Mpumalanga,4.19,196,0,0.0,33025,621,1.88,705.69,13.27,0.71,4679786,17.57,1.82,42.78,3.06
2020-12-18,Mpumalanga,2.12,99,4,0.09,32829,621,1.89,701.51,13.27,0.7,4679786,15.75,0.11,39.72,0.28
2020-12-17,Mpumalanga,3.78,177,0,0.0,32730,617,1.89,699.39,13.18,0.7,4679786,15.64,1.81,39.44,1.94
2020-12-16,Mpumalanga,3.1,145,0,0.0,32553,617,1.9,695.61,13.18,0.7,4679786,13.83,1.24,37.5,2.22
2020-12-15,Mpumalanga,1.43,67,0,0.0,32408,617,1.9,692.51,13.18,0.69,4679786,12.59,0.45,35.28,0.3
2020-12-14,Mpumalanga,0.94,44,0,0.0,32341,617,1.91,691.08,13.18,0.69,4679786,12.14,0.17,34.98,0.32
2020-12-13,Mpumalanga,2.01,94,0,0.0,32297,617,1.91,690.14,13.18,0.69,4679786,11.97,0.73,34.66,0.62
2020-12-12,Mpumalanga,2.37,111,0,0.0,32203,617,1.92,688.13,13.18,0.69,4679786,11.24,1.28,34.04,1.52
2020-12-11,Mpumalanga,2.01,94,0,0.0,32092,617,1.92,685.76,13.18,0.69,4679786,9.96,0.51,32.52,0.92
2020-12-10,Mpumalanga,1.97,92,0,0.0,31998,617,1.93,683.75,13.18,0.68,4679786,9.45,0.62,31.6,0.67
2020-12-09,Mpumalanga,1.86,87,0,0.0,31906,617,1.93,681.78,13.18,0.68,4679786,8.83,0.6,30.93,0.28
2020-12-08,Mpumalanga,0.98,46,0,0.0,31819,617,1.94,679.92,13.18,0.68,4679786,8.23,-0.28,30.65,-0.73
2020-12-07,Mpumalanga,0.77,36,0,0.0,31773,617,1.94,678.94,13.18,0.68,4679786,8.51,0.45,31.38,0.11
2020-12-06,Mpumalanga,1.28,60,0,0.0,31737,617,1.94,678.17,13.18,0.68,4679786,8.06,0.36,31.27,0.4
2020-12-05,Mpumalanga,1.09,51,3,0.06,31677,617,1.95,676.89,13.18,0.68,4679786,7.7,0.04,30.87,-0.53
2020-12-04,Mpumalanga,1.5,70,0,0.0,31626,614,1.94,675.8,13.12,0.68,4679786,7.66,0.37,31.4,-0.36
2020-12-03,Mpumalanga,1.35,63,0,0.0,31556,614,1.95,674.3,13.12,0.67,4679786,7.29,0.24,31.76,-0.19
2020-12-02,Mpumalanga,1.26,59,0,0.0,31493,614,1.95,672.96,13.12,0.67,4679786,7.05,0.36,31.95,-0.06
2020-12-01,Mpumalanga,1.26,59,0,0.0,31434,614,1.95,671.7,13.12,0.67,4679786,6.69,0.51,32.01,0.51
2020-11-30,Mpumalanga,0.32,15,0,0.0,31375,614,1.96,670.44,13.12,0.67,4679786,6.18,0.02,31.5,-0.45
2020-11-29,Mpumalanga,0.92,43,0,0.0,31360,614,1.96,670.12,13.12,0.67,4679786,6.16,-0.11,31.95,0.15
2020-11-28,Mpumalanga,1.05,49,0,0.0,31317,614,1.96,669.2,13.12,0.67,4679786,6.27,-0.08,31.8,-0.36
2020-11-27,Mpumalanga,1.13,53,0,0.0,31268,614,1.96,668.15,13.12,0.67,4679786,6.35,-0.71,32.16,-1.24
2020-11-26,Mpumalanga,1.11,52,0,0.0,31215,614,1.97,667.02,13.12,0.67,4679786,7.06,-0.73,33.4,-1.01
2020-11-25,Mpumalanga,0.9,42,0,0.0,31163,614,1.97,665.91,13.12,0.67,4679786,7.79,0.02,34.41,-0.81
2020-11-24,Mpumalanga,0.75,35,0,0.0,31121,614,1.97,665.01,13.12,0.67,4679786,7.77,-0.38,35.22,-1.15
2020-11-23,Mpumalanga,0.3,14,0,0.0,31086,614,1.98,664.26,13.12,0.66,4679786,8.15,-0.32,36.37,-0.79
2020-11-22,Mpumalanga,1.03,48,0,0.0,31072,614,1.98,663.96,13.12,0.66,4679786,8.47,-0.36,37.16,-0.08
2020-11-21,Mpumalanga,1.13,53,0,0.0,31024,614,1.98,662.94,13.12,0.66,4679786,8.83,0.28,37.24,-0.71
2020-11-20,Mpumalanga,1.84,86,0,0.0,30971,614,1.98,661.8,13.12,0.66,4679786,8.55,0.75,37.95,0.0
2020-11-19,Mpumalanga,1.84,86,2,0.04,30885,614,1.99,659.97,13.12,0.66,4679786,7.8,0.54,37.95,0.0
2020-11-18,Mpumalanga,0.88,41,0,0.0,30799,612,1.99,658.13,13.08,0.66,4679786,7.26,-0.7,37.95,-1.77
2020-11-17,Mpumalanga,1.13,53,1,0.02,30758,612,1.99,657.25,13.08,0.66,4679786,7.96,-0.58,39.72,-0.34
2020-11-16,Mpumalanga,0.62,29,0,0.0,30705,611,1.99,656.12,13.06,0.66,4679786,8.54,-0.04,40.06,-1.05
2020-11-15,Mpumalanga,1.39,65,0,0.0,30676,611,1.99,655.5,13.06,0.66,4679786,8.58,0.51,41.11,-0.58
2020-11-14,Mpumalanga,0.85,40,0,0.0,30611,611,2.0,654.11,13.06,0.65,4679786,8.07,-0.77,41.69,-0.58
2020-11-13,Mpumalanga,1.09,51,1,0.02,30571,611,2.0,653.26,13.06,0.65,4679786,8.84,-0.77,42.27,-1.62
2020-11-12,Mpumalanga,1.3,61,0,0.0,30520,610,2.0,652.17,13.03,0.65,4679786,9.61,-0.24,43.89,-0.56
2020-11-11,Mpumalanga,1.58,74,2,0.04,30459,610,2.0,650.86,13.03,0.65,4679786,9.85,0.26,44.45,-0.41
2020-11-10,Mpumalanga,1.71,80,0,0.0,30385,608,2.0,649.28,12.99,0.65,4679786,9.59,0.96,44.86,0.11
2020-11-09,Mpumalanga,0.66,31,1,0.02,30305,608,2.01,647.57,12.99,0.65,4679786,8.63,-0.11,44.75,-0.26
2020-11-08,Mpumalanga,0.88,41,0,0.0,30274,607,2.01,646.91,12.97,0.65,4679786,8.74,0.11,45.01,-0.25
2020-11-07,Mpumalanga,1.62,76,0,0.0,30233,607,2.01,646.03,12.97,0.65,4679786,8.63,0.21,45.26,-0.71
2020-11-06,Mpumalanga,1.86,87,0,0.0,30157,607,2.01,644.41,12.97,0.64,4679786,8.42,-0.51,45.97,0.13
2020-11-05,Mpumalanga,1.54,72,1,0.02,30070,607,2.02,642.55,12.97,0.64,4679786,8.93,-0.58,45.84,-1.13
2020-11-04,Mpumalanga,1.32,62,0,0.0,29998,606,2.02,641.01,12.95,0.64,4679786,9.51,-0.39,46.97,-0.43
2020-11-03,Mpumalanga,0.75,35,0,0.0,29936,606,2.02,639.69,12.95,0.64,4679786,9.9,-1.15,47.4,-1.24
2020-11-02,Mpumalanga,0.77,36,1,0.02,29901,606,2.03,638.94,12.95,0.64,4679786,11.05,-0.32,48.64,0.04
2020-11-01,Mpumalanga,0.77,36,0,0.0,29865,605,2.03,638.17,12.93,0.64,4679786,11.37,-0.34,48.6,-0.64
2020-10-31,Mpumalanga,1.41,66,0,0.0,29829,605,2.03,637.4,12.93,0.64,4679786,11.71,-0.43,49.24,-0.38
2020-10-30,Mpumalanga,2.37,111,2,0.04,29763,605,2.03,635.99,12.93,0.64,4679786,12.14,0.53,49.62,0.98
2020-10-29,Mpumalanga,2.12,99,2,0.04,29652,603,2.03,633.62,12.89,0.63,4679786,11.61,0.28,48.64,-0.21
2020-10-28,Mpumalanga,1.71,80,0,0.0,29553,601,2.03,631.5,12.84,0.63,4679786,11.33,-0.94,48.85,-0.51
2020-10-27,Mpumalanga,1.9,89,3,0.06,29473,601,2.04,629.79,12.84,0.63,4679786,12.27,0.43,49.36,-0.11
2020-10-26,Mpumalanga,1.09,51,4,0.09,29384,598,2.04,627.89,12.78,0.63,4679786,11.84,-0.58,49.47,0.06
2020-10-25,Mpumalanga,1.11,52,0,0.0,29333,594,2.03,626.8,12.69,0.63,4679786,12.42,-0.86,49.41,-0.75
2020-10-24,Mpumalanga,1.84,86,0,0.0,29281,594,2.03,625.69,12.69,0.63,4679786,13.28,0.41,50.16,1.41
2020-10-23,Mpumalanga,1.84,86,0,0.0,29195,594,2.03,623.85,12.69,0.62,4679786,12.87,-0.87,48.75,0.3
2020-10-22,Mpumalanga,1.84,86,2,0.04,29109,594,2.04,622.02,12.69,0.62,4679786,13.74,-0.02,48.45,-0.94
2020-10-21,Mpumalanga,2.65,124,0,0.0,29023,592,2.04,620.18,12.65,0.62,4679786,13.76,0.66,49.39,0.51
2020-10-20,Mpumalanga,1.47,69,1,0.02,28899,592,2.05,617.53,12.65,0.62,4679786,13.1,-0.13,48.88,-0.39
2020-10-19,Mpumalanga,1.67,78,1,0.02,28830,591,2.05,616.05,12.63,0.62,4679786,13.23,0.75,49.27,0.69
2020-10-18,Mpumalanga,1.97,92,0,0.0,28752,590,2.05,614.39,12.61,0.61,4679786,12.48,0.84,48.58,0.05
2020-10-17,Mpumalanga,1.43,67,1,0.02,28660,590,2.06,612.42,12.61,0.61,4679786,11.64,-0.9,48.53,-1.28
2020-10-16,Mpumalanga,2.71,127,0,0.0,28593,589,2.06,610.99,12.59,0.61,4679786,12.54,0.98,49.81,-0.67
2020-10-15,Mpumalanga,1.86,87,0,0.0,28466,589,2.07,608.28,12.59,0.61,4679786,11.56,-0.81,50.48,-0.66
2020-10-14,Mpumalanga,1.99,93,0,0.0,28379,589,2.08,606.42,12.59,0.61,4679786,12.37,0.24,51.14,-0.7
2020-10-13,Mpumalanga,1.6,75,4,0.09,28286,589,2.08,604.43,12.59,0.6,4679786,12.13,-0.39,51.84,0.85
2020-10-12,Mpumalanga,0.92,43,0,0.0,28211,585,2.07,602.83,12.5,0.6,4679786,12.52,0.19,50.99,-0.68
2020-10-11,Mpumalanga,1.13,53,0,0.0,28168,585,2.08,601.91,12.5,0.6,4679786,12.33,-0.28,51.67,-0.37
2020-10-10,Mpumalanga,2.33,109,4,0.09,28115,585,2.08,600.78,12.5,0.6,4679786,12.61,0.54,52.04,-0.66
2020-10-09,Mpumalanga,1.73,81,0,0.0,28006,581,2.07,598.45,12.42,0.6,4679786,12.07,0.34,52.7,-0.73
2020-10-08,Mpumalanga,2.67,125,4,0.09,27925,581,2.08,596.72,12.42,0.6,4679786,11.73,0.34,53.43,0.23
2020-10-07,Mpumalanga,1.75,82,11,0.24,27800,577,2.08,594.04,12.33,0.59,4679786,11.39,-0.47,53.2,-0.66
2020-10-06,Mpumalanga,1.99,93,0,0.0,27718,566,2.04,592.29,12.09,0.59,4679786,11.86,-0.02,53.86,0.43
2020-10-05,Mpumalanga,0.73,34,5,0.11,27625,566,2.05,590.3,12.09,0.59,4679786,11.88,-0.3,53.43,-0.32
2020-10-04,Mpumalanga,1.41,66,0,0.0,27591,561,2.03,589.58,11.99,0.59,4679786,12.18,-0.45,53.75,-0.73
2020-10-03,Mpumalanga,1.79,84,0,0.0,27525,561,2.04,588.17,11.99,0.59,4679786,12.63,1.36,54.48,-1.2
2020-10-02,Mpumalanga,1.39,65,0,0.0,27441,561,2.04,586.37,11.99,0.59,4679786,11.27,-0.15,55.68,-0.53
