date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-14,Western Cape,8.48,594,28,0.4,101570,3534,3.48,1449.81,50.44,1.45,7005741,36.31,2.37,247.19,-9.62
2020-08-13,Western Cape,6.28,440,21,0.3,100976,3506,3.47,1441.33,50.04,1.44,7005741,33.94,-1.83,256.81,-14.13
2020-08-12,Western Cape,3.14,220,31,0.44,100536,3485,3.47,1435.05,49.74,1.44,7005741,35.77,-7.85,270.94,-16.23
2020-08-11,Western Cape,1.47,103,25,0.36,100316,3454,3.44,1431.91,49.3,1.43,7005741,43.62,-1.17,287.17,-10.73
2020-08-10,Western Cape,3.63,254,30,0.43,100213,3429,3.42,1430.44,48.95,1.43,7005741,44.79,0.23,297.9,-9.86
2020-08-09,Western Cape,5.3,371,23,0.33,99959,3399,3.4,1426.82,48.52,1.43,7005741,44.56,-3.96,307.76,-9.87
2020-08-08,Western Cape,8.01,561,22,0.31,99588,3376,3.39,1421.52,48.19,1.42,7005741,48.52,-5.78,317.63,-10.1
2020-08-07,Western Cape,6.11,428,29,0.41,99027,3354,3.39,1413.51,47.88,1.41,7005741,54.3,-5.07,327.73,-11.76
2020-08-06,Western Cape,8.11,568,46,0.66,98599,3325,3.37,1407.4,47.46,1.41,7005741,59.37,-1.92,339.49,-13.63
2020-08-05,Western Cape,10.99,770,34,0.49,98031,3279,3.34,1399.3,46.8,1.4,7005741,61.29,0.23,353.12,-5.23
2020-08-04,Western Cape,2.64,185,97,1.38,97261,3245,3.34,1388.3,46.32,1.39,7005741,61.06,-2.83,358.35,-14.75
2020-08-03,Western Cape,3.4,238,31,0.44,97076,3148,3.24,1385.66,44.93,1.39,7005741,63.89,-4.04,373.1,-16.68
2020-08-02,Western Cape,9.26,649,43,0.61,96838,3117,3.22,1382.27,44.49,1.38,7005741,67.93,-5.67,389.78,-7.23
2020-08-01,Western Cape,13.79,966,24,0.34,96189,3074,3.2,1373.0,43.88,1.37,7005741,73.6,-0.8,397.01,-6.76
2020-07-31,Western Cape,11.18,783,33,0.47,95223,3050,3.2,1359.21,43.54,1.36,7005741,74.4,-4.28,403.77,-4.45
2020-07-30,Western Cape,10.03,703,34,0.49,94440,3017,3.19,1348.04,43.06,1.35,7005741,78.68,-5.4,408.22,-10.87
2020-07-29,Western Cape,10.76,754,23,0.33,93737,2983,3.18,1338.0,42.58,1.34,7005741,84.08,-10.91,419.09,-16.3
2020-07-28,Western Cape,5.47,383,49,0.7,92983,2960,3.18,1327.24,42.25,1.33,7005741,94.99,-2.48,435.39,-10.32
2020-07-27,Western Cape,7.44,521,36,0.51,92600,2911,3.14,1321.77,41.55,1.32,7005741,97.47,9.64,445.71,-5.83
2020-07-26,Western Cape,14.93,1046,30,0.43,92079,2875,3.12,1314.34,41.04,1.31,7005741,87.83,7.58,451.54,-1.2
2020-07-25,Western Cape,14.59,1022,18,0.26,91033,2845,3.13,1299.41,40.61,1.3,7005741,80.25,-1.93,452.74,-5.02
2020-07-24,Western Cape,15.46,1083,47,0.67,90011,2827,3.14,1284.82,40.35,1.28,7005741,82.18,-2.64,457.76,-1.11
2020-07-23,Western Cape,15.43,1081,28,0.4,88928,2780,3.13,1269.36,39.68,1.27,7005741,84.82,-4.98,458.87,-7.67
2020-07-22,Western Cape,21.67,1518,35,0.5,87847,2752,3.13,1253.93,39.28,1.25,7005741,89.8,2.3,466.54,-1.88
2020-07-21,Western Cape,7.95,557,48,0.69,86329,2717,3.15,1232.26,38.78,1.23,7005741,87.5,-4.25,468.42,-5.72
2020-07-20,Western Cape,-2.2,-154,50,0.71,85772,2669,3.11,1224.31,38.1,1.22,7005741,91.75,-15.69,474.14,-18.09
2020-07-19,Western Cape,7.35,515,26,0.37,85926,2619,3.05,1226.51,37.38,1.23,7005741,107.44,-7.82,492.23,-10.75
2020-07-18,Western Cape,16.52,1157,43,0.61,85411,2593,3.04,1219.16,37.01,1.22,7005741,115.26,-1.59,502.98,-4.42
2020-07-17,Western Cape,18.1,1268,36,0.51,84254,2550,3.03,1202.64,36.4,1.2,7005741,116.85,0.23,507.4,1.2
2020-07-16,Western Cape,20.41,1430,47,0.67,82986,2514,3.03,1184.54,35.88,1.18,7005741,116.62,-1.33,506.2,6.61
2020-07-15,Western Cape,19.37,1357,38,0.54,81556,2467,3.02,1164.13,35.21,1.16,7005741,117.95,3.15,499.59,2.27
2020-07-14,Western Cape,12.2,855,44,0.63,80199,2429,3.03,1144.76,34.67,1.14,7005741,114.8,-5.19,497.32,-5.13
2020-07-13,Western Cape,13.49,945,37,0.53,79344,2385,3.01,1132.56,34.04,1.13,7005741,119.99,-6.59,502.45,-9.41
2020-07-12,Western Cape,15.17,1063,15,0.21,78399,2348,2.99,1119.07,33.52,1.12,7005741,126.58,-1.32,511.86,-12.44
2020-07-11,Western Cape,18.11,1269,38,0.54,77336,2333,3.02,1103.89,33.3,1.1,7005741,127.9,-2.44,524.3,-5.86
2020-07-10,Western Cape,17.87,1252,66,0.94,76067,2295,3.02,1085.78,32.76,1.09,7005741,130.34,2.24,530.16,-3.6
2020-07-09,Western Cape,21.74,1523,37,0.53,74815,2229,2.98,1067.91,31.82,1.07,7005741,128.1,0.84,533.76,1.74
2020-07-08,Western Cape,16.22,1136,47,0.67,73292,2192,2.99,1046.17,31.29,1.05,7005741,127.26,-10.84,532.02,-0.94
2020-07-07,Western Cape,17.39,1218,44,0.63,72156,2145,2.97,1029.96,30.62,1.03,7005741,138.1,1.6,532.96,-0.47
2020-07-06,Western Cape,20.08,1407,35,0.5,70938,2101,2.96,1012.57,29.99,1.01,7005741,136.5,6.81,533.43,-4.81
2020-07-05,Western Cape,16.49,1155,40,0.57,69531,2066,2.97,992.49,29.49,0.99,7005741,129.69,0.36,538.24,-4.14
2020-07-04,Western Cape,20.55,1440,43,0.61,68376,2026,2.96,976.0,28.92,0.98,7005741,129.33,0.94,542.38,-1.89
2020-07-03,Western Cape,15.63,1095,58,0.83,66936,1983,2.96,955.44,28.31,0.96,7005741,128.39,-0.94,544.27,-10.08
2020-07-02,Western Cape,20.9,1464,29,0.41,65841,1925,2.92,939.81,27.48,0.94,7005741,129.33,-2.2,554.35,-12.63
2020-07-01,Western Cape,27.06,1896,37,0.53,64377,1896,2.95,918.92,27.06,0.92,7005741,131.53,3.51,566.98,11.73
2020-06-30,Western Cape,15.79,1106,52,0.74,62481,1859,2.98,891.85,26.54,0.89,7005741,128.02,2.12,555.25,1.29
2020-06-29,Western Cape,13.27,930,43,0.61,61375,1807,2.94,876.07,25.79,0.88,7005741,125.9,-2.62,553.96,-3.64
2020-06-28,Western Cape,16.13,1130,32,0.46,60445,1764,2.92,862.79,25.18,0.86,7005741,128.52,-1.97,557.6,-1.31
2020-06-27,Western Cape,19.61,1374,40,0.57,59315,1732,2.92,846.66,24.72,0.85,7005741,130.49,-1.33,558.91,1.71
2020-06-26,Western Cape,16.57,1161,40,0.57,57941,1692,2.92,827.05,24.15,0.83,7005741,131.82,-0.33,557.2,0.13
2020-06-25,Western Cape,23.1,1618,53,0.76,56780,1652,2.91,810.48,23.58,0.81,7005741,132.15,9.3,557.07,10.81
2020-06-24,Western Cape,23.55,1650,63,0.9,55162,1599,2.9,787.38,22.82,0.79,7005741,122.85,6.45,546.26,8.36
2020-06-23,Western Cape,13.67,958,78,1.11,53512,1536,2.87,763.83,21.92,0.76,7005741,116.4,-3.66,537.9,7.49
2020-06-22,Western Cape,15.89,1113,39,0.56,52554,1458,2.77,750.16,20.81,0.75,7005741,120.06,-7.01,530.41,6.53
2020-06-21,Western Cape,18.1,1268,27,0.39,51441,1419,2.76,734.27,20.25,0.73,7005741,127.07,-9.51,523.88,5.05
2020-06-20,Western Cape,20.94,1467,32,0.46,50173,1392,2.77,716.17,19.87,0.72,7005741,136.58,-3.03,518.83,7.55
2020-06-19,Western Cape,16.9,1184,60,0.86,48706,1360,2.79,695.23,19.41,0.7,7005741,139.61,-4.57,511.28,6.41
2020-06-18,Western Cape,13.8,967,57,0.81,47522,1300,2.74,678.33,18.56,0.68,7005741,144.18,-6.2,504.87,1.08
2020-06-17,Western Cape,17.1,1198,43,0.61,46555,1243,2.67,664.53,17.74,0.66,7005741,150.38,-0.06,503.79,8.21
2020-06-16,Western Cape,17.33,1214,44,0.63,45357,1200,2.65,647.43,17.13,0.65,7005741,150.44,-0.53,495.58,8.71
2020-06-15,Western Cape,22.9,1604,73,1.04,44143,1156,2.62,630.1,16.5,0.63,7005741,150.97,-1.99,486.87,12.32
2020-06-14,Western Cape,27.61,1934,42,0.6,42539,1083,2.55,607.2,15.46,0.61,7005741,152.96,6.98,474.55,14.91
2020-06-13,Western Cape,23.97,1679,36,0.51,40605,1041,2.56,579.6,14.86,0.58,7005741,145.98,1.53,459.64,15.32
2020-06-12,Western Cape,21.47,1504,39,0.56,38926,1005,2.58,555.63,14.35,0.56,7005741,144.45,-4.24,444.32,13.43
2020-06-11,Western Cape,20.0,1401,39,0.56,37422,966,2.58,534.16,13.79,0.53,7005741,148.69,-13.53,430.89,12.55
2020-06-10,Western Cape,17.16,1202,37,0.53,36021,927,2.57,514.16,13.23,0.51,7005741,162.22,1.83,418.34,8.48
2020-06-09,Western Cape,17.86,1251,61,0.87,34819,890,2.56,497.01,12.7,0.5,7005741,160.39,3.36,409.86,10.95
2020-06-08,Western Cape,24.89,1744,55,0.79,33568,829,2.47,479.15,11.83,0.48,7005741,157.03,7.98,398.91,18.42
2020-06-07,Western Cape,20.63,1445,45,0.64,31824,774,2.43,454.26,11.05,0.45,7005741,149.05,3.19,380.49,15.51
2020-06-06,Western Cape,22.44,1572,25,0.36,30379,729,2.4,433.63,10.41,0.43,7005741,145.86,4.54,364.98,17.99
2020-06-05,Western Cape,25.71,1801,53,0.76,28807,704,2.44,411.19,10.05,0.41,7005741,141.32,9.27,346.99,18.53
2020-06-04,Western Cape,33.53,2349,54,0.77,27006,651,2.41,385.48,9.29,0.39,7005741,132.05,21.24,328.46,30.19
2020-06-03,Western Cape,15.33,1074,29,0.41,24657,597,2.42,351.95,8.52,0.35,7005741,110.81,0.14,298.27,13.17
2020-06-02,Western Cape,14.5,1016,43,0.61,23583,568,2.41,336.62,8.11,0.34,7005741,110.67,8.32,285.1,10.97
2020-06-01,Western Cape,16.91,1185,22,0.31,22567,525,2.33,322.12,7.49,0.32,7005741,102.35,7.55,274.13,12.37
2020-05-31,Western Cape,17.44,1222,38,0.54,21382,503,2.35,305.21,7.18,0.31,7005741,94.8,4.39,261.76,12.53
2020-05-30,Western Cape,17.9,1254,28,0.4,20160,465,2.31,287.76,6.64,0.29,7005741,90.41,4.51,249.23,15.15
2020-05-29,Western Cape,16.44,1152,31,0.44,18906,437,2.31,269.86,6.24,0.27,7005741,85.9,5.95,234.08,14.08
2020-05-28,Western Cape,12.29,861,15,0.21,17754,406,2.29,253.42,5.8,0.25,7005741,79.95,-0.43,220.0,9.34
2020-05-27,Western Cape,15.19,1064,28,0.4,16893,391,2.31,241.13,5.58,0.24,7005741,80.38,6.3,210.66,11.41
2020-05-26,Western Cape,6.18,433,33,0.47,15829,363,2.29,225.94,5.18,0.23,7005741,74.08,-2.44,199.25,4.28
2020-05-25,Western Cape,9.36,656,49,0.7,15396,330,2.14,219.76,4.71,0.22,7005741,76.52,-1.22,194.97,7.52
2020-05-24,Western Cape,13.05,914,20,0.29,14740,281,1.91,210.4,4.01,0.21,7005741,77.74,0.35,187.45,11.71
2020-05-23,Western Cape,13.39,938,4,0.06,13826,261,1.89,197.35,3.73,0.2,7005741,77.39,4.74,175.74,11.95
2020-05-22,Western Cape,10.49,735,22,0.31,12888,257,1.99,183.96,3.67,0.18,7005741,72.65,2.45,163.79,8.58
2020-05-21,Western Cape,12.72,891,25,0.36,12153,235,1.93,173.47,3.35,0.17,7005741,70.2,5.27,155.21,9.87
2020-05-20,Western Cape,8.89,623,23,0.33,11262,210,1.86,160.75,3.0,0.16,7005741,64.93,0.21,145.34,7.91
2020-05-19,Western Cape,8.62,604,21,0.3,10639,187,1.76,151.86,2.67,0.15,7005741,64.72,1.71,137.43,7.62
2020-05-18,Western Cape,10.58,741,17,0.24,10035,166,1.65,143.24,2.37,0.14,7005741,63.01,4.11,129.81,9.55
2020-05-17,Western Cape,12.7,890,0,0.0,9294,149,1.6,132.66,2.13,0.13,7005741,58.9,7.58,120.26,12.24
2020-05-16,Western Cape,8.65,606,12,0.17,8404,149,1.77,119.96,2.13,0.12,7005741,51.32,4.2,108.02,6.95
2020-05-15,Western Cape,8.04,563,8,0.11,7798,137,1.76,111.31,1.96,0.11,7005741,47.12,0.86,101.07,7.44
2020-05-14,Western Cape,7.45,522,12,0.17,7235,129,1.78,103.27,1.84,0.1,7005741,46.26,4.11,93.63,7.19
2020-05-13,Western Cape,8.68,608,11,0.16,6713,117,1.74,95.82,1.67,0.1,7005741,42.15,6.52,86.44,8.48
2020-05-12,Western Cape,6.91,484,0,0.0,6105,106,1.74,87.14,1.51,0.09,7005741,35.63,3.38,77.96,6.54
2020-05-11,Western Cape,6.47,453,8,0.11,5621,106,1.89,80.23,1.51,0.08,7005741,32.25,1.93,71.42,6.04
2020-05-10,Western Cape,5.12,359,3,0.04,5168,98,1.9,73.77,1.4,0.07,7005741,30.32,0.21,65.38,4.53
2020-05-09,Western Cape,4.45,312,7,0.1,4809,95,1.98,68.64,1.36,0.07,7005741,30.11,1.7,60.85,4.38
2020-05-08,Western Cape,7.18,503,9,0.13,4497,88,1.96,64.19,1.26,0.06,7005741,28.41,4.82,56.47,6.81
2020-05-07,Western Cape,3.34,234,6,0.09,3994,79,1.98,57.01,1.13,0.06,7005741,23.59,0.39,49.66,3.05
2020-05-06,Western Cape,2.16,151,2,0.03,3760,73,1.94,53.67,1.04,0.05,7005741,23.2,-1.62,46.61,-4.91
2020-05-05,Western Cape,3.53,247,7,0.1,3609,71,1.97,51.51,1.01,0.05,7005741,24.82,1.63,51.52,10.12
2020-05-04,Western Cape,4.54,318,6,0.09,3362,64,1.9,47.99,0.91,0.05,7005741,23.19,2.7,41.4,4.43
2020-05-03,Western Cape,4.91,344,2,0.03,3044,58,1.91,43.45,0.83,0.04,7005741,20.49,3.57,36.97,3.77
2020-05-02,Western Cape,2.75,193,1,0.01,2700,56,2.07,38.54,0.8,0.04,7005741,16.92,1.31,33.2,2.05
2020-05-01,Western Cape,2.36,165,13,0.19,2507,55,2.19,35.78,0.79,0.04,7005741,15.61,0.45,31.15,2.35
2020-04-30,Western Cape,2.95,207,0,0.0,2342,42,1.79,33.43,0.6,0.03,7005741,15.16,0.1,28.8,2.19
2020-04-29,Western Cape,3.78,265,4,0.06,2135,42,1.97,30.48,0.6,0.03,7005741,15.06,2.8,26.61,-0.09
2020-04-28,Western Cape,1.9,133,3,0.04,1870,38,2.03,26.69,0.54,0.03,7005741,12.26,0.9,26.7,-1.97
2020-04-27,Western Cape,1.84,129,2,0.03,1737,35,2.01,24.79,0.5,0.02,7005741,11.36,0.81,28.67,1.84
2020-04-26,Western Cape,1.34,94,1,0.01,1608,33,2.05,22.95,0.47,0.02,7005741,10.55,0.88,26.83,1.34
2020-04-25,Western Cape,1.44,101,2,0.03,1514,32,2.11,21.61,0.46,0.02,7005741,9.67,-0.26,25.49,1.44
2020-04-24,Western Cape,1.91,134,2,0.03,1413,30,2.12,20.17,0.43,0.02,7005741,9.93,1.31,24.05,1.91
2020-04-23,Western Cape,2.85,200,6,0.09,1279,28,2.19,18.26,0.4,0.02,7005741,8.62,2.59,22.14,2.85
2020-04-22,Western Cape,0.98,69,5,0.07,1079,22,2.04,15.4,0.31,0.02,7005741,6.03,0.78,19.29,0.98
2020-04-21,Western Cape,1.0,70,0,0.0,1010,17,1.68,14.42,0.24,0.01,7005741,5.25,0.63,18.31,1.0
2020-04-20,Western Cape,1.03,72,0,0.0,940,17,1.81,13.42,0.24,0.01,7005741,4.62,0.6,17.31,1.03
2020-04-19,Western Cape,0.46,32,1,0.01,868,17,1.96,12.39,0.24,0.01,7005741,4.02,-0.13,16.28,0.46
2020-04-18,Western Cape,1.7,119,1,0.01,836,16,1.91,11.93,0.23,0.01,7005741,4.15,1.63,15.82,1.7
2020-04-17,Western Cape,0.6,42,2,0.03,717,15,2.09,10.23,0.21,0.01,7005741,2.52,0.23,14.12,0.6
2020-04-16,Western Cape,0.26,18,5,0.07,675,13,1.93,9.63,0.19,0.01,7005741,2.29,-0.03,13.52,0.26
2020-04-15,Western Cape,0.2,14,0,0.0,657,8,1.22,9.38,0.11,0.01,7005741,2.32,-6.87,13.26,0.2
2020-04-14,Western Cape,0.37,26,0,0.0,643,8,1.24,9.18,0.11,0.01,7005741,9.19,6.96,13.06,0.37
2020-04-13,Western Cape,0.43,30,1,0.01,617,8,1.3,8.81,0.11,0.01,7005741,2.23,0.32,12.69,0.43
2020-04-12,Western Cape,0.59,41,0,0.0,587,7,1.19,8.38,0.1,0.01,7005741,1.91,-0.55,12.26,0.59
2020-04-11,Western Cape,0.07,5,1,0.01,546,7,1.28,7.79,0.1,0.01,7005741,2.46,-0.63,11.67,0.07
2020-04-10,Western Cape,0.37,26,3,0.04,541,6,1.11,7.72,0.09,0.01,7005741,3.09,0.36,11.6,0.37
2020-04-09,Western Cape,0.29,20,0,0.0,515,3,0.58,7.35,0.04,0.01,7005741,2.73,-0.47,11.23,0.29
2020-04-08,Western Cape,7.07,495,0,0.0,495,3,0.61,7.07,0.04,0.01,7005741,3.2,3.2,10.94,7.07
2020-04-07,Western Cape,-6.59,-462,0,0.0,0,3,inf,0.0,0.04,0.0,7005741,-0.0,-10.46,3.87,-6.59
2020-04-06,Western Cape,0.11,8,1,0.01,462,3,0.65,6.59,0.04,0.01,7005741,10.46,0.11,10.46,0.11
2020-04-05,Western Cape,1.14,80,1,0.01,454,2,0.44,6.48,0.03,0.01,7005741,10.35,1.14,10.35,1.14
2020-04-03,Western Cape,0.7,49,0,0.0,374,1,0.27,5.34,0.01,0.01,7005741,9.21,0.7,9.21,0.7
2020-03-31,Western Cape,0.01,1,0,0.0,325,1,0.31,4.64,0.01,0.0,7005741,8.51,0.01,8.51,0.01
2020-03-30,Western Cape,0.76,53,0,0.0,324,1,0.31,4.62,0.01,0.0,7005741,8.5,0.76,8.5,0.76
2020-03-28,Western Cape,3.87,271,0,0.0,271,1,0.37,3.87,0.01,0.0,7005741,7.74,3.87,7.74,3.87
2020-03-27,Western Cape,3.87,271,0,0.0,0,1,inf,0.0,0.01,0.0,7005741,3.87,3.87,3.87,3.87
