date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Western Cape,18.1,1268,36,0.51,84254,2550,3.03,1202.64,36.4,1.2,7005741
2020-07-16,Western Cape,20.41,1430,47,0.67,82986,2514,3.03,1184.54,35.88,1.18,7005741
2020-07-15,Western Cape,19.37,1357,38,0.54,81556,2467,3.02,1164.13,35.21,1.16,7005741
2020-07-14,Western Cape,12.2,855,44,0.63,80199,2429,3.03,1144.76,34.67,1.14,7005741
2020-07-13,Western Cape,13.49,945,37,0.53,79344,2385,3.01,1132.56,34.04,1.13,7005741
2020-07-12,Western Cape,15.17,1063,15,0.21,78399,2348,2.99,1119.07,33.52,1.12,7005741
2020-07-11,Western Cape,18.11,1269,38,0.54,77336,2333,3.02,1103.89,33.3,1.1,7005741
2020-07-10,Western Cape,17.87,1252,66,0.94,76067,2295,3.02,1085.78,32.76,1.09,7005741
2020-07-09,Western Cape,21.74,1523,37,0.53,74815,2229,2.98,1067.91,31.82,1.07,7005741
2020-07-08,Western Cape,16.22,1136,47,0.67,73292,2192,2.99,1046.17,31.29,1.05,7005741
2020-07-07,Western Cape,17.39,1218,44,0.63,72156,2145,2.97,1029.96,30.62,1.03,7005741
2020-07-06,Western Cape,20.08,1407,35,0.5,70938,2101,2.96,1012.57,29.99,1.01,7005741
2020-07-05,Western Cape,16.49,1155,40,0.57,69531,2066,2.97,992.49,29.49,0.99,7005741
2020-07-04,Western Cape,20.55,1440,43,0.61,68376,2026,2.96,976.0,28.92,0.98,7005741
2020-07-03,Western Cape,15.63,1095,58,0.83,66936,1983,2.96,955.44,28.31,0.96,7005741
2020-07-02,Western Cape,20.9,1464,29,0.41,65841,1925,2.92,939.81,27.48,0.94,7005741
2020-07-01,Western Cape,27.06,1896,37,0.53,64377,1896,2.95,918.92,27.06,0.92,7005741
2020-06-30,Western Cape,15.79,1106,52,0.74,62481,1859,2.98,891.85,26.54,0.89,7005741
2020-06-29,Western Cape,13.27,930,43,0.61,61375,1807,2.94,876.07,25.79,0.88,7005741
2020-06-28,Western Cape,16.13,1130,32,0.46,60445,1764,2.92,862.79,25.18,0.86,7005741
2020-06-27,Western Cape,19.61,1374,40,0.57,59315,1732,2.92,846.66,24.72,0.85,7005741
2020-06-26,Western Cape,16.57,1161,40,0.57,57941,1692,2.92,827.05,24.15,0.83,7005741
2020-06-25,Western Cape,23.1,1618,53,0.76,56780,1652,2.91,810.48,23.58,0.81,7005741
2020-06-24,Western Cape,23.55,1650,63,0.9,55162,1599,2.9,787.38,22.82,0.79,7005741
2020-06-23,Western Cape,13.67,958,78,1.11,53512,1536,2.87,763.83,21.92,0.76,7005741
2020-06-22,Western Cape,15.89,1113,39,0.56,52554,1458,2.77,750.16,20.81,0.75,7005741
2020-06-21,Western Cape,18.1,1268,27,0.39,51441,1419,2.76,734.27,20.25,0.73,7005741
2020-06-20,Western Cape,20.94,1467,32,0.46,50173,1392,2.77,716.17,19.87,0.72,7005741
2020-06-19,Western Cape,16.9,1184,60,0.86,48706,1360,2.79,695.23,19.41,0.7,7005741
2020-06-18,Western Cape,13.8,967,57,0.81,47522,1300,2.74,678.33,18.56,0.68,7005741
2020-06-17,Western Cape,17.1,1198,43,0.61,46555,1243,2.67,664.53,17.74,0.66,7005741
2020-06-16,Western Cape,17.33,1214,44,0.63,45357,1200,2.65,647.43,17.13,0.65,7005741
2020-06-15,Western Cape,22.9,1604,73,1.04,44143,1156,2.62,630.1,16.5,0.63,7005741
2020-06-14,Western Cape,27.61,1934,42,0.6,42539,1083,2.55,607.2,15.46,0.61,7005741
2020-06-13,Western Cape,23.97,1679,36,0.51,40605,1041,2.56,579.6,14.86,0.58,7005741
2020-06-12,Western Cape,21.47,1504,39,0.56,38926,1005,2.58,555.63,14.35,0.56,7005741
2020-06-11,Western Cape,20.0,1401,39,0.56,37422,966,2.58,534.16,13.79,0.53,7005741
2020-06-10,Western Cape,17.16,1202,37,0.53,36021,927,2.57,514.16,13.23,0.51,7005741
2020-06-09,Western Cape,17.86,1251,61,0.87,34819,890,2.56,497.01,12.7,0.5,7005741
2020-06-08,Western Cape,24.89,1744,55,0.79,33568,829,2.47,479.15,11.83,0.48,7005741
2020-06-07,Western Cape,20.63,1445,45,0.64,31824,774,2.43,454.26,11.05,0.45,7005741
2020-06-06,Western Cape,22.44,1572,25,0.36,30379,729,2.4,433.63,10.41,0.43,7005741
2020-06-05,Western Cape,25.71,1801,53,0.76,28807,704,2.44,411.19,10.05,0.41,7005741
2020-06-04,Western Cape,33.53,2349,54,0.77,27006,651,2.41,385.48,9.29,0.39,7005741
2020-06-03,Western Cape,15.33,1074,29,0.41,24657,597,2.42,351.95,8.52,0.35,7005741
2020-06-02,Western Cape,14.5,1016,43,0.61,23583,568,2.41,336.62,8.11,0.34,7005741
2020-06-01,Western Cape,16.91,1185,22,0.31,22567,525,2.33,322.12,7.49,0.32,7005741
2020-05-31,Western Cape,17.44,1222,38,0.54,21382,503,2.35,305.21,7.18,0.31,7005741
2020-05-30,Western Cape,17.9,1254,28,0.4,20160,465,2.31,287.76,6.64,0.29,7005741
2020-05-29,Western Cape,16.44,1152,31,0.44,18906,437,2.31,269.86,6.24,0.27,7005741
2020-05-28,Western Cape,12.29,861,15,0.21,17754,406,2.29,253.42,5.8,0.25,7005741
2020-05-27,Western Cape,15.19,1064,28,0.4,16893,391,2.31,241.13,5.58,0.24,7005741
2020-05-26,Western Cape,6.18,433,33,0.47,15829,363,2.29,225.94,5.18,0.23,7005741
2020-05-25,Western Cape,9.36,656,49,0.7,15396,330,2.14,219.76,4.71,0.22,7005741
2020-05-24,Western Cape,13.05,914,20,0.29,14740,281,1.91,210.4,4.01,0.21,7005741
2020-05-23,Western Cape,13.39,938,4,0.06,13826,261,1.89,197.35,3.73,0.2,7005741
2020-05-22,Western Cape,10.49,735,22,0.31,12888,257,1.99,183.96,3.67,0.18,7005741
2020-05-21,Western Cape,12.72,891,25,0.36,12153,235,1.93,173.47,3.35,0.17,7005741
2020-05-20,Western Cape,8.89,623,23,0.33,11262,210,1.86,160.75,3.0,0.16,7005741
2020-05-19,Western Cape,8.62,604,21,0.3,10639,187,1.76,151.86,2.67,0.15,7005741
2020-05-18,Western Cape,10.58,741,17,0.24,10035,166,1.65,143.24,2.37,0.14,7005741
2020-05-17,Western Cape,12.7,890,0,0.0,9294,149,1.6,132.66,2.13,0.13,7005741
2020-05-16,Western Cape,8.65,606,12,0.17,8404,149,1.77,119.96,2.13,0.12,7005741
2020-05-15,Western Cape,8.04,563,8,0.11,7798,137,1.76,111.31,1.96,0.11,7005741
2020-05-14,Western Cape,7.45,522,12,0.17,7235,129,1.78,103.27,1.84,0.1,7005741
2020-05-13,Western Cape,8.68,608,11,0.16,6713,117,1.74,95.82,1.67,0.1,7005741
2020-05-12,Western Cape,6.91,484,0,0.0,6105,106,1.74,87.14,1.51,0.09,7005741
2020-05-11,Western Cape,6.47,453,8,0.11,5621,106,1.89,80.23,1.51,0.08,7005741
2020-05-10,Western Cape,5.12,359,3,0.04,5168,98,1.9,73.77,1.4,0.07,7005741
2020-05-09,Western Cape,4.45,312,7,0.1,4809,95,1.98,68.64,1.36,0.07,7005741
2020-05-08,Western Cape,7.18,503,9,0.13,4497,88,1.96,64.19,1.26,0.06,7005741
2020-05-07,Western Cape,3.34,234,6,0.09,3994,79,1.98,57.01,1.13,0.06,7005741
2020-05-06,Western Cape,2.16,151,2,0.03,3760,73,1.94,53.67,1.04,0.05,7005741
2020-05-05,Western Cape,3.53,247,7,0.1,3609,71,1.97,51.51,1.01,0.05,7005741
2020-05-04,Western Cape,4.54,318,6,0.09,3362,64,1.9,47.99,0.91,0.05,7005741
2020-05-03,Western Cape,4.91,344,2,0.03,3044,58,1.91,43.45,0.83,0.04,7005741
2020-05-02,Western Cape,2.75,193,1,0.01,2700,56,2.07,38.54,0.8,0.04,7005741
2020-05-01,Western Cape,2.36,165,13,0.19,2507,55,2.19,35.78,0.79,0.04,7005741
2020-04-30,Western Cape,2.95,207,0,0.0,2342,42,1.79,33.43,0.6,0.03,7005741
2020-04-29,Western Cape,3.78,265,4,0.06,2135,42,1.97,30.48,0.6,0.03,7005741
2020-04-28,Western Cape,1.9,133,3,0.04,1870,38,2.03,26.69,0.54,0.03,7005741
2020-04-27,Western Cape,1.84,129,2,0.03,1737,35,2.01,24.79,0.5,0.02,7005741
2020-04-26,Western Cape,1.34,94,1,0.01,1608,33,2.05,22.95,0.47,0.02,7005741
2020-04-25,Western Cape,1.44,101,2,0.03,1514,32,2.11,21.61,0.46,0.02,7005741
2020-04-24,Western Cape,1.91,134,2,0.03,1413,30,2.12,20.17,0.43,0.02,7005741
2020-04-23,Western Cape,2.85,200,6,0.09,1279,28,2.19,18.26,0.4,0.02,7005741
2020-04-22,Western Cape,0.98,69,5,0.07,1079,22,2.04,15.4,0.31,0.02,7005741
2020-04-21,Western Cape,1.0,70,0,0.0,1010,17,1.68,14.42,0.24,0.01,7005741
2020-04-20,Western Cape,1.03,72,0,0.0,940,17,1.81,13.42,0.24,0.01,7005741
2020-04-19,Western Cape,0.46,32,1,0.01,868,17,1.96,12.39,0.24,0.01,7005741
2020-04-18,Western Cape,1.7,119,1,0.01,836,16,1.91,11.93,0.23,0.01,7005741
2020-04-17,Western Cape,0.6,42,2,0.03,717,15,2.09,10.23,0.21,0.01,7005741
2020-04-16,Western Cape,0.26,18,5,0.07,675,13,1.93,9.63,0.19,0.01,7005741
2020-04-15,Western Cape,0.2,14,0,0.0,657,8,1.22,9.38,0.11,0.01,7005741
2020-04-14,Western Cape,0.37,26,0,0.0,643,8,1.24,9.18,0.11,0.01,7005741
2020-04-13,Western Cape,0.43,30,1,0.01,617,8,1.3,8.81,0.11,0.01,7005741
2020-04-12,Western Cape,0.59,41,0,0.0,587,7,1.19,8.38,0.1,0.01,7005741
2020-04-11,Western Cape,0.07,5,1,0.01,546,7,1.28,7.79,0.1,0.01,7005741
2020-04-10,Western Cape,0.37,26,3,0.04,541,6,1.11,7.72,0.09,0.01,7005741
2020-04-09,Western Cape,0.29,20,0,0.0,515,3,0.58,7.35,0.04,0.01,7005741
2020-04-08,Western Cape,7.07,495,0,0.0,495,3,0.61,7.07,0.04,0.01,7005741
2020-04-07,Western Cape,-6.59,-462,0,0.0,0,3,inf,0.0,0.04,0.0,7005741
2020-04-06,Western Cape,0.11,8,1,0.01,462,3,0.65,6.59,0.04,0.01,7005741
2020-04-05,Western Cape,1.14,80,1,0.01,454,2,0.44,6.48,0.03,0.01,7005741
2020-04-03,Western Cape,0.7,49,0,0.0,374,1,0.27,5.34,0.01,0.01,7005741
2020-03-31,Western Cape,0.01,1,0,0.0,325,1,0.31,4.64,0.01,0.0,7005741
2020-03-30,Western Cape,0.76,53,0,0.0,324,1,0.31,4.62,0.01,0.0,7005741
2020-03-28,Western Cape,3.87,271,0,0.0,271,1,0.37,3.87,0.01,0.0,7005741
2020-03-27,Western Cape,3.87,271,0,0.0,0,1,inf,0.0,0.01,0.0,7005741
