date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-13,Limpopo,0.36,21,0,0.0,309,4,1.29,5.28,0.07,0.01,5852553
2020-06-12,Limpopo,0.36,21,1,0.02,288,4,1.39,4.92,0.07,0.0,5852553
2020-06-11,Limpopo,0.17,10,0,0.0,267,3,1.12,4.56,0.05,0.0,5852553
2020-06-10,Limpopo,0.07,4,0,0.0,257,3,1.17,4.39,0.05,0.0,5852553
2020-06-09,Limpopo,0.15,9,0,0.0,253,3,1.19,4.32,0.05,0.0,5852553
2020-06-08,Limpopo,0.29,17,0,0.0,244,3,1.23,4.17,0.05,0.0,5852553
2020-06-07,Limpopo,0.19,11,0,0.0,227,3,1.32,3.88,0.05,0.0,5852553
2020-06-06,Limpopo,0.02,1,0,0.0,216,3,1.39,3.69,0.05,0.0,5852553
2020-06-05,Limpopo,0.15,9,0,0.0,215,3,1.4,3.67,0.05,0.0,5852553
2020-06-04,Limpopo,0.1,6,0,0.0,206,3,1.46,3.52,0.05,0.0,5852553
2020-06-03,Limpopo,0.12,7,0,0.0,200,3,1.5,3.42,0.05,0.0,5852553
2020-06-02,Limpopo,0.02,1,0,0.0,193,3,1.55,3.3,0.05,0.0,5852553
2020-06-01,Limpopo,0.26,15,0,0.0,192,3,1.56,3.28,0.05,0.0,5852553
2020-05-31,Limpopo,0.07,4,0,0.0,177,3,1.69,3.02,0.05,0.0,5852553
2020-05-30,Limpopo,0.05,3,0,0.0,173,3,1.73,2.96,0.05,0.0,5852553
2020-05-29,Limpopo,0.44,26,0,0.0,170,3,1.76,2.9,0.05,0.0,5852553
2020-05-28,Limpopo,0.05,3,0,0.0,144,3,2.08,2.46,0.05,0.0,5852553
2020-05-27,Limpopo,0.15,9,0,0.0,141,3,2.13,2.41,0.05,0.0,5852553
2020-05-26,Limpopo,0.0,0,0,0.0,132,3,2.27,2.26,0.05,0.0,5852553
2020-05-25,Limpopo,0.07,4,0,0.0,132,3,2.27,2.26,0.05,0.0,5852553
2020-05-24,Limpopo,0.07,4,0,0.0,128,3,2.34,2.19,0.05,0.0,5852553
2020-05-23,Limpopo,0.07,4,0,0.0,124,3,2.42,2.12,0.05,0.0,5852553
2020-05-22,Limpopo,-0.02,-1,0,0.0,120,3,2.5,2.05,0.05,0.0,5852553
2020-05-21,Limpopo,0.48,28,0,0.0,121,3,2.48,2.07,0.05,0.0,5852553
2020-05-20,Limpopo,-0.02,-1,0,0.0,93,3,3.23,1.59,0.05,0.0,5852553
2020-05-19,Limpopo,0.1,6,0,0.0,94,3,3.19,1.61,0.05,0.0,5852553
2020-05-18,Limpopo,0.19,11,0,0.0,88,3,3.41,1.5,0.05,0.0,5852553
2020-05-17,Limpopo,0.31,18,0,0.0,77,3,3.9,1.32,0.05,0.0,5852553
2020-05-16,Limpopo,0.03,2,0,0.0,59,3,5.08,1.01,0.05,0.0,5852553
2020-05-15,Limpopo,0.03,2,0,0.0,57,3,5.26,0.97,0.05,0.0,5852553
2020-05-14,Limpopo,0.02,1,0,0.0,55,3,5.45,0.94,0.05,0.0,5852553
2020-05-13,Limpopo,0.0,0,0,0.0,54,3,5.56,0.92,0.05,0.0,5852553
2020-05-12,Limpopo,0.0,0,0,0.0,54,3,5.56,0.92,0.05,0.0,5852553
2020-05-11,Limpopo,0.0,0,0,0.0,54,3,5.56,0.92,0.05,0.0,5852553
2020-05-10,Limpopo,0.05,3,0,0.0,54,3,5.56,0.92,0.05,0.0,5852553
2020-05-09,Limpopo,0.14,8,0,0.0,51,3,5.88,0.87,0.05,0.0,5852553
2020-05-08,Limpopo,0.03,2,0,0.0,43,3,6.98,0.73,0.05,0.0,5852553
2020-05-07,Limpopo,0.02,1,0,0.0,41,3,7.32,0.7,0.05,0.0,5852553
2020-05-06,Limpopo,0.0,0,1,0.02,40,3,7.5,0.68,0.05,0.0,5852553
2020-05-05,Limpopo,0.02,1,0,0.0,40,2,5.0,0.68,0.03,0.0,5852553
2020-05-04,Limpopo,0.03,2,0,0.0,39,2,5.13,0.67,0.03,0.0,5852553
2020-05-03,Limpopo,0.02,1,0,0.0,37,2,5.41,0.63,0.03,0.0,5852553
2020-05-02,Limpopo,0.03,2,0,0.0,36,2,5.56,0.62,0.03,0.0,5852553
2020-05-01,Limpopo,0.03,2,0,0.0,34,2,5.88,0.58,0.03,0.0,5852553
2020-04-30,Limpopo,0.02,1,0,0.0,32,2,6.25,0.55,0.03,0.0,5852553
2020-04-29,Limpopo,0.0,0,0,0.0,31,2,6.45,0.53,0.03,0.0,5852553
2020-04-28,Limpopo,0.0,0,0,0.0,31,2,6.45,0.53,0.03,0.0,5852553
2020-04-27,Limpopo,0.0,0,0,0.0,31,2,6.45,0.53,0.03,0.0,5852553
2020-04-26,Limpopo,0.02,1,0,0.0,31,2,6.45,0.53,0.03,0.0,5852553
2020-04-25,Limpopo,0.02,1,1,0.02,30,2,6.67,0.51,0.03,0.0,5852553
2020-04-24,Limpopo,0.03,2,0,0.0,29,1,3.45,0.5,0.02,0.0,5852553
2020-04-23,Limpopo,0.0,0,0,0.0,27,1,3.7,0.46,0.02,0.0,5852553
2020-04-22,Limpopo,0.0,0,0,0.0,27,1,3.7,0.46,0.02,0.0,5852553
2020-04-21,Limpopo,0.0,0,0,0.0,27,1,3.7,0.46,0.02,0.0,5852553
2020-04-20,Limpopo,0.0,0,0,0.0,27,1,3.7,0.46,0.02,0.0,5852553
2020-04-19,Limpopo,0.02,1,0,0.0,27,1,3.7,0.46,0.02,0.0,5852553
2020-04-18,Limpopo,0.0,0,0,0.0,26,1,3.85,0.44,0.02,0.0,5852553
2020-04-17,Limpopo,0.0,0,0,0.0,26,1,3.85,0.44,0.02,0.0,5852553
2020-04-16,Limpopo,0.02,1,1,0.02,26,1,3.85,0.44,0.02,0.0,5852553
2020-04-15,Limpopo,0.02,1,0,0.0,25,0,0.0,0.43,0.0,0.0,5852553
2020-04-14,Limpopo,0.02,1,0,0.0,24,0,0.0,0.41,0.0,0.0,5852553
2020-04-13,Limpopo,0.0,0,0,0.0,23,0,0.0,0.39,0.0,0.0,5852553
2020-04-12,Limpopo,0.0,0,0,0.0,23,0,0.0,0.39,0.0,0.0,5852553
2020-04-11,Limpopo,-0.02,-1,0,0.0,23,0,0.0,0.39,0.0,0.0,5852553
2020-04-10,Limpopo,0.03,2,0,0.0,24,0,0.0,0.41,0.0,0.0,5852553
2020-04-09,Limpopo,0.02,1,0,0.0,22,0,0.0,0.38,0.0,0.0,5852553
2020-04-08,Limpopo,0.36,21,0,0.0,21,0,0.0,0.36,0.0,0.0,5852553
2020-04-07,Limpopo,-0.32,-19,0,0.0,0,0,0.0,0.0,0.0,0.0,5852553
2020-04-06,Limpopo,0.0,0,0,0.0,19,0,0.0,0.32,0.0,0.0,5852553
2020-04-05,Limpopo,0.05,3,0,0.0,19,0,0.0,0.32,0.0,0.0,5852553
2020-04-03,Limpopo,0.03,2,0,0.0,16,0,0.0,0.27,0.0,0.0,5852553
2020-03-31,Limpopo,0.05,3,0,0.0,14,0,0.0,0.24,0.0,0.0,5852553
2020-03-30,Limpopo,0.0,0,0,0.0,11,0,0.0,0.19,0.0,0.0,5852553
2020-03-28,Limpopo,0.19,11,0,0.0,11,0,0.0,0.19,0.0,0.0,5852553
2020-03-27,Limpopo,0.19,11,0,0.0,0,0,0.0,0.0,0.0,0.0,5852553
