date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Free State,7.55,221,178,6.08,46349,1016,2.19,1582.47,34.69,1.58,2928903,70.27,-1.12,288.88,-3.75
2020-09-27,Free State,8.57,251,0,0.0,46128,838,1.82,1574.92,28.61,1.57,2928903,71.39,-0.34,292.63,-5.09
2020-09-26,Free State,6.79,199,0,0.0,45877,838,1.83,1566.35,28.61,1.57,2928903,71.73,-6.9,297.72,-7.38
2020-09-25,Free State,11.1,325,0,0.0,45678,838,1.83,1559.56,28.61,1.56,2928903,78.63,-0.3,305.1,0.07
2020-09-24,Free State,14.0,410,0,0.0,45353,838,1.85,1548.46,28.61,1.55,2928903,78.93,-0.99,305.03,-0.99
2020-09-23,Free State,11.16,327,10,0.34,44943,838,1.86,1534.47,28.61,1.53,2928903,79.92,-0.69,306.02,-1.71
2020-09-22,Free State,11.1,325,-10,-0.34,44616,828,1.86,1523.3,28.27,1.52,2928903,80.61,6.49,307.73,3.04
2020-09-21,Free State,8.67,254,0,0.0,44291,838,1.89,1512.2,28.61,1.51,2928903,74.12,0.31,304.69,-4.54
2020-09-20,Free State,8.91,261,0,0.0,44037,838,1.9,1503.53,28.61,1.5,2928903,73.81,-0.34,309.23,-3.35
2020-09-19,Free State,13.69,401,0,0.0,43776,838,1.91,1494.62,28.61,1.49,2928903,74.15,1.6,312.58,-2.87
2020-09-18,Free State,11.4,334,0,0.0,43375,838,1.93,1480.93,28.61,1.48,2928903,72.55,-2.87,315.45,-4.68
2020-09-17,Free State,14.99,439,0,0.0,43041,838,1.95,1469.53,28.61,1.47,2928903,75.42,2.15,320.13,-2.15
2020-09-16,Free State,11.85,347,0,0.0,42602,838,1.97,1454.54,28.61,1.45,2928903,73.27,1.54,322.28,-7.61
2020-09-15,Free State,4.61,135,0,0.0,42255,838,1.98,1442.69,28.61,1.44,2928903,71.73,-1.13,329.89,-5.26
2020-09-14,Free State,8.36,245,21,0.72,42120,838,1.99,1438.08,28.61,1.44,2928903,72.86,1.36,335.15,-6.46
2020-09-13,Free State,9.25,271,0,0.0,41875,817,1.95,1429.72,27.89,1.43,2928903,71.5,-0.82,341.61,-4.58
2020-09-12,Free State,12.09,354,5,0.17,41604,817,1.96,1420.46,27.89,1.42,2928903,72.32,2.05,346.19,-9.35
2020-09-11,Free State,14.27,418,2,0.07,41250,812,1.97,1408.38,27.72,1.41,2928903,70.27,3.24,355.54,-12.63
2020-09-10,Free State,12.84,376,4,0.14,40832,810,1.98,1394.11,27.66,1.39,2928903,67.03,-0.68,368.17,-3.24
2020-09-09,Free State,10.31,302,8,0.27,40456,806,1.99,1381.27,27.52,1.38,2928903,67.71,-1.57,371.41,-2.29
2020-09-08,Free State,5.74,168,6,0.2,40154,798,1.99,1370.96,27.25,1.37,2928903,69.28,-2.35,373.7,-4.5
2020-09-07,Free State,7.0,205,7,0.24,39986,792,1.98,1365.22,27.04,1.37,2928903,71.63,-4.3,378.2,-11.4
2020-09-06,Free State,10.07,295,9,0.31,39781,785,1.97,1358.22,26.8,1.36,2928903,75.93,-3.59,389.6,-11.37
2020-09-05,Free State,10.04,294,19,0.65,39486,776,1.97,1348.15,26.49,1.35,2928903,79.52,-4.13,400.97,-19.49
2020-09-04,Free State,11.03,323,18,0.61,39192,757,1.93,1338.11,25.85,1.34,2928903,83.65,0.0,420.46,-14.71
2020-09-03,Free State,13.52,396,8,0.27,38869,739,1.9,1327.08,25.23,1.33,2928903,83.65,-1.47,435.17,-16.9
2020-09-02,Free State,11.88,348,15,0.51,38473,731,1.9,1313.56,24.96,1.31,2928903,85.12,-0.99,452.07,-18.81
2020-09-01,Free State,8.09,237,7,0.24,38125,716,1.88,1301.68,24.45,1.3,2928903,86.11,0.03,470.88,-13.35
2020-08-31,Free State,11.3,331,16,0.55,37888,709,1.87,1293.59,24.21,1.29,2928903,86.08,-1.91,484.23,-9.39
2020-08-30,Free State,13.66,400,3,0.1,37557,693,1.85,1282.29,23.66,1.28,2928903,87.99,1.4,493.62,-13.35
2020-08-29,Free State,14.17,415,123,4.2,37157,690,1.86,1268.63,23.56,1.27,2928903,86.59,-2.39,506.97,-21.54
2020-08-28,Free State,11.03,323,0,0.0,36742,567,1.54,1254.46,19.36,1.25,2928903,88.98,-5.05,528.51,-18.47
2020-08-27,Free State,14.99,439,0,0.0,36419,567,1.56,1243.43,19.36,1.24,2928903,94.03,-2.15,546.98,-25.67
2020-08-26,Free State,12.87,377,0,0.0,35980,567,1.58,1228.45,19.36,1.23,2928903,96.18,-6.59,572.65,-23.76
2020-08-25,Free State,8.06,236,0,0.0,35603,567,1.59,1215.57,19.36,1.22,2928903,102.77,-1.81,596.41,-23.08
2020-08-24,Free State,13.21,387,0,0.0,35367,567,1.6,1207.52,19.36,1.21,2928903,104.58,-1.61,619.49,-12.06
2020-08-23,Free State,12.26,359,0,0.0,34980,567,1.62,1194.3,19.36,1.19,2928903,106.19,-1.57,631.55,-20.86
2020-08-22,Free State,16.56,485,0,0.0,34621,567,1.64,1182.05,19.36,1.18,2928903,107.76,-4.88,652.41,-16.56
2020-08-21,Free State,16.08,471,0,0.0,34136,567,1.66,1165.49,19.36,1.17,2928903,112.64,-10.82,668.97,-21.44
2020-08-20,Free State,17.14,502,25,0.85,33665,567,1.68,1149.41,19.36,1.15,2928903,123.46,1.06,690.41,-20.79
2020-08-19,Free State,19.46,570,5,0.17,33163,542,1.63,1132.27,18.51,1.13,2928903,122.4,6.86,711.2,-14.0
2020-08-18,Free State,9.87,289,13,0.44,32593,537,1.65,1112.81,18.33,1.11,2928903,115.54,-0.37,725.2,-11.47
2020-08-17,Free State,14.82,434,5,0.17,32304,524,1.62,1102.94,17.89,1.1,2928903,115.91,-3.58,736.67,-10.24
2020-08-16,Free State,13.83,405,6,0.2,31870,519,1.63,1088.12,17.72,1.09,2928903,119.49,-7.61,746.91,-19.94
2020-08-15,Free State,21.44,628,17,0.58,31465,513,1.63,1074.29,17.52,1.07,2928903,127.1,-8.09,766.85,-2.94
2020-08-14,Free State,26.9,788,20,0.68,30837,496,1.61,1052.85,16.93,1.05,2928903,135.19,1.16,769.79,-6.49
2020-08-13,Free State,16.08,471,62,2.12,30049,476,1.58,1025.95,16.25,1.03,2928903,134.03,-14.34,776.28,-9.56
2020-08-12,Free State,12.6,369,0,0.0,29578,414,1.4,1009.87,14.13,1.01,2928903,148.37,-18.09,785.84,-7.48
2020-08-11,Free State,10.24,300,0,0.0,29209,414,1.42,997.27,14.13,1.0,2928903,166.46,-11.2,793.32,-1.4
2020-08-10,Free State,18.4,539,64,2.19,28909,414,1.43,987.02,14.13,0.99,2928903,177.66,-2.29,794.72,4.47
2020-08-09,Free State,21.44,628,0,0.0,28370,350,1.23,968.62,11.95,0.97,2928903,179.95,-5.57,790.25,2.83
2020-08-08,Free State,29.53,865,0,0.0,27742,350,1.26,947.18,11.95,0.95,2928903,185.52,-6.18,787.42,13.89
2020-08-07,Free State,25.74,754,0,0.0,26877,350,1.3,917.65,11.95,0.92,2928903,191.7,-3.76,773.53,8.77
2020-08-06,Free State,30.42,891,23,0.79,26123,350,1.34,891.9,11.95,0.89,2928903,195.46,-10.24,764.76,14.54
2020-08-05,Free State,30.69,899,122,4.17,25232,327,1.3,861.48,11.16,0.86,2928903,205.7,-5.94,750.22,23.01
2020-08-04,Free State,21.44,628,0,0.0,24333,205,0.84,830.79,7.0,0.83,2928903,211.64,-9.7,727.21,13.59
2020-08-03,Free State,20.69,606,0,0.0,23705,205,0.86,809.35,7.0,0.81,2928903,221.34,-4.58,713.62,12.12
2020-08-02,Free State,27.01,791,51,1.74,23099,205,0.89,788.66,7.0,0.79,2928903,225.92,-6.11,701.5,20.97
2020-08-01,Free State,35.71,1046,0,0.0,22308,154,0.69,761.65,5.26,0.76,2928903,232.03,2.59,680.53,27.31
2020-07-31,Free State,29.5,864,0,0.0,21262,154,0.72,725.94,5.26,0.73,2928903,229.44,-8.02,653.22,21.17
2020-07-30,Free State,40.66,1191,0,0.0,20398,154,0.75,696.44,5.26,0.7,2928903,237.46,2.73,632.05,33.35
2020-07-29,Free State,36.63,1073,0,0.0,19207,154,0.8,655.77,5.26,0.66,2928903,234.73,3.17,598.7,31.24
2020-07-28,Free State,31.14,912,0,0.0,18134,154,0.85,619.14,5.26,0.62,2928903,231.56,9.8,567.46,26.46
2020-07-27,Free State,25.27,740,91,3.11,17222,154,0.89,588.0,5.26,0.59,2928903,221.76,0.21,541.0,21.92
2020-07-26,Free State,33.12,970,0,0.0,16482,63,0.38,562.74,2.15,0.56,2928903,221.55,-0.65,519.08,29.06
2020-07-25,Free State,33.12,970,0,0.0,15512,63,0.41,529.62,2.15,0.53,2928903,222.2,8.74,490.02,30.01
2020-07-24,Free State,37.52,1099,1,0.03,14542,63,0.43,496.5,2.15,0.5,2928903,213.46,4.13,460.01,34.34
2020-07-23,Free State,37.93,1111,0,0.0,13443,62,0.46,458.98,2.12,0.46,2928903,209.33,12.29,425.67,34.96
2020-07-22,Free State,33.46,980,5,0.17,12332,62,0.5,421.05,2.12,0.42,2928903,197.04,13.38,390.71,30.9
2020-07-21,Free State,21.34,625,0,0.0,11352,57,0.5,387.59,1.95,0.39,2928903,183.66,9.7,359.81,19.91
2020-07-20,Free State,25.06,734,10,0.34,10727,57,0.53,366.25,1.95,0.37,2928903,173.96,11.13,339.9,23.73
2020-07-19,Free State,33.77,989,0,0.0,9993,47,0.47,341.19,1.6,0.34,2928903,162.83,15.16,316.17,32.64
2020-07-18,Free State,24.38,714,0,0.0,9004,47,0.52,307.42,1.6,0.31,2928903,147.67,8.74,283.53,22.95
2020-07-17,Free State,33.39,978,2,0.07,8290,47,0.57,283.04,1.6,0.28,2928903,138.93,16.42,260.58,33.08
2020-07-16,Free State,25.64,751,10,0.34,7312,45,0.62,249.65,1.54,0.25,2928903,122.51,9.76,227.5,24.24
2020-07-15,Free State,20.08,588,0,0.0,6561,35,0.53,224.01,1.19,0.22,2928903,112.75,12.4,203.26,19.06
2020-07-14,Free State,11.64,341,0,0.0,5973,35,0.59,203.93,1.19,0.2,2928903,100.35,3.79,184.2,9.39
2020-07-13,Free State,13.93,408,16,0.55,5632,35,0.62,192.29,1.19,0.19,2928903,96.56,5.36,174.81,13.35
2020-07-12,Free State,18.61,545,0,0.0,5224,19,0.36,178.36,0.65,0.18,2928903,91.2,12.57,161.46,17.31
2020-07-11,Free State,15.64,458,0,0.0,4679,19,0.41,159.75,0.65,0.16,2928903,78.63,7.24,144.15,14.89
2020-07-10,Free State,16.97,497,0,0.0,4221,19,0.45,144.12,0.65,0.14,2928903,71.39,8.64,129.26,15.98
2020-07-09,Free State,15.88,465,0,0.0,3724,19,0.51,127.15,0.65,0.13,2928903,62.75,8.57,113.28,15.71
2020-07-08,Free State,7.68,225,0,0.0,3259,19,0.58,111.27,0.65,0.11,2928903,54.18,2.29,97.57,7.34
2020-07-07,Free State,7.85,230,0,0.0,3034,19,0.63,103.59,0.65,0.1,2928903,51.89,3.17,90.23,7.24
2020-07-06,Free State,8.57,251,0,0.0,2804,19,0.68,95.74,0.65,0.1,2928903,48.72,5.22,82.99,8.16
2020-07-05,Free State,6.04,177,10,0.34,2553,19,0.74,87.17,0.65,0.09,2928903,43.5,1.98,74.83,5.6
2020-07-04,Free State,8.4,246,0,0.0,2376,9,0.38,81.12,0.31,0.08,2928903,41.52,5.29,69.23,7.99
2020-07-03,Free State,8.33,244,0,0.0,2130,9,0.42,72.72,0.31,0.07,2928903,36.23,5.15,61.24,7.85
2020-07-02,Free State,7.31,214,0,0.0,1886,9,0.48,64.39,0.31,0.06,2928903,31.08,4.34,53.39,7.21
2020-07-01,Free State,5.39,158,0,0.0,1672,9,0.54,57.09,0.31,0.06,2928903,26.74,2.83,46.18,4.71
2020-06-30,Free State,4.68,137,0,0.0,1514,9,0.59,51.69,0.31,0.05,2928903,23.91,3.25,41.47,4.2
2020-06-29,Free State,3.35,98,0,0.0,1377,9,0.65,47.01,0.31,0.05,2928903,20.66,2.02,37.27,3.11
2020-06-28,Free State,4.06,119,0,0.0,1279,9,0.7,43.67,0.31,0.04,2928903,18.64,2.93,34.16,3.48
2020-06-27,Free State,3.11,91,0,0.0,1160,9,0.78,39.61,0.31,0.04,2928903,15.71,1.68,30.68,2.09
2020-06-26,Free State,3.18,93,0,0.0,1069,9,0.84,36.5,0.31,0.04,2928903,14.03,2.87,28.59,2.98
2020-06-25,Free State,2.97,87,0,0.0,976,9,0.92,33.32,0.31,0.03,2928903,11.16,1.57,25.61,2.83
2020-06-24,Free State,2.56,75,0,0.0,889,9,1.01,30.35,0.31,0.03,2928903,9.59,1.54,22.78,2.05
2020-06-23,Free State,1.43,42,0,0.0,814,9,1.11,27.79,0.31,0.03,2928903,8.05,-0.82,20.73,1.5
2020-06-22,Free State,1.33,39,0,0.0,772,9,1.17,26.36,0.31,0.03,2928903,8.87,0.75,19.23,1.13
2020-06-21,Free State,1.13,33,0,0.0,733,9,1.23,25.03,0.31,0.03,2928903,8.12,-0.17,18.1,0.93
2020-06-20,Free State,1.43,42,0,0.0,700,9,1.29,23.9,0.31,0.02,2928903,8.29,0.68,17.17,1.05
2020-06-19,Free State,0.31,9,0,0.0,658,9,1.37,22.47,0.31,0.02,2928903,7.61,-0.68,16.12,0.28
2020-06-18,Free State,1.4,41,0,0.0,649,9,1.39,22.16,0.31,0.02,2928903,8.29,1.23,15.84,1.26
2020-06-17,Free State,1.02,30,0,0.0,608,9,1.48,20.76,0.31,0.02,2928903,7.06,0.68,14.58,0.61
2020-06-16,Free State,2.25,66,0,0.0,578,9,1.56,19.73,0.31,0.02,2928903,6.38,1.64,13.97,2.08
2020-06-15,Free State,0.58,17,0,0.0,512,9,1.76,17.48,0.31,0.02,2928903,4.74,0.17,11.89,0.41
2020-06-14,Free State,1.3,38,0,0.0,495,9,1.82,16.9,0.31,0.02,2928903,4.57,0.86,11.48,1.13
2020-06-13,Free State,0.75,22,0,0.0,457,9,1.97,15.6,0.31,0.02,2928903,3.71,0.34,10.35,0.68
2020-06-12,Free State,0.99,29,0,0.0,435,9,2.07,14.85,0.31,0.01,2928903,3.37,0.51,9.67,0.79
2020-06-11,Free State,0.17,5,0,0.0,406,9,2.22,13.86,0.31,0.01,2928903,2.86,0.07,8.88,-0.07
2020-06-10,Free State,0.34,10,0,0.0,401,9,2.24,13.69,0.31,0.01,2928903,2.79,-0.34,8.95,0.24
2020-06-09,Free State,0.61,18,0,0.0,391,9,2.3,13.35,0.31,0.01,2928903,3.13,0.13,8.71,0.61
2020-06-08,Free State,0.41,12,0,0.0,373,9,2.41,12.74,0.31,0.01,2928903,3.0,0.17,8.1,0.41
2020-06-07,Free State,0.44,13,0,0.0,361,9,2.49,12.33,0.31,0.01,2928903,2.83,-0.14,7.69,0.41
2020-06-06,Free State,0.41,12,0,0.0,348,9,2.59,11.88,0.31,0.01,2928903,2.97,-0.61,7.28,0.38
2020-06-05,Free State,0.48,14,0,0.0,336,9,2.68,11.47,0.31,0.01,2928903,3.58,0.28,6.9,0.51
2020-06-04,Free State,0.1,3,1,0.03,322,9,2.8,10.99,0.31,0.01,2928903,3.3,-0.04,6.39,-0.04
2020-06-03,Free State,0.68,20,0,0.0,319,8,2.51,10.89,0.27,0.01,2928903,3.34,0.17,6.43,0.61
2020-06-02,Free State,0.48,14,0,0.0,299,8,2.68,10.21,0.27,0.01,2928903,3.17,0.55,5.82,0.38
2020-06-01,Free State,0.24,7,0,0.0,285,8,2.81,9.73,0.27,0.01,2928903,2.62,0.04,5.44,0.14
2020-05-31,Free State,0.58,17,0,0.0,278,8,2.88,9.49,0.27,0.01,2928903,2.58,0.38,5.3,0.55
2020-05-30,Free State,1.02,30,0,0.0,261,8,3.07,8.91,0.27,0.01,2928903,2.2,0.64,4.75,0.92
2020-05-29,Free State,0.2,6,0,0.0,231,8,3.46,7.89,0.27,0.01,2928903,1.56,0.17,3.83,0.13
2020-05-28,Free State,0.14,4,2,0.07,225,8,3.56,7.68,0.27,0.01,2928903,1.39,0.0,3.7,0.04
2020-05-27,Free State,0.51,15,0,0.0,221,6,2.71,7.55,0.2,0.01,2928903,1.39,0.1,3.66,0.51
2020-05-26,Free State,-0.07,-2,0,0.0,206,6,2.91,7.03,0.2,0.01,2928903,1.29,-0.24,3.15,-0.14
2020-05-25,Free State,0.2,6,0,0.0,208,6,2.88,7.1,0.2,0.01,2928903,1.53,0.03,3.29,0.17
2020-05-24,Free State,0.2,6,0,0.0,202,6,2.97,6.9,0.2,0.01,2928903,1.5,0.03,3.12,0.23
2020-05-23,Free State,0.38,11,0,0.0,196,6,3.06,6.69,0.2,0.01,2928903,1.47,0.31,2.89,0.38
2020-05-22,Free State,0.03,1,0,0.0,185,6,3.24,6.32,0.2,0.01,2928903,1.16,-0.17,2.51,-0.14
2020-05-21,Free State,0.14,4,0,0.0,184,6,3.26,6.28,0.2,0.01,2928903,1.33,-0.1,2.65,0.14
2020-05-20,Free State,0.41,12,0,0.0,180,6,3.33,6.15,0.2,0.01,2928903,1.43,0.31,2.51,0.41
2020-05-19,Free State,0.17,5,0,0.0,168,6,3.57,5.74,0.2,0.01,2928903,1.12,0.17,2.1,0.14
2020-05-18,Free State,0.17,5,0,0.0,163,6,3.68,5.57,0.2,0.01,2928903,0.95,0.17,1.96,0.0
2020-05-17,Free State,0.17,5,0,0.0,158,6,3.8,5.39,0.2,0.01,2928903,0.78,0.14,1.96,0.17
2020-05-16,Free State,0.07,2,0,0.0,153,6,3.92,5.22,0.2,0.01,2928903,0.64,0.04,1.79,0.07
2020-05-15,Free State,0.2,6,0,0.0,151,6,3.97,5.16,0.2,0.01,2928903,0.6,0.23,1.72,0.13
2020-05-14,Free State,0.24,7,0,0.0,145,6,4.14,4.95,0.2,0.0,2928903,0.37,0.1,1.59,0.21
2020-05-13,Free State,0.1,3,0,0.0,138,6,4.35,4.71,0.2,0.0,2928903,0.27,0.03,1.38,0.13
2020-05-12,Free State,0.0,0,0,0.0,135,6,4.44,4.61,0.2,0.0,2928903,0.24,-0.1,1.25,-0.07
2020-05-11,Free State,0.0,0,0,0.0,135,6,4.44,4.61,0.2,0.0,2928903,0.34,-0.1,1.32,0.0
2020-05-10,Free State,0.03,1,0,0.0,135,6,4.44,4.61,0.2,0.0,2928903,0.44,0.0,1.32,-0.04
2020-05-09,Free State,0.03,1,0,0.0,134,6,4.48,4.58,0.2,0.0,2928903,0.44,-0.07,1.36,0.03
2020-05-08,Free State,-0.03,-1,0,0.0,133,6,4.51,4.54,0.2,0.0,2928903,0.51,-0.1,1.33,-0.06
2020-05-07,Free State,0.14,4,0,0.0,134,6,4.48,4.58,0.2,0.0,2928903,0.61,0.04,1.39,-0.03
2020-05-06,Free State,0.07,2,0,0.0,130,6,4.62,4.44,0.2,0.0,2928903,0.57,0.07,1.42,-2.93
2020-05-05,Free State,0.1,3,0,0.0,128,6,4.69,4.37,0.2,0.0,2928903,0.5,0.03,4.35,3.14
2020-05-04,Free State,0.1,3,0,0.0,125,6,4.8,4.27,0.2,0.0,2928903,0.47,0.07,1.21,0.03
2020-05-03,Free State,0.03,1,0,0.0,122,6,4.92,4.17,0.2,0.0,2928903,0.4,0.06,1.18,-0.07
2020-05-02,Free State,0.1,3,1,0.03,121,6,4.96,4.13,0.2,0.0,2928903,0.34,0.1,1.25,-0.24
2020-05-01,Free State,0.07,2,0,0.0,118,5,4.24,4.03,0.17,0.0,2928903,0.24,-0.1,1.49,0.0
2020-04-30,Free State,0.1,3,0,0.0,116,5,4.31,3.96,0.17,0.0,2928903,0.34,0.1,1.49,-0.04
2020-04-29,Free State,0.0,0,0,0.0,113,5,4.42,3.86,0.17,0.0,2928903,0.24,0.0,1.53,-2.32
2020-04-28,Free State,0.07,2,0,0.0,113,5,4.42,3.86,0.17,0.0,2928903,0.24,0.04,3.85,-2.25
2020-04-27,Free State,0.03,1,0,0.0,111,5,4.5,3.79,0.17,0.0,2928903,0.2,-0.14,6.1,0.03
2020-04-26,Free State,-0.03,-1,0,0.0,110,5,4.55,3.76,0.17,0.0,2928903,0.34,-0.03,6.07,-0.03
2020-04-25,Free State,0.0,0,0,0.0,111,5,4.5,3.79,0.17,0.0,2928903,0.37,0.0,6.1,0.0
2020-04-24,Free State,0.17,5,0,0.0,111,5,4.5,3.79,0.17,0.0,2928903,0.37,0.1,6.1,0.17
2020-04-23,Free State,0.0,0,0,0.0,106,5,4.72,3.62,0.17,0.0,2928903,0.27,-0.03,5.93,0.0
2020-04-22,Free State,0.0,0,0,0.0,106,5,4.72,3.62,0.17,0.0,2928903,0.3,0.03,5.93,0.0
2020-04-21,Free State,0.03,1,0,0.0,106,5,4.72,3.62,0.17,0.0,2928903,0.27,-0.04,5.93,0.03
2020-04-20,Free State,0.17,5,1,0.03,105,5,4.76,3.58,0.17,0.0,2928903,0.31,0.17,5.9,0.17
2020-04-19,Free State,0.0,0,0,0.0,100,4,4.0,3.41,0.14,0.0,2928903,0.14,-0.07,5.73,0.0
2020-04-18,Free State,0.0,0,0,0.0,100,4,4.0,3.41,0.14,0.0,2928903,0.21,0.0,5.73,0.0
2020-04-17,Free State,0.07,2,0,0.0,100,4,4.0,3.41,0.14,0.0,2928903,0.21,0.04,5.73,0.07
2020-04-16,Free State,0.03,1,1,0.03,98,4,4.08,3.35,0.14,0.0,2928903,0.17,-0.14,5.66,0.03
2020-04-15,Free State,-0.03,-1,0,0.0,97,3,3.09,3.31,0.1,0.0,2928903,0.31,-3.03,5.63,-0.03
2020-04-14,Free State,0.07,2,0,0.0,98,3,3.06,3.35,0.1,0.0,2928903,3.34,3.11,5.66,0.07
2020-04-13,Free State,0.0,0,0,0.0,96,3,3.12,3.28,0.1,0.0,2928903,0.23,-0.07,5.59,0.0
2020-04-12,Free State,0.07,2,0,0.0,96,3,3.12,3.28,0.1,0.0,2928903,0.3,-0.03,5.59,0.07
2020-04-11,Free State,0.0,0,0,0.0,94,3,3.19,3.21,0.1,0.0,2928903,0.33,-0.34,5.52,0.0
2020-04-10,Free State,0.03,1,0,0.0,94,3,3.19,3.21,0.1,0.0,2928903,0.67,-0.04,5.52,0.03
2020-04-09,Free State,0.17,5,0,0.0,93,3,3.23,3.18,0.1,0.0,2928903,0.71,0.03,5.49,0.17
2020-04-08,Free State,3.0,88,2,0.07,88,3,3.41,3.0,0.1,0.0,2928903,0.68,0.68,5.32,3.0
2020-04-07,Free State,-3.04,-89,0,0.0,0,1,inf,0.0,0.03,0.0,2928903,-0.0,-5.36,2.32,-3.04
2020-04-06,Free State,0.07,2,0,0.0,89,1,1.12,3.04,0.03,0.0,2928903,5.36,0.07,5.36,0.07
2020-04-05,Free State,0.1,3,0,0.0,87,1,1.15,2.97,0.03,0.0,2928903,5.29,0.1,5.29,0.1
2020-04-03,Free State,0.34,10,0,0.0,84,1,1.19,2.87,0.03,0.0,2928903,5.19,0.34,5.19,0.34
2020-03-31,Free State,0.07,2,0,0.0,74,1,1.35,2.53,0.03,0.0,2928903,4.85,0.07,4.85,0.07
2020-03-30,Free State,0.14,4,1,0.03,72,1,1.39,2.46,0.03,0.0,2928903,4.78,0.14,4.78,0.14
2020-03-28,Free State,2.32,68,0,0.0,68,0,0.0,2.32,0.0,0.0,2928903,4.64,2.32,4.64,2.32
2020-03-27,Free State,2.32,68,0,0.0,0,0,0.0,0.0,0.0,0.0,2928903,2.32,2.32,2.32,2.32
