date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-31,Free State,0.58,17,0,0.0,278,8,2.88,9.49,0.27,0.01,2928903
2020-05-30,Free State,1.02,30,0,0.0,261,8,3.07,8.91,0.27,0.01,2928903
2020-05-29,Free State,0.2,6,0,0.0,231,8,3.46,7.89,0.27,0.01,2928903
2020-05-28,Free State,0.14,4,2,0.07,225,8,3.56,7.68,0.27,0.01,2928903
2020-05-27,Free State,0.51,15,0,0.0,221,6,2.71,7.55,0.2,0.01,2928903
2020-05-26,Free State,-0.07,-2,0,0.0,206,6,2.91,7.03,0.2,0.01,2928903
2020-05-25,Free State,0.2,6,0,0.0,208,6,2.88,7.1,0.2,0.01,2928903
2020-05-24,Free State,0.2,6,0,0.0,202,6,2.97,6.9,0.2,0.01,2928903
2020-05-23,Free State,0.38,11,0,0.0,196,6,3.06,6.69,0.2,0.01,2928903
2020-05-22,Free State,0.03,1,0,0.0,185,6,3.24,6.32,0.2,0.01,2928903
2020-05-21,Free State,0.14,4,0,0.0,184,6,3.26,6.28,0.2,0.01,2928903
2020-05-20,Free State,0.41,12,0,0.0,180,6,3.33,6.15,0.2,0.01,2928903
2020-05-19,Free State,0.17,5,0,0.0,168,6,3.57,5.74,0.2,0.01,2928903
2020-05-18,Free State,0.17,5,0,0.0,163,6,3.68,5.57,0.2,0.01,2928903
2020-05-17,Free State,0.17,5,0,0.0,158,6,3.8,5.39,0.2,0.01,2928903
2020-05-16,Free State,0.07,2,0,0.0,153,6,3.92,5.22,0.2,0.01,2928903
2020-05-15,Free State,0.2,6,0,0.0,151,6,3.97,5.16,0.2,0.01,2928903
2020-05-14,Free State,0.24,7,0,0.0,145,6,4.14,4.95,0.2,0.0,2928903
2020-05-13,Free State,0.1,3,0,0.0,138,6,4.35,4.71,0.2,0.0,2928903
2020-05-12,Free State,0.0,0,0,0.0,135,6,4.44,4.61,0.2,0.0,2928903
2020-05-11,Free State,0.0,0,0,0.0,135,6,4.44,4.61,0.2,0.0,2928903
2020-05-10,Free State,0.03,1,0,0.0,135,6,4.44,4.61,0.2,0.0,2928903
2020-05-09,Free State,0.03,1,0,0.0,134,6,4.48,4.58,0.2,0.0,2928903
2020-05-08,Free State,-0.03,-1,0,0.0,133,6,4.51,4.54,0.2,0.0,2928903
2020-05-07,Free State,0.14,4,0,0.0,134,6,4.48,4.58,0.2,0.0,2928903
2020-05-06,Free State,0.07,2,0,0.0,130,6,4.62,4.44,0.2,0.0,2928903
2020-05-05,Free State,0.1,3,0,0.0,128,6,4.69,4.37,0.2,0.0,2928903
2020-05-04,Free State,0.1,3,0,0.0,125,6,4.8,4.27,0.2,0.0,2928903
2020-05-03,Free State,0.03,1,0,0.0,122,6,4.92,4.17,0.2,0.0,2928903
2020-05-02,Free State,0.1,3,1,0.03,121,6,4.96,4.13,0.2,0.0,2928903
2020-05-01,Free State,0.07,2,0,0.0,118,5,4.24,4.03,0.17,0.0,2928903
2020-04-30,Free State,0.1,3,0,0.0,116,5,4.31,3.96,0.17,0.0,2928903
2020-04-29,Free State,0.0,0,0,0.0,113,5,4.42,3.86,0.17,0.0,2928903
2020-04-28,Free State,0.07,2,0,0.0,113,5,4.42,3.86,0.17,0.0,2928903
2020-04-27,Free State,0.03,1,0,0.0,111,5,4.5,3.79,0.17,0.0,2928903
2020-04-26,Free State,-0.03,-1,0,0.0,110,5,4.55,3.76,0.17,0.0,2928903
2020-04-25,Free State,0.0,0,0,0.0,111,5,4.5,3.79,0.17,0.0,2928903
2020-04-24,Free State,0.17,5,0,0.0,111,5,4.5,3.79,0.17,0.0,2928903
2020-04-23,Free State,0.0,0,0,0.0,106,5,4.72,3.62,0.17,0.0,2928903
2020-04-22,Free State,0.0,0,0,0.0,106,5,4.72,3.62,0.17,0.0,2928903
2020-04-21,Free State,0.03,1,0,0.0,106,5,4.72,3.62,0.17,0.0,2928903
2020-04-20,Free State,0.17,5,1,0.03,105,5,4.76,3.58,0.17,0.0,2928903
2020-04-19,Free State,0.0,0,0,0.0,100,4,4.0,3.41,0.14,0.0,2928903
2020-04-18,Free State,0.0,0,0,0.0,100,4,4.0,3.41,0.14,0.0,2928903
2020-04-17,Free State,0.07,2,0,0.0,100,4,4.0,3.41,0.14,0.0,2928903
2020-04-16,Free State,0.03,1,1,0.03,98,4,4.08,3.35,0.14,0.0,2928903
2020-04-15,Free State,-0.03,-1,0,0.0,97,3,3.09,3.31,0.1,0.0,2928903
2020-04-14,Free State,0.07,2,0,0.0,98,3,3.06,3.35,0.1,0.0,2928903
2020-04-13,Free State,0.0,0,0,0.0,96,3,3.12,3.28,0.1,0.0,2928903
2020-04-12,Free State,0.07,2,0,0.0,96,3,3.12,3.28,0.1,0.0,2928903
2020-04-11,Free State,0.0,0,0,0.0,94,3,3.19,3.21,0.1,0.0,2928903
2020-04-10,Free State,0.03,1,0,0.0,94,3,3.19,3.21,0.1,0.0,2928903
2020-04-09,Free State,0.17,5,0,0.0,93,3,3.23,3.18,0.1,0.0,2928903
2020-04-08,Free State,3.0,88,2,0.07,88,3,3.41,3.0,0.1,0.0,2928903
2020-04-07,Free State,-3.04,-89,0,0.0,0,1,inf,0.0,0.03,0.0,2928903
2020-04-06,Free State,0.07,2,0,0.0,89,1,1.12,3.04,0.03,0.0,2928903
2020-04-05,Free State,0.1,3,0,0.0,87,1,1.15,2.97,0.03,0.0,2928903
2020-04-03,Free State,0.34,10,0,0.0,84,1,1.19,2.87,0.03,0.0,2928903
2020-03-31,Free State,0.07,2,0,0.0,74,1,1.35,2.53,0.03,0.0,2928903
2020-03-30,Free State,0.14,4,1,0.03,72,1,1.39,2.46,0.03,0.0,2928903
2020-03-28,Free State,2.32,68,0,0.0,68,0,0.0,2.32,0.0,0.0,2928903
2020-03-27,Free State,2.32,68,0,0.0,0,0,0.0,0.0,0.0,0.0,2928903
