date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,KwaZulu-Natal,27.22,3139,27,0.23,71240,712,1.0,617.78,6.17,0.62,11531628
2020-07-28,KwaZulu-Natal,18.38,2119,62,0.54,68101,685,1.01,590.56,5.94,0.59,11531628
2020-07-27,KwaZulu-Natal,16.66,1921,9,0.08,65982,623,0.94,572.18,5.4,0.57,11531628
2020-07-26,KwaZulu-Natal,30.6,3529,12,0.1,64061,614,0.96,555.52,5.32,0.56,11531628
2020-07-25,KwaZulu-Natal,29.22,3370,37,0.32,60532,602,0.99,524.92,5.22,0.52,11531628
2020-07-24,KwaZulu-Natal,32.57,3756,50,0.43,57162,565,0.99,495.7,4.9,0.5,11531628
2020-07-23,KwaZulu-Natal,25.02,2885,38,0.33,53406,515,0.96,463.13,4.47,0.46,11531628
2020-07-22,KwaZulu-Natal,24.59,2836,18,0.16,50521,477,0.94,438.11,4.14,0.44,11531628
2020-07-21,KwaZulu-Natal,17.96,2071,30,0.26,47685,459,0.96,413.51,3.98,0.41,11531628
2020-07-20,KwaZulu-Natal,20.8,2399,13,0.11,45614,429,0.94,395.56,3.72,0.4,11531628
2020-07-19,KwaZulu-Natal,27.13,3129,15,0.13,43215,416,0.96,374.75,3.61,0.37,11531628
2020-07-18,KwaZulu-Natal,20.5,2364,23,0.2,40086,401,1.0,347.62,3.48,0.35,11531628
2020-07-17,KwaZulu-Natal,18.37,2118,20,0.17,37722,378,1.0,327.12,3.28,0.33,11531628
2020-07-16,KwaZulu-Natal,23.11,2665,41,0.36,35604,358,1.01,308.75,3.1,0.31,11531628
2020-07-15,KwaZulu-Natal,20.4,2352,4,0.03,32939,317,0.96,285.64,2.75,0.29,11531628
2020-07-14,KwaZulu-Natal,27.75,3200,27,0.23,30587,313,1.02,265.24,2.71,0.27,11531628
2020-07-13,KwaZulu-Natal,15.74,1815,6,0.05,27387,286,1.04,237.49,2.48,0.24,11531628
2020-07-12,KwaZulu-Natal,15.77,1819,7,0.06,25572,280,1.09,221.76,2.43,0.22,11531628
2020-07-11,KwaZulu-Natal,20.53,2367,13,0.11,23753,273,1.15,205.98,2.37,0.21,11531628
2020-07-10,KwaZulu-Natal,15.23,1756,11,0.1,21386,260,1.22,185.46,2.25,0.19,11531628
2020-07-09,KwaZulu-Natal,14.46,1668,26,0.23,19630,249,1.27,170.23,2.16,0.17,11531628
2020-07-08,KwaZulu-Natal,10.57,1219,18,0.16,17962,223,1.24,155.76,1.93,0.16,11531628
2020-07-07,KwaZulu-Natal,8.01,924,22,0.19,16743,205,1.22,145.19,1.78,0.15,11531628
2020-07-06,KwaZulu-Natal,5.84,673,0,0.0,15819,183,1.16,137.18,1.59,0.14,11531628
2020-07-05,KwaZulu-Natal,10.08,1162,21,0.18,15146,183,1.21,131.34,1.59,0.13,11531628
2020-07-04,KwaZulu-Natal,10.64,1227,0,0.0,13984,162,1.16,121.27,1.4,0.12,11531628
2020-07-03,KwaZulu-Natal,9.43,1088,10,0.09,12757,162,1.27,110.63,1.4,0.11,11531628
2020-07-02,KwaZulu-Natal,8.99,1037,16,0.14,11669,152,1.3,101.19,1.32,0.1,11531628
2020-07-01,KwaZulu-Natal,8.31,958,10,0.09,10632,136,1.28,92.2,1.18,0.09,11531628
2020-06-30,KwaZulu-Natal,5.49,633,11,0.1,9674,126,1.3,83.89,1.09,0.08,11531628
2020-06-29,KwaZulu-Natal,5.27,608,6,0.05,9041,115,1.27,78.4,1.0,0.08,11531628
2020-06-28,KwaZulu-Natal,5.61,647,0,0.0,8433,109,1.29,73.13,0.95,0.07,11531628
2020-06-27,KwaZulu-Natal,6.04,696,3,0.03,7786,109,1.4,67.52,0.95,0.07,11531628
2020-06-26,KwaZulu-Natal,4.34,500,0,0.0,7090,106,1.5,61.48,0.92,0.06,11531628
2020-06-25,KwaZulu-Natal,4.47,515,15,0.13,6590,106,1.61,57.15,0.92,0.06,11531628
2020-06-24,KwaZulu-Natal,3.9,450,0,0.0,6075,91,1.5,52.68,0.79,0.05,11531628
2020-06-23,KwaZulu-Natal,3.01,347,4,0.03,5625,91,1.62,48.78,0.79,0.05,11531628
2020-06-22,KwaZulu-Natal,2.15,248,3,0.03,5278,87,1.65,45.77,0.75,0.05,11531628
2020-06-21,KwaZulu-Natal,1.94,224,1,0.01,5030,84,1.67,43.62,0.73,0.04,11531628
2020-06-20,KwaZulu-Natal,2.24,258,3,0.03,4806,83,1.73,41.68,0.72,0.04,11531628
2020-06-19,KwaZulu-Natal,1.63,188,7,0.06,4548,80,1.76,39.44,0.69,0.04,11531628
2020-06-18,KwaZulu-Natal,1.06,122,0,0.0,4360,73,1.67,37.81,0.63,0.04,11531628
2020-06-17,KwaZulu-Natal,1.65,190,0,0.0,4238,73,1.72,36.75,0.63,0.04,11531628
2020-06-16,KwaZulu-Natal,0.77,89,4,0.03,4048,73,1.8,35.1,0.63,0.04,11531628
2020-06-15,KwaZulu-Natal,0.74,85,0,0.0,3959,69,1.74,34.33,0.6,0.03,11531628
2020-06-14,KwaZulu-Natal,0.96,111,5,0.04,3874,69,1.78,33.59,0.6,0.03,11531628
2020-06-13,KwaZulu-Natal,1.65,190,0,0.0,3763,64,1.7,32.63,0.55,0.03,11531628
2020-06-12,KwaZulu-Natal,0.88,101,0,0.0,3573,64,1.79,30.98,0.55,0.03,11531628
2020-06-11,KwaZulu-Natal,1.08,125,0,0.0,3472,64,1.84,30.11,0.55,0.03,11531628
2020-06-10,KwaZulu-Natal,0.8,92,2,0.02,3347,64,1.91,29.02,0.55,0.03,11531628
2020-06-09,KwaZulu-Natal,0.69,80,0,0.0,3255,62,1.9,28.23,0.54,0.03,11531628
2020-06-08,KwaZulu-Natal,0.58,67,1,0.01,3175,62,1.95,27.53,0.54,0.03,11531628
2020-06-07,KwaZulu-Natal,0.8,92,0,0.0,3108,61,1.96,26.95,0.53,0.03,11531628
2020-06-06,KwaZulu-Natal,0.69,80,6,0.05,3016,61,2.02,26.15,0.53,0.03,11531628
2020-06-05,KwaZulu-Natal,0.58,67,0,0.0,2936,55,1.87,25.46,0.48,0.03,11531628
2020-06-04,KwaZulu-Natal,1.4,162,1,0.01,2869,55,1.92,24.88,0.48,0.02,11531628
2020-06-03,KwaZulu-Natal,0.61,70,1,0.01,2707,54,1.99,23.47,0.47,0.02,11531628
2020-06-02,KwaZulu-Natal,0.62,72,1,0.01,2637,53,2.01,22.87,0.46,0.02,11531628
2020-06-01,KwaZulu-Natal,0.17,20,0,0.0,2565,52,2.03,22.24,0.45,0.02,11531628
2020-05-31,KwaZulu-Natal,0.6,69,0,0.0,2545,52,2.04,22.07,0.45,0.02,11531628
2020-05-30,KwaZulu-Natal,0.42,48,2,0.02,2476,52,2.1,21.47,0.45,0.02,11531628
2020-05-29,KwaZulu-Natal,0.69,79,0,0.0,2428,50,2.06,21.06,0.43,0.02,11531628
2020-05-28,KwaZulu-Natal,1.41,163,1,0.01,2349,50,2.13,20.37,0.43,0.02,11531628
2020-05-27,KwaZulu-Natal,2.25,259,0,0.0,2186,49,2.24,18.96,0.42,0.02,11531628
2020-05-26,KwaZulu-Natal,0.39,45,0,0.0,1927,49,2.54,16.71,0.42,0.02,11531628
2020-05-25,KwaZulu-Natal,0.58,67,0,0.0,1882,49,2.6,16.32,0.42,0.02,11531628
2020-05-24,KwaZulu-Natal,0.33,38,1,0.01,1815,49,2.7,15.74,0.42,0.02,11531628
2020-05-23,KwaZulu-Natal,0.36,42,1,0.01,1777,48,2.7,15.41,0.42,0.02,11531628
2020-05-22,KwaZulu-Natal,0.36,42,1,0.01,1735,47,2.71,15.05,0.41,0.02,11531628
2020-05-21,KwaZulu-Natal,0.37,43,0,0.0,1693,46,2.72,14.68,0.4,0.01,11531628
2020-05-20,KwaZulu-Natal,0.29,34,0,0.0,1650,46,2.79,14.31,0.4,0.01,11531628
2020-05-19,KwaZulu-Natal,0.42,49,1,0.01,1616,46,2.85,14.01,0.4,0.01,11531628
2020-05-18,KwaZulu-Natal,0.21,24,0,0.0,1567,45,2.87,13.59,0.39,0.01,11531628
2020-05-17,KwaZulu-Natal,0.39,45,0,0.0,1543,45,2.92,13.38,0.39,0.01,11531628
2020-05-16,KwaZulu-Natal,0.14,16,0,0.0,1498,45,3.0,12.99,0.39,0.01,11531628
2020-05-15,KwaZulu-Natal,0.33,38,1,0.01,1482,45,3.04,12.85,0.39,0.01,11531628
2020-05-14,KwaZulu-Natal,0.27,31,0,0.0,1444,44,3.05,12.52,0.38,0.01,11531628
2020-05-13,KwaZulu-Natal,0.16,19,0,0.0,1413,44,3.11,12.25,0.38,0.01,11531628
2020-05-12,KwaZulu-Natal,0.19,22,0,0.0,1394,44,3.16,12.09,0.38,0.01,11531628
2020-05-11,KwaZulu-Natal,0.16,19,1,0.01,1372,44,3.21,11.9,0.38,0.01,11531628
2020-05-10,KwaZulu-Natal,0.39,45,1,0.01,1353,43,3.18,11.73,0.37,0.01,11531628
2020-05-09,KwaZulu-Natal,0.48,55,0,0.0,1308,42,3.21,11.34,0.36,0.01,11531628
2020-05-08,KwaZulu-Natal,0.42,49,2,0.02,1253,42,3.35,10.87,0.36,0.01,11531628
2020-05-07,KwaZulu-Natal,0.48,55,2,0.02,1204,40,3.32,10.44,0.35,0.01,11531628
2020-05-06,KwaZulu-Natal,0.06,7,2,0.02,1149,38,3.31,9.96,0.33,0.01,11531628
2020-05-05,KwaZulu-Natal,0.31,36,1,0.01,1142,36,3.15,9.9,0.31,0.01,11531628
2020-05-04,KwaZulu-Natal,0.26,30,1,0.01,1106,35,3.16,9.59,0.3,0.01,11531628
2020-05-03,KwaZulu-Natal,0.22,25,0,0.0,1076,34,3.16,9.33,0.29,0.01,11531628
2020-05-02,KwaZulu-Natal,0.39,45,2,0.02,1051,34,3.24,9.11,0.29,0.01,11531628
2020-05-01,KwaZulu-Natal,0.23,26,0,0.0,1006,32,3.18,8.72,0.28,0.01,11531628
2020-04-30,KwaZulu-Natal,0.21,24,0,0.0,980,32,3.27,8.5,0.28,0.01,11531628
2020-04-29,KwaZulu-Natal,0.32,37,2,0.02,956,32,3.35,8.29,0.28,0.01,11531628
2020-04-28,KwaZulu-Natal,0.15,17,0,0.0,919,30,3.26,7.97,0.26,0.01,11531628
2020-04-27,KwaZulu-Natal,0.34,39,1,0.01,902,30,3.33,7.82,0.26,0.01,11531628
2020-04-26,KwaZulu-Natal,0.19,22,0,0.0,863,29,3.36,7.48,0.25,0.01,11531628
2020-04-25,KwaZulu-Natal,0.0,0,0,0.0,841,29,3.45,7.29,0.25,0.01,11531628
2020-04-24,KwaZulu-Natal,0.29,34,2,0.02,841,29,3.45,7.29,0.25,0.01,11531628
2020-04-23,KwaZulu-Natal,0.42,49,2,0.02,807,27,3.35,7.0,0.23,0.01,11531628
2020-04-22,KwaZulu-Natal,0.75,87,2,0.02,758,25,3.3,6.57,0.22,0.01,11531628
2020-04-21,KwaZulu-Natal,0.28,32,0,0.0,671,23,3.43,5.82,0.2,0.01,11531628
2020-04-20,KwaZulu-Natal,0.19,22,1,0.01,639,23,3.6,5.54,0.2,0.01,11531628
2020-04-19,KwaZulu-Natal,0.11,13,1,0.01,617,22,3.57,5.35,0.19,0.01,11531628
2020-04-18,KwaZulu-Natal,0.11,13,1,0.01,604,21,3.48,5.24,0.18,0.01,11531628
2020-04-17,KwaZulu-Natal,0.45,52,0,0.0,591,20,3.38,5.13,0.17,0.01,11531628
2020-04-16,KwaZulu-Natal,0.17,20,2,0.02,539,20,3.71,4.67,0.17,0.0,11531628
2020-04-15,KwaZulu-Natal,0.26,30,6,0.05,519,18,3.47,4.5,0.16,0.0,11531628
2020-04-14,KwaZulu-Natal,0.21,24,0,0.0,489,12,2.45,4.24,0.1,0.0,11531628
2020-04-13,KwaZulu-Natal,0.19,22,0,0.0,465,12,2.58,4.03,0.1,0.0,11531628
2020-04-12,KwaZulu-Natal,0.22,25,0,0.0,443,12,2.71,3.84,0.1,0.0,11531628
2020-04-11,KwaZulu-Natal,0.05,6,0,0.0,418,12,2.87,3.62,0.1,0.0,11531628
2020-04-10,KwaZulu-Natal,0.22,25,3,0.03,412,12,2.91,3.57,0.1,0.0,11531628
2020-04-09,KwaZulu-Natal,0.29,33,0,0.0,387,9,2.33,3.36,0.08,0.0,11531628
2020-04-08,KwaZulu-Natal,3.07,354,1,0.01,354,9,2.54,3.07,0.08,0.0,11531628
2020-04-07,KwaZulu-Natal,-2.23,-257,1,0.01,0,8,inf,0.0,0.07,0.0,11531628
2020-04-06,KwaZulu-Natal,0.1,11,0,0.0,257,7,2.72,2.23,0.06,0.0,11531628
2020-04-05,KwaZulu-Natal,0.27,31,1,0.01,246,7,2.85,2.13,0.06,0.0,11531628
2020-04-03,KwaZulu-Natal,0.31,36,4,0.03,215,6,2.79,1.86,0.05,0.0,11531628
2020-03-31,KwaZulu-Natal,0.07,8,1,0.01,179,2,1.12,1.55,0.02,0.0,11531628
2020-03-30,KwaZulu-Natal,0.13,15,0,0.0,171,1,0.58,1.48,0.01,0.0,11531628
2020-03-28,KwaZulu-Natal,1.35,156,1,0.01,156,1,0.64,1.35,0.01,0.0,11531628
2020-03-27,KwaZulu-Natal,1.35,156,1,0.01,0,0,0.0,0.0,0.0,0.0,11531628
