date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-24,KwaZulu-Natal,32.57,3756,50,0.43,57162,565,0.99,495.7,4.9,0.5,11531628,168.57,14.2,434.21,28.23
2020-07-23,KwaZulu-Natal,25.02,2885,38,0.33,53406,515,0.96,463.13,4.47,0.46,11531628,154.37,1.91,405.98,20.55
2020-07-22,KwaZulu-Natal,24.59,2836,18,0.16,50521,477,0.94,438.11,4.14,0.44,11531628,152.46,4.19,385.43,20.69
2020-07-21,KwaZulu-Natal,17.96,2071,30,0.26,47685,459,0.96,413.51,3.98,0.41,11531628,148.27,-9.79,364.74,14.95
2020-07-20,KwaZulu-Natal,20.8,2399,13,0.11,45614,429,0.94,395.56,3.72,0.4,11531628,158.06,5.06,349.79,18.65
2020-07-19,KwaZulu-Natal,27.13,3129,15,0.13,43215,416,0.96,374.75,3.61,0.37,11531628,153.0,11.36,331.14,25.19
2020-07-18,KwaZulu-Natal,20.5,2364,23,0.2,40086,401,1.0,347.62,3.48,0.35,11531628,141.64,-0.03,305.95,18.26
2020-07-17,KwaZulu-Natal,18.37,2118,20,0.17,37722,378,1.0,327.12,3.28,0.33,11531628,141.67,3.14,287.69,16.74
2020-07-16,KwaZulu-Natal,23.11,2665,41,0.36,35604,358,1.01,308.75,3.1,0.31,11531628,138.53,8.65,270.95,22.05
2020-07-15,KwaZulu-Natal,20.4,2352,4,0.03,32939,317,0.96,285.64,2.75,0.29,11531628,129.88,9.83,248.9,18.75
2020-07-14,KwaZulu-Natal,27.75,3200,27,0.23,30587,313,1.02,265.24,2.71,0.27,11531628,120.05,19.74,230.15,26.98
2020-07-13,KwaZulu-Natal,15.74,1815,6,0.05,27387,286,1.04,237.49,2.48,0.24,11531628,100.31,9.9,203.17,15.0
2020-07-12,KwaZulu-Natal,15.77,1819,7,0.06,25572,280,1.09,221.76,2.43,0.22,11531628,90.41,5.69,188.17,14.81
2020-07-11,KwaZulu-Natal,20.53,2367,13,0.11,23753,273,1.15,205.98,2.37,0.21,11531628,84.72,9.89,173.36,18.88
2020-07-10,KwaZulu-Natal,15.23,1756,11,0.1,21386,260,1.22,185.46,2.25,0.19,11531628,74.83,5.8,154.48,14.35
2020-07-09,KwaZulu-Natal,14.46,1668,26,0.23,19630,249,1.27,170.23,2.16,0.17,11531628,69.03,5.47,140.13,13.38
2020-07-08,KwaZulu-Natal,10.57,1219,18,0.16,17962,223,1.24,155.76,1.93,0.16,11531628,63.56,2.26,126.75,9.77
2020-07-07,KwaZulu-Natal,8.01,924,22,0.19,16743,205,1.22,145.19,1.78,0.15,11531628,61.3,2.52,116.98,7.32
2020-07-06,KwaZulu-Natal,5.84,673,0,0.0,15819,183,1.16,137.18,1.59,0.14,11531628,58.78,0.57,109.66,5.26
2020-07-05,KwaZulu-Natal,10.08,1162,21,0.18,15146,183,1.21,131.34,1.59,0.13,11531628,58.21,4.47,104.4,9.28
2020-07-04,KwaZulu-Natal,10.64,1227,0,0.0,13984,162,1.16,121.27,1.4,0.12,11531628,53.74,4.6,95.12,9.95
2020-07-03,KwaZulu-Natal,9.43,1088,10,0.09,12757,162,1.27,110.63,1.4,0.11,11531628,49.14,5.09,85.17,8.85
2020-07-02,KwaZulu-Natal,8.99,1037,16,0.14,11669,152,1.3,101.19,1.32,0.1,11531628,44.05,4.52,76.32,7.59
2020-07-01,KwaZulu-Natal,8.31,958,10,0.09,10632,136,1.28,92.2,1.18,0.09,11531628,39.53,4.41,68.73,7.7
2020-06-30,KwaZulu-Natal,5.49,633,11,0.1,9674,126,1.3,83.89,1.09,0.08,11531628,35.12,2.48,61.03,4.87
2020-06-29,KwaZulu-Natal,5.27,608,6,0.05,9041,115,1.27,78.4,1.0,0.08,11531628,32.64,3.12,56.16,5.1
2020-06-28,KwaZulu-Natal,5.61,647,0,0.0,8433,109,1.29,73.13,0.95,0.07,11531628,29.52,3.67,51.06,5.01
2020-06-27,KwaZulu-Natal,6.04,696,3,0.03,7786,109,1.4,67.52,0.95,0.07,11531628,25.85,3.8,46.05,5.62
2020-06-26,KwaZulu-Natal,4.34,500,0,0.0,7090,106,1.5,61.48,0.92,0.06,11531628,22.05,2.71,40.43,3.65
2020-06-25,KwaZulu-Natal,4.47,515,15,0.13,6590,106,1.61,57.15,0.92,0.06,11531628,19.34,3.41,36.78,3.06
2020-06-24,KwaZulu-Natal,3.9,450,0,0.0,6075,91,1.5,52.68,0.79,0.05,11531628,15.93,2.25,33.72,1.65
2020-06-23,KwaZulu-Natal,3.01,347,4,0.03,5625,91,1.62,48.78,0.79,0.05,11531628,13.68,2.24,32.07,2.62
2020-06-22,KwaZulu-Natal,2.15,248,3,0.03,5278,87,1.65,45.77,0.75,0.05,11531628,11.44,1.41,29.45,1.57
2020-06-21,KwaZulu-Natal,1.94,224,1,0.01,5030,84,1.67,43.62,0.73,0.04,11531628,10.03,0.98,27.88,1.61
2020-06-20,KwaZulu-Natal,2.24,258,3,0.03,4806,83,1.73,41.68,0.72,0.04,11531628,9.05,0.59,26.27,1.88
2020-06-19,KwaZulu-Natal,1.63,188,7,0.06,4548,80,1.76,39.44,0.69,0.04,11531628,8.46,0.75,24.39,1.27
2020-06-18,KwaZulu-Natal,1.06,122,0,0.0,4360,73,1.67,37.81,0.63,0.04,11531628,7.71,-0.02,23.12,0.69
2020-06-17,KwaZulu-Natal,1.65,190,0,0.0,4238,73,1.72,36.75,0.63,0.04,11531628,7.73,0.85,22.43,1.36
2020-06-16,KwaZulu-Natal,0.77,89,4,0.03,4048,73,1.8,35.1,0.63,0.04,11531628,6.88,0.08,21.07,0.35
2020-06-15,KwaZulu-Natal,0.74,85,0,0.0,3959,69,1.74,34.33,0.6,0.03,11531628,6.8,0.16,20.72,0.53
2020-06-14,KwaZulu-Natal,0.96,111,5,0.04,3874,69,1.78,33.59,0.6,0.03,11531628,6.64,0.16,20.19,0.57
2020-06-13,KwaZulu-Natal,1.65,190,0,0.0,3763,64,1.7,32.63,0.55,0.03,11531628,6.48,0.96,19.62,1.51
2020-06-12,KwaZulu-Natal,0.88,101,0,0.0,3573,64,1.79,30.98,0.55,0.03,11531628,5.52,0.3,18.11,0.55
2020-06-11,KwaZulu-Natal,1.08,125,0,0.0,3472,64,1.84,30.11,0.55,0.03,11531628,5.22,-0.32,17.56,0.81
2020-06-10,KwaZulu-Natal,0.8,92,2,0.02,3347,64,1.91,29.02,0.55,0.03,11531628,5.54,0.19,16.75,0.64
2020-06-09,KwaZulu-Natal,0.69,80,0,0.0,3255,62,1.9,28.23,0.54,0.03,11531628,5.35,0.07,16.11,0.5
2020-06-08,KwaZulu-Natal,0.58,67,1,0.01,3175,62,1.95,27.53,0.54,0.03,11531628,5.28,0.41,15.61,0.42
2020-06-07,KwaZulu-Natal,0.8,92,0,0.0,3108,61,1.96,26.95,0.53,0.03,11531628,4.87,0.2,15.19,0.41
2020-06-06,KwaZulu-Natal,0.69,80,6,0.05,3016,61,2.02,26.15,0.53,0.03,11531628,4.67,0.27,14.78,0.21
2020-06-05,KwaZulu-Natal,0.58,67,0,0.0,2936,55,1.87,25.46,0.48,0.03,11531628,4.4,-0.11,14.57,0.16
2020-06-04,KwaZulu-Natal,1.4,162,1,0.01,2869,55,1.92,24.88,0.48,0.02,11531628,4.51,-0.01,14.41,0.92
2020-06-03,KwaZulu-Natal,0.61,70,1,0.01,2707,54,1.99,23.47,0.47,0.02,11531628,4.52,-1.64,13.49,0.55
2020-06-02,KwaZulu-Natal,0.62,72,1,0.01,2637,53,2.01,22.87,0.46,0.02,11531628,6.16,0.23,12.94,0.31
2020-06-01,KwaZulu-Natal,0.17,20,0,0.0,2565,52,2.03,22.24,0.45,0.02,11531628,5.93,-0.41,12.63,-0.09
2020-05-31,KwaZulu-Natal,0.6,69,0,0.0,2545,52,2.04,22.07,0.45,0.02,11531628,6.34,0.27,12.72,0.38
2020-05-30,KwaZulu-Natal,0.42,48,2,0.02,2476,52,2.1,21.47,0.45,0.02,11531628,6.07,0.06,12.34,0.03
2020-05-29,KwaZulu-Natal,0.69,79,0,0.0,2428,50,2.06,21.06,0.43,0.02,11531628,6.01,0.33,12.31,0.46
2020-05-28,KwaZulu-Natal,1.41,163,1,0.01,2349,50,2.13,20.37,0.43,0.02,11531628,5.68,1.04,11.85,1.2
2020-05-27,KwaZulu-Natal,2.25,259,0,0.0,2186,49,2.24,18.96,0.42,0.02,11531628,4.64,1.96,10.65,1.93
2020-05-26,KwaZulu-Natal,0.39,45,0,0.0,1927,49,2.54,16.71,0.42,0.02,11531628,2.68,-0.03,8.72,0.24
2020-05-25,KwaZulu-Natal,0.58,67,0,0.0,1882,49,2.6,16.32,0.42,0.02,11531628,2.71,0.37,8.48,0.24
2020-05-24,KwaZulu-Natal,0.33,38,1,0.01,1815,49,2.7,15.74,0.42,0.02,11531628,2.34,-0.06,8.24,0.14
2020-05-23,KwaZulu-Natal,0.36,42,1,0.01,1777,48,2.7,15.41,0.42,0.02,11531628,2.4,0.22,8.1,0.36
2020-05-22,KwaZulu-Natal,0.36,42,1,0.01,1735,47,2.71,15.05,0.41,0.02,11531628,2.18,0.03,7.74,0.07
2020-05-21,KwaZulu-Natal,0.37,43,0,0.0,1693,46,2.72,14.68,0.4,0.01,11531628,2.15,0.1,7.67,-0.05
2020-05-20,KwaZulu-Natal,0.29,34,0,0.0,1650,46,2.79,14.31,0.4,0.01,11531628,2.05,0.13,7.72,-0.46
2020-05-19,KwaZulu-Natal,0.42,49,1,0.01,1616,46,2.85,14.01,0.4,0.01,11531628,1.92,0.23,8.18,0.14
2020-05-18,KwaZulu-Natal,0.21,24,0,0.0,1567,45,2.87,13.59,0.39,0.01,11531628,1.69,0.05,8.04,0.02
2020-05-17,KwaZulu-Natal,0.39,45,0,0.0,1543,45,2.92,13.38,0.39,0.01,11531628,1.64,0.0,8.02,0.28
2020-05-16,KwaZulu-Natal,0.14,16,0,0.0,1498,45,3.0,12.99,0.39,0.01,11531628,1.64,-0.34,7.74,0.03
2020-05-15,KwaZulu-Natal,0.33,38,1,0.01,1482,45,3.04,12.85,0.39,0.01,11531628,1.98,-0.09,7.71,-0.12
2020-05-14,KwaZulu-Natal,0.27,31,0,0.0,1444,44,3.05,12.52,0.38,0.01,11531628,2.07,-0.21,7.83,0.1
2020-05-13,KwaZulu-Natal,0.16,19,0,0.0,1413,44,3.11,12.25,0.38,0.01,11531628,2.28,0.1,7.73,-0.1
2020-05-12,KwaZulu-Natal,0.19,22,0,0.0,1394,44,3.16,12.09,0.38,0.01,11531628,2.18,-0.12,7.83,-0.02
2020-05-11,KwaZulu-Natal,0.16,19,1,0.01,1372,44,3.21,11.9,0.38,0.01,11531628,2.3,-0.1,7.85,-0.03
2020-05-10,KwaZulu-Natal,0.39,45,1,0.01,1353,43,3.18,11.73,0.37,0.01,11531628,2.4,0.17,7.88,0.17
2020-05-09,KwaZulu-Natal,0.48,55,0,0.0,1308,42,3.21,11.34,0.36,0.01,11531628,2.23,0.09,7.71,0.43
2020-05-08,KwaZulu-Natal,0.42,49,2,0.02,1253,42,3.35,10.87,0.36,0.01,11531628,2.14,0.19,7.28,0.2
2020-05-07,KwaZulu-Natal,0.48,55,2,0.02,1204,40,3.32,10.44,0.35,0.01,11531628,1.95,0.27,7.08,0.19
2020-05-06,KwaZulu-Natal,0.06,7,2,0.02,1149,38,3.31,9.96,0.33,0.01,11531628,1.68,-0.26,6.89,-3.01
2020-05-05,KwaZulu-Natal,0.31,36,1,0.01,1142,36,3.15,9.9,0.31,0.01,11531628,1.94,0.16,9.9,2.54
2020-05-04,KwaZulu-Natal,0.26,30,1,0.01,1106,35,3.16,9.59,0.3,0.01,11531628,1.78,-0.08,7.36,0.16
2020-05-03,KwaZulu-Natal,0.22,25,0,0.0,1076,34,3.16,9.33,0.29,0.01,11531628,1.86,0.03,7.2,-0.05
2020-05-02,KwaZulu-Natal,0.39,45,2,0.02,1051,34,3.24,9.11,0.29,0.01,11531628,1.83,0.39,7.25,0.08
2020-05-01,KwaZulu-Natal,0.23,26,0,0.0,1006,32,3.18,8.72,0.28,0.01,11531628,1.44,-0.06,7.17,0.16
2020-04-30,KwaZulu-Natal,0.21,24,0,0.0,980,32,3.27,8.5,0.28,0.01,11531628,1.5,-0.21,7.01,0.08
2020-04-29,KwaZulu-Natal,0.32,37,2,0.02,956,32,3.35,8.29,0.28,0.01,11531628,1.71,-0.43,6.93,-1.03
2020-04-28,KwaZulu-Natal,0.15,17,0,0.0,919,30,3.26,7.97,0.26,0.01,11531628,2.14,-0.13,7.96,-1.2
2020-04-27,KwaZulu-Natal,0.34,39,1,0.01,902,30,3.33,7.82,0.26,0.01,11531628,2.27,0.15,9.16,0.34
2020-04-26,KwaZulu-Natal,0.19,22,0,0.0,863,29,3.36,7.48,0.25,0.01,11531628,2.12,0.08,8.82,0.19
2020-04-25,KwaZulu-Natal,0.0,0,0,0.0,841,29,3.45,7.29,0.25,0.01,11531628,2.04,-0.11,8.63,0.0
2020-04-24,KwaZulu-Natal,0.29,34,2,0.02,841,29,3.45,7.29,0.25,0.01,11531628,2.15,-0.16,8.63,0.29
2020-04-23,KwaZulu-Natal,0.42,49,2,0.02,807,27,3.35,7.0,0.23,0.01,11531628,2.31,0.25,8.34,0.42
2020-04-22,KwaZulu-Natal,0.75,87,2,0.02,758,25,3.3,6.57,0.22,0.01,11531628,2.06,0.49,7.92,0.75
2020-04-21,KwaZulu-Natal,0.28,32,0,0.0,671,23,3.43,5.82,0.2,0.01,11531628,1.57,0.07,7.17,0.28
2020-04-20,KwaZulu-Natal,0.19,22,1,0.01,639,23,3.6,5.54,0.2,0.01,11531628,1.5,0.0,6.89,0.19
2020-04-19,KwaZulu-Natal,0.11,13,1,0.01,617,22,3.57,5.35,0.19,0.01,11531628,1.5,-0.11,6.7,0.11
2020-04-18,KwaZulu-Natal,0.11,13,1,0.01,604,21,3.48,5.24,0.18,0.01,11531628,1.61,0.06,6.59,0.11
2020-04-17,KwaZulu-Natal,0.45,52,0,0.0,591,20,3.38,5.13,0.17,0.01,11531628,1.55,0.23,6.48,0.45
2020-04-16,KwaZulu-Natal,0.17,20,2,0.02,539,20,3.71,4.67,0.17,0.0,11531628,1.32,-0.12,6.03,0.17
2020-04-15,KwaZulu-Natal,0.26,30,6,0.05,519,18,3.47,4.5,0.16,0.0,11531628,1.44,-2.81,5.86,0.26
2020-04-14,KwaZulu-Natal,0.21,24,0,0.0,489,12,2.45,4.24,0.1,0.0,11531628,4.25,2.44,5.6,0.21
2020-04-13,KwaZulu-Natal,0.19,22,0,0.0,465,12,2.58,4.03,0.1,0.0,11531628,1.81,0.09,5.39,0.19
2020-04-12,KwaZulu-Natal,0.22,25,0,0.0,443,12,2.71,3.84,0.1,0.0,11531628,1.72,-0.05,5.2,0.22
2020-04-11,KwaZulu-Natal,0.05,6,0,0.0,418,12,2.87,3.62,0.1,0.0,11531628,1.77,-0.26,4.98,0.05
2020-04-10,KwaZulu-Natal,0.22,25,3,0.03,412,12,2.91,3.57,0.1,0.0,11531628,2.03,0.15,4.93,0.22
2020-04-09,KwaZulu-Natal,0.29,33,0,0.0,387,9,2.33,3.36,0.08,0.0,11531628,1.88,0.16,4.71,0.29
2020-04-08,KwaZulu-Natal,3.07,354,1,0.01,354,9,2.54,3.07,0.08,0.0,11531628,1.72,1.72,4.42,3.07
2020-04-07,KwaZulu-Natal,-2.23,-257,1,0.01,0,8,inf,0.0,0.07,0.0,11531628,0.0,-3.58,1.35,-2.23
2020-04-06,KwaZulu-Natal,0.1,11,0,0.0,257,7,2.72,2.23,0.06,0.0,11531628,3.58,0.1,3.58,0.1
2020-04-05,KwaZulu-Natal,0.27,31,1,0.01,246,7,2.85,2.13,0.06,0.0,11531628,3.48,0.27,3.48,0.27
2020-04-03,KwaZulu-Natal,0.31,36,4,0.03,215,6,2.79,1.86,0.05,0.0,11531628,3.21,0.31,3.21,0.31
2020-03-31,KwaZulu-Natal,0.07,8,1,0.01,179,2,1.12,1.55,0.02,0.0,11531628,2.9,0.07,2.9,0.07
2020-03-30,KwaZulu-Natal,0.13,15,0,0.0,171,1,0.58,1.48,0.01,0.0,11531628,2.83,0.13,2.83,0.13
2020-03-28,KwaZulu-Natal,1.35,156,1,0.01,156,1,0.64,1.35,0.01,0.0,11531628,2.7,1.35,2.7,1.35
2020-03-27,KwaZulu-Natal,1.35,156,1,0.01,0,0,0.0,0.0,0.0,0.0,11531628,1.35,1.35,1.35,1.35
