date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Northern Cape,1.93,25,0,0.0,22796,301,1.32,1763.32,23.28,1.76,1292786,22.74,-1.09,162.9,-16.79
2020-11-17,Northern Cape,1.55,20,0,0.0,22771,301,1.32,1761.39,23.28,1.76,1292786,23.83,-1.31,179.69,-3.63
2020-11-16,Northern Cape,2.01,26,0,0.0,22751,301,1.32,1759.84,23.28,1.76,1292786,25.14,-0.31,183.32,-15.16
2020-11-15,Northern Cape,4.33,56,0,0.0,22725,301,1.32,1757.83,23.28,1.76,1292786,25.45,0.31,198.48,-11.84
2020-11-14,Northern Cape,3.25,42,0,0.0,22669,301,1.33,1753.5,23.28,1.75,1292786,25.14,-1.39,210.32,-7.27
2020-11-13,Northern Cape,4.02,52,0,0.0,22627,301,1.33,1750.25,23.28,1.75,1292786,26.53,-1.7,217.59,-10.21
2020-11-12,Northern Cape,5.65,73,0,0.0,22575,301,1.33,1746.23,23.28,1.75,1292786,28.23,-0.23,227.8,-13.53
2020-11-11,Northern Cape,3.02,39,6,0.46,22502,301,1.34,1740.58,23.28,1.74,1292786,28.46,-2.55,241.33,-6.03
2020-11-10,Northern Cape,2.86,37,0,0.0,22463,295,1.31,1737.57,22.82,1.74,1292786,31.01,1.08,247.36,-4.33
2020-11-09,Northern Cape,2.32,30,0,0.0,22426,295,1.32,1734.7,22.82,1.73,1292786,29.93,-0.16,251.69,-4.95
2020-11-08,Northern Cape,4.02,52,0,0.0,22396,295,1.32,1732.38,22.82,1.73,1292786,30.09,-3.33,256.64,-10.68
2020-11-07,Northern Cape,4.64,60,0,0.0,22344,295,1.32,1728.36,22.82,1.73,1292786,33.42,-1.24,267.32,-15.47
2020-11-06,Northern Cape,5.72,74,3,0.23,22284,295,1.32,1723.72,22.82,1.72,1292786,34.66,-5.5,282.79,-12.84
2020-11-05,Northern Cape,5.88,76,8,0.62,22210,292,1.31,1718.0,22.59,1.72,1292786,40.16,-4.25,295.63,-8.12
2020-11-04,Northern Cape,5.57,72,1,0.08,22134,284,1.28,1712.12,21.97,1.71,1292786,44.41,-2.32,303.75,-10.44
2020-11-03,Northern Cape,1.78,23,8,0.62,22062,283,1.28,1706.55,21.89,1.71,1292786,46.73,-0.15,314.19,-7.81
2020-11-02,Northern Cape,2.48,32,9,0.7,22039,275,1.25,1704.77,21.27,1.7,1292786,46.88,-9.74,322.0,-7.58
2020-11-01,Northern Cape,7.35,95,0,0.0,22007,266,1.21,1702.29,20.58,1.7,1292786,56.62,5.96,329.58,-18.49
2020-10-31,Northern Cape,5.88,76,0,0.0,21912,266,1.21,1694.94,20.58,1.69,1292786,50.66,-2.32,348.07,-16.63
2020-10-30,Northern Cape,11.22,145,4,0.31,21836,266,1.22,1689.07,20.58,1.69,1292786,52.98,-9.2,364.7,-6.42
2020-10-29,Northern Cape,10.13,131,0,0.0,21691,262,1.21,1677.85,20.27,1.68,1292786,62.18,-5.11,371.12,-7.82
2020-10-28,Northern Cape,7.89,102,6,0.46,21560,262,1.22,1667.72,20.27,1.67,1292786,67.29,-10.83,378.94,-6.96
2020-10-27,Northern Cape,1.93,25,0,0.0,21458,256,1.19,1659.83,19.8,1.66,1292786,78.12,-3.25,385.9,-3.64
2020-10-26,Northern Cape,12.22,158,0,0.0,21433,256,1.19,1657.89,19.8,1.66,1292786,81.37,-4.95,389.54,0.31
2020-10-25,Northern Cape,1.39,18,0,0.0,21275,256,1.2,1645.67,19.8,1.65,1292786,86.32,-14.78,389.23,-12.38
2020-10-24,Northern Cape,8.2,106,0,0.0,21257,256,1.2,1644.28,19.8,1.64,1292786,101.1,-2.32,401.61,-1.0
2020-10-23,Northern Cape,20.42,264,0,0.0,21151,256,1.21,1636.08,19.8,1.64,1292786,103.42,6.19,402.61,4.87
2020-10-22,Northern Cape,15.24,197,0,0.0,20887,256,1.23,1615.66,19.8,1.62,1292786,97.23,-3.94,397.74,0.93
2020-10-21,Northern Cape,18.72,242,0,0.0,20690,256,1.24,1600.42,19.8,1.6,1292786,101.17,9.67,396.81,-2.94
2020-10-20,Northern Cape,5.18,67,2,0.15,20448,256,1.25,1581.7,19.8,1.58,1292786,91.5,-2.01,399.75,-3.87
2020-10-19,Northern Cape,17.17,222,6,0.46,20381,254,1.25,1576.52,19.65,1.58,1292786,93.51,9.9,403.62,7.42
2020-10-18,Northern Cape,16.17,209,0,0.0,20159,248,1.23,1559.35,19.18,1.56,1292786,83.61,1.47,396.2,-7.5
2020-10-17,Northern Cape,10.52,136,0,0.0,19950,248,1.24,1543.18,19.18,1.54,1292786,82.14,-9.59,403.7,-16.94
2020-10-16,Northern Cape,14.23,184,11,0.85,19814,248,1.25,1532.66,19.18,1.53,1292786,91.73,-4.33,420.64,-14.62
2020-10-15,Northern Cape,19.18,248,0,0.0,19630,237,1.21,1518.43,18.33,1.52,1292786,96.06,5.18,435.26,-2.17
2020-10-14,Northern Cape,9.05,117,0,0.0,19382,237,1.22,1499.24,18.33,1.5,1292786,90.88,-6.96,437.43,0.46
2020-10-13,Northern Cape,7.19,93,5,0.39,19265,237,1.23,1490.19,18.33,1.49,1292786,97.84,-2.4,436.97,3.17
2020-10-12,Northern Cape,7.27,94,0,0.0,19172,232,1.21,1483.0,17.95,1.48,1292786,100.24,-2.79,433.8,-6.11
2020-10-11,Northern Cape,14.7,190,0,0.0,19078,232,1.22,1475.73,17.95,1.48,1292786,103.03,-11.14,439.91,-6.03
2020-10-10,Northern Cape,20.11,260,0,0.0,18888,232,1.23,1461.03,17.95,1.46,1292786,114.17,-2.4,445.94,4.33
2020-10-09,Northern Cape,18.56,240,4,0.31,18628,232,1.25,1440.92,17.95,1.44,1292786,116.57,0.92,441.61,-3.79
2020-10-08,Northern Cape,14.0,181,0,0.0,18388,228,1.24,1422.35,17.64,1.42,1292786,115.65,-3.95,445.4,-3.25
2020-10-07,Northern Cape,16.01,207,7,0.54,18207,228,1.25,1408.35,17.64,1.41,1292786,119.6,1.16,448.65,1.7
2020-10-06,Northern Cape,9.59,124,0,0.0,18000,221,1.23,1392.34,17.09,1.39,1292786,118.44,4.02,446.95,-1.01
2020-10-05,Northern Cape,10.06,130,0,0.0,17876,221,1.24,1382.75,17.09,1.38,1292786,114.42,-1.85,447.96,-2.47
2020-10-04,Northern Cape,25.84,334,0,0.0,17746,221,1.25,1372.69,17.09,1.37,1292786,116.27,12.07,450.43,9.98
2020-10-03,Northern Cape,22.51,291,0,0.0,17412,221,1.27,1346.86,17.09,1.35,1292786,104.2,13.31,440.45,7.27
2020-10-02,Northern Cape,17.64,228,7,0.54,17121,221,1.29,1324.35,17.09,1.32,1292786,90.89,2.09,433.18,1.55
2020-10-01,Northern Cape,17.95,232,7,0.54,16893,214,1.27,1306.71,16.55,1.31,1292786,88.8,3.64,431.63,-4.71
2020-09-30,Northern Cape,14.85,192,0,0.0,16661,207,1.24,1288.77,16.01,1.29,1292786,85.16,-6.81,436.34,0.69
2020-09-29,Northern Cape,5.57,72,10,0.77,16469,207,1.26,1273.92,16.01,1.27,1292786,91.97,-3.48,435.65,-3.02
2020-09-28,Northern Cape,11.91,154,0,0.0,16397,197,1.2,1268.35,15.24,1.27,1292786,95.45,2.16,438.67,-0.31
2020-09-27,Northern Cape,13.77,178,0,0.0,16243,197,1.21,1256.43,15.24,1.26,1292786,93.29,-9.9,438.98,-8.2
2020-09-26,Northern Cape,9.2,119,0,0.0,16065,197,1.23,1242.67,15.24,1.24,1292786,103.19,-18.26,447.18,-9.44
2020-09-25,Northern Cape,15.55,201,8,0.62,15946,197,1.24,1233.46,15.24,1.23,1292786,121.45,-13.3,456.62,-1.0
2020-09-24,Northern Cape,14.31,185,9,0.7,15745,189,1.2,1217.91,14.62,1.22,1292786,134.75,-7.04,457.62,-11.14
2020-09-23,Northern Cape,21.66,280,-9,-0.7,15560,180,1.16,1203.6,13.92,1.2,1292786,141.79,13.07,468.76,11.99
2020-09-22,Northern Cape,9.05,117,5,0.39,15280,189,1.24,1181.94,14.62,1.18,1292786,128.72,5.03,456.77,4.95
2020-09-21,Northern Cape,9.75,126,0,0.0,15163,184,1.21,1172.89,14.23,1.17,1292786,123.69,-3.63,451.82,-5.18
2020-09-20,Northern Cape,23.67,306,0,0.0,15037,184,1.22,1163.15,14.23,1.16,1292786,127.32,2.94,457.0,13.38
2020-09-19,Northern Cape,27.46,355,0,0.0,14731,184,1.25,1139.48,14.23,1.14,1292786,124.38,11.68,443.62,13.69
2020-09-18,Northern Cape,28.85,373,2,0.15,14376,184,1.28,1112.02,14.23,1.11,1292786,112.7,6.5,429.93,10.05
2020-09-17,Northern Cape,21.35,276,0,0.0,14003,182,1.3,1083.16,14.08,1.08,1292786,106.2,4.1,419.88,3.25
2020-09-16,Northern Cape,8.59,111,6,0.46,13727,182,1.33,1061.82,14.08,1.06,1292786,102.1,-5.72,416.63,-7.81
2020-09-15,Northern Cape,4.02,52,11,0.85,13616,176,1.29,1053.23,13.61,1.05,1292786,107.82,-6.58,424.44,-4.33
2020-09-14,Northern Cape,13.38,173,0,0.0,13564,165,1.22,1049.21,12.76,1.05,1292786,114.4,0.85,428.77,-0.62
2020-09-13,Northern Cape,20.73,268,0,0.0,13391,165,1.23,1035.82,12.76,1.04,1292786,113.55,4.87,429.39,12.61
2020-09-12,Northern Cape,15.78,204,0,0.0,13123,165,1.26,1015.09,12.76,1.02,1292786,108.68,0.54,416.78,-6.81
2020-09-11,Northern Cape,22.35,289,15,1.16,12919,165,1.28,999.31,12.76,1.0,1292786,108.14,6.26,423.59,-2.48
2020-09-10,Northern Cape,17.25,223,0,0.0,12630,150,1.19,976.96,11.6,0.98,1292786,101.88,-5.41,426.07,4.49
2020-09-09,Northern Cape,14.31,185,0,0.0,12407,150,1.21,959.71,11.6,0.96,1292786,107.29,0.15,421.58,6.88
2020-09-08,Northern Cape,10.6,137,5,0.39,12222,150,1.23,945.4,11.6,0.95,1292786,107.14,2.01,414.7,6.04
2020-09-07,Northern Cape,12.53,162,0,0.0,12085,145,1.2,934.8,11.22,0.93,1292786,105.13,0.31,408.66,-1.47
2020-09-06,Northern Cape,15.86,205,0,0.0,11923,145,1.22,922.27,11.22,0.92,1292786,104.82,-6.11,410.13,-3.86
2020-09-05,Northern Cape,15.24,197,0,0.0,11718,145,1.24,906.41,11.22,0.91,1292786,110.93,-3.4,413.99,1.24
2020-09-04,Northern Cape,16.09,208,11,0.85,11521,145,1.26,891.18,11.22,0.89,1292786,114.33,-0.46,412.75,-3.48
2020-09-03,Northern Cape,22.66,293,0,0.0,11313,134,1.18,875.09,10.37,0.88,1292786,114.79,-2.79,416.23,-0.08
2020-09-02,Northern Cape,14.16,183,5,0.39,11020,134,1.22,852.42,10.37,0.85,1292786,117.58,4.49,416.31,-5.87
2020-09-01,Northern Cape,8.59,111,0,0.0,10837,129,1.19,838.27,9.98,0.84,1292786,113.09,4.49,422.18,2.63
2020-08-31,Northern Cape,12.22,158,9,0.7,10726,129,1.2,829.68,9.98,0.83,1292786,108.6,-2.71,419.55,-1.01
2020-08-30,Northern Cape,21.97,284,0,0.0,10568,120,1.14,817.46,9.28,0.82,1292786,111.31,11.68,420.56,8.82
2020-08-29,Northern Cape,18.64,241,0,0.0,10284,120,1.17,795.49,9.28,0.8,1292786,99.63,4.87,411.74,1.62
2020-08-28,Northern Cape,16.55,214,0,0.0,10043,120,1.19,776.85,9.28,0.78,1292786,94.76,-2.25,410.12,-9.67
2020-08-27,Northern Cape,25.45,329,0,0.0,9829,120,1.22,760.3,9.28,0.76,1292786,97.01,7.35,419.79,4.8
2020-08-26,Northern Cape,9.67,125,4,0.31,9500,120,1.26,734.85,9.28,0.73,1292786,89.66,-6.73,414.99,-1.0
2020-08-25,Northern Cape,4.1,53,10,0.77,9375,116,1.24,725.18,8.97,0.73,1292786,96.39,-4.25,415.99,-5.34
2020-08-24,Northern Cape,14.93,193,0,0.0,9322,106,1.14,721.08,8.2,0.72,1292786,100.64,0.93,421.33,-6.34
2020-08-23,Northern Cape,10.29,133,0,0.0,9129,106,1.16,706.15,8.2,0.71,1292786,99.71,2.17,427.67,-6.03
2020-08-22,Northern Cape,13.77,178,0,0.0,8996,106,1.18,695.86,8.2,0.7,1292786,97.54,-8.82,433.7,-2.78
2020-08-21,Northern Cape,18.8,243,6,0.46,8818,106,1.2,682.09,8.2,0.68,1292786,106.36,-6.03,436.48,2.94
2020-08-20,Northern Cape,18.1,234,0,0.0,8575,100,1.17,663.3,7.74,0.66,1292786,112.39,5.34,433.54,-0.7
2020-08-19,Northern Cape,16.4,212,0,0.0,8341,100,1.2,645.2,7.74,0.65,1292786,107.05,8.97,434.24,1.86
2020-08-18,Northern Cape,8.35,108,3,0.23,8129,100,1.23,628.8,7.74,0.63,1292786,98.08,3.79,432.38,-6.19
2020-08-17,Northern Cape,14.0,181,3,0.23,8021,97,1.21,620.44,7.5,0.62,1292786,94.29,0.0,438.57,7.43
2020-08-16,Northern Cape,8.12,105,0,0.0,7840,94,1.2,606.44,7.27,0.61,1292786,94.29,-11.6,431.14,2.78
2020-08-15,Northern Cape,22.59,292,0,0.0,7735,94,1.22,598.32,7.27,0.6,1292786,105.89,8.59,428.36,10.76
2020-08-14,Northern Cape,24.83,321,18,1.39,7443,94,1.26,575.73,7.27,0.58,1292786,97.3,5.26,417.6,8.35
2020-08-13,Northern Cape,12.76,165,8,0.62,7122,76,1.07,550.9,5.88,0.55,1292786,92.04,-9.98,409.25,0.07
2020-08-12,Northern Cape,7.43,96,0,0.0,6957,68,0.98,538.14,5.26,0.54,1292786,102.02,-12.6,409.18,0.62
2020-08-11,Northern Cape,4.56,59,0,0.0,6861,68,0.99,530.71,5.26,0.53,1292786,114.62,-1.4,408.56,0.15
2020-08-10,Northern Cape,14.0,181,2,0.15,6802,68,1.0,526.15,5.26,0.53,1292786,116.02,0.77,408.41,4.64
2020-08-09,Northern Cape,19.72,255,0,0.0,6621,66,1.0,512.15,5.11,0.51,1292786,115.25,6.57,403.77,9.28
2020-08-08,Northern Cape,14.0,181,5,0.39,6366,66,1.04,492.42,5.11,0.49,1292786,108.68,-3.02,394.49,6.42
2020-08-07,Northern Cape,19.57,253,7,0.54,6185,61,0.99,478.42,4.72,0.48,1292786,111.7,-6.65,388.07,9.59
2020-08-06,Northern Cape,22.74,294,18,1.39,5932,54,0.91,458.85,4.18,0.46,1292786,118.35,2.09,378.48,17.71
2020-08-05,Northern Cape,20.03,259,0,0.0,5638,36,0.64,436.11,2.78,0.44,1292786,116.26,9.36,360.77,13.38
2020-08-04,Northern Cape,5.96,77,0,0.0,5379,36,0.67,416.08,2.78,0.42,1292786,106.9,-3.48,347.39,0.7
2020-08-03,Northern Cape,13.23,171,0,0.0,5302,36,0.68,410.12,2.78,0.41,1292786,110.38,-8.04,346.69,6.58
2020-08-02,Northern Cape,13.15,170,0,0.0,5131,36,0.7,396.89,2.78,0.4,1292786,118.42,-3.17,340.11,9.44
2020-08-01,Northern Cape,17.02,220,7,0.54,4961,36,0.73,383.74,2.78,0.38,1292786,121.59,0.47,330.67,12.38
2020-07-31,Northern Cape,26.22,339,0,0.0,4741,29,0.61,366.73,2.24,0.37,1292786,121.12,10.36,318.29,22.12
2020-07-30,Northern Cape,20.65,267,0,0.0,4402,29,0.66,340.5,2.24,0.34,1292786,110.76,1.85,296.17,14.54
2020-07-29,Northern Cape,10.67,138,0,0.0,4135,29,0.7,319.85,2.24,0.32,1292786,108.91,-3.87,281.63,8.43
2020-07-28,Northern Cape,9.44,122,0,0.0,3997,29,0.73,309.18,2.24,0.31,1292786,112.78,-5.1,273.2,4.72
2020-07-27,Northern Cape,21.27,275,0,0.0,3875,29,0.75,299.74,2.24,0.3,1292786,117.88,14.7,268.48,19.8
2020-07-26,Northern Cape,16.32,211,2,0.15,3600,29,0.81,278.47,2.24,0.28,1292786,103.18,10.98,248.68,14.0
2020-07-25,Northern Cape,16.55,214,4,0.31,3389,27,0.8,262.15,2.09,0.26,1292786,92.2,4.72,234.68,15.16
2020-07-24,Northern Cape,15.86,205,0,0.0,3175,23,0.72,245.59,1.78,0.25,1292786,87.48,-0.62,219.52,14.39
2020-07-23,Northern Cape,18.8,243,8,0.62,2970,23,0.77,229.74,1.78,0.23,1292786,88.1,6.11,205.13,17.33
2020-07-22,Northern Cape,14.54,188,0,0.0,2727,15,0.55,210.94,1.16,0.21,1292786,81.99,7.73,187.8,12.3
2020-07-21,Northern Cape,14.54,188,0,0.0,2539,15,0.59,196.4,1.16,0.2,1292786,74.26,10.13,175.5,13.3
2020-07-20,Northern Cape,6.57,85,0,0.0,2351,15,0.64,181.86,1.16,0.18,1292786,64.13,-2.79,162.2,5.26
2020-07-19,Northern Cape,5.34,69,0,0.0,2266,15,0.66,175.28,1.16,0.18,1292786,66.92,-5.1,156.94,4.95
2020-07-18,Northern Cape,11.83,153,0,0.0,2197,15,0.68,169.94,1.16,0.17,1292786,72.02,4.25,151.99,10.75
2020-07-17,Northern Cape,16.48,213,0,0.0,2044,15,0.73,158.11,1.16,0.16,1292786,67.77,6.5,141.24,16.17
2020-07-16,Northern Cape,12.69,164,0,0.0,1831,15,0.82,141.63,1.16,0.14,1292786,61.27,7.66,125.07,12.46
2020-07-15,Northern Cape,6.81,88,0,0.0,1667,15,0.9,128.95,1.16,0.13,1292786,53.61,0.16,112.61,6.81
2020-07-14,Northern Cape,4.41,57,4,0.31,1579,15,0.95,122.14,1.16,0.12,1292786,53.45,-0.85,105.8,3.95
2020-07-13,Northern Cape,9.36,121,0,0.0,1522,11,0.72,117.73,0.85,0.12,1292786,54.3,2.71,101.85,5.57
2020-07-12,Northern Cape,10.44,135,0,0.0,1401,11,0.79,108.37,0.85,0.11,1292786,51.59,6.73,96.28,9.51
2020-07-11,Northern Cape,7.58,98,4,0.31,1266,11,0.87,97.93,0.85,0.1,1292786,44.86,2.94,86.77,7.12
2020-07-10,Northern Cape,9.98,129,0,0.0,1168,7,0.6,90.35,0.54,0.09,1292786,41.92,5.88,79.65,9.52
2020-07-09,Northern Cape,5.03,65,1,0.08,1039,7,0.67,80.37,0.54,0.08,1292786,36.04,-1.08,70.13,4.49
2020-07-08,Northern Cape,6.65,86,0,0.0,974,6,0.62,75.34,0.46,0.08,1292786,37.12,4.41,65.64,6.42
2020-07-07,Northern Cape,5.26,68,0,0.0,888,6,0.68,68.69,0.46,0.07,1292786,32.71,0.54,59.22,4.95
2020-07-06,Northern Cape,6.65,86,0,0.0,820,6,0.73,63.43,0.46,0.06,1292786,32.17,5.18,54.27,6.34
2020-07-05,Northern Cape,3.71,48,2,0.15,734,6,0.82,56.78,0.46,0.06,1292786,26.99,1.39,47.93,3.01
2020-07-04,Northern Cape,4.64,60,0,0.0,686,4,0.58,53.06,0.31,0.05,1292786,25.6,3.25,44.92,4.41
2020-07-03,Northern Cape,4.1,53,3,0.23,626,4,0.64,48.42,0.31,0.05,1292786,22.35,2.63,40.51,3.56
2020-07-02,Northern Cape,6.11,79,0,0.0,573,1,0.17,44.32,0.08,0.04,1292786,19.72,4.64,36.95,5.96
2020-07-01,Northern Cape,2.24,29,0,0.0,494,1,0.2,38.21,0.08,0.04,1292786,15.08,0.0,30.99,2.09
2020-06-30,Northern Cape,4.72,61,0,0.0,465,1,0.22,35.97,0.08,0.04,1292786,15.08,3.48,28.9,4.02
2020-06-29,Northern Cape,1.47,19,0,0.0,404,1,0.25,31.25,0.08,0.03,1292786,11.6,0.16,24.88,0.46
2020-06-28,Northern Cape,2.32,30,0,0.0,385,1,0.26,29.78,0.08,0.03,1292786,11.44,1.93,24.42,1.39
2020-06-27,Northern Cape,1.39,18,0,0.0,355,1,0.28,27.46,0.08,0.03,1292786,9.51,0.31,23.03,1.0
2020-06-26,Northern Cape,1.47,19,0,0.0,337,1,0.3,26.07,0.08,0.03,1292786,9.2,1.16,22.03,1.39
