date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-02,Northern Cape,0.39,5,0,0.0,23,0,0.0,1.78,0.0,0.0,1292786
2020-05-01,Northern Cape,0.08,1,0,0.0,18,0,0.0,1.39,0.0,0.0,1292786
2020-04-30,Northern Cape,0.0,0,0,0.0,17,0,0.0,1.31,0.0,0.0,1292786
2020-04-29,Northern Cape,0.0,0,0,0.0,17,0,0.0,1.31,0.0,0.0,1292786
2020-04-28,Northern Cape,0.0,0,0,0.0,17,0,0.0,1.31,0.0,0.0,1292786
2020-04-27,Northern Cape,0.0,0,0,0.0,17,0,0.0,1.31,0.0,0.0,1292786
2020-04-26,Northern Cape,0.08,1,0,0.0,17,0,0.0,1.31,0.0,0.0,1292786
2020-04-25,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786
2020-04-24,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786
2020-04-23,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786
2020-04-22,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786
2020-04-21,Northern Cape,-0.15,-2,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786
2020-04-20,Northern Cape,0.15,2,0,0.0,18,0,0.0,1.39,0.0,0.0,1292786
2020-04-19,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786
2020-04-18,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786
2020-04-17,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786
2020-04-16,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786
2020-04-15,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786
2020-04-14,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786
2020-04-13,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786
2020-04-12,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786
2020-04-11,Northern Cape,0.08,1,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786
2020-04-10,Northern Cape,0.0,0,0,0.0,15,0,0.0,1.16,0.0,0.0,1292786
2020-04-09,Northern Cape,0.15,2,0,0.0,15,0,0.0,1.16,0.0,0.0,1292786
2020-04-08,Northern Cape,1.01,13,0,0.0,13,0,0.0,1.01,0.0,0.0,1292786
2020-04-07,Northern Cape,-0.62,-8,0,0.0,0,0,0.0,0.0,0.0,0.0,1292786
2020-04-06,Northern Cape,0.0,0,0,0.0,8,0,0.0,0.62,0.0,0.0,1292786
2020-04-05,Northern Cape,0.08,1,0,0.0,8,0,0.0,0.62,0.0,0.0,1292786
2020-04-03,Northern Cape,0.08,1,0,0.0,7,0,0.0,0.54,0.0,0.0,1292786
2020-03-31,Northern Cape,0.23,3,0,0.0,6,0,0.0,0.46,0.0,0.0,1292786
2020-03-30,Northern Cape,-0.15,-2,0,0.0,3,0,0.0,0.23,0.0,0.0,1292786
2020-03-28,Northern Cape,0.39,5,0,0.0,5,0,0.0,0.39,0.0,0.0,1292786
2020-03-27,Northern Cape,0.39,5,0,0.0,0,0,0.0,0.0,0.0,0.0,1292786
