date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-01,Northern Cape,1.01,13,0,0.0,82,1,1.22,6.34,0.08,0.01,1292786,2.87,0.62,4.43,0.93
2020-05-31,Northern Cape,0.93,12,0,0.0,69,1,1.45,5.34,0.08,0.01,1292786,2.25,0.93,3.5,0.85
2020-05-30,Northern Cape,0.39,5,0,0.0,57,1,1.75,4.41,0.08,0.0,1292786,1.32,0.31,2.65,0.0
2020-05-29,Northern Cape,0.08,1,0,0.0,52,1,1.92,4.02,0.08,0.0,1292786,1.01,-0.07,2.65,0.0
2020-05-28,Northern Cape,0.23,3,0,0.0,51,1,1.96,3.94,0.08,0.0,1292786,1.08,0.31,2.65,0.23
2020-05-27,Northern Cape,0.23,3,0,0.0,48,1,2.08,3.71,0.08,0.0,1292786,0.77,0.15,2.42,0.23
2020-05-26,Northern Cape,0.0,0,0,0.0,45,1,2.22,3.48,0.08,0.0,1292786,0.62,0.0,2.19,0.0
2020-05-25,Northern Cape,0.39,5,0,0.0,45,1,2.22,3.48,0.08,0.0,1292786,0.62,0.39,2.19,0.39
2020-05-24,Northern Cape,0.0,0,0,0.0,40,1,2.5,3.09,0.08,0.0,1292786,0.23,-0.15,1.8,-0.08
2020-05-23,Northern Cape,0.08,1,0,0.0,40,1,2.5,3.09,0.08,0.0,1292786,0.38,0.0,1.88,0.08
2020-05-22,Northern Cape,0.15,2,0,0.0,39,1,2.56,3.02,0.08,0.0,1292786,0.38,-0.08,1.8,0.15
2020-05-21,Northern Cape,-0.08,-1,0,0.0,37,1,2.7,2.86,0.08,0.0,1292786,0.46,-0.16,1.65,-0.08
2020-05-20,Northern Cape,0.08,1,0,0.0,38,1,2.63,2.94,0.08,0.0,1292786,0.62,0.08,1.73,0.08
2020-05-19,Northern Cape,0.0,0,1,0.08,37,1,2.7,2.86,0.08,0.0,1292786,0.54,0.0,1.65,0.15
2020-05-18,Northern Cape,0.0,0,0,0.0,37,0,0.0,2.86,0.0,0.0,1292786,0.54,-0.08,1.5,-0.15
2020-05-17,Northern Cape,0.15,2,0,0.0,37,0,0.0,2.86,0.0,0.0,1292786,0.62,0.07,1.65,0.15
2020-05-16,Northern Cape,0.08,1,0,0.0,35,0,0.0,2.71,0.0,0.0,1292786,0.55,0.0,1.5,0.08
2020-05-15,Northern Cape,0.23,3,0,0.0,34,0,0.0,2.63,0.0,0.0,1292786,0.55,0.23,1.42,0.23
2020-05-14,Northern Cape,0.08,1,0,0.0,31,0,0.0,2.4,0.0,0.0,1292786,0.32,0.0,1.19,0.08
2020-05-13,Northern Cape,0.0,0,0,0.0,30,0,0.0,2.32,0.0,0.0,1292786,0.32,0.0,1.11,0.0
2020-05-12,Northern Cape,0.0,0,0,0.0,30,0,0.0,2.32,0.0,0.0,1292786,0.32,-0.08,1.11,0.0
2020-05-11,Northern Cape,0.08,1,0,0.0,30,0,0.0,2.32,0.0,0.0,1292786,0.4,0.0,1.11,0.08
2020-05-10,Northern Cape,0.08,1,0,0.0,29,0,0.0,2.24,0.0,0.0,1292786,0.4,0.0,1.03,0.08
2020-05-09,Northern Cape,0.08,1,0,0.0,28,0,0.0,2.17,0.0,0.0,1292786,0.4,-0.31,0.95,0.0
2020-05-08,Northern Cape,0.0,0,0,0.0,27,0,0.0,2.09,0.0,0.0,1292786,0.71,-0.08,0.95,0.0
2020-05-07,Northern Cape,0.08,1,0,0.0,27,0,0.0,2.09,0.0,0.0,1292786,0.79,0.08,0.95,-0.07
2020-05-06,Northern Cape,0.0,0,0,0.0,26,0,0.0,2.01,0.0,0.0,1292786,0.71,0.0,1.02,-1.01
2020-05-05,Northern Cape,0.08,1,0,0.0,26,0,0.0,2.01,0.0,0.0,1292786,0.71,0.08,2.03,0.7
2020-05-04,Northern Cape,0.08,1,0,0.0,25,0,0.0,1.93,0.0,0.0,1292786,0.63,0.08,1.33,0.08
2020-05-03,Northern Cape,0.08,1,0,0.0,24,0,0.0,1.86,0.0,0.0,1292786,0.55,0.0,1.25,0.0
2020-05-02,Northern Cape,0.39,5,0,0.0,23,0,0.0,1.78,0.0,0.0,1292786,0.55,0.39,1.25,0.31
2020-05-01,Northern Cape,0.08,1,0,0.0,18,0,0.0,1.39,0.0,0.0,1292786,0.16,0.08,0.94,-0.15
2020-04-30,Northern Cape,0.0,0,0,0.0,17,0,0.0,1.31,0.0,0.0,1292786,0.08,0.0,1.09,0.15
2020-04-29,Northern Cape,0.0,0,0,0.0,17,0,0.0,1.31,0.0,0.0,1292786,0.08,0.0,0.94,-0.39
2020-04-28,Northern Cape,0.0,0,0,0.0,17,0,0.0,1.31,0.0,0.0,1292786,0.08,0.15,1.33,-0.39
2020-04-27,Northern Cape,0.0,0,0,0.0,17,0,0.0,1.31,0.0,0.0,1292786,-0.07,-0.15,1.72,0.0
2020-04-26,Northern Cape,0.08,1,0,0.0,17,0,0.0,1.31,0.0,0.0,1292786,0.08,0.08,1.72,0.08
2020-04-25,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.0,0.0,1.64,0.0
2020-04-24,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.0,0.0,1.64,0.0
2020-04-23,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.0,0.0,1.64,0.0
2020-04-22,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.0,0.0,1.64,0.0
2020-04-21,Northern Cape,-0.15,-2,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.0,-0.15,1.64,-0.15
2020-04-20,Northern Cape,0.15,2,0,0.0,18,0,0.0,1.39,0.0,0.0,1292786,0.15,0.15,1.79,0.15
2020-04-19,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.0,0.0,1.64,0.0
2020-04-18,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.0,-0.08,1.64,0.0
2020-04-17,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.08,0.0,1.64,0.0
2020-04-16,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.08,-0.15,1.64,0.0
2020-04-15,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.23,-1.01,1.64,0.0
2020-04-14,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,1.24,0.62,1.64,0.0
2020-04-13,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.62,0.0,1.64,0.0
2020-04-12,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.62,-0.08,1.64,0.0
2020-04-11,Northern Cape,0.08,1,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.7,0.0,1.64,0.08
2020-04-10,Northern Cape,0.0,0,0,0.0,15,0,0.0,1.16,0.0,0.0,1292786,0.7,-0.23,1.56,0.0
2020-04-09,Northern Cape,0.15,2,0,0.0,15,0,0.0,1.16,0.0,0.0,1292786,0.93,0.3,1.56,0.15
2020-04-08,Northern Cape,1.01,13,0,0.0,13,0,0.0,1.01,0.0,0.0,1292786,0.63,0.62,1.41,1.01
2020-04-07,Northern Cape,-0.62,-8,0,0.0,0,0,0.0,0.0,0.0,0.0,1292786,0.01,-1.01,0.4,-0.62
2020-04-06,Northern Cape,0.0,0,0,0.0,8,0,0.0,0.62,0.0,0.0,1292786,1.02,0.0,1.02,0.0
2020-04-05,Northern Cape,0.08,1,0,0.0,8,0,0.0,0.62,0.0,0.0,1292786,1.02,0.08,1.02,0.08
2020-04-03,Northern Cape,0.08,1,0,0.0,7,0,0.0,0.54,0.0,0.0,1292786,0.94,0.08,0.94,0.08
2020-03-31,Northern Cape,0.23,3,0,0.0,6,0,0.0,0.46,0.0,0.0,1292786,0.86,0.23,0.86,0.23
2020-03-30,Northern Cape,-0.15,-2,0,0.0,3,0,0.0,0.23,0.0,0.0,1292786,0.63,-0.15,0.63,-0.15
2020-03-28,Northern Cape,0.39,5,0,0.0,5,0,0.0,0.39,0.0,0.0,1292786,0.78,0.39,0.78,0.39
2020-03-27,Northern Cape,0.39,5,0,0.0,0,0,0.0,0.0,0.0,0.0,1292786,0.39,0.39,0.39,0.39
