date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-31,Eastern Cape,2.49,168,0,0.0,3927,82,2.09,58.32,1.22,0.06,6734001
2020-05-30,Eastern Cape,2.61,176,2,0.03,3759,82,2.18,55.82,1.22,0.06,6734001
2020-05-29,Eastern Cape,4.11,277,3,0.04,3583,80,2.23,53.21,1.19,0.05,6734001
2020-05-28,Eastern Cape,3.85,259,7,0.1,3306,77,2.33,49.09,1.14,0.05,6734001
2020-05-27,Eastern Cape,2.72,183,0,0.0,3047,70,2.3,45.25,1.04,0.05,6734001
2020-05-26,Eastern Cape,1.72,116,9,0.13,2864,70,2.44,42.53,1.04,0.04,6734001
2020-05-25,Eastern Cape,0.86,58,2,0.03,2748,61,2.22,40.81,0.91,0.04,6734001
2020-05-24,Eastern Cape,1.8,121,1,0.01,2690,59,2.19,39.95,0.88,0.04,6734001
2020-05-23,Eastern Cape,1.63,110,5,0.07,2569,58,2.26,38.15,0.86,0.04,6734001
2020-05-22,Eastern Cape,2.0,135,3,0.04,2459,53,2.16,36.52,0.79,0.04,6734001
2020-05-21,Eastern Cape,1.62,109,5,0.07,2324,50,2.15,34.51,0.74,0.03,6734001
2020-05-20,Eastern Cape,1.19,80,4,0.06,2215,45,2.03,32.89,0.67,0.03,6734001
2020-05-19,Eastern Cape,1.23,83,2,0.03,2135,41,1.92,31.7,0.61,0.03,6734001
2020-05-18,Eastern Cape,1.72,116,4,0.06,2052,39,1.9,30.47,0.58,0.03,6734001
2020-05-17,Eastern Cape,1.84,124,3,0.04,1936,35,1.81,28.75,0.52,0.03,6734001
2020-05-16,Eastern Cape,2.23,150,1,0.01,1812,32,1.77,26.91,0.48,0.03,6734001
2020-05-15,Eastern Cape,1.38,93,0,0.0,1662,31,1.87,24.68,0.46,0.02,6734001
2020-05-14,Eastern Cape,0.52,35,7,0.1,1569,31,1.98,23.3,0.46,0.02,6734001
2020-05-13,Eastern Cape,0.45,30,0,0.0,1534,24,1.56,22.78,0.36,0.02,6734001
2020-05-12,Eastern Cape,2.2,148,0,0.0,1504,24,1.6,22.33,0.36,0.02,6734001
2020-05-11,Eastern Cape,2.05,138,2,0.03,1356,24,1.77,20.14,0.36,0.02,6734001
2020-05-10,Eastern Cape,2.08,140,1,0.01,1218,22,1.81,18.09,0.33,0.02,6734001
2020-05-09,Eastern Cape,1.32,89,0,0.0,1078,21,1.95,16.01,0.31,0.02,6734001
2020-05-08,Eastern Cape,0.89,60,3,0.04,989,21,2.12,14.69,0.31,0.01,6734001
2020-05-07,Eastern Cape,1.19,80,0,0.0,929,18,1.94,13.8,0.27,0.01,6734001
2020-05-06,Eastern Cape,0.16,11,0,0.0,849,18,2.12,12.61,0.27,0.01,6734001
2020-05-05,Eastern Cape,0.36,24,1,0.01,838,18,2.15,12.44,0.27,0.01,6734001
2020-05-04,Eastern Cape,0.59,40,0,0.0,814,17,2.09,12.09,0.25,0.01,6734001
2020-05-03,Eastern Cape,0.62,42,4,0.06,774,17,2.2,11.49,0.25,0.01,6734001
2020-05-02,Eastern Cape,0.61,41,2,0.03,732,13,1.78,10.87,0.19,0.01,6734001
2020-05-01,Eastern Cape,0.65,44,0,0.0,691,11,1.59,10.26,0.16,0.01,6734001
2020-04-30,Eastern Cape,0.25,17,0,0.0,647,11,1.7,9.61,0.16,0.01,6734001
2020-04-29,Eastern Cape,0.21,14,1,0.01,630,11,1.75,9.36,0.16,0.01,6734001
2020-04-28,Eastern Cape,0.42,28,0,0.0,616,10,1.62,9.15,0.15,0.01,6734001
2020-04-27,Eastern Cape,0.79,53,0,0.0,588,10,1.7,8.73,0.15,0.01,6734001
2020-04-26,Eastern Cape,0.7,47,0,0.0,535,10,1.87,7.94,0.15,0.01,6734001
2020-04-25,Eastern Cape,0.12,8,4,0.06,488,10,2.05,7.25,0.15,0.01,6734001
2020-04-24,Eastern Cape,0.94,63,0,0.0,480,6,1.25,7.13,0.09,0.01,6734001
2020-04-23,Eastern Cape,0.59,40,1,0.01,417,6,1.44,6.19,0.09,0.01,6734001
2020-04-22,Eastern Cape,0.48,32,0,0.0,377,5,1.33,5.6,0.07,0.01,6734001
2020-04-21,Eastern Cape,0.52,35,0,0.0,345,5,1.45,5.12,0.07,0.01,6734001
2020-04-20,Eastern Cape,0.25,17,1,0.01,310,5,1.61,4.6,0.07,0.0,6734001
2020-04-19,Eastern Cape,0.34,23,0,0.0,293,4,1.37,4.35,0.06,0.0,6734001
2020-04-18,Eastern Cape,0.36,24,0,0.0,270,4,1.48,4.01,0.06,0.0,6734001
2020-04-17,Eastern Cape,0.39,26,0,0.0,246,4,1.63,3.65,0.06,0.0,6734001
2020-04-16,Eastern Cape,0.31,21,4,0.06,220,4,1.82,3.27,0.06,0.0,6734001
2020-04-15,Eastern Cape,0.37,25,0,0.0,199,0,0.0,2.96,0.0,0.0,6734001
2020-04-14,Eastern Cape,1.04,70,0,0.0,174,0,0.0,2.58,0.0,0.0,6734001
2020-04-13,Eastern Cape,0.24,16,0,0.0,104,0,0.0,1.54,0.0,0.0,6734001
2020-04-12,Eastern Cape,0.28,19,0,0.0,88,0,0.0,1.31,0.0,0.0,6734001
2020-04-11,Eastern Cape,0.01,1,0,0.0,69,0,0.0,1.02,0.0,0.0,6734001
2020-04-10,Eastern Cape,0.1,7,0,0.0,68,0,0.0,1.01,0.0,0.0,6734001
2020-04-09,Eastern Cape,0.24,16,0,0.0,61,0,0.0,0.91,0.0,0.0,6734001
2020-04-08,Eastern Cape,0.67,45,0,0.0,45,0,0.0,0.67,0.0,0.0,6734001
2020-04-07,Eastern Cape,-0.48,-32,0,0.0,0,0,0.0,0.0,0.0,0.0,6734001
2020-04-06,Eastern Cape,0.01,1,0,0.0,32,0,0.0,0.48,0.0,0.0,6734001
2020-04-05,Eastern Cape,0.15,10,0,0.0,31,0,0.0,0.46,0.0,0.0,6734001
2020-04-03,Eastern Cape,0.13,9,0,0.0,21,0,0.0,0.31,0.0,0.0,6734001
2020-03-31,Eastern Cape,0.0,0,0,0.0,12,0,0.0,0.18,0.0,0.0,6734001
2020-03-30,Eastern Cape,0.03,2,0,0.0,12,0,0.0,0.18,0.0,0.0,6734001
2020-03-28,Eastern Cape,0.15,10,0,0.0,10,0,0.0,0.15,0.0,0.0,6734001
2020-03-27,Eastern Cape,0.15,10,0,0.0,0,0,0.0,0.0,0.0,0.0,6734001
