date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-12,Gauteng,3.82,592,108,0.7,194685,2761,1.42,1256.99,17.83,1.26,15488137,60.72,-10.33,529.25,-32.62
2020-08-11,Gauteng,3.43,532,35,0.23,194093,2653,1.37,1253.17,17.13,1.25,15488137,71.05,-3.96,561.87,-18.24
2020-08-10,Gauteng,5.13,794,39,0.25,193561,2618,1.35,1249.74,16.9,1.25,15488137,75.01,-4.0,580.11,-28.97
2020-08-09,Gauteng,11.42,1768,32,0.21,192767,2579,1.34,1244.61,16.65,1.24,15488137,79.01,-4.16,609.08,-23.36
2020-08-08,Gauteng,11.88,1840,23,0.15,190999,2547,1.33,1233.2,16.44,1.23,15488137,83.17,-6.5,632.44,-26.93
2020-08-07,Gauteng,9.87,1528,136,0.88,189159,2524,1.33,1221.32,16.3,1.22,15488137,89.67,-14.01,659.37,-25.56
2020-08-06,Gauteng,15.17,2349,75,0.48,187631,2388,1.27,1211.45,15.42,1.21,15488137,103.68,-5.52,684.93,-27.0
2020-08-05,Gauteng,14.15,2192,45,0.29,185282,2313,1.25,1196.28,14.93,1.2,15488137,109.2,-10.29,711.93,-8.62
2020-08-04,Gauteng,7.39,1144,116,0.75,183090,2268,1.24,1182.13,14.64,1.18,15488137,119.49,-7.23,720.55,-22.29
2020-08-03,Gauteng,9.13,1414,37,0.24,181946,2152,1.18,1174.74,13.89,1.17,15488137,126.72,-4.85,742.84,-13.38
2020-08-02,Gauteng,15.58,2413,40,0.26,180532,2115,1.17,1165.61,13.66,1.17,15488137,131.57,-5.94,756.22,-10.45
2020-08-01,Gauteng,18.38,2847,40,0.26,178119,2075,1.16,1150.04,13.4,1.15,15488137,137.51,-6.16,766.67,-14.17
2020-07-31,Gauteng,23.88,3698,103,0.67,175272,2035,1.16,1131.65,13.14,1.13,15488137,143.67,-3.02,780.84,-4.49
2020-07-30,Gauteng,20.69,3205,96,0.62,171574,1932,1.13,1107.78,12.47,1.11,15488137,146.69,-6.89,785.33,-5.09
2020-07-29,Gauteng,24.44,3785,156,1.01,168369,1836,1.09,1087.08,11.85,1.09,15488137,153.58,-8.79,790.42,4.66
2020-07-28,Gauteng,14.62,2265,55,0.36,164584,1680,1.02,1062.65,10.85,1.06,15488137,162.37,-1.88,785.76,-5.01
2020-07-27,Gauteng,13.98,2165,61,0.39,162319,1625,1.0,1048.02,10.49,1.05,15488137,164.25,-7.08,790.77,-5.04
2020-07-26,Gauteng,21.52,3333,29,0.19,160154,1564,0.98,1034.04,10.1,1.03,15488137,171.33,-10.85,795.81,4.67
2020-07-25,Gauteng,24.54,3801,209,1.35,156821,1535,0.98,1012.52,9.91,1.01,15488137,182.18,-9.01,791.14,5.55
2020-07-24,Gauteng,26.9,4166,139,0.9,153020,1326,0.87,987.98,8.56,0.99,15488137,191.19,-8.69,785.59,10.13
2020-07-23,Gauteng,27.58,4272,31,0.2,148854,1187,0.8,961.08,7.66,0.96,15488137,199.88,-5.87,775.46,10.86
2020-07-22,Gauteng,33.23,5147,114,0.74,144582,1156,0.8,933.5,7.46,0.93,15488137,205.75,-3.21,764.6,19.57
2020-07-21,Gauteng,16.5,2556,43,0.28,139435,1042,0.75,900.27,6.73,0.9,15488137,208.96,-5.17,745.03,5.52
2020-07-20,Gauteng,21.06,3262,13,0.08,136879,999,0.73,883.77,6.45,0.88,15488137,214.13,-13.04,739.51,11.25
2020-07-19,Gauteng,32.37,5013,30,0.19,133617,986,0.74,862.71,6.37,0.86,15488137,227.17,-2.41,728.26,20.46
2020-07-18,Gauteng,33.55,5196,39,0.25,128604,956,0.74,830.34,6.17,0.83,15488137,229.58,-5.26,707.8,22.46
2020-07-17,Gauteng,35.59,5513,64,0.41,123408,917,0.74,796.79,5.92,0.8,15488137,234.84,0.16,685.34,26.79
2020-07-16,Gauteng,33.45,5181,86,0.56,117895,853,0.72,761.2,5.51,0.76,15488137,234.68,-8.72,658.55,25.2
2020-07-15,Gauteng,36.44,5644,41,0.26,112714,767,0.68,727.74,4.95,0.73,15488137,243.4,13.67,633.35,26.13
2020-07-14,Gauteng,21.67,3357,82,0.53,107070,726,0.68,691.3,4.69,0.69,15488137,229.73,-8.01,607.22,16.31
2020-07-13,Gauteng,34.1,5282,0,0.0,103713,644,0.62,669.63,4.16,0.67,15488137,237.74,11.59,590.91,27.46
2020-07-12,Gauteng,34.78,5387,64,0.41,98431,644,0.65,635.53,4.16,0.64,15488137,226.15,8.75,563.45,26.6
2020-07-11,Gauteng,38.81,6011,26,0.17,93044,580,0.62,600.74,3.74,0.6,15488137,217.4,6.26,536.85,31.6
2020-07-10,Gauteng,35.43,5487,39,0.25,87033,554,0.64,561.93,3.58,0.56,15488137,211.14,7.06,505.25,30.08
2020-07-09,Gauteng,42.17,6531,37,0.24,81546,515,0.63,526.51,3.33,0.53,15488137,204.08,16.39,475.17,37.28
2020-07-08,Gauteng,22.77,3527,0,0.0,75015,478,0.64,484.34,3.09,0.48,15488137,187.69,2.99,437.89,18.58
2020-07-07,Gauteng,29.68,4597,75,0.48,71488,478,0.67,461.57,3.09,0.46,15488137,184.7,10.05,419.31,27.82
2020-07-06,Gauteng,22.51,3487,50,0.32,66891,403,0.6,431.89,2.6,0.43,15488137,174.65,3.49,391.49,20.5
2020-07-05,Gauteng,26.03,4031,71,0.46,63404,353,0.56,409.37,2.28,0.41,15488137,171.16,9.18,370.99,23.96
2020-07-04,Gauteng,32.55,5042,0,0.0,59373,282,0.47,383.35,1.82,0.38,15488137,161.98,13.56,347.03,29.9
2020-07-03,Gauteng,28.37,4394,0,0.0,54331,282,0.52,350.79,1.82,0.35,15488137,148.42,11.6,317.13,25.98
2020-07-02,Gauteng,25.78,3993,38,0.25,49937,282,0.56,322.42,1.82,0.32,15488137,136.82,9.06,291.15,23.99
2020-07-01,Gauteng,19.78,3063,28,0.18,45944,244,0.53,296.64,1.58,0.3,15488137,127.76,6.12,267.16,17.9
2020-06-30,Gauteng,19.63,3040,36,0.23,42881,216,0.5,276.86,1.39,0.28,15488137,121.64,8.65,249.26,19.34
2020-06-29,Gauteng,19.02,2946,6,0.04,39841,180,0.45,257.24,1.16,0.26,15488137,112.99,9.21,229.92,17.55
2020-06-28,Gauteng,16.85,2610,8,0.05,36895,174,0.47,238.21,1.12,0.24,15488137,103.78,4.94,212.37,15.36
2020-06-27,Gauteng,18.99,2941,17,0.11,34285,166,0.48,221.36,1.07,0.22,15488137,98.84,7.9,197.01,17.76
2020-06-26,Gauteng,16.77,2598,0,0.0,31344,149,0.48,202.37,0.96,0.2,15488137,90.94,7.97,179.25,15.13
2020-06-25,Gauteng,16.72,2590,2,0.01,28746,149,0.52,185.6,0.96,0.19,15488137,82.97,8.47,164.12,15.67
2020-06-24,Gauteng,13.66,2115,25,0.16,26156,147,0.56,168.88,0.95,0.17,15488137,74.5,3.35,148.45,12.86
2020-06-23,Gauteng,10.98,1700,0,0.0,24041,122,0.51,155.22,0.79,0.16,15488137,71.15,5.62,135.59,10.66
2020-06-22,Gauteng,9.81,1519,0,0.0,22341,122,0.55,144.25,0.79,0.14,15488137,65.53,3.17,124.93,8.39
2020-06-21,Gauteng,11.91,1844,8,0.05,20822,122,0.59,134.44,0.79,0.13,15488137,62.36,3.73,116.54,11.01
2020-06-20,Gauteng,11.09,1717,0,0.0,18978,114,0.6,122.53,0.74,0.12,15488137,58.63,3.88,105.53,10.37
2020-06-19,Gauteng,8.8,1363,27,0.17,17261,114,0.66,111.45,0.74,0.11,15488137,54.75,3.45,95.16,8.36
2020-06-18,Gauteng,8.25,1278,0,0.0,15898,87,0.55,102.65,0.56,0.1,15488137,51.3,3.36,86.8,7.91
2020-06-17,Gauteng,10.31,1597,0,0.0,14620,87,0.6,94.39,0.56,0.09,15488137,47.94,6.12,78.89,10.06
2020-06-16,Gauteng,5.36,830,0,0.0,13023,87,0.67,84.08,0.56,0.08,15488137,41.82,3.5,68.83,5.24
2020-06-15,Gauteng,6.64,1029,6,0.04,12193,87,0.71,78.72,0.56,0.08,15488137,38.32,4.63,63.59,6.55
2020-06-14,Gauteng,8.18,1267,0,0.0,11164,81,0.73,72.08,0.52,0.07,15488137,33.69,6.11,57.04,7.75
2020-06-13,Gauteng,7.21,1116,24,0.15,9897,81,0.82,63.9,0.52,0.06,15488137,27.58,4.56,49.29,6.87
2020-06-12,Gauteng,5.35,828,0,0.0,8781,57,0.65,56.7,0.37,0.06,15488137,23.02,2.96,42.42,4.87
2020-06-11,Gauteng,4.89,758,0,0.0,7953,57,0.72,51.35,0.37,0.05,15488137,20.06,3.1,37.55,4.5
2020-06-10,Gauteng,4.19,649,0,0.0,7195,57,0.79,46.45,0.37,0.05,15488137,16.96,2.31,33.05,3.8
2020-06-09,Gauteng,1.86,288,10,0.06,6546,57,0.87,42.26,0.37,0.04,15488137,14.65,1.57,29.25,1.58
2020-06-08,Gauteng,2.01,312,0,0.0,6258,47,0.75,40.41,0.3,0.04,15488137,13.08,0.54,27.67,1.89
2020-06-07,Gauteng,2.07,320,0,0.0,5946,47,0.79,38.39,0.3,0.04,15488137,12.54,0.58,25.78,1.8
2020-06-06,Gauteng,2.65,411,7,0.05,5626,47,0.84,36.32,0.3,0.04,15488137,11.96,1.42,23.98,2.27
2020-06-05,Gauteng,2.39,370,7,0.05,5215,40,0.77,33.67,0.26,0.03,15488137,10.54,0.75,21.71,2.09
2020-06-04,Gauteng,1.79,278,0,0.0,4845,33,0.68,31.28,0.21,0.03,15488137,9.79,0.74,19.62,1.25
2020-06-03,Gauteng,1.88,291,0,0.0,4567,33,0.72,29.49,0.21,0.03,15488137,9.05,1.08,18.37,1.73
2020-06-02,Gauteng,0.29,45,0,0.0,4276,33,0.77,27.61,0.21,0.03,15488137,7.97,-0.03,16.64,-0.01
2020-06-01,Gauteng,1.47,228,0,0.0,4231,33,0.78,27.32,0.21,0.03,15488137,8.0,0.05,16.65,1.3
2020-05-31,Gauteng,1.49,230,2,0.01,4003,33,0.82,25.85,0.21,0.03,15488137,7.95,0.59,15.35,1.32
2020-05-30,Gauteng,1.23,190,0,0.0,3773,31,0.82,24.36,0.2,0.02,15488137,7.36,0.51,14.03,0.64
2020-05-29,Gauteng,1.64,254,0,0.0,3583,31,0.87,23.13,0.2,0.02,15488137,6.85,1.2,13.39,1.25
2020-05-28,Gauteng,1.05,162,0,0.0,3329,31,0.93,21.49,0.2,0.02,15488137,5.65,0.71,12.14,0.8
2020-05-27,Gauteng,0.8,124,0,0.0,3167,31,0.98,20.45,0.2,0.02,15488137,4.94,0.55,11.34,0.6
2020-05-26,Gauteng,0.32,50,1,0.01,3043,31,1.02,19.65,0.2,0.02,15488137,4.39,0.2,10.74,0.17
2020-05-25,Gauteng,1.42,220,1,0.01,2993,30,1.0,19.32,0.19,0.02,15488137,4.19,1.33,10.57,1.28
2020-05-24,Gauteng,0.9,140,0,0.0,2773,29,1.05,17.9,0.19,0.02,15488137,2.86,0.47,9.29,0.73
2020-05-23,Gauteng,0.72,112,0,0.0,2633,29,1.1,17.0,0.19,0.02,15488137,2.39,0.38,8.56,0.57
2020-05-22,Gauteng,0.44,68,2,0.01,2521,29,1.15,16.28,0.19,0.02,15488137,2.01,-0.04,7.99,0.25
2020-05-21,Gauteng,0.34,53,0,0.0,2453,27,1.1,15.84,0.17,0.02,15488137,2.05,-0.05,7.74,0.16
2020-05-20,Gauteng,0.25,39,0,0.0,2400,27,1.12,15.5,0.17,0.02,15488137,2.1,-0.14,7.58,0.09
2020-05-19,Gauteng,0.12,18,1,0.01,2361,27,1.14,15.24,0.17,0.02,15488137,2.24,-0.16,7.49,-0.07
2020-05-18,Gauteng,0.09,14,1,0.01,2343,26,1.11,15.13,0.17,0.02,15488137,2.4,-0.03,7.56,-0.05
2020-05-17,Gauteng,0.43,67,0,0.0,2329,25,1.07,15.04,0.16,0.02,15488137,2.43,0.16,7.61,0.13
2020-05-16,Gauteng,0.34,52,1,0.01,2262,25,1.11,14.6,0.16,0.01,15488137,2.27,-0.04,7.48,-0.2
2020-05-15,Gauteng,0.48,75,0,0.0,2210,24,1.09,14.27,0.15,0.01,15488137,2.31,0.18,7.68,0.16
2020-05-14,Gauteng,0.39,61,0,0.0,2135,24,1.12,13.78,0.15,0.01,15488137,2.13,-0.15,7.52,0.14
2020-05-13,Gauteng,0.39,60,2,0.01,2074,24,1.16,13.39,0.15,0.01,15488137,2.28,0.24,7.38,0.25
2020-05-12,Gauteng,0.28,43,0,0.0,2014,22,1.09,13.0,0.14,0.01,15488137,2.04,-0.02,7.13,0.16
2020-05-11,Gauteng,0.12,19,0,0.0,1971,22,1.12,12.73,0.14,0.01,15488137,2.06,-0.05,6.97,-0.04
2020-05-10,Gauteng,0.27,42,3,0.02,1952,22,1.13,12.6,0.14,0.01,15488137,2.11,0.1,7.01,-0.07
2020-05-09,Gauteng,0.38,59,1,0.01,1910,19,0.99,12.33,0.12,0.01,15488137,2.01,-0.21,7.08,0.3
2020-05-08,Gauteng,0.3,47,3,0.02,1851,18,0.97,11.95,0.12,0.01,15488137,2.22,-0.09,6.78,0.26
2020-05-07,Gauteng,0.54,84,0,0.0,1804,15,0.83,11.65,0.1,0.01,15488137,2.31,0.29,6.52,0.46
2020-05-06,Gauteng,0.15,23,0,0.0,1720,15,0.87,11.11,0.1,0.01,15488137,2.02,-0.05,6.06,-4.9
2020-05-05,Gauteng,0.3,46,1,0.01,1697,15,0.88,10.96,0.1,0.01,15488137,2.07,0.15,10.96,4.9
2020-05-04,Gauteng,0.17,27,0,0.0,1651,14,0.85,10.66,0.09,0.01,15488137,1.92,0.03,6.06,0.11
2020-05-03,Gauteng,0.17,26,2,0.01,1624,14,0.86,10.49,0.09,0.01,15488137,1.89,0.0,5.95,-0.04
2020-05-02,Gauteng,0.59,91,1,0.01,1598,12,0.75,10.32,0.08,0.01,15488137,1.89,0.44,5.99,0.34
2020-05-01,Gauteng,0.39,61,0,0.0,1507,11,0.73,9.73,0.07,0.01,15488137,1.45,0.2,5.65,0.29
2020-04-30,Gauteng,0.25,38,0,0.0,1446,11,0.76,9.34,0.07,0.01,15488137,1.25,0.07,5.36,-0.3
2020-04-29,Gauteng,0.2,31,3,0.02,1408,11,0.78,9.09,0.07,0.01,15488137,1.18,0.04,5.66,-3.24
2020-04-28,Gauteng,0.15,24,0,0.0,1377,8,0.58,8.89,0.05,0.01,15488137,1.14,-0.04,8.9,-3.29
2020-04-27,Gauteng,0.14,22,0,0.0,1353,8,0.59,8.74,0.05,0.01,15488137,1.18,0.0,12.19,0.14
2020-04-26,Gauteng,0.17,27,0,0.0,1331,8,0.6,8.59,0.05,0.01,15488137,1.18,-0.13,12.05,0.17
2020-04-25,Gauteng,0.15,23,0,0.0,1304,8,0.61,8.42,0.05,0.01,15488137,1.31,-0.39,11.88,0.15
2020-04-24,Gauteng,0.19,29,0,0.0,1281,8,0.62,8.27,0.05,0.01,15488137,1.7,-0.13,11.73,0.19
2020-04-23,Gauteng,0.18,28,1,0.01,1252,8,0.64,8.08,0.05,0.01,15488137,1.83,-0.07,11.54,0.18
2020-04-22,Gauteng,0.16,25,0,0.0,1224,7,0.57,7.9,0.05,0.01,15488137,1.9,0.02,11.36,0.16
2020-04-21,Gauteng,0.19,29,0,0.0,1199,7,0.58,7.74,0.05,0.01,15488137,1.88,0.07,11.2,0.19
2020-04-20,Gauteng,0.14,22,1,0.01,1170,7,0.6,7.55,0.05,0.01,15488137,1.81,-0.02,11.01,0.14
2020-04-19,Gauteng,0.3,47,0,0.0,1148,6,0.52,7.41,0.04,0.01,15488137,1.83,-0.04,10.87,0.3
2020-04-18,Gauteng,0.54,83,0,0.0,1101,6,0.54,7.11,0.04,0.01,15488137,1.87,0.46,10.57,0.54
2020-04-17,Gauteng,0.32,49,0,0.0,1018,6,0.59,6.57,0.04,0.01,15488137,1.41,0.28,10.03,0.32
2020-04-16,Gauteng,0.25,39,1,0.01,969,6,0.62,6.26,0.04,0.01,15488137,1.13,0.17,9.71,0.25
2020-04-15,Gauteng,0.14,21,1,0.01,930,5,0.54,6.0,0.03,0.01,15488137,0.96,-4.91,9.46,0.14
2020-04-14,Gauteng,0.12,19,0,0.0,909,4,0.44,5.87,0.03,0.01,15488137,5.87,4.72,9.32,0.12
2020-04-13,Gauteng,0.16,25,1,0.01,890,4,0.45,5.75,0.03,0.01,15488137,1.15,0.1,9.2,0.16
2020-04-12,Gauteng,0.34,52,0,0.0,865,3,0.35,5.58,0.02,0.01,15488137,1.05,0.13,9.04,0.34
2020-04-11,Gauteng,0.08,12,0,0.0,813,3,0.37,5.25,0.02,0.01,15488137,0.92,-0.17,8.7,0.08
2020-04-10,Gauteng,0.04,6,0,0.0,801,3,0.37,5.17,0.02,0.01,15488137,1.09,-0.06,8.62,0.04
2020-04-09,Gauteng,0.08,13,0,0.0,795,3,0.38,5.13,0.02,0.01,15488137,1.15,-0.47,8.58,0.08
2020-04-08,Gauteng,5.05,782,2,0.01,782,3,0.38,5.05,0.02,0.01,15488137,1.62,1.61,8.5,5.05
2020-04-07,Gauteng,-4.6,-713,0,0.0,0,1,inf,0.0,0.01,0.0,15488137,0.01,-8.04,3.45,-4.6
2020-04-06,Gauteng,0.06,9,0,0.0,713,1,0.14,4.6,0.01,0.0,15488137,8.05,0.06,8.05,0.06
2020-04-05,Gauteng,0.21,32,0,0.0,704,1,0.14,4.55,0.01,0.0,15488137,7.99,0.21,7.99,0.21
2020-04-03,Gauteng,0.25,39,0,0.0,672,1,0.15,4.34,0.01,0.0,15488137,7.78,0.25,7.78,0.25
2020-03-31,Gauteng,0.1,15,1,0.01,633,1,0.16,4.09,0.01,0.0,15488137,7.53,0.1,7.53,0.1
2020-03-30,Gauteng,0.55,85,0,0.0,618,0,0.0,3.99,0.0,0.0,15488137,7.43,0.55,7.43,0.55
2020-03-28,Gauteng,3.44,533,0,0.0,533,0,0.0,3.44,0.0,0.0,15488137,6.88,3.44,6.88,3.44
2020-03-27,Gauteng,3.44,533,0,0.0,0,0,0.0,0.0,0.0,0.0,15488137,3.44,3.44,3.44,3.44
