date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-14,District of Columbia,District of Columbia,9767,515,58,4,702455,11490.12,0.83,0.06,1.39,139.04,7.33,5.27
2020-06-13,District of Columbia,District of Columbia,9709,511,55,5,702455,11490.12,0.78,0.07,1.38,138.22,7.27,5.26
2020-06-12,District of Columbia,District of Columbia,9654,506,65,4,702455,11490.12,0.93,0.06,1.37,137.43,7.2,5.24
2020-06-11,District of Columbia,District of Columbia,9589,502,52,3,702455,11490.12,0.74,0.04,1.37,136.51,7.15,5.24
2020-06-10,District of Columbia,District of Columbia,9537,499,63,4,702455,11490.12,0.9,0.06,1.36,135.77,7.1,5.23
2020-06-09,District of Columbia,District of Columbia,9474,495,85,4,702455,11490.12,1.21,0.06,1.35,134.87,7.05,5.22
2020-06-08,District of Columbia,District of Columbia,9389,491,57,2,702455,11490.12,0.81,0.03,1.34,133.66,6.99,5.23
2020-06-07,District of Columbia,District of Columbia,9332,489,63,6,702455,11490.12,0.9,0.09,1.33,132.85,6.96,5.24
2020-06-06,District of Columbia,District of Columbia,9269,483,70,4,702455,11490.12,1.0,0.06,1.32,131.95,6.88,5.21
2020-06-05,District of Columbia,District of Columbia,9199,479,79,4,702455,11490.12,1.12,0.06,1.31,130.96,6.82,5.21
2020-06-04,District of Columbia,District of Columbia,9120,475,104,2,702455,11490.12,1.48,0.03,1.3,129.83,6.76,5.21
2020-06-03,District of Columbia,District of Columbia,9016,473,130,3,702455,11490.12,1.85,0.04,1.28,128.35,6.73,5.25
2020-06-02,District of Columbia,District of Columbia,8886,470,29,2,702455,11490.12,0.41,0.03,1.26,126.5,6.69,5.29
2020-06-01,District of Columbia,District of Columbia,8857,468,56,2,702455,11490.12,0.8,0.03,1.26,126.09,6.66,5.28
2020-05-31,District of Columbia,District of Columbia,8801,466,84,4,702455,11490.12,1.2,0.06,1.25,125.29,6.63,5.29
2020-05-30,District of Columbia,District of Columbia,8717,462,179,2,702455,11490.12,2.55,0.03,1.24,124.09,6.58,5.3
2020-05-29,District of Columbia,District of Columbia,8538,460,46,7,702455,11490.12,0.65,0.1,1.22,121.55,6.55,5.39
2020-05-28,District of Columbia,District of Columbia,8492,453,86,8,702455,11490.12,1.22,0.11,1.21,120.89,6.45,5.33
2020-05-27,District of Columbia,District of Columbia,8406,445,72,5,702455,11490.12,1.02,0.07,1.2,119.67,6.33,5.29
2020-05-26,District of Columbia,District of Columbia,8334,440,109,0,702455,11490.12,1.55,0.0,1.19,118.64,6.26,5.28
2020-05-25,District of Columbia,District of Columbia,8225,440,115,8,702455,11490.12,1.64,0.11,1.17,117.09,6.26,5.35
2020-05-24,District of Columbia,District of Columbia,8110,432,144,5,702455,11490.12,2.05,0.07,1.15,115.45,6.15,5.33
2020-05-23,District of Columbia,District of Columbia,7966,427,73,9,702455,11490.12,1.04,0.13,1.13,113.4,6.08,5.36
2020-05-22,District of Columbia,District of Columbia,7893,418,105,6,702455,11490.12,1.49,0.09,1.12,112.36,5.95,5.3
2020-05-21,District of Columbia,District of Columbia,7788,412,237,5,702455,11490.12,3.37,0.07,1.11,110.87,5.87,5.29
2020-05-20,District of Columbia,District of Columbia,7551,407,117,7,702455,11490.12,1.67,0.1,1.07,107.49,5.79,5.39
2020-05-19,District of Columbia,District of Columbia,7434,400,164,8,702455,11490.12,2.33,0.11,1.06,105.83,5.69,5.38
2020-05-18,District of Columbia,District of Columbia,7270,392,147,9,702455,11490.12,2.09,0.13,1.03,103.49,5.58,5.39
2020-05-17,District of Columbia,District of Columbia,7123,383,81,8,702455,11490.12,1.15,0.11,1.01,101.4,5.45,5.38
2020-05-16,District of Columbia,District of Columbia,7042,375,171,7,702455,11490.12,2.43,0.1,1.0,100.25,5.34,5.33
2020-05-15,District of Columbia,District of Columbia,6871,368,135,10,702455,11490.12,1.92,0.14,0.98,97.81,5.24,5.36
2020-05-14,District of Columbia,District of Columbia,6736,358,152,8,702455,11490.12,2.16,0.11,0.96,95.89,5.1,5.31
2020-05-13,District of Columbia,District of Columbia,6584,350,99,14,702455,11490.12,1.41,0.2,0.94,93.73,4.98,5.32
2020-05-12,District of Columbia,District of Columbia,6485,336,96,8,702455,11490.12,1.37,0.11,0.92,92.32,4.78,5.18
2020-05-11,District of Columbia,District of Columbia,6389,328,117,5,702455,11490.12,1.67,0.07,0.91,90.95,4.67,5.13
2020-05-10,District of Columbia,District of Columbia,6272,323,170,12,702455,11490.12,2.42,0.17,0.89,89.29,4.6,5.15
2020-05-09,District of Columbia,District of Columbia,6102,311,203,7,702455,11490.12,2.89,0.1,0.87,86.87,4.43,5.1
2020-05-08,District of Columbia,District of Columbia,5899,304,245,19,702455,11490.12,3.49,0.27,0.84,83.98,4.33,5.15
2020-05-07,District of Columbia,District of Columbia,5654,285,193,8,702455,11490.12,2.75,0.11,0.8,80.49,4.06,5.04
2020-05-06,District of Columbia,District of Columbia,5461,277,139,13,702455,11490.12,1.98,0.19,0.78,77.74,3.94,5.07
2020-05-05,District of Columbia,District of Columbia,5322,264,152,6,702455,11490.12,2.16,0.09,0.76,75.76,3.76,4.96
2020-05-04,District of Columbia,District of Columbia,5170,258,154,7,702455,11490.12,2.19,0.1,0.74,73.6,3.67,4.99
2020-05-03,District of Columbia,District of Columbia,5016,251,219,11,702455,11490.12,3.12,0.16,0.71,71.41,3.57,5.0
2020-05-02,District of Columbia,District of Columbia,4797,240,139,9,702455,11490.12,1.98,0.13,0.68,68.29,3.42,5.0
2020-05-01,District of Columbia,District of Columbia,4658,231,335,7,702455,11490.12,4.77,0.1,0.66,66.31,3.29,4.96
2020-04-30,District of Columbia,District of Columbia,4323,224,217,19,702455,11490.12,3.09,0.27,0.62,61.54,3.19,5.18
2020-04-29,District of Columbia,District of Columbia,4106,205,112,15,702455,11490.12,1.59,0.21,0.58,58.45,2.92,4.99
2020-04-28,District of Columbia,District of Columbia,3994,190,102,5,702455,11490.12,1.45,0.07,0.57,56.86,2.7,4.76
2020-04-27,District of Columbia,District of Columbia,3892,185,51,7,702455,11490.12,0.73,0.1,0.55,55.41,2.63,4.75
2020-04-26,District of Columbia,District of Columbia,3841,178,142,13,702455,11490.12,2.02,0.19,0.55,54.68,2.53,4.63
2020-04-25,District of Columbia,District of Columbia,3699,165,171,12,702455,11490.12,2.43,0.17,0.53,52.66,2.35,4.46
2020-04-24,District of Columbia,District of Columbia,3528,153,167,14,702455,11490.12,2.38,0.2,0.5,50.22,2.18,4.34
2020-04-23,District of Columbia,District of Columbia,3361,139,155,12,702455,11490.12,2.21,0.17,0.48,47.85,1.98,4.14
2020-04-22,District of Columbia,District of Columbia,3206,127,108,15,702455,11490.12,1.54,0.21,0.46,45.64,1.81,3.96
2020-04-21,District of Columbia,District of Columbia,3098,112,171,7,702455,11490.12,2.43,0.1,0.44,44.1,1.59,3.62
2020-04-20,District of Columbia,District of Columbia,2927,105,134,9,702455,11490.12,1.91,0.13,0.42,41.67,1.49,3.59
2020-04-19,District of Columbia,District of Columbia,2793,96,127,5,702455,11490.12,1.81,0.07,0.4,39.76,1.37,3.44
2020-04-18,District of Columbia,District of Columbia,2666,91,190,5,702455,11490.12,2.7,0.07,0.38,37.95,1.3,3.41
2020-04-17,District of Columbia,District of Columbia,2476,86,126,5,702455,11490.12,1.79,0.07,0.35,35.25,1.22,3.47
2020-04-16,District of Columbia,District of Columbia,2350,81,153,9,702455,11490.12,2.18,0.13,0.33,33.45,1.15,3.45
2020-04-15,District of Columbia,District of Columbia,2197,72,139,5,702455,11490.12,1.98,0.07,0.31,31.28,1.02,3.28
2020-04-14,District of Columbia,District of Columbia,2058,67,103,15,702455,11490.12,1.47,0.21,0.29,29.3,0.95,3.26
2020-04-13,District of Columbia,District of Columbia,1955,52,80,2,702455,11490.12,1.14,0.03,0.28,27.83,0.74,2.66
2020-04-12,District of Columbia,District of Columbia,1875,50,97,3,702455,11490.12,1.38,0.04,0.27,26.69,0.71,2.67
2020-04-11,District of Columbia,District of Columbia,1778,47,118,9,702455,11490.12,1.68,0.13,0.25,25.31,0.67,2.64
2020-04-10,District of Columbia,District of Columbia,1660,38,137,6,702455,11490.12,1.95,0.09,0.24,23.63,0.54,2.29
2020-04-09,District of Columbia,District of Columbia,1523,32,83,5,702455,11490.12,1.18,0.07,0.22,21.68,0.46,2.1
2020-04-08,District of Columbia,District of Columbia,1440,27,229,3,702455,11490.12,3.26,0.04,0.2,20.5,0.38,1.88
2020-04-07,District of Columbia,District of Columbia,1211,24,114,0,702455,11490.12,1.62,0.0,0.17,17.24,0.34,1.98
2020-04-06,District of Columbia,District of Columbia,1097,24,99,2,702455,11490.12,1.41,0.03,0.16,15.62,0.34,2.19
2020-04-05,District of Columbia,District of Columbia,998,22,96,1,702455,11490.12,1.37,0.01,0.14,14.21,0.31,2.2
2020-04-04,District of Columbia,District of Columbia,902,21,145,6,702455,11490.12,2.06,0.09,0.13,12.84,0.3,2.33
2020-04-03,District of Columbia,District of Columbia,757,15,104,3,702455,11490.12,1.48,0.04,0.11,10.78,0.21,1.98
2020-04-02,District of Columbia,District of Columbia,653,12,67,1,702455,11490.12,0.95,0.01,0.09,9.3,0.17,1.84
2020-04-01,District of Columbia,District of Columbia,586,11,91,2,702455,11490.12,1.3,0.03,0.08,8.34,0.16,1.88
2020-03-31,District of Columbia,District of Columbia,495,9,94,0,702455,11490.12,1.34,0.0,0.07,7.05,0.13,1.82
2020-03-30,District of Columbia,District of Columbia,401,9,59,4,702455,11490.12,0.84,0.06,0.06,5.71,0.13,2.24
2020-03-29,District of Columbia,District of Columbia,342,5,38,1,702455,11490.12,0.54,0.01,0.05,4.87,0.07,1.46
2020-03-28,District of Columbia,District of Columbia,304,4,37,1,702455,11490.12,0.53,0.01,0.04,4.33,0.06,1.32
2020-03-27,District of Columbia,District of Columbia,267,3,36,0,702455,11490.12,0.51,0.0,0.04,3.8,0.04,1.12
2020-03-26,District of Columbia,District of Columbia,231,3,48,1,702455,11490.12,0.68,0.01,0.03,3.29,0.04,1.3
2020-03-25,District of Columbia,District of Columbia,183,2,46,0,702455,11490.12,0.65,0.0,0.03,2.61,0.03,1.09
2020-03-24,District of Columbia,District of Columbia,137,2,21,0,702455,11490.12,0.3,0.0,0.02,1.95,0.03,1.46
2020-03-23,District of Columbia,District of Columbia,116,2,18,1,702455,11490.12,0.26,0.01,0.02,1.65,0.03,1.72
2020-03-22,District of Columbia,District of Columbia,98,1,21,0,702455,11490.12,0.3,0.0,0.01,1.4,0.01,1.02
2020-03-21,District of Columbia,District of Columbia,77,1,6,1,702455,11490.12,0.09,0.01,0.01,1.1,0.01,1.3
2020-03-20,District of Columbia,District of Columbia,71,0,32,0,702455,11490.12,0.46,0.0,0.01,1.01,0.0,0.0
2020-03-19,District of Columbia,District of Columbia,39,0,3,0,702455,11490.12,0.04,0.0,0.01,0.56,0.0,0.0
2020-03-18,District of Columbia,District of Columbia,36,0,5,0,702455,11490.12,0.07,0.0,0.01,0.51,0.0,0.0
2020-03-17,District of Columbia,District of Columbia,31,0,9,0,702455,11490.12,0.13,0.0,0.0,0.44,0.0,0.0
2020-03-16,District of Columbia,District of Columbia,22,0,5,0,702455,11490.12,0.07,0.0,0.0,0.31,0.0,0.0
2020-03-15,District of Columbia,District of Columbia,17,0,1,0,702455,11490.12,0.01,0.0,0.0,0.24,0.0,0.0
2020-03-14,District of Columbia,District of Columbia,16,0,6,0,702455,11490.12,0.09,0.0,0.0,0.23,0.0,0.0
2020-03-13,District of Columbia,District of Columbia,10,0,0,0,702455,11490.12,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-12,District of Columbia,District of Columbia,10,0,0,0,702455,11490.12,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-11,District of Columbia,District of Columbia,10,0,6,0,702455,11490.12,0.09,0.0,0.0,0.14,0.0,0.0
2020-03-10,District of Columbia,District of Columbia,4,0,0,0,702455,11490.12,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-09,District of Columbia,District of Columbia,4,0,3,0,702455,11490.12,0.04,0.0,0.0,0.06,0.0,0.0
2020-03-08,District of Columbia,District of Columbia,1,0,0,0,702455,11490.12,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-07,District of Columbia,District of Columbia,1,0,0,0,702455,11490.12,0.0,0.0,0.0,0.01,0.0,0.0
