date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-28,Pike,Georgia,54,2,0,0,18634,86.23,0.0,0.0,0.29,28.98,1.07
2020-05-27,Pike,Georgia,54,2,2,0,18634,86.23,1.07,0.0,0.29,28.98,1.07
2020-05-26,Pike,Georgia,52,2,2,0,18634,86.23,1.07,0.0,0.28,27.91,1.07
2020-05-25,Pike,Georgia,50,2,1,0,18634,86.23,0.54,0.0,0.27,26.83,1.07
2020-05-24,Pike,Georgia,49,2,1,0,18634,86.23,0.54,0.0,0.26,26.3,1.07
2020-05-23,Pike,Georgia,48,2,0,0,18634,86.23,0.0,0.0,0.26,25.76,1.07
2020-05-22,Pike,Georgia,48,2,3,0,18634,86.23,1.61,0.0,0.26,25.76,1.07
2020-05-21,Pike,Georgia,45,2,0,0,18634,86.23,0.0,0.0,0.24,24.15,1.07
2020-05-20,Pike,Georgia,45,2,1,0,18634,86.23,0.54,0.0,0.24,24.15,1.07
2020-05-19,Pike,Georgia,44,2,0,0,18634,86.23,0.0,0.0,0.24,23.61,1.07
2020-05-18,Pike,Georgia,44,2,0,0,18634,86.23,0.0,0.0,0.24,23.61,1.07
2020-05-17,Pike,Georgia,44,2,0,0,18634,86.23,0.0,0.0,0.24,23.61,1.07
2020-05-16,Pike,Georgia,44,2,0,0,18634,86.23,0.0,0.0,0.24,23.61,1.07
2020-05-15,Pike,Georgia,44,2,0,0,18634,86.23,0.0,0.0,0.24,23.61,1.07
2020-05-14,Pike,Georgia,44,2,-1,0,18634,86.23,-0.54,0.0,0.24,23.61,1.07
2020-05-13,Pike,Georgia,45,2,-2,0,18634,86.23,-1.07,0.0,0.24,24.15,1.07
2020-05-12,Pike,Georgia,47,2,3,0,18634,86.23,1.61,0.0,0.25,25.22,1.07
2020-05-11,Pike,Georgia,44,2,0,0,18634,86.23,0.0,0.0,0.24,23.61,1.07
2020-05-10,Pike,Georgia,44,2,3,0,18634,86.23,1.61,0.0,0.24,23.61,1.07
2020-05-09,Pike,Georgia,41,2,0,0,18634,86.23,0.0,0.0,0.22,22.0,1.07
2020-05-08,Pike,Georgia,41,2,0,0,18634,86.23,0.0,0.0,0.22,22.0,1.07
2020-05-07,Pike,Georgia,41,2,1,0,18634,86.23,0.54,0.0,0.22,22.0,1.07
2020-05-06,Pike,Georgia,40,2,0,0,18634,86.23,0.0,0.0,0.21,21.47,1.07
2020-05-05,Pike,Georgia,40,2,0,0,18634,86.23,0.0,0.0,0.21,21.47,1.07
2020-05-04,Pike,Georgia,40,2,0,0,18634,86.23,0.0,0.0,0.21,21.47,1.07
2020-05-03,Pike,Georgia,40,2,0,0,18634,86.23,0.0,0.0,0.21,21.47,1.07
2020-05-02,Pike,Georgia,40,2,0,0,18634,86.23,0.0,0.0,0.21,21.47,1.07
2020-05-01,Pike,Georgia,40,2,0,0,18634,86.23,0.0,0.0,0.21,21.47,1.07
2020-04-30,Pike,Georgia,40,2,1,0,18634,86.23,0.54,0.0,0.21,21.47,1.07
2020-04-29,Pike,Georgia,39,2,0,0,18634,86.23,0.0,0.0,0.21,20.93,1.07
2020-04-28,Pike,Georgia,39,2,1,0,18634,86.23,0.54,0.0,0.21,20.93,1.07
2020-04-27,Pike,Georgia,38,2,-1,0,18634,86.23,-0.54,0.0,0.2,20.39,1.07
2020-04-26,Pike,Georgia,39,2,0,0,18634,86.23,0.0,0.0,0.21,20.93,1.07
2020-04-25,Pike,Georgia,39,2,1,0,18634,86.23,0.54,0.0,0.21,20.93,1.07
2020-04-24,Pike,Georgia,38,2,0,0,18634,86.23,0.0,0.0,0.2,20.39,1.07
2020-04-23,Pike,Georgia,38,2,3,0,18634,86.23,1.61,0.0,0.2,20.39,1.07
2020-04-22,Pike,Georgia,35,2,1,0,18634,86.23,0.54,0.0,0.19,18.78,1.07
2020-04-21,Pike,Georgia,34,2,1,0,18634,86.23,0.54,0.0,0.18,18.25,1.07
2020-04-20,Pike,Georgia,33,2,0,1,18634,86.23,0.0,0.54,0.18,17.71,1.07
2020-04-19,Pike,Georgia,33,1,3,0,18634,86.23,1.61,0.0,0.18,17.71,0.54
2020-04-18,Pike,Georgia,30,1,1,0,18634,86.23,0.54,0.0,0.16,16.1,0.54
2020-04-17,Pike,Georgia,29,1,1,0,18634,86.23,0.54,0.0,0.16,15.56,0.54
2020-04-16,Pike,Georgia,28,1,3,0,18634,86.23,1.61,0.0,0.15,15.03,0.54
2020-04-15,Pike,Georgia,25,1,3,1,18634,86.23,1.61,0.54,0.13,13.42,0.54
2020-04-14,Pike,Georgia,22,0,3,0,18634,86.23,1.61,0.0,0.12,11.81,0.0
2020-04-13,Pike,Georgia,19,0,3,0,18634,86.23,1.61,0.0,0.1,10.2,0.0
2020-04-12,Pike,Georgia,16,0,0,0,18634,86.23,0.0,0.0,0.09,8.59,0.0
2020-04-11,Pike,Georgia,16,0,1,0,18634,86.23,0.54,0.0,0.09,8.59,0.0
2020-04-10,Pike,Georgia,15,0,3,0,18634,86.23,1.61,0.0,0.08,8.05,0.0
2020-04-09,Pike,Georgia,12,0,1,0,18634,86.23,0.54,0.0,0.06,6.44,0.0
2020-04-08,Pike,Georgia,11,0,1,0,18634,86.23,0.54,0.0,0.06,5.9,0.0
2020-04-07,Pike,Georgia,10,0,1,0,18634,86.23,0.54,0.0,0.05,5.37,0.0
2020-04-06,Pike,Georgia,9,0,4,0,18634,86.23,2.15,0.0,0.05,4.83,0.0
2020-04-05,Pike,Georgia,5,0,0,0,18634,86.23,0.0,0.0,0.03,2.68,0.0
2020-04-04,Pike,Georgia,5,0,1,0,18634,86.23,0.54,0.0,0.03,2.68,0.0
2020-04-03,Pike,Georgia,4,0,2,0,18634,86.23,1.07,0.0,0.02,2.15,0.0
2020-04-02,Pike,Georgia,2,0,0,0,18634,86.23,0.0,0.0,0.01,1.07,0.0
2020-04-01,Pike,Georgia,2,0,0,0,18634,86.23,0.0,0.0,0.01,1.07,0.0
2020-03-31,Pike,Georgia,2,0,0,0,18634,86.23,0.0,0.0,0.01,1.07,0.0
2020-03-30,Pike,Georgia,2,0,0,0,18634,86.23,0.0,0.0,0.01,1.07,0.0
2020-03-29,Pike,Georgia,2,0,1,0,18634,86.23,0.54,0.0,0.01,1.07,0.0
2020-03-28,Pike,Georgia,1,0,0,0,18634,86.23,0.0,0.0,0.01,0.54,0.0
