date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-17,Floyd,Georgia,121,8,-1,2,97927,192.08,-0.1,0.2,0.12,12.36,0.82,6.61
2020-04-16,Floyd,Georgia,122,6,2,0,97927,192.08,0.2,0.0,0.12,12.46,0.61,4.92
2020-04-15,Floyd,Georgia,120,6,0,0,97927,192.08,0.0,0.0,0.12,12.25,0.61,5.0
2020-04-14,Floyd,Georgia,120,6,2,0,97927,192.08,0.2,0.0,0.12,12.25,0.61,5.0
2020-04-13,Floyd,Georgia,118,6,10,1,97927,192.08,1.02,0.1,0.12,12.05,0.61,5.08
2020-04-12,Floyd,Georgia,108,5,1,0,97927,192.08,0.1,0.0,0.11,11.03,0.51,4.63
2020-04-11,Floyd,Georgia,107,5,3,0,97927,192.08,0.31,0.0,0.11,10.93,0.51,4.67
2020-04-10,Floyd,Georgia,104,5,4,0,97927,192.08,0.41,0.0,0.11,10.62,0.51,4.81
2020-04-09,Floyd,Georgia,100,5,3,2,97927,192.08,0.31,0.2,0.1,10.21,0.51,5.0
2020-04-08,Floyd,Georgia,97,3,5,0,97927,192.08,0.51,0.0,0.1,9.91,0.31,3.09
2020-04-07,Floyd,Georgia,92,3,3,0,97927,192.08,0.31,0.0,0.09,9.39,0.31,3.26
2020-04-06,Floyd,Georgia,89,3,7,0,97927,192.08,0.71,0.0,0.09,9.09,0.31,3.37
2020-04-05,Floyd,Georgia,82,3,2,0,97927,192.08,0.2,0.0,0.08,8.37,0.31,3.66
2020-04-04,Floyd,Georgia,80,3,1,0,97927,192.08,0.1,0.0,0.08,8.17,0.31,3.75
2020-04-03,Floyd,Georgia,79,3,1,1,97927,192.08,0.1,0.1,0.08,8.07,0.31,3.8
2020-04-02,Floyd,Georgia,78,2,8,0,97927,192.08,0.82,0.0,0.08,7.97,0.2,2.56
2020-04-01,Floyd,Georgia,70,2,20,0,97927,192.08,2.04,0.0,0.07,7.15,0.2,2.86
2020-03-31,Floyd,Georgia,50,2,19,0,97927,192.08,1.94,0.0,0.05,5.11,0.2,4.0
2020-03-30,Floyd,Georgia,31,2,3,0,97927,192.08,0.31,0.0,0.03,3.17,0.2,6.45
2020-03-29,Floyd,Georgia,28,2,1,1,97927,192.08,0.1,0.1,0.03,2.86,0.2,7.14
2020-03-28,Floyd,Georgia,27,1,1,0,97927,192.08,0.1,0.0,0.03,2.76,0.1,3.7
2020-03-27,Floyd,Georgia,26,1,9,0,97927,192.08,0.92,0.0,0.03,2.66,0.1,3.85
2020-03-26,Floyd,Georgia,17,1,3,0,97927,192.08,0.31,0.0,0.02,1.74,0.1,5.88
2020-03-25,Floyd,Georgia,14,1,2,0,97927,192.08,0.2,0.0,0.01,1.43,0.1,7.14
2020-03-24,Floyd,Georgia,12,1,2,0,97927,192.08,0.2,0.0,0.01,1.23,0.1,8.33
2020-03-23,Floyd,Georgia,10,1,1,0,97927,192.08,0.1,0.0,0.01,1.02,0.1,10.0
2020-03-22,Floyd,Georgia,9,1,1,0,97927,192.08,0.1,0.0,0.01,0.92,0.1,11.11
2020-03-21,Floyd,Georgia,8,1,1,0,97927,192.08,0.1,0.0,0.01,0.82,0.1,12.5
2020-03-20,Floyd,Georgia,7,1,1,0,97927,192.08,0.1,0.0,0.01,0.71,0.1,14.29
2020-03-19,Floyd,Georgia,6,1,1,1,97927,192.08,0.1,0.1,0.01,0.61,0.1,16.67
2020-03-18,Floyd,Georgia,5,0,0,0,97927,192.08,0.0,0.0,0.01,0.51,0.0,0.0
2020-03-17,Floyd,Georgia,5,0,1,0,97927,192.08,0.1,0.0,0.01,0.51,0.0,0.0
2020-03-16,Floyd,Georgia,4,0,0,0,97927,192.08,0.0,0.0,0.0,0.41,0.0,0.0
2020-03-15,Floyd,Georgia,4,0,1,0,97927,192.08,0.1,0.0,0.0,0.41,0.0,0.0
2020-03-14,Floyd,Georgia,3,0,1,0,97927,192.08,0.1,0.0,0.0,0.31,0.0,0.0
2020-03-13,Floyd,Georgia,2,0,0,0,97927,192.08,0.0,0.0,0.0,0.2,0.0,0.0
2020-03-12,Floyd,Georgia,2,0,0,0,97927,192.08,0.0,0.0,0.0,0.2,0.0,0.0
2020-03-11,Floyd,Georgia,2,0,1,0,97927,192.08,0.1,0.0,0.0,0.2,0.0,0.0
2020-03-10,Floyd,Georgia,1,0,0,0,97927,192.08,0.0,0.0,0.0,0.1,0.0,0.0
2020-03-09,Floyd,Georgia,1,0,0,0,97927,192.08,0.0,0.0,0.0,0.1,0.0,0.0
