date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-05-24,Georgia,Charlton,0.0,0,0,0.0,29,1,3.45,223.63,7.71,0.22,12968,16.62
2020-05-23,Georgia,Charlton,7.71,1,0,0.0,29,1,3.45,223.63,7.71,0.22,12968,16.62
2020-05-22,Georgia,Charlton,0.0,0,0,0.0,28,1,3.57,215.92,7.71,0.22,12968,16.62
2020-05-21,Georgia,Charlton,0.0,0,0,0.0,28,1,3.57,215.92,7.71,0.22,12968,16.62
2020-05-20,Georgia,Charlton,-7.71,-1,0,0.0,28,1,3.57,215.92,7.71,0.22,12968,16.62
2020-05-19,Georgia,Charlton,23.13,3,0,0.0,29,1,3.45,223.63,7.71,0.22,12968,16.62
2020-05-18,Georgia,Charlton,0.0,0,0,0.0,26,1,3.85,200.49,7.71,0.2,12968,16.62
2020-05-17,Georgia,Charlton,0.0,0,0,0.0,26,1,3.85,200.49,7.71,0.2,12968,16.62
2020-05-16,Georgia,Charlton,0.0,0,0,0.0,26,1,3.85,200.49,7.71,0.2,12968,16.62
2020-05-15,Georgia,Charlton,46.27,6,0,0.0,26,1,3.85,200.49,7.71,0.2,12968,16.62
2020-05-14,Georgia,Charlton,7.71,1,0,0.0,20,1,5.0,154.23,7.71,0.15,12968,16.62
2020-05-13,Georgia,Charlton,15.42,2,0,0.0,19,1,5.26,146.51,7.71,0.15,12968,16.62
2020-05-12,Georgia,Charlton,0.0,0,0,0.0,17,1,5.88,131.09,7.71,0.13,12968,16.62
2020-05-11,Georgia,Charlton,0.0,0,1,7.71,17,1,5.88,131.09,7.71,0.13,12968,16.62
2020-05-10,Georgia,Charlton,0.0,0,0,0.0,17,0,0.0,131.09,0.0,0.13,12968,16.62
2020-05-09,Georgia,Charlton,0.0,0,0,0.0,17,0,0.0,131.09,0.0,0.13,12968,16.62
2020-05-08,Georgia,Charlton,23.13,3,0,0.0,17,0,0.0,131.09,0.0,0.13,12968,16.62
2020-05-07,Georgia,Charlton,7.71,1,0,0.0,14,0,0.0,107.96,0.0,0.11,12968,16.62
2020-05-06,Georgia,Charlton,0.0,0,0,0.0,13,0,0.0,100.25,0.0,0.1,12968,16.62
2020-05-05,Georgia,Charlton,7.71,1,0,0.0,13,0,0.0,100.25,0.0,0.1,12968,16.62
2020-05-04,Georgia,Charlton,0.0,0,0,0.0,12,0,0.0,92.54,0.0,0.09,12968,16.62
2020-05-03,Georgia,Charlton,7.71,1,0,0.0,12,0,0.0,92.54,0.0,0.09,12968,16.62
2020-05-02,Georgia,Charlton,0.0,0,0,0.0,11,0,0.0,84.82,0.0,0.08,12968,16.62
2020-05-01,Georgia,Charlton,23.13,3,0,0.0,11,0,0.0,84.82,0.0,0.08,12968,16.62
2020-04-30,Georgia,Charlton,0.0,0,0,0.0,8,0,0.0,61.69,0.0,0.06,12968,16.62
2020-04-29,Georgia,Charlton,-7.71,-1,0,0.0,8,0,0.0,61.69,0.0,0.06,12968,16.62
2020-04-28,Georgia,Charlton,7.71,1,0,0.0,9,0,0.0,69.4,0.0,0.07,12968,16.62
2020-04-27,Georgia,Charlton,7.71,1,0,0.0,8,0,0.0,61.69,0.0,0.06,12968,16.62
2020-04-26,Georgia,Charlton,0.0,0,0,0.0,7,0,0.0,53.98,0.0,0.05,12968,16.62
2020-04-25,Georgia,Charlton,0.0,0,0,0.0,7,0,0.0,53.98,0.0,0.05,12968,16.62
2020-04-24,Georgia,Charlton,0.0,0,0,0.0,7,0,0.0,53.98,0.0,0.05,12968,16.62
2020-04-23,Georgia,Charlton,0.0,0,0,0.0,7,0,0.0,53.98,0.0,0.05,12968,16.62
2020-04-22,Georgia,Charlton,0.0,0,0,0.0,7,0,0.0,53.98,0.0,0.05,12968,16.62
2020-04-21,Georgia,Charlton,7.71,1,0,0.0,7,0,0.0,53.98,0.0,0.05,12968,16.62
2020-04-20,Georgia,Charlton,0.0,0,0,0.0,6,0,0.0,46.27,0.0,0.05,12968,16.62
2020-04-19,Georgia,Charlton,7.71,1,0,0.0,6,0,0.0,46.27,0.0,0.05,12968,16.62
2020-04-18,Georgia,Charlton,0.0,0,0,0.0,5,0,0.0,38.56,0.0,0.04,12968,16.62
2020-04-17,Georgia,Charlton,0.0,0,0,0.0,5,0,0.0,38.56,0.0,0.04,12968,16.62
2020-04-16,Georgia,Charlton,0.0,0,0,0.0,5,0,0.0,38.56,0.0,0.04,12968,16.62
2020-04-15,Georgia,Charlton,7.71,1,0,0.0,5,0,0.0,38.56,0.0,0.04,12968,16.62
2020-04-14,Georgia,Charlton,0.0,0,0,0.0,4,0,0.0,30.85,0.0,0.03,12968,16.62
2020-04-13,Georgia,Charlton,7.71,1,0,0.0,4,0,0.0,30.85,0.0,0.03,12968,16.62
2020-04-12,Georgia,Charlton,7.71,1,0,0.0,3,0,0.0,23.13,0.0,0.02,12968,16.62
2020-04-11,Georgia,Charlton,0.0,0,0,0.0,2,0,0.0,15.42,0.0,0.02,12968,16.62
2020-04-10,Georgia,Charlton,0.0,0,0,0.0,2,0,0.0,15.42,0.0,0.02,12968,16.62
2020-04-09,Georgia,Charlton,-7.71,-1,0,0.0,2,0,0.0,15.42,0.0,0.02,12968,16.62
2020-04-08,Georgia,Charlton,0.0,0,0,0.0,3,0,0.0,23.13,0.0,0.02,12968,16.62
2020-04-07,Georgia,Charlton,0.0,0,0,0.0,3,0,0.0,23.13,0.0,0.02,12968,16.62
2020-04-06,Georgia,Charlton,7.71,1,0,0.0,3,0,0.0,23.13,0.0,0.02,12968,16.62
2020-04-05,Georgia,Charlton,7.71,1,0,0.0,2,0,0.0,15.42,0.0,0.02,12968,16.62
2020-04-04,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-04-03,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-04-02,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-04-01,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-03-31,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-03-30,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-03-29,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-03-28,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-03-27,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-03-26,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-03-25,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-03-24,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-03-23,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-03-22,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-03-21,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-03-20,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-03-19,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-03-18,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-03-17,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-03-16,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-03-15,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-03-14,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-03-13,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-03-12,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-03-11,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
2020-03-10,Georgia,Charlton,0.0,0,0,0.0,1,0,0.0,7.71,0.0,0.01,12968,16.62
