date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-21,McDuffie,Georgia,37,3,0,0,21531,83.62,0.0,0.0,0.17,17.18,1.39,8.11
2020-04-20,McDuffie,Georgia,37,3,0,1,21531,83.62,0.0,0.46,0.17,17.18,1.39,8.11
2020-04-19,McDuffie,Georgia,37,2,0,0,21531,83.62,0.0,0.0,0.17,17.18,0.93,5.41
2020-04-18,McDuffie,Georgia,37,2,2,0,21531,83.62,0.93,0.0,0.17,17.18,0.93,5.41
2020-04-17,McDuffie,Georgia,35,2,0,0,21531,83.62,0.0,0.0,0.16,16.26,0.93,5.71
2020-04-16,McDuffie,Georgia,35,2,4,0,21531,83.62,1.86,0.0,0.16,16.26,0.93,5.71
2020-04-15,McDuffie,Georgia,31,2,1,0,21531,83.62,0.46,0.0,0.14,14.4,0.93,6.45
2020-04-14,McDuffie,Georgia,30,2,2,0,21531,83.62,0.93,0.0,0.14,13.93,0.93,6.67
2020-04-13,McDuffie,Georgia,28,2,5,0,21531,83.62,2.32,0.0,0.13,13.0,0.93,7.14
2020-04-12,McDuffie,Georgia,23,2,3,0,21531,83.62,1.39,0.0,0.11,10.68,0.93,8.7
2020-04-11,McDuffie,Georgia,20,2,1,0,21531,83.62,0.46,0.0,0.09,9.29,0.93,10.0
2020-04-10,McDuffie,Georgia,19,2,1,0,21531,83.62,0.46,0.0,0.09,8.82,0.93,10.53
2020-04-09,McDuffie,Georgia,18,2,1,1,21531,83.62,0.46,0.46,0.08,8.36,0.93,11.11
2020-04-08,McDuffie,Georgia,17,1,1,-1,21531,83.62,0.46,-0.46,0.08,7.9,0.46,5.88
2020-04-07,McDuffie,Georgia,16,2,8,1,21531,83.62,3.72,0.46,0.07,7.43,0.93,12.5
2020-04-06,McDuffie,Georgia,8,1,2,0,21531,83.62,0.93,0.0,0.04,3.72,0.46,12.5
2020-04-05,McDuffie,Georgia,6,1,0,0,21531,83.62,0.0,0.0,0.03,2.79,0.46,16.67
2020-04-04,McDuffie,Georgia,6,1,1,0,21531,83.62,0.46,0.0,0.03,2.79,0.46,16.67
2020-04-03,McDuffie,Georgia,5,1,1,0,21531,83.62,0.46,0.0,0.02,2.32,0.46,20.0
2020-04-02,McDuffie,Georgia,4,1,1,1,21531,83.62,0.46,0.46,0.02,1.86,0.46,25.0
2020-04-01,McDuffie,Georgia,3,0,0,0,21531,83.62,0.0,0.0,0.01,1.39,0.0,0.0
2020-03-31,McDuffie,Georgia,3,0,1,0,21531,83.62,0.46,0.0,0.01,1.39,0.0,0.0
2020-03-30,McDuffie,Georgia,2,0,1,0,21531,83.62,0.46,0.0,0.01,0.93,0.0,0.0
2020-03-29,McDuffie,Georgia,1,0,0,0,21531,83.62,0.0,0.0,0.0,0.46,0.0,0.0
2020-03-28,McDuffie,Georgia,1,0,0,0,21531,83.62,0.0,0.0,0.0,0.46,0.0,0.0
2020-03-27,McDuffie,Georgia,1,0,0,0,21531,83.62,0.0,0.0,0.0,0.46,0.0,0.0
2020-03-26,McDuffie,Georgia,1,0,0,0,21531,83.62,0.0,0.0,0.0,0.46,0.0,0.0
