date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-08,Douglas,Georgia,398,11,32,0,145331,726.31,2.2,0.0,0.27,27.39,0.76
2020-05-07,Douglas,Georgia,366,11,3,0,145331,726.31,0.21,0.0,0.25,25.18,0.76
2020-05-06,Douglas,Georgia,363,11,10,0,145331,726.31,0.69,0.0,0.25,24.98,0.76
2020-05-05,Douglas,Georgia,353,11,10,0,145331,726.31,0.69,0.0,0.24,24.29,0.76
2020-05-04,Douglas,Georgia,343,11,2,0,145331,726.31,0.14,0.0,0.24,23.6,0.76
2020-05-03,Douglas,Georgia,341,11,6,0,145331,726.31,0.41,0.0,0.23,23.46,0.76
2020-05-02,Douglas,Georgia,335,11,6,0,145331,726.31,0.41,0.0,0.23,23.05,0.76
2020-05-01,Douglas,Georgia,329,11,10,0,145331,726.31,0.69,0.0,0.23,22.64,0.76
2020-04-30,Douglas,Georgia,319,11,8,0,145331,726.31,0.55,0.0,0.22,21.95,0.76
2020-04-29,Douglas,Georgia,311,11,11,0,145331,726.31,0.76,0.0,0.21,21.4,0.76
2020-04-28,Douglas,Georgia,300,11,16,0,145331,726.31,1.1,0.0,0.21,20.64,0.76
2020-04-27,Douglas,Georgia,284,11,6,3,145331,726.31,0.41,0.21,0.2,19.54,0.76
2020-04-26,Douglas,Georgia,278,8,2,0,145331,726.31,0.14,0.0,0.19,19.13,0.55
2020-04-25,Douglas,Georgia,276,8,0,0,145331,726.31,0.0,0.0,0.19,18.99,0.55
2020-04-24,Douglas,Georgia,276,8,3,0,145331,726.31,0.21,0.0,0.19,18.99,0.55
2020-04-23,Douglas,Georgia,273,8,14,0,145331,726.31,0.96,0.0,0.19,18.78,0.55
2020-04-22,Douglas,Georgia,259,8,13,1,145331,726.31,0.89,0.07,0.18,17.82,0.55
2020-04-21,Douglas,Georgia,246,7,3,1,145331,726.31,0.21,0.07,0.17,16.93,0.48
2020-04-20,Douglas,Georgia,243,6,10,0,145331,726.31,0.69,0.0,0.17,16.72,0.41
2020-04-19,Douglas,Georgia,233,6,4,0,145331,726.31,0.28,0.0,0.16,16.03,0.41
2020-04-18,Douglas,Georgia,229,6,7,0,145331,726.31,0.48,0.0,0.16,15.76,0.41
2020-04-17,Douglas,Georgia,222,6,13,0,145331,726.31,0.89,0.0,0.15,15.28,0.41
2020-04-16,Douglas,Georgia,209,6,8,0,145331,726.31,0.55,0.0,0.14,14.38,0.41
2020-04-15,Douglas,Georgia,201,6,12,0,145331,726.31,0.83,0.0,0.14,13.83,0.41
2020-04-14,Douglas,Georgia,189,6,12,1,145331,726.31,0.83,0.07,0.13,13.0,0.41
2020-04-13,Douglas,Georgia,177,5,18,0,145331,726.31,1.24,0.0,0.12,12.18,0.34
2020-04-12,Douglas,Georgia,159,5,8,0,145331,726.31,0.55,0.0,0.11,10.94,0.34
2020-04-11,Douglas,Georgia,151,5,3,0,145331,726.31,0.21,0.0,0.1,10.39,0.34
2020-04-10,Douglas,Georgia,148,5,14,0,145331,726.31,0.96,0.0,0.1,10.18,0.34
2020-04-09,Douglas,Georgia,134,5,10,0,145331,726.31,0.69,0.0,0.09,9.22,0.34
2020-04-08,Douglas,Georgia,124,5,7,0,145331,726.31,0.48,0.0,0.09,8.53,0.34
2020-04-07,Douglas,Georgia,117,5,12,0,145331,726.31,0.83,0.0,0.08,8.05,0.34
2020-04-06,Douglas,Georgia,105,5,14,0,145331,726.31,0.96,0.0,0.07,7.22,0.34
2020-04-05,Douglas,Georgia,91,5,7,1,145331,726.31,0.48,0.07,0.06,6.26,0.34
2020-04-04,Douglas,Georgia,84,4,6,0,145331,726.31,0.41,0.0,0.06,5.78,0.28
2020-04-03,Douglas,Georgia,78,4,12,1,145331,726.31,0.83,0.07,0.05,5.37,0.28
2020-04-02,Douglas,Georgia,66,3,10,1,145331,726.31,0.69,0.07,0.05,4.54,0.21
2020-04-01,Douglas,Georgia,56,2,5,1,145331,726.31,0.34,0.07,0.04,3.85,0.14
2020-03-31,Douglas,Georgia,51,1,8,0,145331,726.31,0.55,0.0,0.04,3.51,0.07
2020-03-30,Douglas,Georgia,43,1,5,0,145331,726.31,0.34,0.0,0.03,2.96,0.07
2020-03-29,Douglas,Georgia,38,1,3,0,145331,726.31,0.21,0.0,0.03,2.61,0.07
2020-03-28,Douglas,Georgia,35,1,3,0,145331,726.31,0.21,0.0,0.02,2.41,0.07
2020-03-27,Douglas,Georgia,32,1,14,1,145331,726.31,0.96,0.07,0.02,2.2,0.07
2020-03-26,Douglas,Georgia,18,0,0,0,145331,726.31,0.0,0.0,0.01,1.24,0.0
2020-03-25,Douglas,Georgia,18,0,6,0,145331,726.31,0.41,0.0,0.01,1.24,0.0
2020-03-24,Douglas,Georgia,12,0,5,0,145331,726.31,0.34,0.0,0.01,0.83,0.0
2020-03-23,Douglas,Georgia,7,0,3,0,145331,726.31,0.21,0.0,0.0,0.48,0.0
2020-03-22,Douglas,Georgia,4,0,0,0,145331,726.31,0.0,0.0,0.0,0.28,0.0
2020-03-21,Douglas,Georgia,4,0,3,0,145331,726.31,0.21,0.0,0.0,0.28,0.0
2020-03-20,Douglas,Georgia,1,0,0,0,145331,726.31,0.0,0.0,0.0,0.07,0.0
