date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-18,Banks,Georgia,111,0,3,0,18988.0,81.83,1.58,0.0,0.58,58.46,0.0
2020-06-17,Banks,Georgia,108,0,-2,-1,18988.0,81.83,-1.05,-0.53,0.57,56.88,0.0
2020-06-16,Banks,Georgia,110,1,1,0,18988.0,81.83,0.53,0.0,0.58,57.93,0.53
2020-06-15,Banks,Georgia,109,1,1,0,18988.0,81.83,0.53,0.0,0.57,57.4,0.53
2020-06-14,Banks,Georgia,108,1,0,0,18988.0,81.83,0.0,0.0,0.57,56.88,0.53
2020-06-13,Banks,Georgia,108,1,1,0,18988.0,81.83,0.53,0.0,0.57,56.88,0.53
2020-06-12,Banks,Georgia,107,1,4,0,18988.0,81.83,2.11,0.0,0.56,56.35,0.53
2020-06-11,Banks,Georgia,103,1,3,0,18988.0,81.83,1.58,0.0,0.54,54.24,0.53
2020-06-10,Banks,Georgia,100,1,1,0,18988.0,81.83,0.53,0.0,0.53,52.66,0.53
2020-06-09,Banks,Georgia,99,1,7,0,18988.0,81.83,3.69,0.0,0.52,52.14,0.53
2020-06-08,Banks,Georgia,92,1,2,0,18988.0,81.83,1.05,0.0,0.48,48.45,0.53
2020-06-07,Banks,Georgia,90,1,2,0,18988.0,81.83,1.05,0.0,0.47,47.4,0.53
2020-06-06,Banks,Georgia,88,1,0,0,18988.0,81.83,0.0,0.0,0.46,46.35,0.53
2020-06-05,Banks,Georgia,88,1,1,0,18988.0,81.83,0.53,0.0,0.46,46.35,0.53
2020-06-04,Banks,Georgia,87,1,1,0,18988.0,81.83,0.53,0.0,0.46,45.82,0.53
2020-06-03,Banks,Georgia,86,1,-7,0,18988.0,81.83,-3.69,0.0,0.45,45.29,0.53
2020-06-02,Banks,Georgia,93,1,1,0,18988.0,81.83,0.53,0.0,0.49,48.98,0.53
2020-06-01,Banks,Georgia,92,1,4,0,18988.0,81.83,2.11,0.0,0.48,48.45,0.53
2020-05-31,Banks,Georgia,88,1,0,0,18988.0,81.83,0.0,0.0,0.46,46.35,0.53
2020-05-30,Banks,Georgia,88,1,0,0,18988.0,81.83,0.0,0.0,0.46,46.35,0.53
2020-05-29,Banks,Georgia,88,1,-4,1,18988.0,81.83,-2.11,0.53,0.46,46.35,0.53
2020-05-28,Banks,Georgia,92,0,4,0,18988.0,81.83,2.11,0.0,0.48,48.45,0.0
2020-05-27,Banks,Georgia,88,0,8,0,18988.0,81.83,4.21,0.0,0.46,46.35,0.0
2020-05-26,Banks,Georgia,80,0,7,0,18988.0,81.83,3.69,0.0,0.42,42.13,0.0
2020-05-25,Banks,Georgia,73,0,0,0,18988.0,81.83,0.0,0.0,0.38,38.45,0.0
2020-05-24,Banks,Georgia,73,0,0,0,18988.0,81.83,0.0,0.0,0.38,38.45,0.0
2020-05-23,Banks,Georgia,73,0,0,0,18988.0,81.83,0.0,0.0,0.38,38.45,0.0
2020-05-22,Banks,Georgia,73,0,5,0,18988.0,81.83,2.63,0.0,0.38,38.45,0.0
2020-05-21,Banks,Georgia,68,0,22,0,18988.0,81.83,11.59,0.0,0.36,35.81,0.0
2020-05-20,Banks,Georgia,46,0,0,0,18988.0,81.83,0.0,0.0,0.24,24.23,0.0
2020-05-19,Banks,Georgia,46,0,3,0,18988.0,81.83,1.58,0.0,0.24,24.23,0.0
2020-05-18,Banks,Georgia,43,0,0,0,18988.0,81.83,0.0,0.0,0.23,22.65,0.0
2020-05-17,Banks,Georgia,43,0,0,0,18988.0,81.83,0.0,0.0,0.23,22.65,0.0
2020-05-16,Banks,Georgia,43,0,0,0,18988.0,81.83,0.0,0.0,0.23,22.65,0.0
2020-05-15,Banks,Georgia,43,0,2,0,18988.0,81.83,1.05,0.0,0.23,22.65,0.0
2020-05-14,Banks,Georgia,41,0,2,0,18988.0,81.83,1.05,0.0,0.22,21.59,0.0
2020-05-13,Banks,Georgia,39,0,1,0,18988.0,81.83,0.53,0.0,0.21,20.54,0.0
2020-05-12,Banks,Georgia,38,0,2,0,18988.0,81.83,1.05,0.0,0.2,20.01,0.0
2020-05-11,Banks,Georgia,36,0,0,0,18988.0,81.83,0.0,0.0,0.19,18.96,0.0
2020-05-10,Banks,Georgia,36,0,0,0,18988.0,81.83,0.0,0.0,0.19,18.96,0.0
2020-05-09,Banks,Georgia,36,0,1,0,18988.0,81.83,0.53,0.0,0.19,18.96,0.0
2020-05-08,Banks,Georgia,35,0,0,0,18988.0,81.83,0.0,0.0,0.18,18.43,0.0
2020-05-07,Banks,Georgia,35,0,3,0,18988.0,81.83,1.58,0.0,0.18,18.43,0.0
2020-05-06,Banks,Georgia,32,0,3,0,18988.0,81.83,1.58,0.0,0.17,16.85,0.0
2020-05-05,Banks,Georgia,29,0,0,0,18988.0,81.83,0.0,0.0,0.15,15.27,0.0
2020-05-04,Banks,Georgia,29,0,-2,0,18988.0,81.83,-1.05,0.0,0.15,15.27,0.0
2020-05-03,Banks,Georgia,31,0,0,0,18988.0,81.83,0.0,0.0,0.16,16.33,0.0
2020-05-02,Banks,Georgia,31,0,6,0,18988.0,81.83,3.16,0.0,0.16,16.33,0.0
2020-05-01,Banks,Georgia,25,0,1,0,18988.0,81.83,0.53,0.0,0.13,13.17,0.0
2020-04-30,Banks,Georgia,24,0,4,0,18988.0,81.83,2.11,0.0,0.13,12.64,0.0
2020-04-29,Banks,Georgia,20,0,2,0,18988.0,81.83,1.05,0.0,0.11,10.53,0.0
2020-04-28,Banks,Georgia,18,0,1,0,18988.0,81.83,0.53,0.0,0.09,9.48,0.0
2020-04-27,Banks,Georgia,17,0,-1,0,18988.0,81.83,-0.53,0.0,0.09,8.95,0.0
2020-04-26,Banks,Georgia,18,0,0,0,18988.0,81.83,0.0,0.0,0.09,9.48,0.0
2020-04-25,Banks,Georgia,18,0,0,0,18988.0,81.83,0.0,0.0,0.09,9.48,0.0
2020-04-24,Banks,Georgia,18,0,1,0,18988.0,81.83,0.53,0.0,0.09,9.48,0.0
2020-04-23,Banks,Georgia,17,0,1,0,18988.0,81.83,0.53,0.0,0.09,8.95,0.0
2020-04-22,Banks,Georgia,16,0,0,0,18988.0,81.83,0.0,0.0,0.08,8.43,0.0
2020-04-21,Banks,Georgia,16,0,1,0,18988.0,81.83,0.53,0.0,0.08,8.43,0.0
2020-04-20,Banks,Georgia,15,0,1,0,18988.0,81.83,0.53,0.0,0.08,7.9,0.0
2020-04-19,Banks,Georgia,14,0,1,0,18988.0,81.83,0.53,0.0,0.07,7.37,0.0
2020-04-18,Banks,Georgia,13,0,0,0,18988.0,81.83,0.0,0.0,0.07,6.85,0.0
2020-04-17,Banks,Georgia,13,0,0,0,18988.0,81.83,0.0,0.0,0.07,6.85,0.0
2020-04-16,Banks,Georgia,13,0,4,0,18988.0,81.83,2.11,0.0,0.07,6.85,0.0
2020-04-15,Banks,Georgia,9,0,1,0,18988.0,81.83,0.53,0.0,0.05,4.74,0.0
2020-04-14,Banks,Georgia,8,0,1,0,18988.0,81.83,0.53,0.0,0.04,4.21,0.0
2020-04-13,Banks,Georgia,7,0,0,0,18988.0,81.83,0.0,0.0,0.04,3.69,0.0
2020-04-12,Banks,Georgia,7,0,0,0,18988.0,81.83,0.0,0.0,0.04,3.69,0.0
2020-04-11,Banks,Georgia,7,0,0,0,18988.0,81.83,0.0,0.0,0.04,3.69,0.0
2020-04-10,Banks,Georgia,7,0,2,0,18988.0,81.83,1.05,0.0,0.04,3.69,0.0
2020-04-09,Banks,Georgia,5,0,1,0,18988.0,81.83,0.53,0.0,0.03,2.63,0.0
2020-04-08,Banks,Georgia,4,0,0,0,18988.0,81.83,0.0,0.0,0.02,2.11,0.0
2020-04-07,Banks,Georgia,4,0,2,0,18988.0,81.83,1.05,0.0,0.02,2.11,0.0
2020-04-06,Banks,Georgia,2,0,-1,0,18988.0,81.83,-0.53,0.0,0.01,1.05,0.0
2020-04-05,Banks,Georgia,3,0,0,0,18988.0,81.83,0.0,0.0,0.02,1.58,0.0
2020-04-04,Banks,Georgia,3,0,0,0,18988.0,81.83,0.0,0.0,0.02,1.58,0.0
2020-04-03,Banks,Georgia,3,0,0,0,18988.0,81.83,0.0,0.0,0.02,1.58,0.0
2020-04-02,Banks,Georgia,3,0,0,0,18988.0,81.83,0.0,0.0,0.02,1.58,0.0
2020-04-01,Banks,Georgia,3,0,0,0,18988.0,81.83,0.0,0.0,0.02,1.58,0.0
2020-03-31,Banks,Georgia,3,0,2,0,18988.0,81.83,1.05,0.0,0.02,1.58,0.0
2020-03-30,Banks,Georgia,1,0,0,0,18988.0,81.83,0.0,0.0,0.01,0.53,0.0
