date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-09,Whitfield,Georgia,149,6,9,0,104062,358.29,0.86,0.0,0.14,14.32,0.58
2020-05-08,Whitfield,Georgia,140,6,-1,0,104062,358.29,-0.1,0.0,0.13,13.45,0.58
2020-05-07,Whitfield,Georgia,141,6,6,0,104062,358.29,0.58,0.0,0.14,13.55,0.58
2020-05-06,Whitfield,Georgia,135,6,4,0,104062,358.29,0.38,0.0,0.13,12.97,0.58
2020-05-05,Whitfield,Georgia,131,6,5,0,104062,358.29,0.48,0.0,0.13,12.59,0.58
2020-05-04,Whitfield,Georgia,126,6,6,1,104062,358.29,0.58,0.1,0.12,12.11,0.58
2020-05-03,Whitfield,Georgia,120,5,2,1,104062,358.29,0.19,0.1,0.12,11.53,0.48
2020-05-02,Whitfield,Georgia,118,4,7,0,104062,358.29,0.67,0.0,0.11,11.34,0.38
2020-05-01,Whitfield,Georgia,111,4,5,0,104062,358.29,0.48,0.0,0.11,10.67,0.38
2020-04-30,Whitfield,Georgia,106,4,27,0,104062,358.29,2.59,0.0,0.1,10.19,0.38
2020-04-29,Whitfield,Georgia,79,4,4,0,104062,358.29,0.38,0.0,0.08,7.59,0.38
2020-04-28,Whitfield,Georgia,75,4,6,0,104062,358.29,0.58,0.0,0.07,7.21,0.38
2020-04-27,Whitfield,Georgia,69,4,6,0,104062,358.29,0.58,0.0,0.07,6.63,0.38
2020-04-26,Whitfield,Georgia,63,4,0,0,104062,358.29,0.0,0.0,0.06,6.05,0.38
2020-04-25,Whitfield,Georgia,63,4,1,0,104062,358.29,0.1,0.0,0.06,6.05,0.38
2020-04-24,Whitfield,Georgia,62,4,3,0,104062,358.29,0.29,0.0,0.06,5.96,0.38
2020-04-23,Whitfield,Georgia,59,4,6,0,104062,358.29,0.58,0.0,0.06,5.67,0.38
2020-04-22,Whitfield,Georgia,53,4,7,0,104062,358.29,0.67,0.0,0.05,5.09,0.38
2020-04-21,Whitfield,Georgia,46,4,1,0,104062,358.29,0.1,0.0,0.04,4.42,0.38
2020-04-20,Whitfield,Georgia,45,4,2,1,104062,358.29,0.19,0.1,0.04,4.32,0.38
2020-04-19,Whitfield,Georgia,43,3,0,0,104062,358.29,0.0,0.0,0.04,4.13,0.29
2020-04-18,Whitfield,Georgia,43,3,2,0,104062,358.29,0.19,0.0,0.04,4.13,0.29
2020-04-17,Whitfield,Georgia,41,3,7,0,104062,358.29,0.67,0.0,0.04,3.94,0.29
2020-04-16,Whitfield,Georgia,34,3,2,0,104062,358.29,0.19,0.0,0.03,3.27,0.29
2020-04-15,Whitfield,Georgia,32,3,3,0,104062,358.29,0.29,0.0,0.03,3.08,0.29
2020-04-14,Whitfield,Georgia,29,3,1,0,104062,358.29,0.1,0.0,0.03,2.79,0.29
2020-04-13,Whitfield,Georgia,28,3,4,0,104062,358.29,0.38,0.0,0.03,2.69,0.29
2020-04-12,Whitfield,Georgia,24,3,0,0,104062,358.29,0.0,0.0,0.02,2.31,0.29
2020-04-11,Whitfield,Georgia,24,3,0,0,104062,358.29,0.0,0.0,0.02,2.31,0.29
2020-04-10,Whitfield,Georgia,24,3,3,0,104062,358.29,0.29,0.0,0.02,2.31,0.29
2020-04-09,Whitfield,Georgia,21,3,2,0,104062,358.29,0.19,0.0,0.02,2.02,0.29
2020-04-08,Whitfield,Georgia,19,3,-2,1,104062,358.29,-0.19,0.1,0.02,1.83,0.29
2020-04-07,Whitfield,Georgia,21,2,3,1,104062,358.29,0.29,0.1,0.02,2.02,0.19
2020-04-06,Whitfield,Georgia,18,1,2,0,104062,358.29,0.19,0.0,0.02,1.73,0.1
2020-04-05,Whitfield,Georgia,16,1,0,0,104062,358.29,0.0,0.0,0.02,1.54,0.1
2020-04-04,Whitfield,Georgia,16,1,1,0,104062,358.29,0.1,0.0,0.02,1.54,0.1
2020-04-03,Whitfield,Georgia,15,1,1,0,104062,358.29,0.1,0.0,0.01,1.44,0.1
2020-04-02,Whitfield,Georgia,14,1,0,0,104062,358.29,0.0,0.0,0.01,1.35,0.1
2020-04-01,Whitfield,Georgia,14,1,4,0,104062,358.29,0.38,0.0,0.01,1.35,0.1
2020-03-31,Whitfield,Georgia,10,1,2,0,104062,358.29,0.19,0.0,0.01,0.96,0.1
2020-03-30,Whitfield,Georgia,8,1,0,-1,104062,358.29,0.0,-0.1,0.01,0.77,0.1
2020-03-29,Whitfield,Georgia,8,2,2,2,104062,358.29,0.19,0.19,0.01,0.77,0.19
2020-03-28,Whitfield,Georgia,6,0,0,0,104062,358.29,0.0,0.0,0.01,0.58,0.0
2020-03-27,Whitfield,Georgia,6,0,0,0,104062,358.29,0.0,0.0,0.01,0.58,0.0
2020-03-26,Whitfield,Georgia,6,0,2,0,104062,358.29,0.19,0.0,0.01,0.58,0.0
2020-03-25,Whitfield,Georgia,4,0,2,0,104062,358.29,0.19,0.0,0.0,0.38,0.0
2020-03-24,Whitfield,Georgia,2,0,0,0,104062,358.29,0.0,0.0,0.0,0.19,0.0
2020-03-23,Whitfield,Georgia,2,0,0,0,104062,358.29,0.0,0.0,0.0,0.19,0.0
2020-03-22,Whitfield,Georgia,2,0,1,0,104062,358.29,0.1,0.0,0.0,0.19,0.0
2020-03-21,Whitfield,Georgia,1,0,0,0,104062,358.29,0.0,0.0,0.0,0.1,0.0
2020-03-20,Whitfield,Georgia,1,0,0,0,104062,358.29,0.0,0.0,0.0,0.1,0.0
2020-03-19,Whitfield,Georgia,1,0,0,0,104062,358.29,0.0,0.0,0.0,0.1,0.0
2020-03-18,Whitfield,Georgia,1,0,0,0,104062,358.29,0.0,0.0,0.0,0.1,0.0
2020-03-17,Whitfield,Georgia,1,0,0,0,104062,358.29,0.0,0.0,0.0,0.1,0.0
