date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-11,Georgia,Haralson,0.0,0,0,0.0,56,4,7.14,189.62,13.54,0.19,29533,104.67
2020-06-10,Georgia,Haralson,6.77,2,0,0.0,56,4,7.14,189.62,13.54,0.19,29533,104.67
2020-06-09,Georgia,Haralson,6.77,2,0,0.0,54,4,7.41,182.85,13.54,0.18,29533,104.67
2020-06-08,Georgia,Haralson,0.0,0,0,0.0,52,4,7.69,176.07,13.54,0.18,29533,104.67
2020-06-07,Georgia,Haralson,0.0,0,0,0.0,52,4,7.69,176.07,13.54,0.18,29533,104.67
2020-06-06,Georgia,Haralson,3.39,1,0,0.0,52,4,7.69,176.07,13.54,0.18,29533,104.67
2020-06-05,Georgia,Haralson,3.39,1,0,0.0,51,4,7.84,172.69,13.54,0.17,29533,104.67
2020-06-04,Georgia,Haralson,3.39,1,0,0.0,50,4,8.0,169.3,13.54,0.17,29533,104.67
2020-06-03,Georgia,Haralson,6.77,2,1,3.39,49,4,8.16,165.92,13.54,0.17,29533,104.67
2020-06-02,Georgia,Haralson,6.77,2,0,0.0,47,3,6.38,159.14,10.16,0.16,29533,104.67
2020-06-01,Georgia,Haralson,6.77,2,0,0.0,45,3,6.67,152.37,10.16,0.15,29533,104.67
2020-05-31,Georgia,Haralson,0.0,0,1,3.39,43,3,6.98,145.6,10.16,0.15,29533,104.67
2020-05-30,Georgia,Haralson,0.0,0,0,0.0,43,2,4.65,145.6,6.77,0.15,29533,104.67
2020-05-29,Georgia,Haralson,3.39,1,0,0.0,43,2,4.65,145.6,6.77,0.15,29533,104.67
2020-05-28,Georgia,Haralson,6.77,2,0,0.0,42,2,4.76,142.21,6.77,0.14,29533,104.67
2020-05-27,Georgia,Haralson,0.0,0,0,0.0,40,2,5.0,135.44,6.77,0.14,29533,104.67
2020-05-26,Georgia,Haralson,13.54,4,0,0.0,40,2,5.0,135.44,6.77,0.14,29533,104.67
2020-05-25,Georgia,Haralson,0.0,0,0,0.0,36,2,5.56,121.9,6.77,0.12,29533,104.67
2020-05-24,Georgia,Haralson,0.0,0,0,0.0,36,2,5.56,121.9,6.77,0.12,29533,104.67
2020-05-23,Georgia,Haralson,0.0,0,0,0.0,36,2,5.56,121.9,6.77,0.12,29533,104.67
2020-05-22,Georgia,Haralson,0.0,0,0,0.0,36,2,5.56,121.9,6.77,0.12,29533,104.67
2020-05-21,Georgia,Haralson,3.39,1,0,0.0,36,2,5.56,121.9,6.77,0.12,29533,104.67
2020-05-20,Georgia,Haralson,0.0,0,0,0.0,35,2,5.71,118.51,6.77,0.12,29533,104.67
2020-05-19,Georgia,Haralson,3.39,1,0,0.0,35,2,5.71,118.51,6.77,0.12,29533,104.67
2020-05-18,Georgia,Haralson,0.0,0,0,0.0,34,2,5.88,115.13,6.77,0.12,29533,104.67
2020-05-17,Georgia,Haralson,0.0,0,0,0.0,34,2,5.88,115.13,6.77,0.12,29533,104.67
2020-05-16,Georgia,Haralson,0.0,0,0,0.0,34,2,5.88,115.13,6.77,0.12,29533,104.67
2020-05-15,Georgia,Haralson,0.0,0,0,0.0,34,2,5.88,115.13,6.77,0.12,29533,104.67
2020-05-14,Georgia,Haralson,0.0,0,0,0.0,34,2,5.88,115.13,6.77,0.12,29533,104.67
2020-05-13,Georgia,Haralson,3.39,1,0,0.0,34,2,5.88,115.13,6.77,0.12,29533,104.67
2020-05-12,Georgia,Haralson,3.39,1,0,0.0,33,2,6.06,111.74,6.77,0.11,29533,104.67
2020-05-11,Georgia,Haralson,0.0,0,0,0.0,32,2,6.25,108.35,6.77,0.11,29533,104.67
2020-05-10,Georgia,Haralson,0.0,0,0,0.0,32,2,6.25,108.35,6.77,0.11,29533,104.67
2020-05-09,Georgia,Haralson,0.0,0,0,0.0,32,2,6.25,108.35,6.77,0.11,29533,104.67
2020-05-08,Georgia,Haralson,0.0,0,0,0.0,32,2,6.25,108.35,6.77,0.11,29533,104.67
2020-05-07,Georgia,Haralson,3.39,1,0,0.0,32,2,6.25,108.35,6.77,0.11,29533,104.67
2020-05-06,Georgia,Haralson,3.39,1,0,0.0,31,2,6.45,104.97,6.77,0.1,29533,104.67
2020-05-05,Georgia,Haralson,3.39,1,1,3.39,30,2,6.67,101.58,6.77,0.1,29533,104.67
2020-05-04,Georgia,Haralson,0.0,0,0,0.0,29,1,3.45,98.2,3.39,0.1,29533,104.67
2020-05-03,Georgia,Haralson,0.0,0,0,0.0,29,1,3.45,98.2,3.39,0.1,29533,104.67
2020-05-02,Georgia,Haralson,0.0,0,0,0.0,29,1,3.45,98.2,3.39,0.1,29533,104.67
2020-05-01,Georgia,Haralson,6.77,2,0,0.0,29,1,3.45,98.2,3.39,0.1,29533,104.67
2020-04-30,Georgia,Haralson,-3.39,-1,0,0.0,27,1,3.7,91.42,3.39,0.09,29533,104.67
2020-04-29,Georgia,Haralson,0.0,0,0,0.0,28,1,3.57,94.81,3.39,0.09,29533,104.67
2020-04-28,Georgia,Haralson,3.39,1,0,0.0,28,1,3.57,94.81,3.39,0.09,29533,104.67
2020-04-27,Georgia,Haralson,3.39,1,0,0.0,27,1,3.7,91.42,3.39,0.09,29533,104.67
2020-04-26,Georgia,Haralson,0.0,0,0,0.0,26,1,3.85,88.04,3.39,0.09,29533,104.67
2020-04-25,Georgia,Haralson,0.0,0,0,0.0,26,1,3.85,88.04,3.39,0.09,29533,104.67
2020-04-24,Georgia,Haralson,0.0,0,0,0.0,26,1,3.85,88.04,3.39,0.09,29533,104.67
2020-04-23,Georgia,Haralson,3.39,1,0,0.0,26,1,3.85,88.04,3.39,0.09,29533,104.67
2020-04-22,Georgia,Haralson,0.0,0,0,0.0,25,1,4.0,84.65,3.39,0.08,29533,104.67
2020-04-21,Georgia,Haralson,10.16,3,0,0.0,25,1,4.0,84.65,3.39,0.08,29533,104.67
2020-04-20,Georgia,Haralson,6.77,2,0,0.0,22,1,4.55,74.49,3.39,0.07,29533,104.67
2020-04-19,Georgia,Haralson,0.0,0,0,0.0,20,1,5.0,67.72,3.39,0.07,29533,104.67
2020-04-18,Georgia,Haralson,0.0,0,0,0.0,20,1,5.0,67.72,3.39,0.07,29533,104.67
2020-04-17,Georgia,Haralson,3.39,1,0,0.0,20,1,5.0,67.72,3.39,0.07,29533,104.67
2020-04-16,Georgia,Haralson,0.0,0,0,0.0,19,1,5.26,64.33,3.39,0.06,29533,104.67
2020-04-15,Georgia,Haralson,0.0,0,0,0.0,19,1,5.26,64.33,3.39,0.06,29533,104.67
2020-04-14,Georgia,Haralson,3.39,1,0,0.0,19,1,5.26,64.33,3.39,0.06,29533,104.67
2020-04-13,Georgia,Haralson,6.77,2,1,3.39,18,1,5.56,60.95,3.39,0.06,29533,104.67
2020-04-12,Georgia,Haralson,0.0,0,0,0.0,16,0,0.0,54.18,0.0,0.05,29533,104.67
2020-04-11,Georgia,Haralson,3.39,1,0,0.0,16,0,0.0,54.18,0.0,0.05,29533,104.67
2020-04-10,Georgia,Haralson,0.0,0,0,0.0,15,0,0.0,50.79,0.0,0.05,29533,104.67
2020-04-09,Georgia,Haralson,0.0,0,0,0.0,15,0,0.0,50.79,0.0,0.05,29533,104.67
2020-04-08,Georgia,Haralson,-6.77,-2,0,0.0,15,0,0.0,50.79,0.0,0.05,29533,104.67
2020-04-07,Georgia,Haralson,10.16,3,0,0.0,17,0,0.0,57.56,0.0,0.06,29533,104.67
2020-04-06,Georgia,Haralson,13.54,4,0,0.0,14,0,0.0,47.4,0.0,0.05,29533,104.67
2020-04-05,Georgia,Haralson,0.0,0,0,0.0,10,0,0.0,33.86,0.0,0.03,29533,104.67
2020-04-04,Georgia,Haralson,0.0,0,0,0.0,10,0,0.0,33.86,0.0,0.03,29533,104.67
2020-04-03,Georgia,Haralson,13.54,4,0,0.0,10,0,0.0,33.86,0.0,0.03,29533,104.67
2020-04-02,Georgia,Haralson,0.0,0,0,0.0,6,0,0.0,20.32,0.0,0.02,29533,104.67
2020-04-01,Georgia,Haralson,3.39,1,0,0.0,6,0,0.0,20.32,0.0,0.02,29533,104.67
2020-03-31,Georgia,Haralson,3.39,1,0,0.0,5,0,0.0,16.93,0.0,0.02,29533,104.67
2020-03-30,Georgia,Haralson,6.77,2,0,0.0,4,0,0.0,13.54,0.0,0.01,29533,104.67
2020-03-29,Georgia,Haralson,0.0,0,0,0.0,2,0,0.0,6.77,0.0,0.01,29533,104.67
2020-03-28,Georgia,Haralson,3.39,1,0,0.0,2,0,0.0,6.77,0.0,0.01,29533,104.67
2020-03-27,Georgia,Haralson,0.0,0,0,0.0,1,0,0.0,3.39,0.0,0.0,29533,104.67
2020-03-26,Georgia,Haralson,0.0,0,0,0.0,1,0,0.0,3.39,0.0,0.0,29533,104.67
