date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-01,Stephens,Georgia,147,2,8,0,26035,145.32,3.07,0.0,0.56,56.46,0.77,1.36
2020-05-31,Stephens,Georgia,139,2,1,0,26035,145.32,0.38,0.0,0.53,53.39,0.77,1.44
2020-05-30,Stephens,Georgia,138,2,0,0,26035,145.32,0.0,0.0,0.53,53.01,0.77,1.45
2020-05-29,Stephens,Georgia,138,2,2,0,26035,145.32,0.77,0.0,0.53,53.01,0.77,1.45
2020-05-28,Stephens,Georgia,136,2,4,0,26035,145.32,1.54,0.0,0.52,52.24,0.77,1.47
2020-05-27,Stephens,Georgia,132,2,3,0,26035,145.32,1.15,0.0,0.51,50.7,0.77,1.52
2020-05-26,Stephens,Georgia,129,2,6,0,26035,145.32,2.3,0.0,0.5,49.55,0.77,1.55
2020-05-25,Stephens,Georgia,123,2,1,0,26035,145.32,0.38,0.0,0.47,47.24,0.77,1.63
2020-05-24,Stephens,Georgia,122,2,-1,0,26035,145.32,-0.38,0.0,0.47,46.86,0.77,1.64
2020-05-23,Stephens,Georgia,123,2,1,0,26035,145.32,0.38,0.0,0.47,47.24,0.77,1.63
2020-05-22,Stephens,Georgia,122,2,1,0,26035,145.32,0.38,0.0,0.47,46.86,0.77,1.64
2020-05-21,Stephens,Georgia,121,2,4,0,26035,145.32,1.54,0.0,0.46,46.48,0.77,1.65
2020-05-20,Stephens,Georgia,117,2,3,0,26035,145.32,1.15,0.0,0.45,44.94,0.77,1.71
2020-05-19,Stephens,Georgia,114,2,1,0,26035,145.32,0.38,0.0,0.44,43.79,0.77,1.75
2020-05-18,Stephens,Georgia,113,2,6,0,26035,145.32,2.3,0.0,0.43,43.4,0.77,1.77
2020-05-17,Stephens,Georgia,107,2,9,0,26035,145.32,3.46,0.0,0.41,41.1,0.77,1.87
2020-05-16,Stephens,Georgia,98,2,1,1,26035,145.32,0.38,0.38,0.38,37.64,0.77,2.04
2020-05-15,Stephens,Georgia,97,1,3,0,26035,145.32,1.15,0.0,0.37,37.26,0.38,1.03
2020-05-14,Stephens,Georgia,94,1,0,0,26035,145.32,0.0,0.0,0.36,36.11,0.38,1.06
2020-05-13,Stephens,Georgia,94,1,1,0,26035,145.32,0.38,0.0,0.36,36.11,0.38,1.06
2020-05-12,Stephens,Georgia,93,1,1,0,26035,145.32,0.38,0.0,0.36,35.72,0.38,1.08
2020-05-11,Stephens,Georgia,92,1,1,0,26035,145.32,0.38,0.0,0.35,35.34,0.38,1.09
2020-05-10,Stephens,Georgia,91,1,0,0,26035,145.32,0.0,0.0,0.35,34.95,0.38,1.1
2020-05-09,Stephens,Georgia,91,1,0,0,26035,145.32,0.0,0.0,0.35,34.95,0.38,1.1
2020-05-08,Stephens,Georgia,91,1,0,0,26035,145.32,0.0,0.0,0.35,34.95,0.38,1.1
2020-05-07,Stephens,Georgia,91,1,0,0,26035,145.32,0.0,0.0,0.35,34.95,0.38,1.1
2020-05-06,Stephens,Georgia,91,1,5,0,26035,145.32,1.92,0.0,0.35,34.95,0.38,1.1
2020-05-05,Stephens,Georgia,86,1,-2,0,26035,145.32,-0.77,0.0,0.33,33.03,0.38,1.16
2020-05-04,Stephens,Georgia,88,1,1,0,26035,145.32,0.38,0.0,0.34,33.8,0.38,1.14
2020-05-03,Stephens,Georgia,87,1,0,0,26035,145.32,0.0,0.0,0.33,33.42,0.38,1.15
2020-05-02,Stephens,Georgia,87,1,6,0,26035,145.32,2.3,0.0,0.33,33.42,0.38,1.15
2020-05-01,Stephens,Georgia,81,1,2,0,26035,145.32,0.77,0.0,0.31,31.11,0.38,1.23
2020-04-30,Stephens,Georgia,79,1,6,0,26035,145.32,2.3,0.0,0.3,30.34,0.38,1.27
2020-04-29,Stephens,Georgia,73,1,2,0,26035,145.32,0.77,0.0,0.28,28.04,0.38,1.37
2020-04-28,Stephens,Georgia,71,1,-2,0,26035,145.32,-0.77,0.0,0.27,27.27,0.38,1.41
2020-04-27,Stephens,Georgia,73,1,3,0,26035,145.32,1.15,0.0,0.28,28.04,0.38,1.37
2020-04-26,Stephens,Georgia,70,1,14,0,26035,145.32,5.38,0.0,0.27,26.89,0.38,1.43
2020-04-25,Stephens,Georgia,56,1,1,0,26035,145.32,0.38,0.0,0.22,21.51,0.38,1.79
2020-04-24,Stephens,Georgia,55,1,7,0,26035,145.32,2.69,0.0,0.21,21.13,0.38,1.82
2020-04-23,Stephens,Georgia,48,1,6,0,26035,145.32,2.3,0.0,0.18,18.44,0.38,2.08
2020-04-22,Stephens,Georgia,42,1,1,0,26035,145.32,0.38,0.0,0.16,16.13,0.38,2.38
2020-04-21,Stephens,Georgia,41,1,1,0,26035,145.32,0.38,0.0,0.16,15.75,0.38,2.44
2020-04-20,Stephens,Georgia,40,1,5,0,26035,145.32,1.92,0.0,0.15,15.36,0.38,2.5
2020-04-19,Stephens,Georgia,35,1,4,0,26035,145.32,1.54,0.0,0.13,13.44,0.38,2.86
2020-04-18,Stephens,Georgia,31,1,1,0,26035,145.32,0.38,0.0,0.12,11.91,0.38,3.23
2020-04-17,Stephens,Georgia,30,1,2,1,26035,145.32,0.77,0.38,0.12,11.52,0.38,3.33
2020-04-16,Stephens,Georgia,28,0,4,0,26035,145.32,1.54,0.0,0.11,10.75,0.0,0.0
2020-04-15,Stephens,Georgia,24,0,0,0,26035,145.32,0.0,0.0,0.09,9.22,0.0,0.0
2020-04-14,Stephens,Georgia,24,0,4,0,26035,145.32,1.54,0.0,0.09,9.22,0.0,0.0
2020-04-13,Stephens,Georgia,20,0,3,0,26035,145.32,1.15,0.0,0.08,7.68,0.0,0.0
2020-04-12,Stephens,Georgia,17,0,0,0,26035,145.32,0.0,0.0,0.07,6.53,0.0,0.0
2020-04-11,Stephens,Georgia,17,0,1,0,26035,145.32,0.38,0.0,0.07,6.53,0.0,0.0
2020-04-10,Stephens,Georgia,16,0,1,0,26035,145.32,0.38,0.0,0.06,6.15,0.0,0.0
2020-04-09,Stephens,Georgia,15,0,0,0,26035,145.32,0.0,0.0,0.06,5.76,0.0,0.0
2020-04-08,Stephens,Georgia,15,0,2,0,26035,145.32,0.77,0.0,0.06,5.76,0.0,0.0
2020-04-07,Stephens,Georgia,13,0,5,0,26035,145.32,1.92,0.0,0.05,4.99,0.0,0.0
2020-04-06,Stephens,Georgia,8,0,2,0,26035,145.32,0.77,0.0,0.03,3.07,0.0,0.0
2020-04-05,Stephens,Georgia,6,0,0,0,26035,145.32,0.0,0.0,0.02,2.3,0.0,0.0
2020-04-04,Stephens,Georgia,6,0,1,0,26035,145.32,0.38,0.0,0.02,2.3,0.0,0.0
2020-04-03,Stephens,Georgia,5,0,0,0,26035,145.32,0.0,0.0,0.02,1.92,0.0,0.0
2020-04-02,Stephens,Georgia,5,0,0,0,26035,145.32,0.0,0.0,0.02,1.92,0.0,0.0
2020-04-01,Stephens,Georgia,5,0,1,0,26035,145.32,0.38,0.0,0.02,1.92,0.0,0.0
2020-03-31,Stephens,Georgia,4,0,1,0,26035,145.32,0.38,0.0,0.02,1.54,0.0,0.0
2020-03-30,Stephens,Georgia,3,0,0,0,26035,145.32,0.0,0.0,0.01,1.15,0.0,0.0
2020-03-29,Stephens,Georgia,3,0,0,0,26035,145.32,0.0,0.0,0.01,1.15,0.0,0.0
2020-03-28,Stephens,Georgia,3,0,1,0,26035,145.32,0.38,0.0,0.01,1.15,0.0,0.0
2020-03-27,Stephens,Georgia,2,0,0,0,26035,145.32,0.0,0.0,0.01,0.77,0.0,0.0
2020-03-26,Stephens,Georgia,2,0,0,0,26035,145.32,0.0,0.0,0.01,0.77,0.0,0.0
2020-03-25,Stephens,Georgia,2,0,0,0,26035,145.32,0.0,0.0,0.01,0.77,0.0,0.0
2020-03-24,Stephens,Georgia,2,0,0,0,26035,145.32,0.0,0.0,0.01,0.77,0.0,0.0
