date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-04,Georgia,Grady,24.24,6,0,0.0,425,5,1.18,1717.31,20.2,1.72,24748,54.45
2020-08-03,Georgia,Grady,48.49,12,0,0.0,419,5,1.19,1693.07,20.2,1.69,24748,54.45
2020-08-02,Georgia,Grady,28.29,7,0,0.0,407,5,1.23,1644.58,20.2,1.64,24748,54.45
2020-08-01,Georgia,Grady,24.24,6,1,4.04,400,5,1.25,1616.29,20.2,1.62,24748,54.45
2020-07-31,Georgia,Grady,28.29,7,0,0.0,394,4,1.02,1592.05,16.16,1.59,24748,54.45
2020-07-30,Georgia,Grady,48.49,12,0,0.0,387,4,1.03,1563.76,16.16,1.56,24748,54.45
2020-07-29,Georgia,Grady,36.37,9,0,0.0,375,4,1.07,1515.27,16.16,1.52,24748,54.45
2020-07-28,Georgia,Grady,32.33,8,0,0.0,366,4,1.09,1478.91,16.16,1.48,24748,54.45
2020-07-27,Georgia,Grady,4.04,1,0,0.0,358,4,1.12,1446.58,16.16,1.45,24748,54.45
2020-07-26,Georgia,Grady,44.45,11,0,0.0,357,4,1.12,1442.54,16.16,1.44,24748,54.45
2020-07-25,Georgia,Grady,20.2,5,0,0.0,346,4,1.16,1398.09,16.16,1.4,24748,54.45
2020-07-24,Georgia,Grady,56.57,14,0,0.0,341,4,1.17,1377.89,16.16,1.38,24748,54.45
2020-07-23,Georgia,Grady,60.61,15,0,0.0,327,4,1.22,1321.32,16.16,1.32,24748,54.45
2020-07-22,Georgia,Grady,44.45,11,0,0.0,312,4,1.28,1260.71,16.16,1.26,24748,54.45
2020-07-21,Georgia,Grady,48.49,12,0,0.0,301,4,1.33,1216.26,16.16,1.22,24748,54.45
2020-07-20,Georgia,Grady,12.12,3,0,0.0,289,4,1.38,1167.77,16.16,1.17,24748,54.45
2020-07-19,Georgia,Grady,20.2,5,0,0.0,286,4,1.4,1155.65,16.16,1.16,24748,54.45
2020-07-18,Georgia,Grady,20.2,5,0,0.0,281,4,1.42,1135.45,16.16,1.14,24748,54.45
2020-07-17,Georgia,Grady,32.33,8,0,0.0,276,4,1.45,1115.24,16.16,1.12,24748,54.45
2020-07-16,Georgia,Grady,40.41,10,0,0.0,268,4,1.49,1082.92,16.16,1.08,24748,54.45
2020-07-15,Georgia,Grady,4.04,1,0,0.0,258,4,1.55,1042.51,16.16,1.04,24748,54.45
2020-07-14,Georgia,Grady,-4.04,-1,0,0.0,257,4,1.56,1038.47,16.16,1.04,24748,54.45
2020-07-13,Georgia,Grady,32.33,8,0,0.0,258,4,1.55,1042.51,16.16,1.04,24748,54.45
2020-07-12,Georgia,Grady,-4.04,-1,0,0.0,250,4,1.6,1010.18,16.16,1.01,24748,54.45
2020-07-11,Georgia,Grady,12.12,3,0,0.0,251,4,1.59,1014.22,16.16,1.01,24748,54.45
2020-07-10,Georgia,Grady,24.24,6,0,0.0,248,4,1.61,1002.1,16.16,1.0,24748,54.45
2020-07-09,Georgia,Grady,0.0,0,0,0.0,242,4,1.65,977.86,16.16,0.98,24748,54.45
2020-07-08,Georgia,Grady,20.2,5,0,0.0,242,4,1.65,977.86,16.16,0.98,24748,54.45
2020-07-07,Georgia,Grady,20.2,5,0,0.0,237,4,1.69,957.65,16.16,0.96,24748,54.45
2020-07-06,Georgia,Grady,12.12,3,0,0.0,232,4,1.72,937.45,16.16,0.94,24748,54.45
2020-07-05,Georgia,Grady,32.33,8,0,0.0,229,4,1.75,925.33,16.16,0.93,24748,54.45
2020-07-04,Georgia,Grady,8.08,2,0,0.0,221,4,1.81,893.0,16.16,0.89,24748,54.45
2020-07-03,Georgia,Grady,32.33,8,0,0.0,219,4,1.83,884.92,16.16,0.88,24748,54.45
2020-07-02,Georgia,Grady,12.12,3,0,0.0,211,4,1.9,852.59,16.16,0.85,24748,54.45
2020-07-01,Georgia,Grady,64.65,16,0,0.0,208,4,1.92,840.47,16.16,0.84,24748,54.45
2020-06-30,Georgia,Grady,12.12,3,0,0.0,192,4,2.08,775.82,16.16,0.78,24748,54.45
2020-06-29,Georgia,Grady,16.16,4,0,0.0,189,4,2.12,763.7,16.16,0.76,24748,54.45
2020-06-28,Georgia,Grady,16.16,4,0,0.0,185,4,2.16,747.54,16.16,0.75,24748,54.45
2020-06-27,Georgia,Grady,16.16,4,0,0.0,181,4,2.21,731.37,16.16,0.73,24748,54.45
2020-06-26,Georgia,Grady,12.12,3,0,0.0,177,4,2.26,715.21,16.16,0.72,24748,54.45
2020-06-25,Georgia,Grady,24.24,6,0,0.0,174,4,2.3,703.09,16.16,0.7,24748,54.45
2020-06-24,Georgia,Grady,12.12,3,0,0.0,168,4,2.38,678.84,16.16,0.68,24748,54.45
2020-06-23,Georgia,Grady,4.04,1,0,0.0,165,4,2.42,666.72,16.16,0.67,24748,54.45
2020-06-22,Georgia,Grady,4.04,1,0,0.0,164,4,2.44,662.68,16.16,0.66,24748,54.45
2020-06-21,Georgia,Grady,4.04,1,0,0.0,163,4,2.45,658.64,16.16,0.66,24748,54.45
2020-06-20,Georgia,Grady,16.16,4,0,0.0,162,4,2.47,654.6,16.16,0.65,24748,54.45
2020-06-19,Georgia,Grady,20.2,5,0,0.0,158,4,2.53,638.44,16.16,0.64,24748,54.45
2020-06-18,Georgia,Grady,28.29,7,0,0.0,153,4,2.61,618.23,16.16,0.62,24748,54.45
2020-06-17,Georgia,Grady,-4.04,-1,0,0.0,146,4,2.74,589.95,16.16,0.59,24748,54.45
2020-06-16,Georgia,Grady,32.33,8,0,0.0,147,4,2.72,593.99,16.16,0.59,24748,54.45
2020-06-15,Georgia,Grady,8.08,2,0,0.0,139,4,2.88,561.66,16.16,0.56,24748,54.45
2020-06-14,Georgia,Grady,0.0,0,0,0.0,137,4,2.92,553.58,16.16,0.55,24748,54.45
2020-06-13,Georgia,Grady,0.0,0,0,0.0,137,4,2.92,553.58,16.16,0.55,24748,54.45
2020-06-12,Georgia,Grady,16.16,4,0,0.0,137,4,2.92,553.58,16.16,0.55,24748,54.45
2020-06-11,Georgia,Grady,16.16,4,0,0.0,133,4,3.01,537.42,16.16,0.54,24748,54.45
2020-06-10,Georgia,Grady,8.08,2,0,0.0,129,4,3.1,521.25,16.16,0.52,24748,54.45
2020-06-09,Georgia,Grady,28.29,7,0,0.0,127,4,3.15,513.17,16.16,0.51,24748,54.45
2020-06-08,Georgia,Grady,4.04,1,0,0.0,120,4,3.33,484.89,16.16,0.48,24748,54.45
2020-06-07,Georgia,Grady,0.0,0,0,0.0,119,4,3.36,480.85,16.16,0.48,24748,54.45
2020-06-06,Georgia,Grady,0.0,0,0,0.0,119,4,3.36,480.85,16.16,0.48,24748,54.45
2020-06-05,Georgia,Grady,0.0,0,0,0.0,119,4,3.36,480.85,16.16,0.48,24748,54.45
2020-06-04,Georgia,Grady,8.08,2,0,0.0,119,4,3.36,480.85,16.16,0.48,24748,54.45
2020-06-03,Georgia,Grady,12.12,3,0,0.0,117,4,3.42,472.77,16.16,0.47,24748,54.45
2020-06-02,Georgia,Grady,12.12,3,0,0.0,114,4,3.51,460.64,16.16,0.46,24748,54.45
2020-06-01,Georgia,Grady,4.04,1,0,0.0,111,4,3.6,448.52,16.16,0.45,24748,54.45
2020-05-31,Georgia,Grady,64.65,16,0,0.0,110,4,3.64,444.48,16.16,0.44,24748,54.45
2020-05-30,Georgia,Grady,0.0,0,0,0.0,94,4,4.26,379.83,16.16,0.38,24748,54.45
2020-05-29,Georgia,Grady,4.04,1,0,0.0,94,4,4.26,379.83,16.16,0.38,24748,54.45
2020-05-28,Georgia,Grady,-12.12,-3,0,0.0,93,4,4.3,375.79,16.16,0.38,24748,54.45
2020-05-27,Georgia,Grady,8.08,2,0,0.0,96,4,4.17,387.91,16.16,0.39,24748,54.45
2020-05-26,Georgia,Grady,4.04,1,0,0.0,94,4,4.26,379.83,16.16,0.38,24748,54.45
2020-05-25,Georgia,Grady,0.0,0,0,0.0,93,4,4.3,375.79,16.16,0.38,24748,54.45
2020-05-24,Georgia,Grady,0.0,0,0,0.0,93,4,4.3,375.79,16.16,0.38,24748,54.45
2020-05-23,Georgia,Grady,0.0,0,0,0.0,93,4,4.3,375.79,16.16,0.38,24748,54.45
2020-05-22,Georgia,Grady,4.04,1,0,0.0,93,4,4.3,375.79,16.16,0.38,24748,54.45
2020-05-21,Georgia,Grady,-4.04,-1,0,0.0,92,4,4.35,371.75,16.16,0.37,24748,54.45
2020-05-20,Georgia,Grady,4.04,1,0,0.0,93,4,4.3,375.79,16.16,0.38,24748,54.45
2020-05-19,Georgia,Grady,0.0,0,0,0.0,92,4,4.35,371.75,16.16,0.37,24748,54.45
2020-05-18,Georgia,Grady,8.08,2,0,0.0,92,4,4.35,371.75,16.16,0.37,24748,54.45
2020-05-17,Georgia,Grady,0.0,0,0,0.0,90,4,4.44,363.67,16.16,0.36,24748,54.45
2020-05-16,Georgia,Grady,0.0,0,0,0.0,90,4,4.44,363.67,16.16,0.36,24748,54.45
2020-05-15,Georgia,Grady,8.08,2,0,0.0,90,4,4.44,363.67,16.16,0.36,24748,54.45
2020-05-14,Georgia,Grady,0.0,0,0,0.0,88,4,4.55,355.58,16.16,0.36,24748,54.45
2020-05-13,Georgia,Grady,0.0,0,0,0.0,88,4,4.55,355.58,16.16,0.36,24748,54.45
2020-05-12,Georgia,Grady,20.2,5,0,0.0,88,4,4.55,355.58,16.16,0.36,24748,54.45
2020-05-11,Georgia,Grady,0.0,0,0,0.0,83,4,4.82,335.38,16.16,0.34,24748,54.45
2020-05-10,Georgia,Grady,0.0,0,0,0.0,83,4,4.82,335.38,16.16,0.34,24748,54.45
2020-05-09,Georgia,Grady,0.0,0,0,0.0,83,4,4.82,335.38,16.16,0.34,24748,54.45
2020-05-08,Georgia,Grady,12.12,3,0,0.0,83,4,4.82,335.38,16.16,0.34,24748,54.45
2020-05-07,Georgia,Grady,20.2,5,0,0.0,80,4,5.0,323.26,16.16,0.32,24748,54.45
2020-05-06,Georgia,Grady,48.49,12,1,4.04,75,4,5.33,303.05,16.16,0.3,24748,54.45
2020-05-05,Georgia,Grady,0.0,0,0,0.0,63,3,4.76,254.57,12.12,0.25,24748,54.45
2020-05-04,Georgia,Grady,0.0,0,0,0.0,63,3,4.76,254.57,12.12,0.25,24748,54.45
2020-05-03,Georgia,Grady,-4.04,-1,-1,-4.04,63,3,4.76,254.57,12.12,0.25,24748,54.45
2020-05-02,Georgia,Grady,0.0,0,0,0.0,64,4,6.25,258.61,16.16,0.26,24748,54.45
2020-05-01,Georgia,Grady,4.04,1,0,0.0,64,4,6.25,258.61,16.16,0.26,24748,54.45
2020-04-30,Georgia,Grady,0.0,0,1,4.04,63,4,6.35,254.57,16.16,0.25,24748,54.45
2020-04-29,Georgia,Grady,20.2,5,0,0.0,63,3,4.76,254.57,12.12,0.25,24748,54.45
2020-04-28,Georgia,Grady,16.16,4,0,0.0,58,3,5.17,234.36,12.12,0.23,24748,54.45
2020-04-27,Georgia,Grady,24.24,6,0,0.0,54,3,5.56,218.2,12.12,0.22,24748,54.45
2020-04-26,Georgia,Grady,0.0,0,0,0.0,48,3,6.25,193.96,12.12,0.19,24748,54.45
2020-04-25,Georgia,Grady,0.0,0,0,0.0,48,3,6.25,193.96,12.12,0.19,24748,54.45
2020-04-24,Georgia,Grady,4.04,1,0,0.0,48,3,6.25,193.96,12.12,0.19,24748,54.45
2020-04-23,Georgia,Grady,28.29,7,1,4.04,47,3,6.38,189.91,12.12,0.19,24748,54.45
2020-04-22,Georgia,Grady,8.08,2,0,0.0,40,2,5.0,161.63,8.08,0.16,24748,54.45
2020-04-21,Georgia,Grady,16.16,4,1,4.04,38,2,5.26,153.55,8.08,0.15,24748,54.45
2020-04-20,Georgia,Grady,12.12,3,0,0.0,34,1,2.94,137.38,4.04,0.14,24748,54.45
2020-04-19,Georgia,Grady,16.16,4,0,0.0,31,1,3.23,125.26,4.04,0.13,24748,54.45
2020-04-18,Georgia,Grady,0.0,0,0,0.0,27,1,3.7,109.1,4.04,0.11,24748,54.45
2020-04-17,Georgia,Grady,4.04,1,0,0.0,27,1,3.7,109.1,4.04,0.11,24748,54.45
2020-04-16,Georgia,Grady,12.12,3,0,0.0,26,1,3.85,105.06,4.04,0.11,24748,54.45
2020-04-15,Georgia,Grady,8.08,2,0,0.0,23,1,4.35,92.94,4.04,0.09,24748,54.45
2020-04-14,Georgia,Grady,12.12,3,1,4.04,21,1,4.76,84.86,4.04,0.08,24748,54.45
2020-04-13,Georgia,Grady,12.12,3,0,0.0,18,0,0.0,72.73,0.0,0.07,24748,54.45
2020-04-12,Georgia,Grady,0.0,0,0,0.0,15,0,0.0,60.61,0.0,0.06,24748,54.45
2020-04-11,Georgia,Grady,0.0,0,0,0.0,15,0,0.0,60.61,0.0,0.06,24748,54.45
2020-04-10,Georgia,Grady,8.08,2,0,0.0,15,0,0.0,60.61,0.0,0.06,24748,54.45
2020-04-09,Georgia,Grady,20.2,5,0,0.0,13,0,0.0,52.53,0.0,0.05,24748,54.45
2020-04-08,Georgia,Grady,8.08,2,0,0.0,8,0,0.0,32.33,0.0,0.03,24748,54.45
2020-04-07,Georgia,Grady,8.08,2,0,0.0,6,0,0.0,24.24,0.0,0.02,24748,54.45
2020-04-06,Georgia,Grady,4.04,1,0,0.0,4,0,0.0,16.16,0.0,0.02,24748,54.45
2020-04-05,Georgia,Grady,0.0,0,0,0.0,3,0,0.0,12.12,0.0,0.01,24748,54.45
2020-04-04,Georgia,Grady,0.0,0,0,0.0,3,0,0.0,12.12,0.0,0.01,24748,54.45
2020-04-03,Georgia,Grady,4.04,1,0,0.0,3,0,0.0,12.12,0.0,0.01,24748,54.45
2020-04-02,Georgia,Grady,0.0,0,0,0.0,2,0,0.0,8.08,0.0,0.01,24748,54.45
2020-04-01,Georgia,Grady,4.04,1,0,0.0,2,0,0.0,8.08,0.0,0.01,24748,54.45
2020-03-31,Georgia,Grady,0.0,0,0,0.0,1,0,0.0,4.04,0.0,0.0,24748,54.45
