date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-20,Wayne,Georgia,44,0,0,0,29808.0,46.43,0.0,0.0,0.15,14.76,0.0
2020-06-19,Wayne,Georgia,44,0,0,0,29808.0,46.43,0.0,0.0,0.15,14.76,0.0
2020-06-18,Wayne,Georgia,44,0,3,0,29808.0,46.43,1.01,0.0,0.15,14.76,0.0
2020-06-17,Wayne,Georgia,41,0,2,0,29808.0,46.43,0.67,0.0,0.14,13.75,0.0
2020-06-16,Wayne,Georgia,39,0,0,0,29808.0,46.43,0.0,0.0,0.13,13.08,0.0
2020-06-15,Wayne,Georgia,39,0,4,0,29808.0,46.43,1.34,0.0,0.13,13.08,0.0
2020-06-14,Wayne,Georgia,35,0,0,0,29808.0,46.43,0.0,0.0,0.12,11.74,0.0
2020-06-13,Wayne,Georgia,35,0,2,0,29808.0,46.43,0.67,0.0,0.12,11.74,0.0
2020-06-12,Wayne,Georgia,33,0,0,0,29808.0,46.43,0.0,0.0,0.11,11.07,0.0
2020-06-11,Wayne,Georgia,33,0,1,0,29808.0,46.43,0.34,0.0,0.11,11.07,0.0
2020-06-10,Wayne,Georgia,32,0,2,0,29808.0,46.43,0.67,0.0,0.11,10.74,0.0
2020-06-09,Wayne,Georgia,30,0,4,0,29808.0,46.43,1.34,0.0,0.1,10.06,0.0
2020-06-08,Wayne,Georgia,26,0,1,0,29808.0,46.43,0.34,0.0,0.09,8.72,0.0
2020-06-07,Wayne,Georgia,25,0,0,0,29808.0,46.43,0.0,0.0,0.08,8.39,0.0
2020-06-06,Wayne,Georgia,25,0,2,0,29808.0,46.43,0.67,0.0,0.08,8.39,0.0
2020-06-05,Wayne,Georgia,23,0,1,0,29808.0,46.43,0.34,0.0,0.08,7.72,0.0
2020-06-04,Wayne,Georgia,22,0,0,0,29808.0,46.43,0.0,0.0,0.07,7.38,0.0
2020-06-03,Wayne,Georgia,22,0,2,0,29808.0,46.43,0.67,0.0,0.07,7.38,0.0
2020-06-02,Wayne,Georgia,20,0,0,0,29808.0,46.43,0.0,0.0,0.07,6.71,0.0
2020-06-01,Wayne,Georgia,20,0,1,0,29808.0,46.43,0.34,0.0,0.07,6.71,0.0
2020-05-31,Wayne,Georgia,19,0,-1,0,29808.0,46.43,-0.34,0.0,0.06,6.37,0.0
2020-05-30,Wayne,Georgia,20,0,1,0,29808.0,46.43,0.34,0.0,0.07,6.71,0.0
2020-05-29,Wayne,Georgia,19,0,1,0,29808.0,46.43,0.34,0.0,0.06,6.37,0.0
2020-05-28,Wayne,Georgia,18,0,0,0,29808.0,46.43,0.0,0.0,0.06,6.04,0.0
2020-05-27,Wayne,Georgia,18,0,1,0,29808.0,46.43,0.34,0.0,0.06,6.04,0.0
2020-05-26,Wayne,Georgia,17,0,0,0,29808.0,46.43,0.0,0.0,0.06,5.7,0.0
2020-05-25,Wayne,Georgia,17,0,1,0,29808.0,46.43,0.34,0.0,0.06,5.7,0.0
2020-05-24,Wayne,Georgia,16,0,0,0,29808.0,46.43,0.0,0.0,0.05,5.37,0.0
2020-05-23,Wayne,Georgia,16,0,1,0,29808.0,46.43,0.34,0.0,0.05,5.37,0.0
2020-05-22,Wayne,Georgia,15,0,0,0,29808.0,46.43,0.0,0.0,0.05,5.03,0.0
2020-05-21,Wayne,Georgia,15,0,0,0,29808.0,46.43,0.0,0.0,0.05,5.03,0.0
2020-05-20,Wayne,Georgia,15,0,1,0,29808.0,46.43,0.34,0.0,0.05,5.03,0.0
2020-05-19,Wayne,Georgia,14,0,0,0,29808.0,46.43,0.0,0.0,0.05,4.7,0.0
2020-05-18,Wayne,Georgia,14,0,0,0,29808.0,46.43,0.0,0.0,0.05,4.7,0.0
2020-05-17,Wayne,Georgia,14,0,0,0,29808.0,46.43,0.0,0.0,0.05,4.7,0.0
2020-05-16,Wayne,Georgia,14,0,0,0,29808.0,46.43,0.0,0.0,0.05,4.7,0.0
2020-05-15,Wayne,Georgia,14,0,0,0,29808.0,46.43,0.0,0.0,0.05,4.7,0.0
2020-05-14,Wayne,Georgia,14,0,0,0,29808.0,46.43,0.0,0.0,0.05,4.7,0.0
2020-05-13,Wayne,Georgia,14,0,1,0,29808.0,46.43,0.34,0.0,0.05,4.7,0.0
2020-05-12,Wayne,Georgia,13,0,0,0,29808.0,46.43,0.0,0.0,0.04,4.36,0.0
2020-05-11,Wayne,Georgia,13,0,0,0,29808.0,46.43,0.0,0.0,0.04,4.36,0.0
2020-05-10,Wayne,Georgia,13,0,0,0,29808.0,46.43,0.0,0.0,0.04,4.36,0.0
2020-05-09,Wayne,Georgia,13,0,0,0,29808.0,46.43,0.0,0.0,0.04,4.36,0.0
2020-05-08,Wayne,Georgia,13,0,0,0,29808.0,46.43,0.0,0.0,0.04,4.36,0.0
2020-05-07,Wayne,Georgia,13,0,0,0,29808.0,46.43,0.0,0.0,0.04,4.36,0.0
2020-05-06,Wayne,Georgia,13,0,0,0,29808.0,46.43,0.0,0.0,0.04,4.36,0.0
2020-05-05,Wayne,Georgia,13,0,0,0,29808.0,46.43,0.0,0.0,0.04,4.36,0.0
2020-05-04,Wayne,Georgia,13,0,0,0,29808.0,46.43,0.0,0.0,0.04,4.36,0.0
2020-05-03,Wayne,Georgia,13,0,0,0,29808.0,46.43,0.0,0.0,0.04,4.36,0.0
2020-05-02,Wayne,Georgia,13,0,0,0,29808.0,46.43,0.0,0.0,0.04,4.36,0.0
2020-05-01,Wayne,Georgia,13,0,0,0,29808.0,46.43,0.0,0.0,0.04,4.36,0.0
2020-04-30,Wayne,Georgia,13,0,1,0,29808.0,46.43,0.34,0.0,0.04,4.36,0.0
2020-04-29,Wayne,Georgia,12,0,0,0,29808.0,46.43,0.0,0.0,0.04,4.03,0.0
2020-04-28,Wayne,Georgia,12,0,0,0,29808.0,46.43,0.0,0.0,0.04,4.03,0.0
2020-04-27,Wayne,Georgia,12,0,1,0,29808.0,46.43,0.34,0.0,0.04,4.03,0.0
2020-04-26,Wayne,Georgia,11,0,0,0,29808.0,46.43,0.0,0.0,0.04,3.69,0.0
2020-04-25,Wayne,Georgia,11,0,0,0,29808.0,46.43,0.0,0.0,0.04,3.69,0.0
2020-04-24,Wayne,Georgia,11,0,1,0,29808.0,46.43,0.34,0.0,0.04,3.69,0.0
2020-04-23,Wayne,Georgia,10,0,0,0,29808.0,46.43,0.0,0.0,0.03,3.35,0.0
2020-04-22,Wayne,Georgia,10,0,1,0,29808.0,46.43,0.34,0.0,0.03,3.35,0.0
2020-04-21,Wayne,Georgia,9,0,1,0,29808.0,46.43,0.34,0.0,0.03,3.02,0.0
2020-04-20,Wayne,Georgia,8,0,1,0,29808.0,46.43,0.34,0.0,0.03,2.68,0.0
2020-04-19,Wayne,Georgia,7,0,0,0,29808.0,46.43,0.0,0.0,0.02,2.35,0.0
2020-04-18,Wayne,Georgia,7,0,0,0,29808.0,46.43,0.0,0.0,0.02,2.35,0.0
2020-04-17,Wayne,Georgia,7,0,0,0,29808.0,46.43,0.0,0.0,0.02,2.35,0.0
2020-04-16,Wayne,Georgia,7,0,1,0,29808.0,46.43,0.34,0.0,0.02,2.35,0.0
2020-04-15,Wayne,Georgia,6,0,0,0,29808.0,46.43,0.0,0.0,0.02,2.01,0.0
2020-04-14,Wayne,Georgia,6,0,1,0,29808.0,46.43,0.34,0.0,0.02,2.01,0.0
2020-04-13,Wayne,Georgia,5,0,1,0,29808.0,46.43,0.34,0.0,0.02,1.68,0.0
2020-04-12,Wayne,Georgia,4,0,0,0,29808.0,46.43,0.0,0.0,0.01,1.34,0.0
2020-04-11,Wayne,Georgia,4,0,0,0,29808.0,46.43,0.0,0.0,0.01,1.34,0.0
2020-04-10,Wayne,Georgia,4,0,1,0,29808.0,46.43,0.34,0.0,0.01,1.34,0.0
2020-04-09,Wayne,Georgia,3,0,0,0,29808.0,46.43,0.0,0.0,0.01,1.01,0.0
2020-04-08,Wayne,Georgia,3,0,0,0,29808.0,46.43,0.0,0.0,0.01,1.01,0.0
2020-04-07,Wayne,Georgia,3,0,1,0,29808.0,46.43,0.34,0.0,0.01,1.01,0.0
2020-04-06,Wayne,Georgia,2,0,1,0,29808.0,46.43,0.34,0.0,0.01,0.67,0.0
2020-04-05,Wayne,Georgia,1,0,0,0,29808.0,46.43,0.0,0.0,0.0,0.34,0.0
2020-04-04,Wayne,Georgia,1,0,0,0,29808.0,46.43,0.0,0.0,0.0,0.34,0.0
