date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-23,Early,Georgia,236,29,2,0,10247,19.99,1.95,0.0,2.3,230.31,28.3
2020-05-22,Early,Georgia,234,29,-1,0,10247,19.99,-0.98,0.0,2.28,228.36,28.3
2020-05-21,Early,Georgia,235,29,-1,0,10247,19.99,-0.98,0.0,2.29,229.34,28.3
2020-05-20,Early,Georgia,236,29,2,1,10247,19.99,1.95,0.98,2.3,230.31,28.3
2020-05-19,Early,Georgia,234,28,3,0,10247,19.99,2.93,0.0,2.28,228.36,27.33
2020-05-18,Early,Georgia,231,28,-2,0,10247,19.99,-1.95,0.0,2.25,225.43,27.33
2020-05-17,Early,Georgia,233,28,0,0,10247,19.99,0.0,0.0,2.27,227.38,27.33
2020-05-16,Early,Georgia,233,28,0,0,10247,19.99,0.0,0.0,2.27,227.38,27.33
2020-05-15,Early,Georgia,233,28,-5,0,10247,19.99,-4.88,0.0,2.27,227.38,27.33
2020-05-14,Early,Georgia,238,28,9,-1,10247,19.99,8.78,-0.98,2.32,232.26,27.33
2020-05-13,Early,Georgia,229,29,1,2,10247,19.99,0.98,1.95,2.23,223.48,28.3
2020-05-12,Early,Georgia,228,27,2,1,10247,19.99,1.95,0.98,2.23,222.5,26.35
2020-05-11,Early,Georgia,226,26,0,0,10247,19.99,0.0,0.0,2.21,220.55,25.37
2020-05-10,Early,Georgia,226,26,0,0,10247,19.99,0.0,0.0,2.21,220.55,25.37
2020-05-09,Early,Georgia,226,26,2,0,10247,19.99,1.95,0.0,2.21,220.55,25.37
2020-05-08,Early,Georgia,224,26,0,0,10247,19.99,0.0,0.0,2.19,218.6,25.37
2020-05-07,Early,Georgia,224,26,3,1,10247,19.99,2.93,0.98,2.19,218.6,25.37
2020-05-06,Early,Georgia,221,25,-1,-2,10247,19.99,-0.98,-1.95,2.16,215.67,24.4
2020-05-05,Early,Georgia,222,27,1,3,10247,19.99,0.98,2.93,2.17,216.65,26.35
2020-05-04,Early,Georgia,221,24,2,4,10247,19.99,1.95,3.9,2.16,215.67,23.42
2020-05-03,Early,Georgia,219,20,5,0,10247,19.99,4.88,0.0,2.14,213.72,19.52
2020-05-02,Early,Georgia,214,20,0,0,10247,19.99,0.0,0.0,2.09,208.84,19.52
2020-05-01,Early,Georgia,214,20,1,0,10247,19.99,0.98,0.0,2.09,208.84,19.52
2020-04-30,Early,Georgia,213,20,-1,-1,10247,19.99,-0.98,-0.98,2.08,207.87,19.52
2020-04-29,Early,Georgia,214,21,6,6,10247,19.99,5.86,5.86,2.09,208.84,20.49
2020-04-28,Early,Georgia,208,15,6,0,10247,19.99,5.86,0.0,2.03,202.99,14.64
2020-04-27,Early,Georgia,202,15,4,0,10247,19.99,3.9,0.0,1.97,197.13,14.64
2020-04-26,Early,Georgia,198,15,4,0,10247,19.99,3.9,0.0,1.93,193.23,14.64
2020-04-25,Early,Georgia,194,15,6,0,10247,19.99,5.86,0.0,1.89,189.32,14.64
2020-04-24,Early,Georgia,188,15,3,0,10247,19.99,2.93,0.0,1.83,183.47,14.64
2020-04-23,Early,Georgia,185,15,1,3,10247,19.99,0.98,2.93,1.81,180.54,14.64
2020-04-22,Early,Georgia,184,12,10,2,10247,19.99,9.76,1.95,1.8,179.56,11.71
2020-04-21,Early,Georgia,174,10,1,0,10247,19.99,0.98,0.0,1.7,169.81,9.76
2020-04-20,Early,Georgia,173,10,3,2,10247,19.99,2.93,1.95,1.69,168.83,9.76
2020-04-19,Early,Georgia,170,8,5,0,10247,19.99,4.88,0.0,1.66,165.9,7.81
2020-04-18,Early,Georgia,165,8,2,0,10247,19.99,1.95,0.0,1.61,161.02,7.81
2020-04-17,Early,Georgia,163,8,15,0,10247,19.99,14.64,0.0,1.59,159.07,7.81
2020-04-16,Early,Georgia,148,8,3,2,10247,19.99,2.93,1.95,1.44,144.43,7.81
2020-04-15,Early,Georgia,145,6,8,0,10247,19.99,7.81,0.0,1.42,141.5,5.86
2020-04-14,Early,Georgia,137,6,9,0,10247,19.99,8.78,0.0,1.34,133.7,5.86
2020-04-13,Early,Georgia,128,6,3,0,10247,19.99,2.93,0.0,1.25,124.91,5.86
2020-04-12,Early,Georgia,125,6,5,0,10247,19.99,4.88,0.0,1.22,121.99,5.86
2020-04-11,Early,Georgia,120,6,13,0,10247,19.99,12.69,0.0,1.17,117.11,5.86
2020-04-10,Early,Georgia,107,6,2,1,10247,19.99,1.95,0.98,1.04,104.42,5.86
2020-04-09,Early,Georgia,105,5,8,0,10247,19.99,7.81,0.0,1.02,102.47,4.88
2020-04-08,Early,Georgia,97,5,1,0,10247,19.99,0.98,0.0,0.95,94.66,4.88
2020-04-07,Early,Georgia,96,5,15,0,10247,19.99,14.64,0.0,0.94,93.69,4.88
2020-04-06,Early,Georgia,81,5,11,4,10247,19.99,10.73,3.9,0.79,79.05,4.88
2020-04-05,Early,Georgia,70,1,6,0,10247,19.99,5.86,0.0,0.68,68.31,0.98
2020-04-04,Early,Georgia,64,1,3,0,10247,19.99,2.93,0.0,0.62,62.46,0.98
2020-04-03,Early,Georgia,61,1,19,0,10247,19.99,18.54,0.0,0.6,59.53,0.98
2020-04-02,Early,Georgia,42,1,8,0,10247,19.99,7.81,0.0,0.41,40.99,0.98
2020-04-01,Early,Georgia,34,1,2,0,10247,19.99,1.95,0.0,0.33,33.18,0.98
2020-03-31,Early,Georgia,32,1,12,-1,10247,19.99,11.71,-0.98,0.31,31.23,0.98
2020-03-30,Early,Georgia,20,2,4,1,10247,19.99,3.9,0.98,0.2,19.52,1.95
2020-03-29,Early,Georgia,16,1,0,0,10247,19.99,0.0,0.0,0.16,15.61,0.98
2020-03-28,Early,Georgia,16,1,3,0,10247,19.99,2.93,0.0,0.16,15.61,0.98
2020-03-27,Early,Georgia,13,1,6,0,10247,19.99,5.86,0.0,0.13,12.69,0.98
2020-03-26,Early,Georgia,7,1,1,0,10247,19.99,0.98,0.0,0.07,6.83,0.98
2020-03-25,Early,Georgia,6,1,1,0,10247,19.99,0.98,0.0,0.06,5.86,0.98
2020-03-24,Early,Georgia,5,1,3,0,10247,19.99,2.93,0.0,0.05,4.88,0.98
2020-03-23,Early,Georgia,2,1,0,0,10247,19.99,0.0,0.0,0.02,1.95,0.98
2020-03-22,Early,Georgia,2,1,0,0,10247,19.99,0.0,0.0,0.02,1.95,0.98
2020-03-21,Early,Georgia,2,1,0,0,10247,19.99,0.0,0.0,0.02,1.95,0.98
2020-03-20,Early,Georgia,2,1,0,0,10247,19.99,0.0,0.0,0.02,1.95,0.98
2020-03-19,Early,Georgia,2,1,0,0,10247,19.99,0.0,0.0,0.02,1.95,0.98
