date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-23,Forsyth,Georgia,694,14,34,0,236612,1053.71,1.44,0.0,0.29,29.33,0.59,2.02
2020-06-22,Forsyth,Georgia,660,14,10,0,236612,1053.71,0.42,0.0,0.28,27.89,0.59,2.12
2020-06-21,Forsyth,Georgia,650,14,8,0,236612,1053.71,0.34,0.0,0.27,27.47,0.59,2.15
2020-06-20,Forsyth,Georgia,642,14,4,0,236612,1053.71,0.17,0.0,0.27,27.13,0.59,2.18
2020-06-19,Forsyth,Georgia,638,14,11,0,236612,1053.71,0.46,0.0,0.27,26.96,0.59,2.19
2020-06-18,Forsyth,Georgia,627,14,11,1,236612,1053.71,0.46,0.04,0.26,26.5,0.59,2.23
2020-06-17,Forsyth,Georgia,616,13,13,0,236612,1053.71,0.55,0.0,0.26,26.03,0.55,2.11
2020-06-16,Forsyth,Georgia,603,13,5,0,236612,1053.71,0.21,0.0,0.25,25.48,0.55,2.16
2020-06-15,Forsyth,Georgia,598,13,3,0,236612,1053.71,0.13,0.0,0.25,25.27,0.55,2.17
2020-06-14,Forsyth,Georgia,595,13,1,0,236612,1053.71,0.04,0.0,0.25,25.15,0.55,2.18
2020-06-13,Forsyth,Georgia,594,13,5,0,236612,1053.71,0.21,0.0,0.25,25.1,0.55,2.19
2020-06-12,Forsyth,Georgia,589,13,10,0,236612,1053.71,0.42,0.0,0.25,24.89,0.55,2.21
2020-06-11,Forsyth,Georgia,579,13,0,1,236612,1053.71,0.0,0.04,0.24,24.47,0.55,2.25
2020-06-10,Forsyth,Georgia,579,12,4,0,236612,1053.71,0.17,0.0,0.24,24.47,0.51,2.07
2020-06-09,Forsyth,Georgia,575,12,19,0,236612,1053.71,0.8,0.0,0.24,24.3,0.51,2.09
2020-06-08,Forsyth,Georgia,556,12,10,0,236612,1053.71,0.42,0.0,0.23,23.5,0.51,2.16
2020-06-07,Forsyth,Georgia,546,12,0,0,236612,1053.71,0.0,0.0,0.23,23.08,0.51,2.2
2020-06-06,Forsyth,Georgia,546,12,5,0,236612,1053.71,0.21,0.0,0.23,23.08,0.51,2.2
2020-06-05,Forsyth,Georgia,541,12,6,0,236612,1053.71,0.25,0.0,0.23,22.86,0.51,2.22
2020-06-04,Forsyth,Georgia,535,12,1,0,236612,1053.71,0.04,0.0,0.23,22.61,0.51,2.24
2020-06-03,Forsyth,Georgia,534,12,2,0,236612,1053.71,0.08,0.0,0.23,22.57,0.51,2.25
2020-06-02,Forsyth,Georgia,532,12,9,0,236612,1053.71,0.38,0.0,0.22,22.48,0.51,2.26
2020-06-01,Forsyth,Georgia,523,12,11,0,236612,1053.71,0.46,0.0,0.22,22.1,0.51,2.29
2020-05-31,Forsyth,Georgia,512,12,0,0,236612,1053.71,0.0,0.0,0.22,21.64,0.51,2.34
2020-05-30,Forsyth,Georgia,512,12,0,0,236612,1053.71,0.0,0.0,0.22,21.64,0.51,2.34
2020-05-29,Forsyth,Georgia,512,12,5,0,236612,1053.71,0.21,0.0,0.22,21.64,0.51,2.34
2020-05-28,Forsyth,Georgia,507,12,5,-1,236612,1053.71,0.21,-0.04,0.21,21.43,0.51,2.37
2020-05-27,Forsyth,Georgia,502,13,10,0,236612,1053.71,0.42,0.0,0.21,21.22,0.55,2.59
2020-05-26,Forsyth,Georgia,492,13,12,1,236612,1053.71,0.51,0.04,0.21,20.79,0.55,2.64
2020-05-25,Forsyth,Georgia,480,12,31,0,236612,1053.71,1.31,0.0,0.2,20.29,0.51,2.5
2020-05-24,Forsyth,Georgia,449,12,3,0,236612,1053.71,0.13,0.0,0.19,18.98,0.51,2.67
2020-05-23,Forsyth,Georgia,446,12,2,0,236612,1053.71,0.08,0.0,0.19,18.85,0.51,2.69
2020-05-22,Forsyth,Georgia,444,12,1,0,236612,1053.71,0.04,0.0,0.19,18.76,0.51,2.7
2020-05-21,Forsyth,Georgia,443,12,9,1,236612,1053.71,0.38,0.04,0.19,18.72,0.51,2.71
2020-05-20,Forsyth,Georgia,434,11,22,0,236612,1053.71,0.93,0.0,0.18,18.34,0.46,2.53
2020-05-19,Forsyth,Georgia,412,11,7,0,236612,1053.71,0.3,0.0,0.17,17.41,0.46,2.67
2020-05-18,Forsyth,Georgia,405,11,6,0,236612,1053.71,0.25,0.0,0.17,17.12,0.46,2.72
2020-05-17,Forsyth,Georgia,399,11,1,0,236612,1053.71,0.04,0.0,0.17,16.86,0.46,2.76
2020-05-16,Forsyth,Georgia,398,11,1,0,236612,1053.71,0.04,0.0,0.17,16.82,0.46,2.76
2020-05-15,Forsyth,Georgia,397,11,2,0,236612,1053.71,0.08,0.0,0.17,16.78,0.46,2.77
2020-05-14,Forsyth,Georgia,395,11,2,0,236612,1053.71,0.08,0.0,0.17,16.69,0.46,2.78
2020-05-13,Forsyth,Georgia,393,11,7,0,236612,1053.71,0.3,0.0,0.17,16.61,0.46,2.8
2020-05-12,Forsyth,Georgia,386,11,-5,1,236612,1053.71,-0.21,0.04,0.16,16.31,0.46,2.85
2020-05-11,Forsyth,Georgia,391,10,3,0,236612,1053.71,0.13,0.0,0.17,16.52,0.42,2.56
2020-05-10,Forsyth,Georgia,388,10,22,0,236612,1053.71,0.93,0.0,0.16,16.4,0.42,2.58
2020-05-09,Forsyth,Georgia,366,10,2,0,236612,1053.71,0.08,0.0,0.15,15.47,0.42,2.73
2020-05-08,Forsyth,Georgia,364,10,3,0,236612,1053.71,0.13,0.0,0.15,15.38,0.42,2.75
2020-05-07,Forsyth,Georgia,361,10,5,0,236612,1053.71,0.21,0.0,0.15,15.26,0.42,2.77
2020-05-06,Forsyth,Georgia,356,10,9,0,236612,1053.71,0.38,0.0,0.15,15.05,0.42,2.81
2020-05-05,Forsyth,Georgia,347,10,6,0,236612,1053.71,0.25,0.0,0.15,14.67,0.42,2.88
2020-05-04,Forsyth,Georgia,341,10,9,0,236612,1053.71,0.38,0.0,0.14,14.41,0.42,2.93
2020-05-03,Forsyth,Georgia,332,10,1,0,236612,1053.71,0.04,0.0,0.14,14.03,0.42,3.01
2020-05-02,Forsyth,Georgia,331,10,22,0,236612,1053.71,0.93,0.0,0.14,13.99,0.42,3.02
2020-05-01,Forsyth,Georgia,309,10,10,1,236612,1053.71,0.42,0.04,0.13,13.06,0.42,3.24
2020-04-30,Forsyth,Georgia,299,9,7,0,236612,1053.71,0.3,0.0,0.13,12.64,0.38,3.01
2020-04-29,Forsyth,Georgia,292,9,8,0,236612,1053.71,0.34,0.0,0.12,12.34,0.38,3.08
2020-04-28,Forsyth,Georgia,284,9,13,1,236612,1053.71,0.55,0.04,0.12,12.0,0.38,3.17
2020-04-27,Forsyth,Georgia,271,8,19,0,236612,1053.71,0.8,0.0,0.11,11.45,0.34,2.95
2020-04-26,Forsyth,Georgia,252,8,3,0,236612,1053.71,0.13,0.0,0.11,10.65,0.34,3.17
2020-04-25,Forsyth,Georgia,249,8,8,0,236612,1053.71,0.34,0.0,0.11,10.52,0.34,3.21
2020-04-24,Forsyth,Georgia,241,8,6,0,236612,1053.71,0.25,0.0,0.1,10.19,0.34,3.32
2020-04-23,Forsyth,Georgia,235,8,8,0,236612,1053.71,0.34,0.0,0.1,9.93,0.34,3.4
2020-04-22,Forsyth,Georgia,227,8,11,0,236612,1053.71,0.46,0.0,0.1,9.59,0.34,3.52
2020-04-21,Forsyth,Georgia,216,8,5,1,236612,1053.71,0.21,0.04,0.09,9.13,0.34,3.7
2020-04-20,Forsyth,Georgia,211,7,9,0,236612,1053.71,0.38,0.0,0.09,8.92,0.3,3.32
2020-04-19,Forsyth,Georgia,202,7,5,0,236612,1053.71,0.21,0.0,0.09,8.54,0.3,3.47
2020-04-18,Forsyth,Georgia,197,7,12,1,236612,1053.71,0.51,0.04,0.08,8.33,0.3,3.55
2020-04-17,Forsyth,Georgia,185,6,16,1,236612,1053.71,0.68,0.04,0.08,7.82,0.25,3.24
2020-04-16,Forsyth,Georgia,169,5,12,0,236612,1053.71,0.51,0.0,0.07,7.14,0.21,2.96
2020-04-15,Forsyth,Georgia,157,5,4,0,236612,1053.71,0.17,0.0,0.07,6.64,0.21,3.18
2020-04-14,Forsyth,Georgia,153,5,10,0,236612,1053.71,0.42,0.0,0.06,6.47,0.21,3.27
2020-04-13,Forsyth,Georgia,143,5,10,0,236612,1053.71,0.42,0.0,0.06,6.04,0.21,3.5
2020-04-12,Forsyth,Georgia,133,5,5,0,236612,1053.71,0.21,0.0,0.06,5.62,0.21,3.76
2020-04-11,Forsyth,Georgia,128,5,9,1,236612,1053.71,0.38,0.04,0.05,5.41,0.21,3.91
2020-04-10,Forsyth,Georgia,119,4,10,2,236612,1053.71,0.42,0.08,0.05,5.03,0.17,3.36
2020-04-09,Forsyth,Georgia,109,2,11,0,236612,1053.71,0.46,0.0,0.05,4.61,0.08,1.83
2020-04-08,Forsyth,Georgia,98,2,-1,1,236612,1053.71,-0.04,0.04,0.04,4.14,0.08,2.04
2020-04-07,Forsyth,Georgia,99,1,14,0,236612,1053.71,0.59,0.0,0.04,4.18,0.04,1.01
2020-04-06,Forsyth,Georgia,85,1,12,0,236612,1053.71,0.51,0.0,0.04,3.59,0.04,1.18
2020-04-05,Forsyth,Georgia,73,1,2,0,236612,1053.71,0.08,0.0,0.03,3.09,0.04,1.37
2020-04-04,Forsyth,Georgia,71,1,10,0,236612,1053.71,0.42,0.0,0.03,3.0,0.04,1.41
2020-04-03,Forsyth,Georgia,61,1,8,0,236612,1053.71,0.34,0.0,0.03,2.58,0.04,1.64
2020-04-02,Forsyth,Georgia,53,1,3,0,236612,1053.71,0.13,0.0,0.02,2.24,0.04,1.89
2020-04-01,Forsyth,Georgia,50,1,3,0,236612,1053.71,0.13,0.0,0.02,2.11,0.04,2.0
2020-03-31,Forsyth,Georgia,47,1,11,0,236612,1053.71,0.46,0.0,0.02,1.99,0.04,2.13
2020-03-30,Forsyth,Georgia,36,1,8,0,236612,1053.71,0.34,0.0,0.02,1.52,0.04,2.78
2020-03-29,Forsyth,Georgia,28,1,6,0,236612,1053.71,0.25,0.0,0.01,1.18,0.04,3.57
2020-03-28,Forsyth,Georgia,22,1,1,0,236612,1053.71,0.04,0.0,0.01,0.93,0.04,4.55
2020-03-27,Forsyth,Georgia,21,1,6,0,236612,1053.71,0.25,0.0,0.01,0.89,0.04,4.76
2020-03-26,Forsyth,Georgia,15,1,5,0,236612,1053.71,0.21,0.0,0.01,0.63,0.04,6.67
2020-03-25,Forsyth,Georgia,10,1,2,0,236612,1053.71,0.08,0.0,0.0,0.42,0.04,10.0
2020-03-24,Forsyth,Georgia,8,1,1,1,236612,1053.71,0.04,0.04,0.0,0.34,0.04,12.5
2020-03-23,Forsyth,Georgia,7,0,2,0,236612,1053.71,0.08,0.0,0.0,0.3,0.0,0.0
2020-03-22,Forsyth,Georgia,5,0,1,0,236612,1053.71,0.04,0.0,0.0,0.21,0.0,0.0
2020-03-21,Forsyth,Georgia,4,0,1,0,236612,1053.71,0.04,0.0,0.0,0.17,0.0,0.0
2020-03-20,Forsyth,Georgia,3,0,0,0,236612,1053.71,0.0,0.0,0.0,0.13,0.0,0.0
2020-03-19,Forsyth,Georgia,3,0,1,0,236612,1053.71,0.04,0.0,0.0,0.13,0.0,0.0
2020-03-18,Forsyth,Georgia,2,0,1,0,236612,1053.71,0.04,0.0,0.0,0.08,0.0,0.0
2020-03-17,Forsyth,Georgia,1,0,0,0,236612,1053.71,0.0,0.0,0.0,0.04,0.0,0.0
2020-03-16,Forsyth,Georgia,1,0,0,0,236612,1053.71,0.0,0.0,0.0,0.04,0.0,0.0
