date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-22,Putnam,Georgia,84,8,-2,1,21809.0,63.27,-0.92,0.46,0.39,38.52,3.67
2020-05-21,Putnam,Georgia,86,7,3,0,21809.0,63.27,1.38,0.0,0.39,39.43,3.21
2020-05-20,Putnam,Georgia,83,7,3,0,21809.0,63.27,1.38,0.0,0.38,38.06,3.21
2020-05-19,Putnam,Georgia,80,7,1,0,21809.0,63.27,0.46,0.0,0.37,36.68,3.21
2020-05-18,Putnam,Georgia,79,7,2,0,21809.0,63.27,0.92,0.0,0.36,36.22,3.21
2020-05-17,Putnam,Georgia,77,7,0,0,21809.0,63.27,0.0,0.0,0.35,35.31,3.21
2020-05-16,Putnam,Georgia,77,7,15,0,21809.0,63.27,6.88,0.0,0.35,35.31,3.21
2020-05-15,Putnam,Georgia,62,7,2,1,21809.0,63.27,0.92,0.46,0.28,28.43,3.21
2020-05-14,Putnam,Georgia,60,6,1,0,21809.0,63.27,0.46,0.0,0.28,27.51,2.75
2020-05-13,Putnam,Georgia,59,6,0,0,21809.0,63.27,0.0,0.0,0.27,27.05,2.75
2020-05-12,Putnam,Georgia,59,6,1,0,21809.0,63.27,0.46,0.0,0.27,27.05,2.75
2020-05-11,Putnam,Georgia,58,6,3,0,21809.0,63.27,1.38,0.0,0.27,26.59,2.75
2020-05-10,Putnam,Georgia,55,6,0,0,21809.0,63.27,0.0,0.0,0.25,25.22,2.75
2020-05-09,Putnam,Georgia,55,6,1,0,21809.0,63.27,0.46,0.0,0.25,25.22,2.75
2020-05-08,Putnam,Georgia,54,6,2,1,21809.0,63.27,0.92,0.46,0.25,24.76,2.75
2020-05-07,Putnam,Georgia,52,5,2,0,21809.0,63.27,0.92,0.0,0.24,23.84,2.29
2020-05-06,Putnam,Georgia,50,5,1,0,21809.0,63.27,0.46,0.0,0.23,22.93,2.29
2020-05-05,Putnam,Georgia,49,5,3,0,21809.0,63.27,1.38,0.0,0.22,22.47,2.29
2020-05-04,Putnam,Georgia,46,5,5,0,21809.0,63.27,2.29,0.0,0.21,21.09,2.29
2020-05-03,Putnam,Georgia,41,5,-1,0,21809.0,63.27,-0.46,0.0,0.19,18.8,2.29
2020-05-02,Putnam,Georgia,42,5,0,0,21809.0,63.27,0.0,0.0,0.19,19.26,2.29
2020-05-01,Putnam,Georgia,42,5,2,0,21809.0,63.27,0.92,0.0,0.19,19.26,2.29
2020-04-30,Putnam,Georgia,40,5,3,0,21809.0,63.27,1.38,0.0,0.18,18.34,2.29
2020-04-29,Putnam,Georgia,37,5,0,0,21809.0,63.27,0.0,0.0,0.17,16.97,2.29
2020-04-28,Putnam,Georgia,37,5,0,0,21809.0,63.27,0.0,0.0,0.17,16.97,2.29
2020-04-27,Putnam,Georgia,37,5,6,2,21809.0,63.27,2.75,0.92,0.17,16.97,2.29
2020-04-26,Putnam,Georgia,31,3,0,0,21809.0,63.27,0.0,0.0,0.14,14.21,1.38
2020-04-25,Putnam,Georgia,31,3,0,0,21809.0,63.27,0.0,0.0,0.14,14.21,1.38
2020-04-24,Putnam,Georgia,31,3,2,1,21809.0,63.27,0.92,0.46,0.14,14.21,1.38
2020-04-23,Putnam,Georgia,29,2,2,0,21809.0,63.27,0.92,0.0,0.13,13.3,0.92
2020-04-22,Putnam,Georgia,27,2,1,0,21809.0,63.27,0.46,0.0,0.12,12.38,0.92
2020-04-21,Putnam,Georgia,26,2,1,0,21809.0,63.27,0.46,0.0,0.12,11.92,0.92
2020-04-20,Putnam,Georgia,25,2,3,1,21809.0,63.27,1.38,0.46,0.11,11.46,0.92
2020-04-19,Putnam,Georgia,22,1,3,0,21809.0,63.27,1.38,0.0,0.1,10.09,0.46
2020-04-18,Putnam,Georgia,19,1,2,0,21809.0,63.27,0.92,0.0,0.09,8.71,0.46
2020-04-17,Putnam,Georgia,17,1,3,1,21809.0,63.27,1.38,0.46,0.08,7.79,0.46
2020-04-16,Putnam,Georgia,14,0,2,0,21809.0,63.27,0.92,0.0,0.06,6.42,0.0
2020-04-15,Putnam,Georgia,12,0,0,0,21809.0,63.27,0.0,0.0,0.06,5.5,0.0
2020-04-14,Putnam,Georgia,12,0,5,0,21809.0,63.27,2.29,0.0,0.06,5.5,0.0
2020-04-13,Putnam,Georgia,7,0,1,0,21809.0,63.27,0.46,0.0,0.03,3.21,0.0
2020-04-12,Putnam,Georgia,6,0,1,0,21809.0,63.27,0.46,0.0,0.03,2.75,0.0
2020-04-11,Putnam,Georgia,5,0,0,0,21809.0,63.27,0.0,0.0,0.02,2.29,0.0
2020-04-10,Putnam,Georgia,5,0,0,0,21809.0,63.27,0.0,0.0,0.02,2.29,0.0
2020-04-09,Putnam,Georgia,5,0,0,0,21809.0,63.27,0.0,0.0,0.02,2.29,0.0
2020-04-08,Putnam,Georgia,5,0,0,0,21809.0,63.27,0.0,0.0,0.02,2.29,0.0
2020-04-07,Putnam,Georgia,5,0,2,0,21809.0,63.27,0.92,0.0,0.02,2.29,0.0
2020-04-06,Putnam,Georgia,3,0,1,0,21809.0,63.27,0.46,0.0,0.01,1.38,0.0
2020-04-05,Putnam,Georgia,2,0,0,0,21809.0,63.27,0.0,0.0,0.01,0.92,0.0
2020-04-04,Putnam,Georgia,2,0,0,0,21809.0,63.27,0.0,0.0,0.01,0.92,0.0
2020-04-03,Putnam,Georgia,2,0,0,0,21809.0,63.27,0.0,0.0,0.01,0.92,0.0
2020-04-02,Putnam,Georgia,2,0,1,0,21809.0,63.27,0.46,0.0,0.01,0.92,0.0
2020-04-01,Putnam,Georgia,1,0,0,0,21809.0,63.27,0.0,0.0,0.0,0.46,0.0
