date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-08,Berrien,Georgia,19,0,0,0,19252.0,42.46,0.0,0.0,0.1,9.87,0.0
2020-05-07,Berrien,Georgia,19,0,0,0,19252.0,42.46,0.0,0.0,0.1,9.87,0.0
2020-05-06,Berrien,Georgia,19,0,2,0,19252.0,42.46,1.04,0.0,0.1,9.87,0.0
2020-05-05,Berrien,Georgia,17,0,0,0,19252.0,42.46,0.0,0.0,0.09,8.83,0.0
2020-05-04,Berrien,Georgia,17,0,0,0,19252.0,42.46,0.0,0.0,0.09,8.83,0.0
2020-05-03,Berrien,Georgia,17,0,0,0,19252.0,42.46,0.0,0.0,0.09,8.83,0.0
2020-05-02,Berrien,Georgia,17,0,0,0,19252.0,42.46,0.0,0.0,0.09,8.83,0.0
2020-05-01,Berrien,Georgia,17,0,0,0,19252.0,42.46,0.0,0.0,0.09,8.83,0.0
2020-04-30,Berrien,Georgia,17,0,-1,0,19252.0,42.46,-0.52,0.0,0.09,8.83,0.0
2020-04-29,Berrien,Georgia,18,0,0,0,19252.0,42.46,0.0,0.0,0.09,9.35,0.0
2020-04-28,Berrien,Georgia,18,0,3,0,19252.0,42.46,1.56,0.0,0.09,9.35,0.0
2020-04-27,Berrien,Georgia,15,0,-1,0,19252.0,42.46,-0.52,0.0,0.08,7.79,0.0
2020-04-26,Berrien,Georgia,16,0,0,0,19252.0,42.46,0.0,0.0,0.08,8.31,0.0
2020-04-25,Berrien,Georgia,16,0,2,0,19252.0,42.46,1.04,0.0,0.08,8.31,0.0
2020-04-24,Berrien,Georgia,14,0,2,0,19252.0,42.46,1.04,0.0,0.07,7.27,0.0
2020-04-23,Berrien,Georgia,12,0,2,0,19252.0,42.46,1.04,0.0,0.06,6.23,0.0
2020-04-22,Berrien,Georgia,10,0,0,0,19252.0,42.46,0.0,0.0,0.05,5.19,0.0
2020-04-21,Berrien,Georgia,10,0,0,0,19252.0,42.46,0.0,0.0,0.05,5.19,0.0
2020-04-20,Berrien,Georgia,10,0,0,0,19252.0,42.46,0.0,0.0,0.05,5.19,0.0
2020-04-19,Berrien,Georgia,10,0,0,0,19252.0,42.46,0.0,0.0,0.05,5.19,0.0
2020-04-18,Berrien,Georgia,10,0,0,0,19252.0,42.46,0.0,0.0,0.05,5.19,0.0
2020-04-17,Berrien,Georgia,10,0,0,0,19252.0,42.46,0.0,0.0,0.05,5.19,0.0
2020-04-16,Berrien,Georgia,10,0,2,0,19252.0,42.46,1.04,0.0,0.05,5.19,0.0
2020-04-15,Berrien,Georgia,8,0,0,0,19252.0,42.46,0.0,0.0,0.04,4.16,0.0
2020-04-14,Berrien,Georgia,8,0,2,0,19252.0,42.46,1.04,0.0,0.04,4.16,0.0
2020-04-13,Berrien,Georgia,6,0,0,0,19252.0,42.46,0.0,0.0,0.03,3.12,0.0
2020-04-12,Berrien,Georgia,6,0,0,0,19252.0,42.46,0.0,0.0,0.03,3.12,0.0
2020-04-11,Berrien,Georgia,6,0,0,0,19252.0,42.46,0.0,0.0,0.03,3.12,0.0
2020-04-10,Berrien,Georgia,6,0,0,0,19252.0,42.46,0.0,0.0,0.03,3.12,0.0
2020-04-09,Berrien,Georgia,6,0,2,0,19252.0,42.46,1.04,0.0,0.03,3.12,0.0
2020-04-08,Berrien,Georgia,4,0,0,0,19252.0,42.46,0.0,0.0,0.02,2.08,0.0
2020-04-07,Berrien,Georgia,4,0,0,0,19252.0,42.46,0.0,0.0,0.02,2.08,0.0
2020-04-06,Berrien,Georgia,4,0,1,0,19252.0,42.46,0.52,0.0,0.02,2.08,0.0
2020-04-05,Berrien,Georgia,3,0,0,0,19252.0,42.46,0.0,0.0,0.02,1.56,0.0
2020-04-04,Berrien,Georgia,3,0,0,0,19252.0,42.46,0.0,0.0,0.02,1.56,0.0
2020-04-03,Berrien,Georgia,3,0,0,0,19252.0,42.46,0.0,0.0,0.02,1.56,0.0
2020-04-02,Berrien,Georgia,3,0,1,0,19252.0,42.46,0.52,0.0,0.02,1.56,0.0
2020-04-01,Berrien,Georgia,2,0,1,0,19252.0,42.46,0.52,0.0,0.01,1.04,0.0
2020-03-31,Berrien,Georgia,1,0,0,0,19252.0,42.46,0.0,0.0,0.01,0.52,0.0
2020-03-30,Berrien,Georgia,1,0,0,0,19252.0,42.46,0.0,0.0,0.01,0.52,0.0
