date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-06,Georgia,Terrell,0.0,0,0,0.0,296,30,10.14,3437.46,348.39,3.44,8611,25.65
2020-08-05,Georgia,Terrell,34.84,3,0,0.0,296,30,10.14,3437.46,348.39,3.44,8611,25.65
2020-08-04,Georgia,Terrell,11.61,1,0,0.0,293,30,10.24,3402.62,348.39,3.4,8611,25.65
2020-08-03,Georgia,Terrell,0.0,0,0,0.0,292,30,10.27,3391.01,348.39,3.39,8611,25.65
2020-08-02,Georgia,Terrell,11.61,1,0,0.0,292,30,10.27,3391.01,348.39,3.39,8611,25.65
2020-08-01,Georgia,Terrell,23.23,2,0,0.0,291,30,10.31,3379.4,348.39,3.38,8611,25.65
2020-07-31,Georgia,Terrell,11.61,1,1,11.61,289,30,10.38,3356.17,348.39,3.36,8611,25.65
2020-07-30,Georgia,Terrell,34.84,3,0,0.0,288,29,10.07,3344.56,336.78,3.34,8611,25.65
2020-07-29,Georgia,Terrell,58.07,5,0,0.0,285,29,10.18,3309.72,336.78,3.31,8611,25.65
2020-07-28,Georgia,Terrell,34.84,3,0,0.0,280,29,10.36,3251.65,336.78,3.25,8611,25.65
2020-07-27,Georgia,Terrell,23.23,2,0,0.0,277,29,10.47,3216.82,336.78,3.22,8611,25.65
2020-07-26,Georgia,Terrell,11.61,1,0,0.0,275,29,10.55,3193.59,336.78,3.19,8611,25.65
2020-07-25,Georgia,Terrell,11.61,1,0,0.0,274,29,10.58,3181.98,336.78,3.18,8611,25.65
2020-07-24,Georgia,Terrell,23.23,2,0,0.0,273,29,10.62,3170.36,336.78,3.17,8611,25.65
2020-07-23,Georgia,Terrell,34.84,3,0,0.0,271,29,10.7,3147.14,336.78,3.15,8611,25.65
2020-07-22,Georgia,Terrell,34.84,3,0,0.0,268,29,10.82,3112.3,336.78,3.11,8611,25.65
2020-07-21,Georgia,Terrell,58.07,5,0,0.0,265,29,10.94,3077.46,336.78,3.08,8611,25.65
2020-07-20,Georgia,Terrell,0.0,0,0,0.0,260,29,11.15,3019.39,336.78,3.02,8611,25.65
2020-07-19,Georgia,Terrell,0.0,0,0,0.0,260,29,11.15,3019.39,336.78,3.02,8611,25.65
2020-07-18,Georgia,Terrell,0.0,0,0,0.0,260,29,11.15,3019.39,336.78,3.02,8611,25.65
2020-07-17,Georgia,Terrell,11.61,1,0,0.0,260,29,11.15,3019.39,336.78,3.02,8611,25.65
2020-07-16,Georgia,Terrell,81.29,7,0,0.0,259,29,11.2,3007.78,336.78,3.01,8611,25.65
2020-07-15,Georgia,Terrell,34.84,3,1,11.61,252,29,11.51,2926.49,336.78,2.93,8611,25.65
2020-07-14,Georgia,Terrell,0.0,0,0,0.0,249,28,11.24,2891.65,325.17,2.89,8611,25.65
2020-07-13,Georgia,Terrell,11.61,1,0,0.0,249,28,11.24,2891.65,325.17,2.89,8611,25.65
2020-07-12,Georgia,Terrell,34.84,3,0,0.0,248,28,11.29,2880.04,325.17,2.88,8611,25.65
2020-07-11,Georgia,Terrell,81.29,7,0,0.0,245,28,11.43,2845.2,325.17,2.85,8611,25.65
2020-07-10,Georgia,Terrell,0.0,0,0,0.0,238,28,11.76,2763.91,325.17,2.76,8611,25.65
2020-07-09,Georgia,Terrell,0.0,0,0,0.0,238,28,11.76,2763.91,325.17,2.76,8611,25.65
2020-07-08,Georgia,Terrell,23.23,2,0,0.0,238,28,11.76,2763.91,325.17,2.76,8611,25.65
2020-07-07,Georgia,Terrell,23.23,2,1,11.61,236,28,11.86,2740.68,325.17,2.74,8611,25.65
2020-07-06,Georgia,Terrell,23.23,2,0,0.0,234,27,11.54,2717.45,313.55,2.72,8611,25.65
2020-07-05,Georgia,Terrell,0.0,0,0,0.0,232,27,11.64,2694.23,313.55,2.69,8611,25.65
2020-07-04,Georgia,Terrell,11.61,1,0,0.0,232,27,11.64,2694.23,313.55,2.69,8611,25.65
2020-07-03,Georgia,Terrell,34.84,3,0,0.0,231,27,11.69,2682.62,313.55,2.68,8611,25.65
2020-07-02,Georgia,Terrell,11.61,1,0,0.0,228,27,11.84,2647.78,313.55,2.65,8611,25.65
2020-07-01,Georgia,Terrell,23.23,2,0,0.0,227,27,11.89,2636.16,313.55,2.64,8611,25.65
2020-06-30,Georgia,Terrell,0.0,0,0,0.0,225,27,12.0,2612.94,313.55,2.61,8611,25.65
2020-06-29,Georgia,Terrell,0.0,0,0,0.0,225,27,12.0,2612.94,313.55,2.61,8611,25.65
2020-06-28,Georgia,Terrell,11.61,1,0,0.0,225,27,12.0,2612.94,313.55,2.61,8611,25.65
2020-06-27,Georgia,Terrell,0.0,0,0,0.0,224,27,12.05,2601.32,313.55,2.6,8611,25.65
2020-06-26,Georgia,Terrell,23.23,2,0,0.0,224,27,12.05,2601.32,313.55,2.6,8611,25.65
2020-06-25,Georgia,Terrell,34.84,3,0,0.0,222,27,12.16,2578.1,313.55,2.58,8611,25.65
2020-06-24,Georgia,Terrell,0.0,0,0,0.0,219,27,12.33,2543.26,313.55,2.54,8611,25.65
2020-06-23,Georgia,Terrell,11.61,1,0,0.0,219,27,12.33,2543.26,313.55,2.54,8611,25.65
2020-06-22,Georgia,Terrell,0.0,0,0,0.0,218,27,12.39,2531.65,313.55,2.53,8611,25.65
2020-06-21,Georgia,Terrell,11.61,1,0,0.0,218,27,12.39,2531.65,313.55,2.53,8611,25.65
2020-06-20,Georgia,Terrell,0.0,0,0,0.0,217,27,12.44,2520.03,313.55,2.52,8611,25.65
2020-06-19,Georgia,Terrell,0.0,0,0,0.0,217,27,12.44,2520.03,313.55,2.52,8611,25.65
2020-06-18,Georgia,Terrell,-34.84,-3,0,0.0,217,27,12.44,2520.03,313.55,2.52,8611,25.65
2020-06-17,Georgia,Terrell,23.23,2,0,0.0,220,27,12.27,2554.87,313.55,2.55,8611,25.65
2020-06-16,Georgia,Terrell,0.0,0,1,11.61,218,27,12.39,2531.65,313.55,2.53,8611,25.65
2020-06-15,Georgia,Terrell,0.0,0,0,0.0,218,26,11.93,2531.65,301.94,2.53,8611,25.65
2020-06-14,Georgia,Terrell,0.0,0,0,0.0,218,26,11.93,2531.65,301.94,2.53,8611,25.65
2020-06-13,Georgia,Terrell,0.0,0,0,0.0,218,26,11.93,2531.65,301.94,2.53,8611,25.65
2020-06-12,Georgia,Terrell,0.0,0,0,0.0,218,26,11.93,2531.65,301.94,2.53,8611,25.65
2020-06-11,Georgia,Terrell,11.61,1,0,0.0,218,26,11.93,2531.65,301.94,2.53,8611,25.65
2020-06-10,Georgia,Terrell,0.0,0,0,0.0,217,26,11.98,2520.03,301.94,2.52,8611,25.65
2020-06-09,Georgia,Terrell,0.0,0,0,0.0,217,26,11.98,2520.03,301.94,2.52,8611,25.65
2020-06-08,Georgia,Terrell,0.0,0,0,0.0,217,26,11.98,2520.03,301.94,2.52,8611,25.65
2020-06-07,Georgia,Terrell,0.0,0,0,0.0,217,26,11.98,2520.03,301.94,2.52,8611,25.65
2020-06-06,Georgia,Terrell,0.0,0,0,0.0,217,26,11.98,2520.03,301.94,2.52,8611,25.65
2020-06-05,Georgia,Terrell,0.0,0,0,0.0,217,26,11.98,2520.03,301.94,2.52,8611,25.65
2020-06-04,Georgia,Terrell,23.23,2,0,0.0,217,26,11.98,2520.03,301.94,2.52,8611,25.65
2020-06-03,Georgia,Terrell,23.23,2,0,0.0,215,26,12.09,2496.81,301.94,2.5,8611,25.65
2020-06-02,Georgia,Terrell,0.0,0,0,0.0,213,26,12.21,2473.58,301.94,2.47,8611,25.65
2020-06-01,Georgia,Terrell,0.0,0,0,0.0,213,26,12.21,2473.58,301.94,2.47,8611,25.65
2020-05-31,Georgia,Terrell,0.0,0,0,0.0,213,26,12.21,2473.58,301.94,2.47,8611,25.65
2020-05-30,Georgia,Terrell,0.0,0,0,0.0,213,26,12.21,2473.58,301.94,2.47,8611,25.65
2020-05-29,Georgia,Terrell,0.0,0,0,0.0,213,26,12.21,2473.58,301.94,2.47,8611,25.65
2020-05-28,Georgia,Terrell,-23.23,-2,0,0.0,213,26,12.21,2473.58,301.94,2.47,8611,25.65
2020-05-27,Georgia,Terrell,23.23,2,0,0.0,215,26,12.09,2496.81,301.94,2.5,8611,25.65
2020-05-26,Georgia,Terrell,23.23,2,0,0.0,213,26,12.21,2473.58,301.94,2.47,8611,25.65
2020-05-25,Georgia,Terrell,0.0,0,0,0.0,211,26,12.32,2450.35,301.94,2.45,8611,25.65
2020-05-24,Georgia,Terrell,0.0,0,0,0.0,211,26,12.32,2450.35,301.94,2.45,8611,25.65
2020-05-23,Georgia,Terrell,23.23,2,0,0.0,211,26,12.32,2450.35,301.94,2.45,8611,25.65
2020-05-22,Georgia,Terrell,58.07,5,1,11.61,209,26,12.44,2427.13,301.94,2.43,8611,25.65
2020-05-21,Georgia,Terrell,11.61,1,1,11.61,204,25,12.25,2369.06,290.33,2.37,8611,25.65
2020-05-20,Georgia,Terrell,46.45,4,0,0.0,203,24,11.82,2357.45,278.71,2.36,8611,25.65
2020-05-19,Georgia,Terrell,0.0,0,0,0.0,199,24,12.06,2311.0,278.71,2.31,8611,25.65
2020-05-18,Georgia,Terrell,0.0,0,0,0.0,199,24,12.06,2311.0,278.71,2.31,8611,25.65
2020-05-17,Georgia,Terrell,0.0,0,0,0.0,199,24,12.06,2311.0,278.71,2.31,8611,25.65
2020-05-16,Georgia,Terrell,0.0,0,0,0.0,199,24,12.06,2311.0,278.71,2.31,8611,25.65
2020-05-15,Georgia,Terrell,0.0,0,0,0.0,199,24,12.06,2311.0,278.71,2.31,8611,25.65
2020-05-14,Georgia,Terrell,0.0,0,0,0.0,199,24,12.06,2311.0,278.71,2.31,8611,25.65
2020-05-13,Georgia,Terrell,11.61,1,0,0.0,199,24,12.06,2311.0,278.71,2.31,8611,25.65
2020-05-12,Georgia,Terrell,11.61,1,1,11.61,198,24,12.12,2299.38,278.71,2.3,8611,25.65
2020-05-11,Georgia,Terrell,-11.61,-1,2,23.23,197,23,11.68,2287.77,267.1,2.29,8611,25.65
2020-05-10,Georgia,Terrell,0.0,0,0,0.0,198,21,10.61,2299.38,243.87,2.3,8611,25.65
2020-05-09,Georgia,Terrell,0.0,0,0,0.0,198,21,10.61,2299.38,243.87,2.3,8611,25.65
2020-05-08,Georgia,Terrell,34.84,3,0,0.0,198,21,10.61,2299.38,243.87,2.3,8611,25.65
2020-05-07,Georgia,Terrell,23.23,2,0,0.0,195,21,10.77,2264.55,243.87,2.26,8611,25.65
2020-05-06,Georgia,Terrell,23.23,2,0,0.0,193,21,10.88,2241.32,243.87,2.24,8611,25.65
2020-05-05,Georgia,Terrell,23.23,2,0,0.0,191,21,10.99,2218.09,243.87,2.22,8611,25.65
2020-05-04,Georgia,Terrell,34.84,3,2,23.23,189,21,11.11,2194.87,243.87,2.19,8611,25.65
2020-05-03,Georgia,Terrell,11.61,1,0,0.0,186,19,10.22,2160.03,220.65,2.16,8611,25.65
2020-05-02,Georgia,Terrell,11.61,1,0,0.0,185,19,10.27,2148.41,220.65,2.15,8611,25.65
2020-05-01,Georgia,Terrell,11.61,1,0,0.0,184,19,10.33,2136.8,220.65,2.14,8611,25.65
2020-04-30,Georgia,Terrell,69.68,6,1,11.61,183,19,10.38,2125.19,220.65,2.13,8611,25.65
2020-04-29,Georgia,Terrell,81.29,7,0,0.0,177,18,10.17,2055.51,209.03,2.06,8611,25.65
2020-04-28,Georgia,Terrell,34.84,3,0,0.0,170,18,10.59,1974.22,209.03,1.97,8611,25.65
2020-04-27,Georgia,Terrell,23.23,2,1,11.61,167,18,10.78,1939.38,209.03,1.94,8611,25.65
2020-04-26,Georgia,Terrell,0.0,0,0,0.0,165,17,10.3,1916.15,197.42,1.92,8611,25.65
2020-04-25,Georgia,Terrell,0.0,0,0,0.0,165,17,10.3,1916.15,197.42,1.92,8611,25.65
2020-04-24,Georgia,Terrell,34.84,3,-1,-11.61,165,17,10.3,1916.15,197.42,1.92,8611,25.65
2020-04-23,Georgia,Terrell,34.84,3,0,0.0,162,18,11.11,1881.31,209.03,1.88,8611,25.65
2020-04-22,Georgia,Terrell,34.84,3,0,0.0,159,18,11.32,1846.48,209.03,1.85,8611,25.65
2020-04-21,Georgia,Terrell,69.68,6,0,0.0,156,18,11.54,1811.64,209.03,1.81,8611,25.65
2020-04-20,Georgia,Terrell,23.23,2,4,46.45,150,18,12.0,1741.96,209.03,1.74,8611,25.65
2020-04-19,Georgia,Terrell,23.23,2,0,0.0,148,14,9.46,1718.73,162.58,1.72,8611,25.65
2020-04-18,Georgia,Terrell,46.45,4,0,0.0,146,14,9.59,1695.51,162.58,1.7,8611,25.65
2020-04-17,Georgia,Terrell,58.07,5,2,23.23,142,14,9.86,1649.05,162.58,1.65,8611,25.65
2020-04-16,Georgia,Terrell,0.0,0,1,11.61,137,12,8.76,1590.99,139.36,1.59,8611,25.65
2020-04-15,Georgia,Terrell,34.84,3,0,0.0,137,11,8.03,1590.99,127.74,1.59,8611,25.65
2020-04-14,Georgia,Terrell,185.81,16,1,11.61,134,11,8.21,1556.15,127.74,1.56,8611,25.65
2020-04-13,Georgia,Terrell,104.52,9,0,0.0,118,10,8.47,1370.34,116.13,1.37,8611,25.65
2020-04-12,Georgia,Terrell,34.84,3,0,0.0,109,10,9.17,1265.82,116.13,1.27,8611,25.65
2020-04-11,Georgia,Terrell,34.84,3,0,0.0,106,10,9.43,1230.98,116.13,1.23,8611,25.65
2020-04-10,Georgia,Terrell,58.07,5,0,0.0,103,10,9.71,1196.14,116.13,1.2,8611,25.65
2020-04-09,Georgia,Terrell,34.84,3,1,11.61,98,10,10.2,1138.08,116.13,1.14,8611,25.65
2020-04-08,Georgia,Terrell,34.84,3,0,0.0,95,9,9.47,1103.24,104.52,1.1,8611,25.65
2020-04-07,Georgia,Terrell,301.94,26,1,11.61,92,9,9.78,1068.4,104.52,1.07,8611,25.65
2020-04-06,Georgia,Terrell,92.9,8,6,69.68,66,8,12.12,766.46,92.9,0.77,8611,25.65
2020-04-05,Georgia,Terrell,11.61,1,0,0.0,58,2,3.45,673.56,23.23,0.67,8611,25.65
2020-04-04,Georgia,Terrell,81.29,7,0,0.0,57,2,3.51,661.94,23.23,0.66,8611,25.65
2020-04-03,Georgia,Terrell,34.84,3,0,0.0,50,2,4.0,580.65,23.23,0.58,8611,25.65
2020-04-02,Georgia,Terrell,11.61,1,0,0.0,47,2,4.26,545.81,23.23,0.55,8611,25.65
2020-04-01,Georgia,Terrell,69.68,6,0,0.0,46,2,4.35,534.2,23.23,0.53,8611,25.65
2020-03-31,Georgia,Terrell,232.26,20,0,0.0,40,2,5.0,464.52,23.23,0.46,8611,25.65
2020-03-30,Georgia,Terrell,116.13,10,0,0.0,20,2,10.0,232.26,23.23,0.23,8611,25.65
2020-03-29,Georgia,Terrell,0.0,0,0,0.0,10,2,20.0,116.13,23.23,0.12,8611,25.65
2020-03-28,Georgia,Terrell,46.45,4,0,0.0,10,2,20.0,116.13,23.23,0.12,8611,25.65
2020-03-27,Georgia,Terrell,11.61,1,0,0.0,6,2,33.33,69.68,23.23,0.07,8611,25.65
2020-03-26,Georgia,Terrell,11.61,1,0,0.0,5,2,40.0,58.07,23.23,0.06,8611,25.65
2020-03-25,Georgia,Terrell,11.61,1,0,0.0,4,2,50.0,46.45,23.23,0.05,8611,25.65
2020-03-24,Georgia,Terrell,11.61,1,2,23.23,3,2,66.67,34.84,23.23,0.03,8611,25.65
2020-03-23,Georgia,Terrell,0.0,0,0,0.0,2,0,0.0,23.23,0.0,0.02,8611,25.65
2020-03-22,Georgia,Terrell,0.0,0,0,0.0,2,0,0.0,23.23,0.0,0.02,8611,25.65
2020-03-21,Georgia,Terrell,0.0,0,0,0.0,2,0,0.0,23.23,0.0,0.02,8611,25.65
2020-03-20,Georgia,Terrell,0.0,0,0,0.0,2,0,0.0,23.23,0.0,0.02,8611,25.65
