date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-03,Gwinnett,Georgia,1980,58,46,0,927781.0,2154.86,0.5,0.0,0.21,21.34,0.63
2020-05-02,Gwinnett,Georgia,1934,58,86,0,927781.0,2154.86,0.93,0.0,0.21,20.85,0.63
2020-05-01,Gwinnett,Georgia,1848,58,55,1,927781.0,2154.86,0.59,0.01,0.2,19.92,0.63
2020-04-30,Gwinnett,Georgia,1793,57,49,2,927781.0,2154.86,0.53,0.02,0.19,19.33,0.61
2020-04-29,Gwinnett,Georgia,1744,55,124,1,927781.0,2154.86,1.34,0.01,0.19,18.8,0.59
2020-04-28,Gwinnett,Georgia,1620,54,75,2,927781.0,2154.86,0.81,0.02,0.17,17.46,0.58
2020-04-27,Gwinnett,Georgia,1545,52,41,5,927781.0,2154.86,0.44,0.05,0.17,16.65,0.56
2020-04-26,Gwinnett,Georgia,1504,47,44,1,927781.0,2154.86,0.47,0.01,0.16,16.21,0.51
2020-04-25,Gwinnett,Georgia,1460,46,78,0,927781.0,2154.86,0.84,0.0,0.16,15.74,0.5
2020-04-24,Gwinnett,Georgia,1382,46,31,0,927781.0,2154.86,0.33,0.0,0.15,14.9,0.5
2020-04-23,Gwinnett,Georgia,1351,46,78,0,927781.0,2154.86,0.84,0.0,0.15,14.56,0.5
2020-04-22,Gwinnett,Georgia,1273,46,35,2,927781.0,2154.86,0.38,0.02,0.14,13.72,0.5
2020-04-21,Gwinnett,Georgia,1238,44,57,2,927781.0,2154.86,0.61,0.02,0.13,13.34,0.47
2020-04-20,Gwinnett,Georgia,1181,42,57,4,927781.0,2154.86,0.61,0.04,0.13,12.73,0.45
2020-04-19,Gwinnett,Georgia,1124,38,65,2,927781.0,2154.86,0.7,0.02,0.12,12.11,0.41
2020-04-18,Gwinnett,Georgia,1059,36,22,0,927781.0,2154.86,0.24,0.0,0.11,11.41,0.39
2020-04-17,Gwinnett,Georgia,1037,36,120,4,927781.0,2154.86,1.29,0.04,0.11,11.18,0.39
2020-04-16,Gwinnett,Georgia,917,32,32,0,927781.0,2154.86,0.34,0.0,0.1,9.88,0.34
2020-04-15,Gwinnett,Georgia,885,32,70,3,927781.0,2154.86,0.75,0.03,0.1,9.54,0.34
2020-04-14,Gwinnett,Georgia,815,29,49,5,927781.0,2154.86,0.53,0.05,0.09,8.78,0.31
2020-04-13,Gwinnett,Georgia,766,24,65,5,927781.0,2154.86,0.7,0.05,0.08,8.26,0.26
2020-04-12,Gwinnett,Georgia,701,19,20,1,927781.0,2154.86,0.22,0.01,0.08,7.56,0.2
2020-04-11,Gwinnett,Georgia,681,18,12,1,927781.0,2154.86,0.13,0.01,0.07,7.34,0.19
2020-04-10,Gwinnett,Georgia,669,17,51,0,927781.0,2154.86,0.55,0.0,0.07,7.21,0.18
2020-04-09,Gwinnett,Georgia,618,17,32,0,927781.0,2154.86,0.34,0.0,0.07,6.66,0.18
2020-04-08,Gwinnett,Georgia,586,17,46,4,927781.0,2154.86,0.5,0.04,0.06,6.32,0.18
2020-04-07,Gwinnett,Georgia,540,13,85,3,927781.0,2154.86,0.92,0.03,0.06,5.82,0.14
2020-04-06,Gwinnett,Georgia,455,10,45,3,927781.0,2154.86,0.49,0.03,0.05,4.9,0.11
2020-04-05,Gwinnett,Georgia,410,7,10,-1,927781.0,2154.86,0.11,-0.01,0.04,4.42,0.08
2020-04-04,Gwinnett,Georgia,400,8,47,0,927781.0,2154.86,0.51,0.0,0.04,4.31,0.09
2020-04-03,Gwinnett,Georgia,353,8,50,0,927781.0,2154.86,0.54,0.0,0.04,3.8,0.09
2020-04-02,Gwinnett,Georgia,303,8,46,2,927781.0,2154.86,0.5,0.02,0.03,3.27,0.09
2020-04-01,Gwinnett,Georgia,257,6,15,4,927781.0,2154.86,0.16,0.04,0.03,2.77,0.06
2020-03-31,Gwinnett,Georgia,242,2,64,0,927781.0,2154.86,0.69,0.0,0.03,2.61,0.02
2020-03-30,Gwinnett,Georgia,178,2,33,1,927781.0,2154.86,0.36,0.01,0.02,1.92,0.02
2020-03-29,Gwinnett,Georgia,145,1,14,0,927781.0,2154.86,0.15,0.0,0.02,1.56,0.01
2020-03-28,Gwinnett,Georgia,131,1,10,0,927781.0,2154.86,0.11,0.0,0.01,1.41,0.01
2020-03-27,Gwinnett,Georgia,121,1,42,0,927781.0,2154.86,0.45,0.0,0.01,1.3,0.01
2020-03-26,Gwinnett,Georgia,79,1,10,0,927781.0,2154.86,0.11,0.0,0.01,0.85,0.01
2020-03-25,Gwinnett,Georgia,69,1,23,0,927781.0,2154.86,0.25,0.0,0.01,0.74,0.01
2020-03-24,Gwinnett,Georgia,46,1,11,0,927781.0,2154.86,0.12,0.0,0.0,0.5,0.01
2020-03-23,Gwinnett,Georgia,35,1,8,0,927781.0,2154.86,0.09,0.0,0.0,0.38,0.01
2020-03-22,Gwinnett,Georgia,27,1,4,0,927781.0,2154.86,0.04,0.0,0.0,0.29,0.01
2020-03-21,Gwinnett,Georgia,23,1,0,0,927781.0,2154.86,0.0,0.0,0.0,0.25,0.01
2020-03-20,Gwinnett,Georgia,23,1,11,1,927781.0,2154.86,0.12,0.01,0.0,0.25,0.01
2020-03-19,Gwinnett,Georgia,12,0,5,0,927781.0,2154.86,0.05,0.0,0.0,0.13,0.0
2020-03-18,Gwinnett,Georgia,7,0,0,0,927781.0,2154.86,0.0,0.0,0.0,0.08,0.0
2020-03-17,Gwinnett,Georgia,7,0,2,0,927781.0,2154.86,0.02,0.0,0.0,0.08,0.0
2020-03-16,Gwinnett,Georgia,5,0,1,0,927781.0,2154.86,0.01,0.0,0.0,0.05,0.0
2020-03-15,Gwinnett,Georgia,4,0,2,0,927781.0,2154.86,0.02,0.0,0.0,0.04,0.0
2020-03-14,Gwinnett,Georgia,2,0,0,0,927781.0,2154.86,0.0,0.0,0.0,0.02,0.0
2020-03-13,Gwinnett,Georgia,2,0,0,0,927781.0,2154.86,0.0,0.0,0.0,0.02,0.0
2020-03-12,Gwinnett,Georgia,2,0,0,0,927781.0,2154.86,0.0,0.0,0.0,0.02,0.0
2020-03-11,Gwinnett,Georgia,2,0,0,0,927781.0,2154.86,0.0,0.0,0.0,0.02,0.0
2020-03-10,Gwinnett,Georgia,2,0,0,0,927781.0,2154.86,0.0,0.0,0.0,0.02,0.0
2020-03-09,Gwinnett,Georgia,2,0,1,0,927781.0,2154.86,0.01,0.0,0.0,0.02,0.0
2020-03-08,Gwinnett,Georgia,1,0,0,0,927781.0,2154.86,0.0,0.0,0.0,0.01,0.0
2020-03-07,Gwinnett,Georgia,1,0,0,0,927781.0,2154.86,0.0,0.0,0.0,0.01,0.0
