date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-23,Atkinson,Georgia,26,2,0,0,8297,24.21,0.0,0.0,0.31,31.34,2.41,7.69
2020-05-22,Atkinson,Georgia,26,2,0,0,8297,24.21,0.0,0.0,0.31,31.34,2.41,7.69
2020-05-21,Atkinson,Georgia,26,2,2,0,8297,24.21,2.41,0.0,0.31,31.34,2.41,7.69
2020-05-20,Atkinson,Georgia,24,2,2,0,8297,24.21,2.41,0.0,0.29,28.93,2.41,8.33
2020-05-19,Atkinson,Georgia,22,2,0,0,8297,24.21,0.0,0.0,0.27,26.52,2.41,9.09
2020-05-18,Atkinson,Georgia,22,2,2,0,8297,24.21,2.41,0.0,0.27,26.52,2.41,9.09
2020-05-17,Atkinson,Georgia,20,2,0,0,8297,24.21,0.0,0.0,0.24,24.11,2.41,10.0
2020-05-16,Atkinson,Georgia,20,2,0,0,8297,24.21,0.0,0.0,0.24,24.11,2.41,10.0
2020-05-15,Atkinson,Georgia,20,2,0,0,8297,24.21,0.0,0.0,0.24,24.11,2.41,10.0
2020-05-14,Atkinson,Georgia,20,2,0,0,8297,24.21,0.0,0.0,0.24,24.11,2.41,10.0
2020-05-13,Atkinson,Georgia,20,2,0,1,8297,24.21,0.0,1.21,0.24,24.11,2.41,10.0
2020-05-12,Atkinson,Georgia,20,1,0,0,8297,24.21,0.0,0.0,0.24,24.11,1.21,5.0
2020-05-11,Atkinson,Georgia,20,1,0,0,8297,24.21,0.0,0.0,0.24,24.11,1.21,5.0
2020-05-10,Atkinson,Georgia,20,1,0,0,8297,24.21,0.0,0.0,0.24,24.11,1.21,5.0
2020-05-09,Atkinson,Georgia,20,1,0,0,8297,24.21,0.0,0.0,0.24,24.11,1.21,5.0
2020-05-08,Atkinson,Georgia,20,1,1,0,8297,24.21,1.21,0.0,0.24,24.11,1.21,5.0
2020-05-07,Atkinson,Georgia,19,1,1,0,8297,24.21,1.21,0.0,0.23,22.9,1.21,5.26
2020-05-06,Atkinson,Georgia,18,1,4,0,8297,24.21,4.82,0.0,0.22,21.69,1.21,5.56
2020-05-05,Atkinson,Georgia,14,1,2,0,8297,24.21,2.41,0.0,0.17,16.87,1.21,7.14
2020-05-04,Atkinson,Georgia,12,1,1,0,8297,24.21,1.21,0.0,0.14,14.46,1.21,8.33
2020-05-03,Atkinson,Georgia,11,1,0,0,8297,24.21,0.0,0.0,0.13,13.26,1.21,9.09
2020-05-02,Atkinson,Georgia,11,1,2,0,8297,24.21,2.41,0.0,0.13,13.26,1.21,9.09
2020-05-01,Atkinson,Georgia,9,1,1,0,8297,24.21,1.21,0.0,0.11,10.85,1.21,11.11
2020-04-30,Atkinson,Georgia,8,1,1,0,8297,24.21,1.21,0.0,0.1,9.64,1.21,12.5
2020-04-29,Atkinson,Georgia,7,1,0,1,8297,24.21,0.0,1.21,0.08,8.44,1.21,14.29
2020-04-28,Atkinson,Georgia,7,0,0,0,8297,24.21,0.0,0.0,0.08,8.44,0.0,0.0
2020-04-27,Atkinson,Georgia,7,0,0,0,8297,24.21,0.0,0.0,0.08,8.44,0.0,0.0
2020-04-26,Atkinson,Georgia,7,0,0,0,8297,24.21,0.0,0.0,0.08,8.44,0.0,0.0
2020-04-25,Atkinson,Georgia,7,0,0,0,8297,24.21,0.0,0.0,0.08,8.44,0.0,0.0
2020-04-24,Atkinson,Georgia,7,0,0,0,8297,24.21,0.0,0.0,0.08,8.44,0.0,0.0
2020-04-23,Atkinson,Georgia,7,0,2,0,8297,24.21,2.41,0.0,0.08,8.44,0.0,0.0
2020-04-22,Atkinson,Georgia,5,0,0,0,8297,24.21,0.0,0.0,0.06,6.03,0.0,0.0
2020-04-21,Atkinson,Georgia,5,0,0,0,8297,24.21,0.0,0.0,0.06,6.03,0.0,0.0
2020-04-20,Atkinson,Georgia,5,0,0,0,8297,24.21,0.0,0.0,0.06,6.03,0.0,0.0
2020-04-19,Atkinson,Georgia,5,0,0,0,8297,24.21,0.0,0.0,0.06,6.03,0.0,0.0
2020-04-18,Atkinson,Georgia,5,0,0,0,8297,24.21,0.0,0.0,0.06,6.03,0.0,0.0
2020-04-17,Atkinson,Georgia,5,0,1,0,8297,24.21,1.21,0.0,0.06,6.03,0.0,0.0
2020-04-16,Atkinson,Georgia,4,0,2,0,8297,24.21,2.41,0.0,0.05,4.82,0.0,0.0
2020-04-15,Atkinson,Georgia,2,0,0,0,8297,24.21,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-14,Atkinson,Georgia,2,0,0,0,8297,24.21,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-13,Atkinson,Georgia,2,0,0,0,8297,24.21,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-12,Atkinson,Georgia,2,0,0,0,8297,24.21,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-11,Atkinson,Georgia,2,0,0,0,8297,24.21,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-10,Atkinson,Georgia,2,0,-2,0,8297,24.21,-2.41,0.0,0.02,2.41,0.0,0.0
2020-04-09,Atkinson,Georgia,4,0,0,0,8297,24.21,0.0,0.0,0.05,4.82,0.0,0.0
2020-04-08,Atkinson,Georgia,4,0,0,0,8297,24.21,0.0,0.0,0.05,4.82,0.0,0.0
2020-04-07,Atkinson,Georgia,4,0,1,0,8297,24.21,1.21,0.0,0.05,4.82,0.0,0.0
2020-04-06,Atkinson,Georgia,3,0,0,0,8297,24.21,0.0,0.0,0.04,3.62,0.0,0.0
