date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-03,Gordon,Georgia,170,16,4,0,57685.0,162.11,0.69,0.0,0.29,29.47,2.77
2020-06-02,Gordon,Georgia,166,16,2,0,57685.0,162.11,0.35,0.0,0.29,28.78,2.77
2020-06-01,Gordon,Georgia,164,16,1,0,57685.0,162.11,0.17,0.0,0.28,28.43,2.77
2020-05-31,Gordon,Georgia,163,16,3,0,57685.0,162.11,0.52,0.0,0.28,28.26,2.77
2020-05-30,Gordon,Georgia,160,16,8,1,57685.0,162.11,1.39,0.17,0.28,27.74,2.77
2020-05-29,Gordon,Georgia,152,15,4,0,57685.0,162.11,0.69,0.0,0.26,26.35,2.6
2020-05-28,Gordon,Georgia,148,15,6,0,57685.0,162.11,1.04,0.0,0.26,25.66,2.6
2020-05-27,Gordon,Georgia,142,15,5,0,57685.0,162.11,0.87,0.0,0.25,24.62,2.6
2020-05-26,Gordon,Georgia,137,15,-1,0,57685.0,162.11,-0.17,0.0,0.24,23.75,2.6
2020-05-25,Gordon,Georgia,138,15,0,0,57685.0,162.11,0.0,0.0,0.24,23.92,2.6
2020-05-24,Gordon,Georgia,138,15,0,0,57685.0,162.11,0.0,0.0,0.24,23.92,2.6
2020-05-23,Gordon,Georgia,138,15,2,0,57685.0,162.11,0.35,0.0,0.24,23.92,2.6
2020-05-22,Gordon,Georgia,136,15,1,0,57685.0,162.11,0.17,0.0,0.24,23.58,2.6
2020-05-21,Gordon,Georgia,135,15,1,0,57685.0,162.11,0.17,0.0,0.23,23.4,2.6
2020-05-20,Gordon,Georgia,134,15,2,0,57685.0,162.11,0.35,0.0,0.23,23.23,2.6
2020-05-19,Gordon,Georgia,132,15,4,0,57685.0,162.11,0.69,0.0,0.23,22.88,2.6
2020-05-18,Gordon,Georgia,128,15,0,0,57685.0,162.11,0.0,0.0,0.22,22.19,2.6
2020-05-17,Gordon,Georgia,128,15,1,0,57685.0,162.11,0.17,0.0,0.22,22.19,2.6
2020-05-16,Gordon,Georgia,127,15,2,0,57685.0,162.11,0.35,0.0,0.22,22.02,2.6
2020-05-15,Gordon,Georgia,125,15,1,0,57685.0,162.11,0.17,0.0,0.22,21.67,2.6
2020-05-14,Gordon,Georgia,124,15,0,-1,57685.0,162.11,0.0,-0.17,0.21,21.5,2.6
2020-05-13,Gordon,Georgia,124,16,-1,0,57685.0,162.11,-0.17,0.0,0.21,21.5,2.77
2020-05-12,Gordon,Georgia,125,16,1,0,57685.0,162.11,0.17,0.0,0.22,21.67,2.77
2020-05-11,Gordon,Georgia,124,16,2,1,57685.0,162.11,0.35,0.17,0.21,21.5,2.77
2020-05-10,Gordon,Georgia,122,15,1,0,57685.0,162.11,0.17,0.0,0.21,21.15,2.6
2020-05-09,Gordon,Georgia,121,15,1,0,57685.0,162.11,0.17,0.0,0.21,20.98,2.6
2020-05-08,Gordon,Georgia,120,15,0,0,57685.0,162.11,0.0,0.0,0.21,20.8,2.6
2020-05-07,Gordon,Georgia,120,15,2,1,57685.0,162.11,0.35,0.17,0.21,20.8,2.6
2020-05-06,Gordon,Georgia,118,14,1,1,57685.0,162.11,0.17,0.17,0.2,20.46,2.43
2020-05-05,Gordon,Georgia,117,13,1,0,57685.0,162.11,0.17,0.0,0.2,20.28,2.25
2020-05-04,Gordon,Georgia,116,13,3,1,57685.0,162.11,0.52,0.17,0.2,20.11,2.25
2020-05-03,Gordon,Georgia,113,12,0,0,57685.0,162.11,0.0,0.0,0.2,19.59,2.08
2020-05-02,Gordon,Georgia,113,12,0,0,57685.0,162.11,0.0,0.0,0.2,19.59,2.08
2020-05-01,Gordon,Georgia,113,12,21,0,57685.0,162.11,3.64,0.0,0.2,19.59,2.08
2020-04-30,Gordon,Georgia,92,12,1,0,57685.0,162.11,0.17,0.0,0.16,15.95,2.08
2020-04-29,Gordon,Georgia,91,12,5,0,57685.0,162.11,0.87,0.0,0.16,15.78,2.08
2020-04-28,Gordon,Georgia,86,12,5,0,57685.0,162.11,0.87,0.0,0.15,14.91,2.08
2020-04-27,Gordon,Georgia,81,12,0,2,57685.0,162.11,0.0,0.35,0.14,14.04,2.08
2020-04-26,Gordon,Georgia,81,10,0,0,57685.0,162.11,0.0,0.0,0.14,14.04,1.73
2020-04-25,Gordon,Georgia,81,10,6,0,57685.0,162.11,1.04,0.0,0.14,14.04,1.73
2020-04-24,Gordon,Georgia,75,10,2,0,57685.0,162.11,0.35,0.0,0.13,13.0,1.73
2020-04-23,Gordon,Georgia,73,10,3,2,57685.0,162.11,0.52,0.35,0.13,12.65,1.73
2020-04-22,Gordon,Georgia,70,8,3,1,57685.0,162.11,0.52,0.17,0.12,12.13,1.39
2020-04-21,Gordon,Georgia,67,7,3,1,57685.0,162.11,0.52,0.17,0.12,11.61,1.21
2020-04-20,Gordon,Georgia,64,6,0,1,57685.0,162.11,0.0,0.17,0.11,11.09,1.04
2020-04-19,Gordon,Georgia,64,5,6,0,57685.0,162.11,1.04,0.0,0.11,11.09,0.87
2020-04-18,Gordon,Georgia,58,5,3,0,57685.0,162.11,0.52,0.0,0.1,10.05,0.87
2020-04-17,Gordon,Georgia,55,5,5,0,57685.0,162.11,0.87,0.0,0.1,9.53,0.87
2020-04-16,Gordon,Georgia,50,5,2,0,57685.0,162.11,0.35,0.0,0.09,8.67,0.87
2020-04-15,Gordon,Georgia,48,5,3,2,57685.0,162.11,0.52,0.35,0.08,8.32,0.87
2020-04-14,Gordon,Georgia,45,3,4,0,57685.0,162.11,0.69,0.0,0.08,7.8,0.52
2020-04-13,Gordon,Georgia,41,3,3,0,57685.0,162.11,0.52,0.0,0.07,7.11,0.52
2020-04-12,Gordon,Georgia,38,3,5,0,57685.0,162.11,0.87,0.0,0.07,6.59,0.52
2020-04-11,Gordon,Georgia,33,3,4,0,57685.0,162.11,0.69,0.0,0.06,5.72,0.52
2020-04-10,Gordon,Georgia,29,3,2,0,57685.0,162.11,0.35,0.0,0.05,5.03,0.52
2020-04-09,Gordon,Georgia,27,3,1,0,57685.0,162.11,0.17,0.0,0.05,4.68,0.52
2020-04-08,Gordon,Georgia,26,3,1,0,57685.0,162.11,0.17,0.0,0.05,4.51,0.52
2020-04-07,Gordon,Georgia,25,3,0,0,57685.0,162.11,0.0,0.0,0.04,4.33,0.52
2020-04-06,Gordon,Georgia,25,3,2,1,57685.0,162.11,0.35,0.17,0.04,4.33,0.52
2020-04-05,Gordon,Georgia,23,2,0,0,57685.0,162.11,0.0,0.0,0.04,3.99,0.35
2020-04-04,Gordon,Georgia,23,2,2,0,57685.0,162.11,0.35,0.0,0.04,3.99,0.35
2020-04-03,Gordon,Georgia,21,2,1,1,57685.0,162.11,0.17,0.17,0.04,3.64,0.35
2020-04-02,Gordon,Georgia,20,1,2,0,57685.0,162.11,0.35,0.0,0.03,3.47,0.17
2020-04-01,Gordon,Georgia,18,1,2,0,57685.0,162.11,0.35,0.0,0.03,3.12,0.17
2020-03-31,Gordon,Georgia,16,1,1,0,57685.0,162.11,0.17,0.0,0.03,2.77,0.17
2020-03-30,Gordon,Georgia,15,1,1,0,57685.0,162.11,0.17,0.0,0.03,2.6,0.17
2020-03-29,Gordon,Georgia,14,1,0,0,57685.0,162.11,0.0,0.0,0.02,2.43,0.17
2020-03-28,Gordon,Georgia,14,1,2,0,57685.0,162.11,0.35,0.0,0.02,2.43,0.17
2020-03-27,Gordon,Georgia,12,1,3,0,57685.0,162.11,0.52,0.0,0.02,2.08,0.17
2020-03-26,Gordon,Georgia,9,1,0,0,57685.0,162.11,0.0,0.0,0.02,1.56,0.17
2020-03-25,Gordon,Georgia,9,1,1,0,57685.0,162.11,0.17,0.0,0.02,1.56,0.17
2020-03-24,Gordon,Georgia,8,1,2,1,57685.0,162.11,0.35,0.17,0.01,1.39,0.17
2020-03-23,Gordon,Georgia,6,0,2,0,57685.0,162.11,0.35,0.0,0.01,1.04,0.0
2020-03-22,Gordon,Georgia,4,0,0,0,57685.0,162.11,0.0,0.0,0.01,0.69,0.0
2020-03-21,Gordon,Georgia,4,0,1,0,57685.0,162.11,0.17,0.0,0.01,0.69,0.0
2020-03-20,Gordon,Georgia,3,0,0,0,57685.0,162.11,0.0,0.0,0.01,0.52,0.0
2020-03-19,Gordon,Georgia,3,0,0,0,57685.0,162.11,0.0,0.0,0.01,0.52,0.0
2020-03-18,Gordon,Georgia,3,0,1,0,57685.0,162.11,0.17,0.0,0.01,0.52,0.0
2020-03-17,Gordon,Georgia,2,0,0,0,57685.0,162.11,0.0,0.0,0.0,0.35,0.0
2020-03-16,Gordon,Georgia,2,0,0,0,57685.0,162.11,0.0,0.0,0.0,0.35,0.0
2020-03-15,Gordon,Georgia,2,0,0,0,57685.0,162.11,0.0,0.0,0.0,0.35,0.0
2020-03-14,Gordon,Georgia,2,0,0,0,57685.0,162.11,0.0,0.0,0.0,0.35,0.0
2020-03-13,Gordon,Georgia,2,0,0,0,57685.0,162.11,0.0,0.0,0.0,0.35,0.0
