date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-17,Fulton,Georgia,5292,299,144,4,1050114,1993.61,1.37,0.04,0.5,50.39,2.85,5.65
2020-06-16,Fulton,Georgia,5148,295,-9,5,1050114,1993.61,-0.09,0.05,0.49,49.02,2.81,5.73
2020-06-15,Fulton,Georgia,5157,290,51,5,1050114,1993.61,0.49,0.05,0.49,49.11,2.76,5.62
2020-06-14,Fulton,Georgia,5106,285,6,1,1050114,1993.61,0.06,0.01,0.49,48.62,2.71,5.58
2020-06-13,Fulton,Georgia,5100,284,31,4,1050114,1993.61,0.3,0.04,0.49,48.57,2.7,5.57
2020-06-12,Fulton,Georgia,5069,280,38,7,1050114,1993.61,0.36,0.07,0.48,48.27,2.67,5.52
2020-06-11,Fulton,Georgia,5031,273,42,0,1050114,1993.61,0.4,0.0,0.48,47.91,2.6,5.43
2020-06-10,Fulton,Georgia,4989,273,64,1,1050114,1993.61,0.61,0.01,0.48,47.51,2.6,5.47
2020-06-09,Fulton,Georgia,4925,272,38,16,1050114,1993.61,0.36,0.15,0.47,46.9,2.59,5.52
2020-06-08,Fulton,Georgia,4887,256,64,4,1050114,1993.61,0.61,0.04,0.47,46.54,2.44,5.24
2020-06-07,Fulton,Georgia,4823,252,1,0,1050114,1993.61,0.01,0.0,0.46,45.93,2.4,5.22
2020-06-06,Fulton,Georgia,4822,252,32,2,1050114,1993.61,0.3,0.02,0.46,45.92,2.4,5.23
2020-06-05,Fulton,Georgia,4790,250,66,0,1050114,1993.61,0.63,0.0,0.46,45.61,2.38,5.22
2020-06-04,Fulton,Georgia,4724,250,36,6,1050114,1993.61,0.34,0.06,0.45,44.99,2.38,5.29
2020-06-03,Fulton,Georgia,4688,244,50,2,1050114,1993.61,0.48,0.02,0.45,44.64,2.32,5.2
2020-06-02,Fulton,Georgia,4638,242,17,1,1050114,1993.61,0.16,0.01,0.44,44.17,2.3,5.22
2020-06-01,Fulton,Georgia,4621,241,97,6,1050114,1993.61,0.92,0.06,0.44,44.0,2.29,5.22
2020-05-31,Fulton,Georgia,4524,235,17,5,1050114,1993.61,0.16,0.05,0.43,43.08,2.24,5.19
2020-05-30,Fulton,Georgia,4507,230,17,1,1050114,1993.61,0.16,0.01,0.43,42.92,2.19,5.1
2020-05-29,Fulton,Georgia,4490,229,123,5,1050114,1993.61,1.17,0.05,0.43,42.76,2.18,5.1
2020-05-28,Fulton,Georgia,4367,224,58,10,1050114,1993.61,0.55,0.1,0.42,41.59,2.13,5.13
2020-05-27,Fulton,Georgia,4309,214,79,5,1050114,1993.61,0.75,0.05,0.41,41.03,2.04,4.97
2020-05-26,Fulton,Georgia,4230,209,150,10,1050114,1993.61,1.43,0.1,0.4,40.28,1.99,4.94
2020-05-25,Fulton,Georgia,4080,199,26,3,1050114,1993.61,0.25,0.03,0.39,38.85,1.9,4.88
2020-05-24,Fulton,Georgia,4054,196,77,-1,1050114,1993.61,0.73,-0.01,0.39,38.61,1.87,4.83
2020-05-23,Fulton,Georgia,3977,197,46,1,1050114,1993.61,0.44,0.01,0.38,37.87,1.88,4.95
2020-05-22,Fulton,Georgia,3931,196,59,6,1050114,1993.61,0.56,0.06,0.37,37.43,1.87,4.99
2020-05-21,Fulton,Georgia,3872,190,79,16,1050114,1993.61,0.75,0.15,0.37,36.87,1.81,4.91
2020-05-20,Fulton,Georgia,3793,174,-2,0,1050114,1993.61,-0.02,0.0,0.36,36.12,1.66,4.59
2020-05-19,Fulton,Georgia,3795,174,44,3,1050114,1993.61,0.42,0.03,0.36,36.14,1.66,4.58
2020-05-18,Fulton,Georgia,3751,171,-8,6,1050114,1993.61,-0.08,0.06,0.36,35.72,1.63,4.56
2020-05-17,Fulton,Georgia,3759,165,10,0,1050114,1993.61,0.1,0.0,0.36,35.8,1.57,4.39
2020-05-16,Fulton,Georgia,3749,165,46,1,1050114,1993.61,0.44,0.01,0.36,35.7,1.57,4.4
2020-05-15,Fulton,Georgia,3703,164,78,5,1050114,1993.61,0.74,0.05,0.35,35.26,1.56,4.43
2020-05-14,Fulton,Georgia,3625,159,11,7,1050114,1993.61,0.1,0.07,0.35,34.52,1.51,4.39
2020-05-13,Fulton,Georgia,3614,152,19,3,1050114,1993.61,0.18,0.03,0.34,34.42,1.45,4.21
2020-05-12,Fulton,Georgia,3595,149,79,4,1050114,1993.61,0.75,0.04,0.34,34.23,1.42,4.14
2020-05-11,Fulton,Georgia,3516,145,7,1,1050114,1993.61,0.07,0.01,0.33,33.48,1.38,4.12
2020-05-10,Fulton,Georgia,3509,144,124,0,1050114,1993.61,1.18,0.0,0.33,33.42,1.37,4.1
2020-05-09,Fulton,Georgia,3385,144,68,0,1050114,1993.61,0.65,0.0,0.32,32.23,1.37,4.25
2020-05-08,Fulton,Georgia,3317,144,57,7,1050114,1993.61,0.54,0.07,0.32,31.59,1.37,4.34
2020-05-07,Fulton,Georgia,3260,137,10,2,1050114,1993.61,0.1,0.02,0.31,31.04,1.3,4.2
2020-05-06,Fulton,Georgia,3250,135,85,5,1050114,1993.61,0.81,0.05,0.31,30.95,1.29,4.15
2020-05-05,Fulton,Georgia,3165,130,108,1,1050114,1993.61,1.03,0.01,0.3,30.14,1.24,4.11
2020-05-04,Fulton,Georgia,3057,129,76,5,1050114,1993.61,0.72,0.05,0.29,29.11,1.23,4.22
2020-05-03,Fulton,Georgia,2981,124,53,2,1050114,1993.61,0.5,0.02,0.28,28.39,1.18,4.16
2020-05-02,Fulton,Georgia,2928,122,48,0,1050114,1993.61,0.46,0.0,0.28,27.88,1.16,4.17
2020-05-01,Fulton,Georgia,2880,122,59,4,1050114,1993.61,0.56,0.04,0.27,27.43,1.16,4.24
2020-04-30,Fulton,Georgia,2821,118,36,2,1050114,1993.61,0.34,0.02,0.27,26.86,1.12,4.18
2020-04-29,Fulton,Georgia,2785,116,32,8,1050114,1993.61,0.3,0.08,0.27,26.52,1.1,4.17
2020-04-28,Fulton,Georgia,2753,108,73,5,1050114,1993.61,0.7,0.05,0.26,26.22,1.03,3.92
2020-04-27,Fulton,Georgia,2680,103,135,9,1050114,1993.61,1.29,0.09,0.26,25.52,0.98,3.84
2020-04-26,Fulton,Georgia,2545,94,2,3,1050114,1993.61,0.02,0.03,0.24,24.24,0.9,3.69
2020-04-25,Fulton,Georgia,2543,91,43,0,1050114,1993.61,0.41,0.0,0.24,24.22,0.87,3.58
2020-04-24,Fulton,Georgia,2500,91,64,3,1050114,1993.61,0.61,0.03,0.24,23.81,0.87,3.64
2020-04-23,Fulton,Georgia,2436,88,181,3,1050114,1993.61,1.72,0.03,0.23,23.2,0.84,3.61
2020-04-22,Fulton,Georgia,2255,85,49,2,1050114,1993.61,0.47,0.02,0.21,21.47,0.81,3.77
2020-04-21,Fulton,Georgia,2206,83,8,3,1050114,1993.61,0.08,0.03,0.21,21.01,0.79,3.76
2020-04-20,Fulton,Georgia,2198,80,67,5,1050114,1993.61,0.64,0.05,0.21,20.93,0.76,3.64
2020-04-19,Fulton,Georgia,2131,75,66,1,1050114,1993.61,0.63,0.01,0.2,20.29,0.71,3.52
2020-04-18,Fulton,Georgia,2065,74,28,0,1050114,1993.61,0.27,0.0,0.2,19.66,0.7,3.58
2020-04-17,Fulton,Georgia,2037,74,92,8,1050114,1993.61,0.88,0.08,0.19,19.4,0.7,3.63
2020-04-16,Fulton,Georgia,1945,66,43,3,1050114,1993.61,0.41,0.03,0.19,18.52,0.63,3.39
2020-04-15,Fulton,Georgia,1902,63,90,3,1050114,1993.61,0.86,0.03,0.18,18.11,0.6,3.31
2020-04-14,Fulton,Georgia,1812,60,177,8,1050114,1993.61,1.69,0.08,0.17,17.26,0.57,3.31
2020-04-13,Fulton,Georgia,1635,52,140,2,1050114,1993.61,1.33,0.02,0.16,15.57,0.5,3.18
2020-04-12,Fulton,Georgia,1495,50,49,0,1050114,1993.61,0.47,0.0,0.14,14.24,0.48,3.34
2020-04-11,Fulton,Georgia,1446,50,29,0,1050114,1993.61,0.28,0.0,0.14,13.77,0.48,3.46
2020-04-10,Fulton,Georgia,1417,50,81,2,1050114,1993.61,0.77,0.02,0.13,13.49,0.48,3.53
2020-04-09,Fulton,Georgia,1336,48,75,6,1050114,1993.61,0.71,0.06,0.13,12.72,0.46,3.59
2020-04-08,Fulton,Georgia,1261,42,76,3,1050114,1993.61,0.72,0.03,0.12,12.01,0.4,3.33
2020-04-07,Fulton,Georgia,1185,39,132,7,1050114,1993.61,1.26,0.07,0.11,11.28,0.37,3.29
2020-04-06,Fulton,Georgia,1053,32,83,4,1050114,1993.61,0.79,0.04,0.1,10.03,0.3,3.04
2020-04-05,Fulton,Georgia,970,28,11,2,1050114,1993.61,0.1,0.02,0.09,9.24,0.27,2.89
2020-04-04,Fulton,Georgia,959,26,49,0,1050114,1993.61,0.47,0.0,0.09,9.13,0.25,2.71
2020-04-03,Fulton,Georgia,910,26,163,3,1050114,1993.61,1.55,0.03,0.09,8.67,0.25,2.86
2020-04-02,Fulton,Georgia,747,23,109,3,1050114,1993.61,1.04,0.03,0.07,7.11,0.22,3.08
2020-04-01,Fulton,Georgia,638,20,39,2,1050114,1993.61,0.37,0.02,0.06,6.08,0.19,3.13
2020-03-31,Fulton,Georgia,599,18,96,2,1050114,1993.61,0.91,0.02,0.06,5.7,0.17,3.01
2020-03-30,Fulton,Georgia,503,16,78,4,1050114,1993.61,0.74,0.04,0.05,4.79,0.15,3.18
2020-03-29,Fulton,Georgia,425,12,47,-1,1050114,1993.61,0.45,-0.01,0.04,4.05,0.11,2.82
2020-03-28,Fulton,Georgia,378,13,31,1,1050114,1993.61,0.3,0.01,0.04,3.6,0.12,3.44
2020-03-27,Fulton,Georgia,347,12,116,8,1050114,1993.61,1.1,0.08,0.03,3.3,0.11,3.46
2020-03-26,Fulton,Georgia,231,4,27,0,1050114,1993.61,0.26,0.0,0.02,2.2,0.04,1.73
2020-03-25,Fulton,Georgia,204,4,13,0,1050114,1993.61,0.12,0.0,0.02,1.94,0.04,1.96
2020-03-24,Fulton,Georgia,191,4,39,1,1050114,1993.61,0.37,0.01,0.02,1.82,0.04,2.09
2020-03-23,Fulton,Georgia,152,3,41,0,1050114,1993.61,0.39,0.0,0.01,1.45,0.03,1.97
2020-03-22,Fulton,Georgia,111,3,11,0,1050114,1993.61,0.1,0.0,0.01,1.06,0.03,2.7
2020-03-21,Fulton,Georgia,100,3,5,1,1050114,1993.61,0.05,0.01,0.01,0.95,0.03,3.0
2020-03-20,Fulton,Georgia,95,2,27,0,1050114,1993.61,0.26,0.0,0.01,0.9,0.02,2.11
2020-03-19,Fulton,Georgia,68,2,19,2,1050114,1993.61,0.18,0.02,0.01,0.65,0.02,2.94
2020-03-18,Fulton,Georgia,49,0,16,0,1050114,1993.61,0.15,0.0,0.0,0.47,0.0,0.0
2020-03-17,Fulton,Georgia,33,0,6,0,1050114,1993.61,0.06,0.0,0.0,0.31,0.0,0.0
2020-03-16,Fulton,Georgia,27,0,7,0,1050114,1993.61,0.07,0.0,0.0,0.26,0.0,0.0
2020-03-15,Fulton,Georgia,20,0,7,0,1050114,1993.61,0.07,0.0,0.0,0.19,0.0,0.0
2020-03-14,Fulton,Georgia,13,0,7,0,1050114,1993.61,0.07,0.0,0.0,0.12,0.0,0.0
2020-03-13,Fulton,Georgia,6,0,0,0,1050114,1993.61,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-12,Fulton,Georgia,6,0,0,0,1050114,1993.61,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-11,Fulton,Georgia,6,0,0,0,1050114,1993.61,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-10,Fulton,Georgia,6,0,1,0,1050114,1993.61,0.01,0.0,0.0,0.06,0.0,0.0
2020-03-09,Fulton,Georgia,5,0,0,0,1050114,1993.61,0.0,0.0,0.0,0.05,0.0,0.0
2020-03-08,Fulton,Georgia,5,0,1,0,1050114,1993.61,0.01,0.0,0.0,0.05,0.0,0.0
2020-03-07,Fulton,Georgia,4,0,2,0,1050114,1993.61,0.02,0.0,0.0,0.04,0.0,0.0
2020-03-06,Fulton,Georgia,2,0,0,0,1050114,1993.61,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-05,Fulton,Georgia,2,0,0,0,1050114,1993.61,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-04,Fulton,Georgia,2,0,0,0,1050114,1993.61,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-03,Fulton,Georgia,2,0,0,0,1050114,1993.61,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-02,Fulton,Georgia,2,0,0,0,1050114,1993.61,0.0,0.0,0.0,0.02,0.0,0.0
