date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-27,Talbot,Georgia,38,1,1,0,6272,16.03,1.59,0.0,0.61,60.59,1.59,2.63
2020-05-26,Talbot,Georgia,37,1,2,0,6272,16.03,3.19,0.0,0.59,58.99,1.59,2.7
2020-05-25,Talbot,Georgia,35,1,0,0,6272,16.03,0.0,0.0,0.56,55.8,1.59,2.86
2020-05-24,Talbot,Georgia,35,1,1,0,6272,16.03,1.59,0.0,0.56,55.8,1.59,2.86
2020-05-23,Talbot,Georgia,34,1,0,0,6272,16.03,0.0,0.0,0.54,54.21,1.59,2.94
2020-05-22,Talbot,Georgia,34,1,2,0,6272,16.03,3.19,0.0,0.54,54.21,1.59,2.94
2020-05-21,Talbot,Georgia,32,1,1,0,6272,16.03,1.59,0.0,0.51,51.02,1.59,3.12
2020-05-20,Talbot,Georgia,31,1,1,0,6272,16.03,1.59,0.0,0.49,49.43,1.59,3.23
2020-05-19,Talbot,Georgia,30,1,0,0,6272,16.03,0.0,0.0,0.48,47.83,1.59,3.33
2020-05-18,Talbot,Georgia,30,1,2,0,6272,16.03,3.19,0.0,0.48,47.83,1.59,3.33
2020-05-17,Talbot,Georgia,28,1,0,0,6272,16.03,0.0,0.0,0.45,44.64,1.59,3.57
2020-05-16,Talbot,Georgia,28,1,0,0,6272,16.03,0.0,0.0,0.45,44.64,1.59,3.57
2020-05-15,Talbot,Georgia,28,1,1,0,6272,16.03,1.59,0.0,0.45,44.64,1.59,3.57
2020-05-14,Talbot,Georgia,27,1,0,0,6272,16.03,0.0,0.0,0.43,43.05,1.59,3.7
2020-05-13,Talbot,Georgia,27,1,0,0,6272,16.03,0.0,0.0,0.43,43.05,1.59,3.7
2020-05-12,Talbot,Georgia,27,1,0,0,6272,16.03,0.0,0.0,0.43,43.05,1.59,3.7
2020-05-11,Talbot,Georgia,27,1,0,0,6272,16.03,0.0,0.0,0.43,43.05,1.59,3.7
2020-05-10,Talbot,Georgia,27,1,0,0,6272,16.03,0.0,0.0,0.43,43.05,1.59,3.7
2020-05-09,Talbot,Georgia,27,1,1,0,6272,16.03,1.59,0.0,0.43,43.05,1.59,3.7
2020-05-08,Talbot,Georgia,26,1,0,0,6272,16.03,0.0,0.0,0.41,41.45,1.59,3.85
2020-05-07,Talbot,Georgia,26,1,2,0,6272,16.03,3.19,0.0,0.41,41.45,1.59,3.85
2020-05-06,Talbot,Georgia,24,1,-1,0,6272,16.03,-1.59,0.0,0.38,38.27,1.59,4.17
2020-05-05,Talbot,Georgia,25,1,0,0,6272,16.03,0.0,0.0,0.4,39.86,1.59,4.0
2020-05-04,Talbot,Georgia,25,1,0,0,6272,16.03,0.0,0.0,0.4,39.86,1.59,4.0
2020-05-03,Talbot,Georgia,25,1,-1,0,6272,16.03,-1.59,0.0,0.4,39.86,1.59,4.0
2020-05-02,Talbot,Georgia,26,1,0,0,6272,16.03,0.0,0.0,0.41,41.45,1.59,3.85
2020-05-01,Talbot,Georgia,26,1,0,0,6272,16.03,0.0,0.0,0.41,41.45,1.59,3.85
2020-04-30,Talbot,Georgia,26,1,2,0,6272,16.03,3.19,0.0,0.41,41.45,1.59,3.85
2020-04-29,Talbot,Georgia,24,1,2,0,6272,16.03,3.19,0.0,0.38,38.27,1.59,4.17
2020-04-28,Talbot,Georgia,22,1,1,0,6272,16.03,1.59,0.0,0.35,35.08,1.59,4.55
2020-04-27,Talbot,Georgia,21,1,0,0,6272,16.03,0.0,0.0,0.33,33.48,1.59,4.76
2020-04-26,Talbot,Georgia,21,1,0,0,6272,16.03,0.0,0.0,0.33,33.48,1.59,4.76
2020-04-25,Talbot,Georgia,21,1,0,0,6272,16.03,0.0,0.0,0.33,33.48,1.59,4.76
2020-04-24,Talbot,Georgia,21,1,0,0,6272,16.03,0.0,0.0,0.33,33.48,1.59,4.76
2020-04-23,Talbot,Georgia,21,1,0,0,6272,16.03,0.0,0.0,0.33,33.48,1.59,4.76
2020-04-22,Talbot,Georgia,21,1,1,0,6272,16.03,1.59,0.0,0.33,33.48,1.59,4.76
2020-04-21,Talbot,Georgia,20,1,1,0,6272,16.03,1.59,0.0,0.32,31.89,1.59,5.0
2020-04-20,Talbot,Georgia,19,1,3,0,6272,16.03,4.78,0.0,0.3,30.29,1.59,5.26
2020-04-19,Talbot,Georgia,16,1,0,0,6272,16.03,0.0,0.0,0.26,25.51,1.59,6.25
2020-04-18,Talbot,Georgia,16,1,0,0,6272,16.03,0.0,0.0,0.26,25.51,1.59,6.25
2020-04-17,Talbot,Georgia,16,1,1,0,6272,16.03,1.59,0.0,0.26,25.51,1.59,6.25
2020-04-16,Talbot,Georgia,15,1,2,0,6272,16.03,3.19,0.0,0.24,23.92,1.59,6.67
2020-04-15,Talbot,Georgia,13,1,3,0,6272,16.03,4.78,0.0,0.21,20.73,1.59,7.69
2020-04-14,Talbot,Georgia,10,1,1,0,6272,16.03,1.59,0.0,0.16,15.94,1.59,10.0
2020-04-13,Talbot,Georgia,9,1,0,0,6272,16.03,0.0,0.0,0.14,14.35,1.59,11.11
2020-04-12,Talbot,Georgia,9,1,0,0,6272,16.03,0.0,0.0,0.14,14.35,1.59,11.11
2020-04-11,Talbot,Georgia,9,1,0,0,6272,16.03,0.0,0.0,0.14,14.35,1.59,11.11
2020-04-10,Talbot,Georgia,9,1,1,0,6272,16.03,1.59,0.0,0.14,14.35,1.59,11.11
2020-04-09,Talbot,Georgia,8,1,1,0,6272,16.03,1.59,0.0,0.13,12.76,1.59,12.5
2020-04-08,Talbot,Georgia,7,1,-1,0,6272,16.03,-1.59,0.0,0.11,11.16,1.59,14.29
2020-04-07,Talbot,Georgia,8,1,3,1,6272,16.03,4.78,1.59,0.13,12.76,1.59,12.5
2020-04-06,Talbot,Georgia,5,0,1,0,6272,16.03,1.59,0.0,0.08,7.97,0.0,0.0
2020-04-05,Talbot,Georgia,4,0,1,0,6272,16.03,1.59,0.0,0.06,6.38,0.0,0.0
2020-04-04,Talbot,Georgia,3,0,0,0,6272,16.03,0.0,0.0,0.05,4.78,0.0,0.0
2020-04-03,Talbot,Georgia,3,0,2,0,6272,16.03,3.19,0.0,0.05,4.78,0.0,0.0
2020-04-02,Talbot,Georgia,1,0,0,0,6272,16.03,0.0,0.0,0.02,1.59,0.0,0.0
2020-04-01,Talbot,Georgia,1,0,0,0,6272,16.03,0.0,0.0,0.02,1.59,0.0,0.0
2020-03-31,Talbot,Georgia,1,0,0,0,6272,16.03,0.0,0.0,0.02,1.59,0.0,0.0
2020-03-30,Talbot,Georgia,1,0,0,0,6272,16.03,0.0,0.0,0.02,1.59,0.0,0.0
