date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-13,Cobb,Georgia,3557,215,35,0,756865,2227.67,0.46,0.0,0.47,47.0,2.84
2020-06-12,Cobb,Georgia,3522,215,51,1,756865,2227.67,0.67,0.01,0.47,46.53,2.84
2020-06-11,Cobb,Georgia,3471,214,101,4,756865,2227.67,1.33,0.05,0.46,45.86,2.83
2020-06-10,Cobb,Georgia,3370,210,33,7,756865,2227.67,0.44,0.09,0.45,44.53,2.77
2020-06-09,Cobb,Georgia,3337,203,39,7,756865,2227.67,0.52,0.09,0.44,44.09,2.68
2020-06-08,Cobb,Georgia,3298,196,49,3,756865,2227.67,0.65,0.04,0.44,43.57,2.59
2020-06-07,Cobb,Georgia,3249,193,7,0,756865,2227.67,0.09,0.0,0.43,42.93,2.55
2020-06-06,Cobb,Georgia,3242,193,19,-1,756865,2227.67,0.25,-0.01,0.43,42.83,2.55
2020-06-05,Cobb,Georgia,3223,194,58,4,756865,2227.67,0.77,0.05,0.43,42.58,2.56
2020-06-04,Cobb,Georgia,3165,190,68,4,756865,2227.67,0.9,0.05,0.42,41.82,2.51
2020-06-03,Cobb,Georgia,3097,186,41,3,756865,2227.67,0.54,0.04,0.41,40.92,2.46
2020-06-02,Cobb,Georgia,3056,183,4,0,756865,2227.67,0.05,0.0,0.4,40.38,2.42
2020-06-01,Cobb,Georgia,3052,183,25,8,756865,2227.67,0.33,0.11,0.4,40.32,2.42
2020-05-31,Cobb,Georgia,3027,175,18,4,756865,2227.67,0.24,0.05,0.4,39.99,2.31
2020-05-30,Cobb,Georgia,3009,171,22,1,756865,2227.67,0.29,0.01,0.4,39.76,2.26
2020-05-29,Cobb,Georgia,2987,170,39,2,756865,2227.67,0.52,0.03,0.39,39.47,2.25
2020-05-28,Cobb,Georgia,2948,168,41,11,756865,2227.67,0.54,0.15,0.39,38.95,2.22
2020-05-27,Cobb,Georgia,2907,157,53,7,756865,2227.67,0.7,0.09,0.38,38.41,2.07
2020-05-26,Cobb,Georgia,2854,150,59,4,756865,2227.67,0.78,0.05,0.38,37.71,1.98
2020-05-25,Cobb,Georgia,2795,146,93,4,756865,2227.67,1.23,0.05,0.37,36.93,1.93
2020-05-24,Cobb,Georgia,2702,142,41,1,756865,2227.67,0.54,0.01,0.36,35.7,1.88
2020-05-23,Cobb,Georgia,2661,141,6,0,756865,2227.67,0.08,0.0,0.35,35.16,1.86
2020-05-22,Cobb,Georgia,2655,141,30,3,756865,2227.67,0.4,0.04,0.35,35.08,1.86
2020-05-21,Cobb,Georgia,2625,138,41,3,756865,2227.67,0.54,0.04,0.35,34.68,1.82
2020-05-20,Cobb,Georgia,2584,135,81,0,756865,2227.67,1.07,0.0,0.34,34.14,1.78
2020-05-19,Cobb,Georgia,2503,135,74,2,756865,2227.67,0.98,0.03,0.33,33.07,1.78
2020-05-18,Cobb,Georgia,2429,133,23,1,756865,2227.67,0.3,0.01,0.32,32.09,1.76
2020-05-17,Cobb,Georgia,2406,132,-1,0,756865,2227.67,-0.01,0.0,0.32,31.79,1.74
2020-05-16,Cobb,Georgia,2407,132,12,0,756865,2227.67,0.16,0.0,0.32,31.8,1.74
2020-05-15,Cobb,Georgia,2395,132,32,3,756865,2227.67,0.42,0.04,0.32,31.64,1.74
2020-05-14,Cobb,Georgia,2363,129,83,2,756865,2227.67,1.1,0.03,0.31,31.22,1.7
2020-05-13,Cobb,Georgia,2280,127,27,3,756865,2227.67,0.36,0.04,0.3,30.12,1.68
2020-05-12,Cobb,Georgia,2253,124,67,6,756865,2227.67,0.89,0.08,0.3,29.77,1.64
2020-05-11,Cobb,Georgia,2186,118,11,1,756865,2227.67,0.15,0.01,0.29,28.88,1.56
2020-05-10,Cobb,Georgia,2175,117,47,1,756865,2227.67,0.62,0.01,0.29,28.74,1.55
2020-05-09,Cobb,Georgia,2128,116,56,2,756865,2227.67,0.74,0.03,0.28,28.12,1.53
2020-05-08,Cobb,Georgia,2072,114,48,6,756865,2227.67,0.63,0.08,0.27,27.38,1.51
2020-05-07,Cobb,Georgia,2024,108,26,1,756865,2227.67,0.34,0.01,0.27,26.74,1.43
2020-05-06,Cobb,Georgia,1998,107,111,5,756865,2227.67,1.47,0.07,0.26,26.4,1.41
2020-05-05,Cobb,Georgia,1887,102,48,1,756865,2227.67,0.63,0.01,0.25,24.93,1.35
2020-05-04,Cobb,Georgia,1839,101,71,4,756865,2227.67,0.94,0.05,0.24,24.3,1.33
2020-05-03,Cobb,Georgia,1768,97,19,1,756865,2227.67,0.25,0.01,0.23,23.36,1.28
2020-05-02,Cobb,Georgia,1749,96,70,0,756865,2227.67,0.92,0.0,0.23,23.11,1.27
2020-05-01,Cobb,Georgia,1679,96,58,2,756865,2227.67,0.77,0.03,0.22,22.18,1.27
2020-04-30,Cobb,Georgia,1621,94,40,6,756865,2227.67,0.53,0.08,0.21,21.42,1.24
2020-04-29,Cobb,Georgia,1581,88,42,7,756865,2227.67,0.55,0.09,0.21,20.89,1.16
2020-04-28,Cobb,Georgia,1539,81,56,0,756865,2227.67,0.74,0.0,0.2,20.33,1.07
2020-04-27,Cobb,Georgia,1483,81,55,6,756865,2227.67,0.73,0.08,0.2,19.59,1.07
2020-04-26,Cobb,Georgia,1428,75,33,1,756865,2227.67,0.44,0.01,0.19,18.87,0.99
2020-04-25,Cobb,Georgia,1395,74,27,2,756865,2227.67,0.36,0.03,0.18,18.43,0.98
2020-04-24,Cobb,Georgia,1368,72,42,6,756865,2227.67,0.55,0.08,0.18,18.07,0.95
2020-04-23,Cobb,Georgia,1326,66,54,3,756865,2227.67,0.71,0.04,0.18,17.52,0.87
2020-04-22,Cobb,Georgia,1272,63,42,3,756865,2227.67,0.55,0.04,0.17,16.81,0.83
2020-04-21,Cobb,Georgia,1230,60,34,4,756865,2227.67,0.45,0.05,0.16,16.25,0.79
2020-04-20,Cobb,Georgia,1196,56,48,2,756865,2227.67,0.63,0.03,0.16,15.8,0.74
2020-04-19,Cobb,Georgia,1148,54,44,3,756865,2227.67,0.58,0.04,0.15,15.17,0.71
2020-04-18,Cobb,Georgia,1104,51,19,0,756865,2227.67,0.25,0.0,0.15,14.59,0.67
2020-04-17,Cobb,Georgia,1085,51,71,2,756865,2227.67,0.94,0.03,0.14,14.34,0.67
2020-04-16,Cobb,Georgia,1014,49,64,5,756865,2227.67,0.85,0.07,0.13,13.4,0.65
2020-04-15,Cobb,Georgia,950,44,55,3,756865,2227.67,0.73,0.04,0.13,12.55,0.58
2020-04-14,Cobb,Georgia,895,41,79,5,756865,2227.67,1.04,0.07,0.12,11.83,0.54
2020-04-13,Cobb,Georgia,816,36,88,1,756865,2227.67,1.16,0.01,0.11,10.78,0.48
2020-04-12,Cobb,Georgia,728,35,23,3,756865,2227.67,0.3,0.04,0.1,9.62,0.46
2020-04-11,Cobb,Georgia,705,32,24,-1,756865,2227.67,0.32,-0.01,0.09,9.31,0.42
2020-04-10,Cobb,Georgia,681,33,28,1,756865,2227.67,0.37,0.01,0.09,9.0,0.44
2020-04-09,Cobb,Georgia,653,32,45,3,756865,2227.67,0.59,0.04,0.09,8.63,0.42
2020-04-08,Cobb,Georgia,608,29,42,0,756865,2227.67,0.55,0.0,0.08,8.03,0.38
2020-04-07,Cobb,Georgia,566,29,49,3,756865,2227.67,0.65,0.04,0.07,7.48,0.38
2020-04-06,Cobb,Georgia,517,26,43,2,756865,2227.67,0.57,0.03,0.07,6.83,0.34
2020-04-05,Cobb,Georgia,474,24,21,1,756865,2227.67,0.28,0.01,0.06,6.26,0.32
2020-04-04,Cobb,Georgia,453,23,31,3,756865,2227.67,0.41,0.04,0.06,5.99,0.3
2020-04-03,Cobb,Georgia,422,20,81,3,756865,2227.67,1.07,0.04,0.06,5.58,0.26
2020-04-02,Cobb,Georgia,341,17,37,2,756865,2227.67,0.49,0.03,0.05,4.51,0.22
2020-04-01,Cobb,Georgia,304,15,17,2,756865,2227.67,0.22,0.03,0.04,4.02,0.2
2020-03-31,Cobb,Georgia,287,13,37,2,756865,2227.67,0.49,0.03,0.04,3.79,0.17
2020-03-30,Cobb,Georgia,250,11,22,2,756865,2227.67,0.29,0.03,0.03,3.3,0.15
2020-03-29,Cobb,Georgia,228,9,43,0,756865,2227.67,0.57,0.0,0.03,3.01,0.12
2020-03-28,Cobb,Georgia,185,9,22,4,756865,2227.67,0.29,0.05,0.02,2.44,0.12
2020-03-27,Cobb,Georgia,163,5,44,0,756865,2227.67,0.58,0.0,0.02,2.15,0.07
2020-03-26,Cobb,Georgia,119,5,10,0,756865,2227.67,0.13,0.0,0.02,1.57,0.07
2020-03-25,Cobb,Georgia,109,5,19,0,756865,2227.67,0.25,0.0,0.01,1.44,0.07
2020-03-24,Cobb,Georgia,90,5,11,0,756865,2227.67,0.15,0.0,0.01,1.19,0.07
2020-03-23,Cobb,Georgia,79,5,12,0,756865,2227.67,0.16,0.0,0.01,1.04,0.07
2020-03-22,Cobb,Georgia,67,5,11,0,756865,2227.67,0.15,0.0,0.01,0.89,0.07
2020-03-21,Cobb,Georgia,56,5,5,3,756865,2227.67,0.07,0.04,0.01,0.74,0.07
2020-03-20,Cobb,Georgia,51,2,13,1,756865,2227.67,0.17,0.01,0.01,0.67,0.03
2020-03-19,Cobb,Georgia,38,1,9,0,756865,2227.67,0.12,0.0,0.01,0.5,0.01
2020-03-18,Cobb,Georgia,29,1,4,0,756865,2227.67,0.05,0.0,0.0,0.38,0.01
2020-03-17,Cobb,Georgia,25,1,3,0,756865,2227.67,0.04,0.0,0.0,0.33,0.01
2020-03-16,Cobb,Georgia,22,1,3,0,756865,2227.67,0.04,0.0,0.0,0.29,0.01
2020-03-15,Cobb,Georgia,19,1,4,0,756865,2227.67,0.05,0.0,0.0,0.25,0.01
2020-03-14,Cobb,Georgia,15,1,7,0,756865,2227.67,0.09,0.0,0.0,0.2,0.01
2020-03-13,Cobb,Georgia,8,1,0,0,756865,2227.67,0.0,0.0,0.0,0.11,0.01
2020-03-12,Cobb,Georgia,8,1,0,1,756865,2227.67,0.0,0.01,0.0,0.11,0.01
2020-03-11,Cobb,Georgia,8,0,1,0,756865,2227.67,0.01,0.0,0.0,0.11,0.0
2020-03-10,Cobb,Georgia,7,0,3,0,756865,2227.67,0.04,0.0,0.0,0.09,0.0
2020-03-09,Cobb,Georgia,4,0,1,0,756865,2227.67,0.01,0.0,0.0,0.05,0.0
2020-03-08,Cobb,Georgia,3,0,2,0,756865,2227.67,0.03,0.0,0.0,0.04,0.0
2020-03-07,Cobb,Georgia,1,0,0,0,756865,2227.67,0.0,0.0,0.0,0.01,0.0
