date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-08,Georgia,Cobb,37.92,287,2,0.26,13336,319,2.39,1762.01,42.15,1.76,756865,2227.67
2020-08-07,Georgia,Cobb,43.73,331,4,0.53,13049,317,2.43,1724.09,41.88,1.72,756865,2227.67
2020-08-06,Georgia,Cobb,30.26,229,3,0.4,12718,313,2.46,1680.35,41.35,1.68,756865,2227.67
2020-08-05,Georgia,Cobb,46.77,354,6,0.79,12489,310,2.48,1650.1,40.96,1.65,756865,2227.67
2020-08-04,Georgia,Cobb,38.45,291,6,0.79,12135,304,2.51,1603.32,40.17,1.6,756865,2227.67
2020-08-03,Georgia,Cobb,20.35,154,0,0.0,11844,298,2.52,1564.88,39.37,1.56,756865,2227.67
2020-08-02,Georgia,Cobb,33.56,254,0,0.0,11690,298,2.55,1544.53,39.37,1.54,756865,2227.67
2020-08-01,Georgia,Cobb,30.39,230,1,0.13,11436,298,2.61,1510.97,39.37,1.51,756865,2227.67
2020-07-31,Georgia,Cobb,37.79,286,0,0.0,11206,297,2.65,1480.58,39.24,1.48,756865,2227.67
2020-07-30,Georgia,Cobb,35.28,267,0,0.0,10920,297,2.72,1442.79,39.24,1.44,756865,2227.67
2020-07-29,Georgia,Cobb,26.42,200,5,0.66,10653,297,2.79,1407.52,39.24,1.41,756865,2227.67
2020-07-28,Georgia,Cobb,28.14,213,4,0.53,10453,292,2.79,1381.09,38.58,1.38,756865,2227.67
2020-07-27,Georgia,Cobb,15.85,120,1,0.13,10240,288,2.81,1352.95,38.05,1.35,756865,2227.67
2020-07-26,Georgia,Cobb,14.67,111,0,0.0,10120,287,2.84,1337.09,37.92,1.34,756865,2227.67
2020-07-25,Georgia,Cobb,38.58,292,5,0.66,10009,287,2.87,1322.43,37.92,1.32,756865,2227.67
2020-07-24,Georgia,Cobb,44.53,337,6,0.79,9717,282,2.9,1283.85,37.26,1.28,756865,2227.67
2020-07-23,Georgia,Cobb,54.7,414,2,0.26,9380,276,2.94,1239.32,36.47,1.24,756865,2227.67
2020-07-22,Georgia,Cobb,27.35,207,7,0.92,8966,274,3.06,1184.62,36.2,1.18,756865,2227.67
2020-07-21,Georgia,Cobb,32.9,249,3,0.4,8759,267,3.05,1157.27,35.28,1.16,756865,2227.67
2020-07-20,Georgia,Cobb,18.5,140,0,0.0,8510,264,3.1,1124.37,34.88,1.12,756865,2227.67
2020-07-19,Georgia,Cobb,19.42,147,1,0.13,8370,264,3.15,1105.88,34.88,1.11,756865,2227.67
2020-07-18,Georgia,Cobb,33.16,251,3,0.4,8223,263,3.2,1086.46,34.75,1.09,756865,2227.67
2020-07-17,Georgia,Cobb,34.22,259,2,0.26,7972,260,3.26,1053.29,34.35,1.05,756865,2227.67
2020-07-16,Georgia,Cobb,18.76,142,2,0.26,7713,258,3.35,1019.07,34.09,1.02,756865,2227.67
2020-07-15,Georgia,Cobb,24.18,183,0,0.0,7571,256,3.38,1000.31,33.82,1.0,756865,2227.67
2020-07-14,Georgia,Cobb,20.21,153,0,0.0,7388,256,3.47,976.13,33.82,0.98,756865,2227.67
2020-07-13,Georgia,Cobb,24.58,186,2,0.26,7235,256,3.54,955.92,33.82,0.96,756865,2227.67
2020-07-12,Georgia,Cobb,14.4,109,1,0.13,7049,254,3.6,931.34,33.56,0.93,756865,2227.67
2020-07-11,Georgia,Cobb,30.65,232,3,0.4,6940,253,3.65,916.94,33.43,0.92,756865,2227.67
2020-07-10,Georgia,Cobb,44.79,339,2,0.26,6708,250,3.73,886.29,33.03,0.89,756865,2227.67
2020-07-09,Georgia,Cobb,15.06,114,0,0.0,6369,248,3.89,841.5,32.77,0.84,756865,2227.67
2020-07-08,Georgia,Cobb,22.86,173,1,0.13,6255,248,3.96,826.44,32.77,0.83,756865,2227.67
2020-07-07,Georgia,Cobb,29.73,225,1,0.13,6082,247,4.06,803.58,32.63,0.8,756865,2227.67
2020-07-06,Georgia,Cobb,13.08,99,0,0.0,5857,246,4.2,773.85,32.5,0.77,756865,2227.67
2020-07-05,Georgia,Cobb,10.44,79,1,0.13,5758,246,4.27,760.77,32.5,0.76,756865,2227.67
2020-07-04,Georgia,Cobb,22.73,172,1,0.13,5679,245,4.31,750.33,32.37,0.75,756865,2227.67
2020-07-03,Georgia,Cobb,27.22,206,-1,-0.13,5507,244,4.43,727.61,32.24,0.73,756865,2227.67
2020-07-02,Georgia,Cobb,29.07,220,0,0.0,5301,245,4.62,700.39,32.37,0.7,756865,2227.67
2020-07-01,Georgia,Cobb,26.95,204,2,0.26,5081,245,4.82,671.32,32.37,0.67,756865,2227.67
2020-06-30,Georgia,Cobb,32.63,247,3,0.4,4877,243,4.98,644.37,32.11,0.64,756865,2227.67
2020-06-29,Georgia,Cobb,3.04,23,0,0.0,4630,240,5.18,611.73,31.71,0.61,756865,2227.67
2020-06-28,Georgia,Cobb,10.7,81,1,0.13,4607,240,5.21,608.7,31.71,0.61,756865,2227.67
2020-06-27,Georgia,Cobb,12.29,93,1,0.13,4526,239,5.28,597.99,31.58,0.6,756865,2227.67
2020-06-26,Georgia,Cobb,11.36,86,1,0.13,4433,238,5.37,585.71,31.45,0.59,756865,2227.67
2020-06-25,Georgia,Cobb,10.31,78,1,0.13,4347,237,5.45,574.34,31.31,0.57,756865,2227.67
2020-06-24,Georgia,Cobb,17.84,135,2,0.26,4269,236,5.53,564.04,31.18,0.56,756865,2227.67
2020-06-23,Georgia,Cobb,21.8,165,5,0.66,4134,234,5.66,546.2,30.92,0.55,756865,2227.67
2020-06-22,Georgia,Cobb,10.04,76,-1,-0.13,3969,229,5.77,524.4,30.26,0.52,756865,2227.67
2020-06-21,Georgia,Cobb,6.87,52,1,0.13,3893,230,5.91,514.36,30.39,0.51,756865,2227.67
2020-06-20,Georgia,Cobb,4.49,34,0,0.0,3841,229,5.96,507.49,30.26,0.51,756865,2227.67
2020-06-19,Georgia,Cobb,7.4,56,5,0.66,3807,229,6.02,503.0,30.26,0.5,756865,2227.67
2020-06-18,Georgia,Cobb,5.15,39,2,0.26,3751,224,5.97,495.6,29.6,0.5,756865,2227.67
2020-06-17,Georgia,Cobb,4.36,33,4,0.53,3712,222,5.98,490.44,29.33,0.49,756865,2227.67
2020-06-16,Georgia,Cobb,8.06,61,1,0.13,3679,218,5.93,486.08,28.8,0.49,756865,2227.67
2020-06-15,Georgia,Cobb,4.89,37,1,0.13,3618,217,6.0,478.02,28.67,0.48,756865,2227.67
2020-06-14,Georgia,Cobb,3.17,24,1,0.13,3581,216,6.03,473.14,28.54,0.47,756865,2227.67
2020-06-13,Georgia,Cobb,4.62,35,0,0.0,3557,215,6.04,469.96,28.41,0.47,756865,2227.67
2020-06-12,Georgia,Cobb,6.74,51,1,0.13,3522,215,6.1,465.34,28.41,0.47,756865,2227.67
2020-06-11,Georgia,Cobb,13.34,101,4,0.53,3471,214,6.17,458.6,28.27,0.46,756865,2227.67
2020-06-10,Georgia,Cobb,4.36,33,7,0.92,3370,210,6.23,445.26,27.75,0.45,756865,2227.67
2020-06-09,Georgia,Cobb,5.15,39,7,0.92,3337,203,6.08,440.9,26.82,0.44,756865,2227.67
2020-06-08,Georgia,Cobb,6.47,49,3,0.4,3298,196,5.94,435.74,25.9,0.44,756865,2227.67
2020-06-07,Georgia,Cobb,0.92,7,0,0.0,3249,193,5.94,429.27,25.5,0.43,756865,2227.67
2020-06-06,Georgia,Cobb,2.51,19,-1,-0.13,3242,193,5.95,428.35,25.5,0.43,756865,2227.67
2020-06-05,Georgia,Cobb,7.66,58,4,0.53,3223,194,6.02,425.84,25.63,0.43,756865,2227.67
2020-06-04,Georgia,Cobb,8.98,68,4,0.53,3165,190,6.0,418.17,25.1,0.42,756865,2227.67
2020-06-03,Georgia,Cobb,5.42,41,3,0.4,3097,186,6.01,409.19,24.58,0.41,756865,2227.67
2020-06-02,Georgia,Cobb,0.53,4,0,0.0,3056,183,5.99,403.77,24.18,0.4,756865,2227.67
2020-06-01,Georgia,Cobb,3.3,25,8,1.06,3052,183,6.0,403.24,24.18,0.4,756865,2227.67
2020-05-31,Georgia,Cobb,2.38,18,4,0.53,3027,175,5.78,399.94,23.12,0.4,756865,2227.67
2020-05-30,Georgia,Cobb,2.91,22,1,0.13,3009,171,5.68,397.56,22.59,0.4,756865,2227.67
2020-05-29,Georgia,Cobb,5.15,39,2,0.26,2987,170,5.69,394.65,22.46,0.39,756865,2227.67
2020-05-28,Georgia,Cobb,5.42,41,11,1.45,2948,168,5.7,389.5,22.2,0.39,756865,2227.67
2020-05-27,Georgia,Cobb,7.0,53,7,0.92,2907,157,5.4,384.08,20.74,0.38,756865,2227.67
2020-05-26,Georgia,Cobb,7.8,59,4,0.53,2854,150,5.26,377.08,19.82,0.38,756865,2227.67
2020-05-25,Georgia,Cobb,12.29,93,4,0.53,2795,146,5.22,369.29,19.29,0.37,756865,2227.67
2020-05-24,Georgia,Cobb,5.42,41,1,0.13,2702,142,5.26,357.0,18.76,0.36,756865,2227.67
2020-05-23,Georgia,Cobb,0.79,6,0,0.0,2661,141,5.3,351.58,18.63,0.35,756865,2227.67
2020-05-22,Georgia,Cobb,3.96,30,3,0.4,2655,141,5.31,350.79,18.63,0.35,756865,2227.67
2020-05-21,Georgia,Cobb,5.42,41,3,0.4,2625,138,5.26,346.83,18.23,0.35,756865,2227.67
2020-05-20,Georgia,Cobb,10.7,81,0,0.0,2584,135,5.22,341.41,17.84,0.34,756865,2227.67
2020-05-19,Georgia,Cobb,9.78,74,2,0.26,2503,135,5.39,330.71,17.84,0.33,756865,2227.67
2020-05-18,Georgia,Cobb,3.04,23,1,0.13,2429,133,5.48,320.93,17.57,0.32,756865,2227.67
2020-05-17,Georgia,Cobb,-0.13,-1,0,0.0,2406,132,5.49,317.89,17.44,0.32,756865,2227.67
2020-05-16,Georgia,Cobb,1.59,12,0,0.0,2407,132,5.48,318.02,17.44,0.32,756865,2227.67
2020-05-15,Georgia,Cobb,4.23,32,3,0.4,2395,132,5.51,316.44,17.44,0.32,756865,2227.67
2020-05-14,Georgia,Cobb,10.97,83,2,0.26,2363,129,5.46,312.21,17.04,0.31,756865,2227.67
2020-05-13,Georgia,Cobb,3.57,27,3,0.4,2280,127,5.57,301.24,16.78,0.3,756865,2227.67
2020-05-12,Georgia,Cobb,8.85,67,6,0.79,2253,124,5.5,297.68,16.38,0.3,756865,2227.67
2020-05-11,Georgia,Cobb,1.45,11,1,0.13,2186,118,5.4,288.82,15.59,0.29,756865,2227.67
2020-05-10,Georgia,Cobb,6.21,47,1,0.13,2175,117,5.38,287.37,15.46,0.29,756865,2227.67
2020-05-09,Georgia,Cobb,7.4,56,2,0.26,2128,116,5.45,281.16,15.33,0.28,756865,2227.67
2020-05-08,Georgia,Cobb,6.34,48,6,0.79,2072,114,5.5,273.76,15.06,0.27,756865,2227.67
2020-05-07,Georgia,Cobb,3.44,26,1,0.13,2024,108,5.34,267.42,14.27,0.27,756865,2227.67
2020-05-06,Georgia,Cobb,14.67,111,5,0.66,1998,107,5.36,263.98,14.14,0.26,756865,2227.67
2020-05-05,Georgia,Cobb,6.34,48,1,0.13,1887,102,5.41,249.32,13.48,0.25,756865,2227.67
2020-05-04,Georgia,Cobb,9.38,71,4,0.53,1839,101,5.49,242.98,13.34,0.24,756865,2227.67
2020-05-03,Georgia,Cobb,2.51,19,1,0.13,1768,97,5.49,233.6,12.82,0.23,756865,2227.67
2020-05-02,Georgia,Cobb,9.25,70,0,0.0,1749,96,5.49,231.08,12.68,0.23,756865,2227.67
2020-05-01,Georgia,Cobb,7.66,58,2,0.26,1679,96,5.72,221.84,12.68,0.22,756865,2227.67
2020-04-30,Georgia,Cobb,5.28,40,6,0.79,1621,94,5.8,214.17,12.42,0.21,756865,2227.67
2020-04-29,Georgia,Cobb,5.55,42,7,0.92,1581,88,5.57,208.89,11.63,0.21,756865,2227.67
2020-04-28,Georgia,Cobb,7.4,56,0,0.0,1539,81,5.26,203.34,10.7,0.2,756865,2227.67
2020-04-27,Georgia,Cobb,7.27,55,6,0.79,1483,81,5.46,195.94,10.7,0.2,756865,2227.67
2020-04-26,Georgia,Cobb,4.36,33,1,0.13,1428,75,5.25,188.67,9.91,0.19,756865,2227.67
2020-04-25,Georgia,Cobb,3.57,27,2,0.26,1395,74,5.3,184.31,9.78,0.18,756865,2227.67
2020-04-24,Georgia,Cobb,5.55,42,6,0.79,1368,72,5.26,180.75,9.51,0.18,756865,2227.67
2020-04-23,Georgia,Cobb,7.13,54,3,0.4,1326,66,4.98,175.2,8.72,0.18,756865,2227.67
2020-04-22,Georgia,Cobb,5.55,42,3,0.4,1272,63,4.95,168.06,8.32,0.17,756865,2227.67
2020-04-21,Georgia,Cobb,4.49,34,4,0.53,1230,60,4.88,162.51,7.93,0.16,756865,2227.67
2020-04-20,Georgia,Cobb,6.34,48,2,0.26,1196,56,4.68,158.02,7.4,0.16,756865,2227.67
2020-04-19,Georgia,Cobb,5.81,44,3,0.4,1148,54,4.7,151.68,7.13,0.15,756865,2227.67
2020-04-18,Georgia,Cobb,2.51,19,0,0.0,1104,51,4.62,145.86,6.74,0.15,756865,2227.67
2020-04-17,Georgia,Cobb,9.38,71,2,0.26,1085,51,4.7,143.35,6.74,0.14,756865,2227.67
2020-04-16,Georgia,Cobb,8.46,64,5,0.66,1014,49,4.83,133.97,6.47,0.13,756865,2227.67
2020-04-15,Georgia,Cobb,7.27,55,3,0.4,950,44,4.63,125.52,5.81,0.13,756865,2227.67
2020-04-14,Georgia,Cobb,10.44,79,5,0.66,895,41,4.58,118.25,5.42,0.12,756865,2227.67
2020-04-13,Georgia,Cobb,11.63,88,1,0.13,816,36,4.41,107.81,4.76,0.11,756865,2227.67
2020-04-12,Georgia,Cobb,3.04,23,3,0.4,728,35,4.81,96.19,4.62,0.1,756865,2227.67
2020-04-11,Georgia,Cobb,3.17,24,-1,-0.13,705,32,4.54,93.15,4.23,0.09,756865,2227.67
2020-04-10,Georgia,Cobb,3.7,28,1,0.13,681,33,4.85,89.98,4.36,0.09,756865,2227.67
2020-04-09,Georgia,Cobb,5.95,45,3,0.4,653,32,4.9,86.28,4.23,0.09,756865,2227.67
2020-04-08,Georgia,Cobb,5.55,42,0,0.0,608,29,4.77,80.33,3.83,0.08,756865,2227.67
2020-04-07,Georgia,Cobb,6.47,49,3,0.4,566,29,5.12,74.78,3.83,0.07,756865,2227.67
2020-04-06,Georgia,Cobb,5.68,43,2,0.26,517,26,5.03,68.31,3.44,0.07,756865,2227.67
2020-04-05,Georgia,Cobb,2.77,21,1,0.13,474,24,5.06,62.63,3.17,0.06,756865,2227.67
2020-04-04,Georgia,Cobb,4.1,31,3,0.4,453,23,5.08,59.85,3.04,0.06,756865,2227.67
2020-04-03,Georgia,Cobb,10.7,81,3,0.4,422,20,4.74,55.76,2.64,0.06,756865,2227.67
2020-04-02,Georgia,Cobb,4.89,37,2,0.26,341,17,4.99,45.05,2.25,0.05,756865,2227.67
2020-04-01,Georgia,Cobb,2.25,17,2,0.26,304,15,4.93,40.17,1.98,0.04,756865,2227.67
2020-03-31,Georgia,Cobb,4.89,37,2,0.26,287,13,4.53,37.92,1.72,0.04,756865,2227.67
2020-03-30,Georgia,Cobb,2.91,22,2,0.26,250,11,4.4,33.03,1.45,0.03,756865,2227.67
2020-03-29,Georgia,Cobb,5.68,43,0,0.0,228,9,3.95,30.12,1.19,0.03,756865,2227.67
2020-03-28,Georgia,Cobb,2.91,22,4,0.53,185,9,4.86,24.44,1.19,0.02,756865,2227.67
2020-03-27,Georgia,Cobb,5.81,44,0,0.0,163,5,3.07,21.54,0.66,0.02,756865,2227.67
2020-03-26,Georgia,Cobb,1.32,10,0,0.0,119,5,4.2,15.72,0.66,0.02,756865,2227.67
2020-03-25,Georgia,Cobb,2.51,19,0,0.0,109,5,4.59,14.4,0.66,0.01,756865,2227.67
2020-03-24,Georgia,Cobb,1.45,11,0,0.0,90,5,5.56,11.89,0.66,0.01,756865,2227.67
2020-03-23,Georgia,Cobb,1.59,12,0,0.0,79,5,6.33,10.44,0.66,0.01,756865,2227.67
2020-03-22,Georgia,Cobb,1.45,11,0,0.0,67,5,7.46,8.85,0.66,0.01,756865,2227.67
2020-03-21,Georgia,Cobb,0.66,5,3,0.4,56,5,8.93,7.4,0.66,0.01,756865,2227.67
2020-03-20,Georgia,Cobb,1.72,13,1,0.13,51,2,3.92,6.74,0.26,0.01,756865,2227.67
2020-03-19,Georgia,Cobb,1.19,9,0,0.0,38,1,2.63,5.02,0.13,0.01,756865,2227.67
2020-03-18,Georgia,Cobb,0.53,4,0,0.0,29,1,3.45,3.83,0.13,0.0,756865,2227.67
2020-03-17,Georgia,Cobb,0.4,3,0,0.0,25,1,4.0,3.3,0.13,0.0,756865,2227.67
2020-03-16,Georgia,Cobb,0.4,3,0,0.0,22,1,4.55,2.91,0.13,0.0,756865,2227.67
2020-03-15,Georgia,Cobb,0.53,4,0,0.0,19,1,5.26,2.51,0.13,0.0,756865,2227.67
2020-03-14,Georgia,Cobb,0.92,7,0,0.0,15,1,6.67,1.98,0.13,0.0,756865,2227.67
2020-03-13,Georgia,Cobb,0.0,0,0,0.0,8,1,12.5,1.06,0.13,0.0,756865,2227.67
2020-03-12,Georgia,Cobb,0.0,0,1,0.13,8,1,12.5,1.06,0.13,0.0,756865,2227.67
2020-03-11,Georgia,Cobb,0.13,1,0,0.0,8,0,0.0,1.06,0.0,0.0,756865,2227.67
2020-03-10,Georgia,Cobb,0.4,3,0,0.0,7,0,0.0,0.92,0.0,0.0,756865,2227.67
2020-03-09,Georgia,Cobb,0.13,1,0,0.0,4,0,0.0,0.53,0.0,0.0,756865,2227.67
2020-03-08,Georgia,Cobb,0.26,2,0,0.0,3,0,0.0,0.4,0.0,0.0,756865,2227.67
2020-03-07,Georgia,Cobb,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,756865,2227.67
