date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-17,Brooks,Georgia,23,5,1,3,15513,31.46,0.64,1.93,0.15,14.83,3.22,21.74
2020-04-16,Brooks,Georgia,22,2,1,0,15513,31.46,0.64,0.0,0.14,14.18,1.29,9.09
2020-04-15,Brooks,Georgia,21,2,1,1,15513,31.46,0.64,0.64,0.14,13.54,1.29,9.52
2020-04-14,Brooks,Georgia,20,1,1,0,15513,31.46,0.64,0.0,0.13,12.89,0.64,5.0
2020-04-13,Brooks,Georgia,19,1,0,0,15513,31.46,0.0,0.0,0.12,12.25,0.64,5.26
2020-04-12,Brooks,Georgia,19,1,1,0,15513,31.46,0.64,0.0,0.12,12.25,0.64,5.26
2020-04-11,Brooks,Georgia,18,1,1,0,15513,31.46,0.64,0.0,0.12,11.6,0.64,5.56
2020-04-10,Brooks,Georgia,17,1,0,0,15513,31.46,0.0,0.0,0.11,10.96,0.64,5.88
2020-04-09,Brooks,Georgia,17,1,1,0,15513,31.46,0.64,0.0,0.11,10.96,0.64,5.88
2020-04-08,Brooks,Georgia,16,1,10,1,15513,31.46,6.45,0.64,0.1,10.31,0.64,6.25
2020-04-07,Brooks,Georgia,6,0,0,0,15513,31.46,0.0,0.0,0.04,3.87,0.0,0.0
2020-04-06,Brooks,Georgia,6,0,0,0,15513,31.46,0.0,0.0,0.04,3.87,0.0,0.0
2020-04-05,Brooks,Georgia,6,0,1,0,15513,31.46,0.64,0.0,0.04,3.87,0.0,0.0
2020-04-04,Brooks,Georgia,5,0,0,0,15513,31.46,0.0,0.0,0.03,3.22,0.0,0.0
2020-04-03,Brooks,Georgia,5,0,1,0,15513,31.46,0.64,0.0,0.03,3.22,0.0,0.0
2020-04-02,Brooks,Georgia,4,0,2,0,15513,31.46,1.29,0.0,0.03,2.58,0.0,0.0
2020-04-01,Brooks,Georgia,2,0,0,0,15513,31.46,0.0,0.0,0.01,1.29,0.0,0.0
2020-03-31,Brooks,Georgia,2,0,1,0,15513,31.46,0.64,0.0,0.01,1.29,0.0,0.0
2020-03-30,Brooks,Georgia,1,0,0,0,15513,31.46,0.0,0.0,0.01,0.64,0.0,0.0
2020-03-29,Brooks,Georgia,1,0,0,0,15513,31.46,0.0,0.0,0.01,0.64,0.0,0.0
