date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-25,Bibb,Georgia,435,24,2,0,153095.0,613.86,0.13,0.0,0.28,28.41,1.57
2020-05-24,Bibb,Georgia,433,24,1,0,153095.0,613.86,0.07,0.0,0.28,28.28,1.57
2020-05-23,Bibb,Georgia,432,24,9,4,153095.0,613.86,0.59,0.26,0.28,28.22,1.57
2020-05-22,Bibb,Georgia,423,20,7,0,153095.0,613.86,0.46,0.0,0.28,27.63,1.31
2020-05-21,Bibb,Georgia,416,20,8,2,153095.0,613.86,0.52,0.13,0.27,27.17,1.31
2020-05-20,Bibb,Georgia,408,18,-3,0,153095.0,613.86,-0.2,0.0,0.27,26.65,1.18
2020-05-19,Bibb,Georgia,411,18,14,1,153095.0,613.86,0.91,0.07,0.27,26.85,1.18
2020-05-18,Bibb,Georgia,397,17,1,2,153095.0,613.86,0.07,0.13,0.26,25.93,1.11
2020-05-17,Bibb,Georgia,396,15,2,0,153095.0,613.86,0.13,0.0,0.26,25.87,0.98
2020-05-16,Bibb,Georgia,394,15,3,-1,153095.0,613.86,0.2,-0.07,0.26,25.74,0.98
2020-05-15,Bibb,Georgia,391,16,7,0,153095.0,613.86,0.46,0.0,0.26,25.54,1.05
2020-05-14,Bibb,Georgia,384,16,6,2,153095.0,613.86,0.39,0.13,0.25,25.08,1.05
2020-05-13,Bibb,Georgia,378,14,2,0,153095.0,613.86,0.13,0.0,0.25,24.69,0.91
2020-05-12,Bibb,Georgia,376,14,6,-1,153095.0,613.86,0.39,-0.07,0.25,24.56,0.91
2020-05-11,Bibb,Georgia,370,15,3,0,153095.0,613.86,0.2,0.0,0.24,24.17,0.98
2020-05-10,Bibb,Georgia,367,15,2,0,153095.0,613.86,0.13,0.0,0.24,23.97,0.98
2020-05-09,Bibb,Georgia,365,15,-19,0,153095.0,613.86,-1.24,0.0,0.24,23.84,0.98
2020-05-08,Bibb,Georgia,384,15,5,1,153095.0,613.86,0.33,0.07,0.25,25.08,0.98
2020-05-07,Bibb,Georgia,379,14,12,0,153095.0,613.86,0.78,0.0,0.25,24.76,0.91
2020-05-06,Bibb,Georgia,367,14,17,1,153095.0,613.86,1.11,0.07,0.24,23.97,0.91
2020-05-05,Bibb,Georgia,350,13,4,1,153095.0,613.86,0.26,0.07,0.23,22.86,0.85
2020-05-04,Bibb,Georgia,346,12,22,1,153095.0,613.86,1.44,0.07,0.23,22.6,0.78
2020-05-03,Bibb,Georgia,324,11,5,0,153095.0,613.86,0.33,0.0,0.21,21.16,0.72
2020-05-02,Bibb,Georgia,319,11,7,1,153095.0,613.86,0.46,0.07,0.21,20.84,0.72
2020-05-01,Bibb,Georgia,312,10,6,0,153095.0,613.86,0.39,0.0,0.2,20.38,0.65
2020-04-30,Bibb,Georgia,306,10,4,0,153095.0,613.86,0.26,0.0,0.2,19.99,0.65
2020-04-29,Bibb,Georgia,302,10,10,2,153095.0,613.86,0.65,0.13,0.2,19.73,0.65
2020-04-28,Bibb,Georgia,292,8,36,1,153095.0,613.86,2.35,0.07,0.19,19.07,0.52
2020-04-27,Bibb,Georgia,256,7,8,1,153095.0,613.86,0.52,0.07,0.17,16.72,0.46
2020-04-26,Bibb,Georgia,248,6,1,0,153095.0,613.86,0.07,0.0,0.16,16.2,0.39
2020-04-25,Bibb,Georgia,247,6,3,1,153095.0,613.86,0.2,0.07,0.16,16.13,0.39
2020-04-24,Bibb,Georgia,244,5,10,0,153095.0,613.86,0.65,0.0,0.16,15.94,0.33
2020-04-23,Bibb,Georgia,234,5,10,1,153095.0,613.86,0.65,0.07,0.15,15.28,0.33
2020-04-22,Bibb,Georgia,224,4,17,0,153095.0,613.86,1.11,0.0,0.15,14.63,0.26
2020-04-21,Bibb,Georgia,207,4,4,3,153095.0,613.86,0.26,0.2,0.14,13.52,0.26
2020-04-20,Bibb,Georgia,203,1,4,0,153095.0,613.86,0.26,0.0,0.13,13.26,0.07
2020-04-19,Bibb,Georgia,199,1,6,0,153095.0,613.86,0.39,0.0,0.13,13.0,0.07
2020-04-18,Bibb,Georgia,193,1,2,0,153095.0,613.86,0.13,0.0,0.13,12.61,0.07
2020-04-17,Bibb,Georgia,191,1,12,0,153095.0,613.86,0.78,0.0,0.12,12.48,0.07
2020-04-16,Bibb,Georgia,179,1,71,0,153095.0,613.86,4.64,0.0,0.12,11.69,0.07
2020-04-15,Bibb,Georgia,108,1,17,0,153095.0,613.86,1.11,0.0,0.07,7.05,0.07
2020-04-14,Bibb,Georgia,91,1,18,0,153095.0,613.86,1.18,0.0,0.06,5.94,0.07
2020-04-13,Bibb,Georgia,73,1,3,0,153095.0,613.86,0.2,0.0,0.05,4.77,0.07
2020-04-12,Bibb,Georgia,70,1,8,0,153095.0,613.86,0.52,0.0,0.05,4.57,0.07
2020-04-11,Bibb,Georgia,62,1,4,0,153095.0,613.86,0.26,0.0,0.04,4.05,0.07
2020-04-10,Bibb,Georgia,58,1,2,0,153095.0,613.86,0.13,0.0,0.04,3.79,0.07
2020-04-09,Bibb,Georgia,56,1,5,0,153095.0,613.86,0.33,0.0,0.04,3.66,0.07
2020-04-08,Bibb,Georgia,51,1,5,0,153095.0,613.86,0.33,0.0,0.03,3.33,0.07
2020-04-07,Bibb,Georgia,46,1,4,0,153095.0,613.86,0.26,0.0,0.03,3.0,0.07
2020-04-06,Bibb,Georgia,42,1,3,0,153095.0,613.86,0.2,0.0,0.03,2.74,0.07
2020-04-05,Bibb,Georgia,39,1,3,0,153095.0,613.86,0.2,0.0,0.03,2.55,0.07
2020-04-04,Bibb,Georgia,36,1,2,0,153095.0,613.86,0.13,0.0,0.02,2.35,0.07
2020-04-03,Bibb,Georgia,34,1,9,0,153095.0,613.86,0.59,0.0,0.02,2.22,0.07
2020-04-02,Bibb,Georgia,25,1,2,0,153095.0,613.86,0.13,0.0,0.02,1.63,0.07
2020-04-01,Bibb,Georgia,23,1,3,1,153095.0,613.86,0.2,0.07,0.02,1.5,0.07
2020-03-31,Bibb,Georgia,20,0,4,0,153095.0,613.86,0.26,0.0,0.01,1.31,0.0
2020-03-30,Bibb,Georgia,16,0,2,0,153095.0,613.86,0.13,0.0,0.01,1.05,0.0
2020-03-29,Bibb,Georgia,14,0,1,0,153095.0,613.86,0.07,0.0,0.01,0.91,0.0
2020-03-28,Bibb,Georgia,13,0,2,0,153095.0,613.86,0.13,0.0,0.01,0.85,0.0
2020-03-27,Bibb,Georgia,11,0,3,0,153095.0,613.86,0.2,0.0,0.01,0.72,0.0
2020-03-26,Bibb,Georgia,8,0,2,0,153095.0,613.86,0.13,0.0,0.01,0.52,0.0
2020-03-25,Bibb,Georgia,6,0,2,0,153095.0,613.86,0.13,0.0,0.0,0.39,0.0
2020-03-24,Bibb,Georgia,4,0,2,0,153095.0,613.86,0.13,0.0,0.0,0.26,0.0
2020-03-23,Bibb,Georgia,2,0,1,0,153095.0,613.86,0.07,0.0,0.0,0.13,0.0
2020-03-22,Bibb,Georgia,1,0,0,0,153095.0,613.86,0.0,0.0,0.0,0.07,0.0
2020-03-21,Bibb,Georgia,1,0,0,0,153095.0,613.86,0.0,0.0,0.0,0.07,0.0
2020-03-20,Bibb,Georgia,1,0,0,0,153095.0,613.86,0.0,0.0,0.0,0.07,0.0
2020-03-19,Bibb,Georgia,1,0,0,0,153095.0,613.86,0.0,0.0,0.0,0.07,0.0
