date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-21,Polk,Georgia,36,0,0,0,42470,136.85,0.0,0.0,0.08,8.48,0.0
2020-04-20,Polk,Georgia,36,0,6,0,42470,136.85,1.41,0.0,0.08,8.48,0.0
2020-04-19,Polk,Georgia,30,0,1,0,42470,136.85,0.24,0.0,0.07,7.06,0.0
2020-04-18,Polk,Georgia,29,0,0,0,42470,136.85,0.0,0.0,0.07,6.83,0.0
2020-04-17,Polk,Georgia,29,0,1,0,42470,136.85,0.24,0.0,0.07,6.83,0.0
2020-04-16,Polk,Georgia,28,0,1,0,42470,136.85,0.24,0.0,0.07,6.59,0.0
2020-04-15,Polk,Georgia,27,0,2,0,42470,136.85,0.47,0.0,0.06,6.36,0.0
2020-04-14,Polk,Georgia,25,0,0,0,42470,136.85,0.0,0.0,0.06,5.89,0.0
2020-04-13,Polk,Georgia,25,0,0,0,42470,136.85,0.0,0.0,0.06,5.89,0.0
2020-04-12,Polk,Georgia,25,0,3,0,42470,136.85,0.71,0.0,0.06,5.89,0.0
2020-04-11,Polk,Georgia,22,0,1,0,42470,136.85,0.24,0.0,0.05,5.18,0.0
2020-04-10,Polk,Georgia,21,0,-1,0,42470,136.85,-0.24,0.0,0.05,4.94,0.0
2020-04-09,Polk,Georgia,22,0,0,0,42470,136.85,0.0,0.0,0.05,5.18,0.0
2020-04-08,Polk,Georgia,22,0,2,0,42470,136.85,0.47,0.0,0.05,5.18,0.0
2020-04-07,Polk,Georgia,20,0,0,0,42470,136.85,0.0,0.0,0.05,4.71,0.0
2020-04-06,Polk,Georgia,20,0,2,0,42470,136.85,0.47,0.0,0.05,4.71,0.0
2020-04-05,Polk,Georgia,18,0,0,0,42470,136.85,0.0,0.0,0.04,4.24,0.0
2020-04-04,Polk,Georgia,18,0,0,0,42470,136.85,0.0,0.0,0.04,4.24,0.0
2020-04-03,Polk,Georgia,18,0,2,0,42470,136.85,0.47,0.0,0.04,4.24,0.0
2020-04-02,Polk,Georgia,16,0,0,0,42470,136.85,0.0,0.0,0.04,3.77,0.0
2020-04-01,Polk,Georgia,16,0,1,0,42470,136.85,0.24,0.0,0.04,3.77,0.0
2020-03-31,Polk,Georgia,15,0,1,0,42470,136.85,0.24,0.0,0.04,3.53,0.0
2020-03-30,Polk,Georgia,14,0,4,0,42470,136.85,0.94,0.0,0.03,3.3,0.0
2020-03-29,Polk,Georgia,10,0,0,0,42470,136.85,0.0,0.0,0.02,2.35,0.0
2020-03-28,Polk,Georgia,10,0,0,0,42470,136.85,0.0,0.0,0.02,2.35,0.0
2020-03-27,Polk,Georgia,10,0,0,0,42470,136.85,0.0,0.0,0.02,2.35,0.0
2020-03-26,Polk,Georgia,10,0,1,0,42470,136.85,0.24,0.0,0.02,2.35,0.0
2020-03-25,Polk,Georgia,9,0,1,0,42470,136.85,0.24,0.0,0.02,2.12,0.0
2020-03-24,Polk,Georgia,8,0,4,0,42470,136.85,0.94,0.0,0.02,1.88,0.0
2020-03-23,Polk,Georgia,4,0,0,0,42470,136.85,0.0,0.0,0.01,0.94,0.0
2020-03-22,Polk,Georgia,4,0,0,0,42470,136.85,0.0,0.0,0.01,0.94,0.0
2020-03-21,Polk,Georgia,4,0,1,0,42470,136.85,0.24,0.0,0.01,0.94,0.0
2020-03-20,Polk,Georgia,3,0,2,0,42470,136.85,0.47,0.0,0.01,0.71,0.0
2020-03-19,Polk,Georgia,1,0,0,0,42470,136.85,0.0,0.0,0.0,0.24,0.0
2020-03-18,Polk,Georgia,1,0,0,0,42470,136.85,0.0,0.0,0.0,0.24,0.0
2020-03-17,Polk,Georgia,1,0,0,0,42470,136.85,0.0,0.0,0.0,0.24,0.0
2020-03-16,Polk,Georgia,1,0,0,0,42470,136.85,0.0,0.0,0.0,0.24,0.0
2020-03-15,Polk,Georgia,1,0,0,0,42470,136.85,0.0,0.0,0.0,0.24,0.0
2020-03-14,Polk,Georgia,1,0,0,0,42470,136.85,0.0,0.0,0.0,0.24,0.0
2020-03-13,Polk,Georgia,1,0,0,0,42470,136.85,0.0,0.0,0.0,0.24,0.0
2020-03-12,Polk,Georgia,1,0,0,0,42470,136.85,0.0,0.0,0.0,0.24,0.0
2020-03-11,Polk,Georgia,1,0,0,0,42470,136.85,0.0,0.0,0.0,0.24,0.0
2020-03-10,Polk,Georgia,1,0,0,0,42470,136.85,0.0,0.0,0.0,0.24,0.0
2020-03-09,Polk,Georgia,1,0,0,0,42470,136.85,0.0,0.0,0.0,0.24,0.0
2020-03-08,Polk,Georgia,1,0,0,0,42470,136.85,0.0,0.0,0.0,0.24,0.0
2020-03-07,Polk,Georgia,1,0,0,0,42470,136.85,0.0,0.0,0.0,0.24,0.0
2020-03-06,Polk,Georgia,1,0,0,0,42470,136.85,0.0,0.0,0.0,0.24,0.0
