date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-13,Georgia,Richmond,0.99,2,0,0.0,666,36,5.41,330.43,17.86,0.33,201554,621.47
2020-06-12,Georgia,Richmond,2.98,6,1,0.5,664,36,5.42,329.44,17.86,0.33,201554,621.47
2020-06-11,Georgia,Richmond,-0.5,-1,-1,-0.5,658,35,5.32,326.46,17.37,0.33,201554,621.47
2020-06-10,Georgia,Richmond,3.47,7,2,0.99,659,36,5.46,326.96,17.86,0.33,201554,621.47
2020-06-09,Georgia,Richmond,3.47,7,2,0.99,652,34,5.21,323.49,16.87,0.32,201554,621.47
2020-06-08,Georgia,Richmond,8.93,18,2,0.99,645,32,4.96,320.01,15.88,0.32,201554,621.47
2020-06-07,Georgia,Richmond,0.0,0,0,0.0,627,30,4.78,311.08,14.88,0.31,201554,621.47
2020-06-06,Georgia,Richmond,3.97,8,3,1.49,627,30,4.78,311.08,14.88,0.31,201554,621.47
2020-06-05,Georgia,Richmond,4.96,10,2,0.99,619,27,4.36,307.11,13.4,0.31,201554,621.47
2020-06-04,Georgia,Richmond,1.49,3,0,0.0,609,25,4.11,302.15,12.4,0.3,201554,621.47
2020-06-03,Georgia,Richmond,3.97,8,0,0.0,606,25,4.13,300.66,12.4,0.3,201554,621.47
2020-06-02,Georgia,Richmond,-0.5,-1,0,0.0,598,25,4.18,296.69,12.4,0.3,201554,621.47
2020-06-01,Georgia,Richmond,1.98,4,3,1.49,599,25,4.17,297.19,12.4,0.3,201554,621.47
2020-05-31,Georgia,Richmond,0.0,0,0,0.0,595,22,3.7,295.21,10.92,0.3,201554,621.47
2020-05-30,Georgia,Richmond,0.0,0,0,0.0,595,22,3.7,295.21,10.92,0.3,201554,621.47
2020-05-29,Georgia,Richmond,9.43,19,0,0.0,595,22,3.7,295.21,10.92,0.3,201554,621.47
2020-05-28,Georgia,Richmond,6.45,13,2,0.99,576,22,3.82,285.78,10.92,0.29,201554,621.47
2020-05-27,Georgia,Richmond,4.96,10,1,0.5,563,20,3.55,279.33,9.92,0.28,201554,621.47
2020-05-26,Georgia,Richmond,9.43,19,0,0.0,553,19,3.44,274.37,9.43,0.27,201554,621.47
2020-05-25,Georgia,Richmond,3.47,7,1,0.5,534,19,3.56,264.94,9.43,0.26,201554,621.47
2020-05-24,Georgia,Richmond,0.99,2,0,0.0,527,18,3.42,261.47,8.93,0.26,201554,621.47
2020-05-23,Georgia,Richmond,0.99,2,0,0.0,525,18,3.43,260.48,8.93,0.26,201554,621.47
2020-05-22,Georgia,Richmond,0.5,1,1,0.5,523,18,3.44,259.48,8.93,0.26,201554,621.47
2020-05-21,Georgia,Richmond,10.42,21,0,0.0,522,17,3.26,258.99,8.43,0.26,201554,621.47
2020-05-20,Georgia,Richmond,2.98,6,0,0.0,501,17,3.39,248.57,8.43,0.25,201554,621.47
2020-05-19,Georgia,Richmond,1.98,4,0,0.0,495,17,3.43,245.59,8.43,0.25,201554,621.47
2020-05-18,Georgia,Richmond,0.5,1,0,0.0,491,17,3.46,243.61,8.43,0.24,201554,621.47
2020-05-17,Georgia,Richmond,0.0,0,0,0.0,490,17,3.47,243.11,8.43,0.24,201554,621.47
2020-05-16,Georgia,Richmond,0.0,0,0,0.0,490,17,3.47,243.11,8.43,0.24,201554,621.47
2020-05-15,Georgia,Richmond,4.96,10,0,0.0,490,17,3.47,243.11,8.43,0.24,201554,621.47
2020-05-14,Georgia,Richmond,4.47,9,0,0.0,480,17,3.54,238.15,8.43,0.24,201554,621.47
2020-05-13,Georgia,Richmond,0.99,2,0,0.0,471,17,3.61,233.68,8.43,0.23,201554,621.47
2020-05-12,Georgia,Richmond,9.92,20,1,0.5,469,17,3.62,232.69,8.43,0.23,201554,621.47
2020-05-11,Georgia,Richmond,0.99,2,0,0.0,449,16,3.56,222.77,7.94,0.22,201554,621.47
2020-05-10,Georgia,Richmond,1.49,3,0,0.0,447,16,3.58,221.78,7.94,0.22,201554,621.47
2020-05-09,Georgia,Richmond,0.0,0,0,0.0,444,16,3.6,220.29,7.94,0.22,201554,621.47
2020-05-08,Georgia,Richmond,3.97,8,1,0.5,444,16,3.6,220.29,7.94,0.22,201554,621.47
2020-05-07,Georgia,Richmond,3.47,7,0,0.0,436,15,3.44,216.32,7.44,0.22,201554,621.47
2020-05-06,Georgia,Richmond,2.48,5,0,0.0,429,15,3.5,212.85,7.44,0.21,201554,621.47
2020-05-05,Georgia,Richmond,0.99,2,0,0.0,424,15,3.54,210.37,7.44,0.21,201554,621.47
2020-05-04,Georgia,Richmond,2.48,5,-1,-0.5,422,15,3.55,209.37,7.44,0.21,201554,621.47
2020-05-03,Georgia,Richmond,0.99,2,0,0.0,417,16,3.84,206.89,7.94,0.21,201554,621.47
2020-05-02,Georgia,Richmond,1.49,3,1,0.5,415,16,3.86,205.9,7.94,0.21,201554,621.47
2020-05-01,Georgia,Richmond,2.98,6,0,0.0,412,15,3.64,204.41,7.44,0.2,201554,621.47
2020-04-30,Georgia,Richmond,7.94,16,1,0.5,406,15,3.69,201.43,7.44,0.2,201554,621.47
2020-04-29,Georgia,Richmond,3.97,8,0,0.0,390,14,3.59,193.5,6.95,0.19,201554,621.47
2020-04-28,Georgia,Richmond,2.48,5,0,0.0,382,14,3.66,189.53,6.95,0.19,201554,621.47
2020-04-27,Georgia,Richmond,8.43,17,0,0.0,377,14,3.71,187.05,6.95,0.19,201554,621.47
2020-04-26,Georgia,Richmond,2.48,5,0,0.0,360,14,3.89,178.61,6.95,0.18,201554,621.47
2020-04-25,Georgia,Richmond,0.99,2,0,0.0,355,14,3.94,176.13,6.95,0.18,201554,621.47
2020-04-24,Georgia,Richmond,8.93,18,0,0.0,353,14,3.97,175.14,6.95,0.18,201554,621.47
2020-04-23,Georgia,Richmond,10.92,22,1,0.5,335,14,4.18,166.21,6.95,0.17,201554,621.47
2020-04-22,Georgia,Richmond,9.43,19,1,0.5,313,13,4.15,155.29,6.45,0.16,201554,621.47
2020-04-21,Georgia,Richmond,5.46,11,1,0.5,294,12,4.08,145.87,5.95,0.15,201554,621.47
2020-04-20,Georgia,Richmond,9.43,19,1,0.5,283,11,3.89,140.41,5.46,0.14,201554,621.47
2020-04-19,Georgia,Richmond,0.99,2,0,0.0,264,10,3.79,130.98,4.96,0.13,201554,621.47
2020-04-18,Georgia,Richmond,7.94,16,0,0.0,262,10,3.82,129.99,4.96,0.13,201554,621.47
2020-04-17,Georgia,Richmond,7.44,15,1,0.5,246,10,4.07,122.05,4.96,0.12,201554,621.47
2020-04-16,Georgia,Richmond,30.76,62,1,0.5,231,9,3.9,114.61,4.47,0.11,201554,621.47
2020-04-15,Georgia,Richmond,3.47,7,1,0.5,169,8,4.73,83.85,3.97,0.08,201554,621.47
2020-04-14,Georgia,Richmond,2.98,6,1,0.5,162,7,4.32,80.38,3.47,0.08,201554,621.47
2020-04-13,Georgia,Richmond,5.95,12,2,0.99,156,6,3.85,77.4,2.98,0.08,201554,621.47
2020-04-12,Georgia,Richmond,2.98,6,1,0.5,144,4,2.78,71.44,1.98,0.07,201554,621.47
2020-04-11,Georgia,Richmond,1.98,4,-1,-0.5,138,3,2.17,68.47,1.49,0.07,201554,621.47
2020-04-10,Georgia,Richmond,22.33,45,0,0.0,134,4,2.99,66.48,1.98,0.07,201554,621.47
2020-04-09,Georgia,Richmond,4.96,10,1,0.5,89,4,4.49,44.16,1.98,0.04,201554,621.47
2020-04-08,Georgia,Richmond,1.98,4,0,0.0,79,3,3.8,39.2,1.49,0.04,201554,621.47
2020-04-07,Georgia,Richmond,9.43,19,2,0.99,75,3,4.0,37.21,1.49,0.04,201554,621.47
2020-04-06,Georgia,Richmond,2.48,5,0,0.0,56,1,1.79,27.78,0.5,0.03,201554,621.47
2020-04-05,Georgia,Richmond,0.0,0,0,0.0,51,1,1.96,25.3,0.5,0.03,201554,621.47
2020-04-04,Georgia,Richmond,0.99,2,0,0.0,51,1,1.96,25.3,0.5,0.03,201554,621.47
2020-04-03,Georgia,Richmond,3.47,7,0,0.0,49,1,2.04,24.31,0.5,0.02,201554,621.47
2020-04-02,Georgia,Richmond,0.5,1,1,0.5,42,1,2.38,20.84,0.5,0.02,201554,621.47
2020-04-01,Georgia,Richmond,0.5,1,0,0.0,41,0,0.0,20.34,0.0,0.02,201554,621.47
2020-03-31,Georgia,Richmond,11.41,23,0,0.0,40,0,0.0,19.85,0.0,0.02,201554,621.47
2020-03-30,Georgia,Richmond,2.48,5,0,0.0,17,0,0.0,8.43,0.0,0.01,201554,621.47
2020-03-29,Georgia,Richmond,0.0,0,0,0.0,12,0,0.0,5.95,0.0,0.01,201554,621.47
2020-03-28,Georgia,Richmond,0.5,1,0,0.0,12,0,0.0,5.95,0.0,0.01,201554,621.47
2020-03-27,Georgia,Richmond,0.0,0,0,0.0,11,0,0.0,5.46,0.0,0.01,201554,621.47
2020-03-26,Georgia,Richmond,0.0,0,0,0.0,11,0,0.0,5.46,0.0,0.01,201554,621.47
2020-03-25,Georgia,Richmond,0.0,0,0,0.0,11,0,0.0,5.46,0.0,0.01,201554,621.47
2020-03-24,Georgia,Richmond,0.0,0,0,0.0,11,0,0.0,5.46,0.0,0.01,201554,621.47
2020-03-23,Georgia,Richmond,0.5,1,0,0.0,11,0,0.0,5.46,0.0,0.01,201554,621.47
2020-03-22,Georgia,Richmond,0.0,0,0,0.0,10,0,0.0,4.96,0.0,0.0,201554,621.47
2020-03-21,Georgia,Richmond,0.5,1,0,0.0,10,0,0.0,4.96,0.0,0.0,201554,621.47
2020-03-20,Georgia,Richmond,2.98,6,0,0.0,9,0,0.0,4.47,0.0,0.0,201554,621.47
2020-03-19,Georgia,Richmond,0.5,1,0,0.0,3,0,0.0,1.49,0.0,0.0,201554,621.47
2020-03-18,Georgia,Richmond,0.5,1,0,0.0,2,0,0.0,0.99,0.0,0.0,201554,621.47
2020-03-17,Georgia,Richmond,0.0,0,0,0.0,1,0,0.0,0.5,0.0,0.0,201554,621.47
