date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-13,Georgia,Tattnall,31.51,8,0,0.0,201,0,0.0,791.62,0.0,0.79,25391,52.81
2020-07-12,Georgia,Tattnall,7.88,2,0,0.0,193,0,0.0,760.11,0.0,0.76,25391,52.81
2020-07-11,Georgia,Tattnall,47.26,12,0,0.0,191,0,0.0,752.24,0.0,0.75,25391,52.81
2020-07-10,Georgia,Tattnall,19.69,5,0,0.0,179,0,0.0,704.97,0.0,0.7,25391,52.81
2020-07-09,Georgia,Tattnall,27.57,7,0,0.0,174,0,0.0,685.28,0.0,0.69,25391,52.81
2020-07-08,Georgia,Tattnall,11.82,3,0,0.0,167,0,0.0,657.71,0.0,0.66,25391,52.81
2020-07-07,Georgia,Tattnall,11.82,3,0,0.0,164,0,0.0,645.9,0.0,0.65,25391,52.81
2020-07-06,Georgia,Tattnall,11.82,3,0,0.0,161,0,0.0,634.08,0.0,0.63,25391,52.81
2020-07-05,Georgia,Tattnall,7.88,2,0,0.0,158,0,0.0,622.27,0.0,0.62,25391,52.81
2020-07-04,Georgia,Tattnall,31.51,8,0,0.0,156,0,0.0,614.39,0.0,0.61,25391,52.81
2020-07-03,Georgia,Tattnall,23.63,6,0,0.0,148,0,0.0,582.88,0.0,0.58,25391,52.81
2020-07-02,Georgia,Tattnall,3.94,1,0,0.0,142,0,0.0,559.25,0.0,0.56,25391,52.81
2020-07-01,Georgia,Tattnall,11.82,3,0,0.0,141,0,0.0,555.31,0.0,0.56,25391,52.81
2020-06-30,Georgia,Tattnall,31.51,8,0,0.0,138,0,0.0,543.5,0.0,0.54,25391,52.81
2020-06-29,Georgia,Tattnall,7.88,2,0,0.0,130,0,0.0,511.99,0.0,0.51,25391,52.81
2020-06-28,Georgia,Tattnall,35.45,9,0,0.0,128,0,0.0,504.12,0.0,0.5,25391,52.81
2020-06-27,Georgia,Tattnall,39.38,10,0,0.0,119,0,0.0,468.67,0.0,0.47,25391,52.81
2020-06-26,Georgia,Tattnall,23.63,6,0,0.0,109,0,0.0,429.29,0.0,0.43,25391,52.81
2020-06-25,Georgia,Tattnall,11.82,3,0,0.0,103,0,0.0,405.66,0.0,0.41,25391,52.81
2020-06-24,Georgia,Tattnall,31.51,8,0,0.0,100,0,0.0,393.84,0.0,0.39,25391,52.81
2020-06-23,Georgia,Tattnall,15.75,4,0,0.0,92,0,0.0,362.33,0.0,0.36,25391,52.81
2020-06-22,Georgia,Tattnall,31.51,8,0,0.0,88,0,0.0,346.58,0.0,0.35,25391,52.81
2020-06-21,Georgia,Tattnall,0.0,0,0,0.0,80,0,0.0,315.07,0.0,0.32,25391,52.81
2020-06-20,Georgia,Tattnall,11.82,3,0,0.0,80,0,0.0,315.07,0.0,0.32,25391,52.81
2020-06-19,Georgia,Tattnall,31.51,8,0,0.0,77,0,0.0,303.26,0.0,0.3,25391,52.81
2020-06-18,Georgia,Tattnall,31.51,8,0,0.0,69,0,0.0,271.75,0.0,0.27,25391,52.81
2020-06-17,Georgia,Tattnall,11.82,3,0,0.0,61,0,0.0,240.24,0.0,0.24,25391,52.81
2020-06-16,Georgia,Tattnall,7.88,2,0,0.0,58,0,0.0,228.43,0.0,0.23,25391,52.81
2020-06-15,Georgia,Tattnall,39.38,10,0,0.0,56,0,0.0,220.55,0.0,0.22,25391,52.81
2020-06-14,Georgia,Tattnall,0.0,0,0,0.0,46,0,0.0,181.17,0.0,0.18,25391,52.81
2020-06-13,Georgia,Tattnall,31.51,8,0,0.0,46,0,0.0,181.17,0.0,0.18,25391,52.81
2020-06-12,Georgia,Tattnall,3.94,1,0,0.0,38,0,0.0,149.66,0.0,0.15,25391,52.81
2020-06-11,Georgia,Tattnall,7.88,2,0,0.0,37,0,0.0,145.72,0.0,0.15,25391,52.81
2020-06-10,Georgia,Tattnall,3.94,1,0,0.0,35,0,0.0,137.84,0.0,0.14,25391,52.81
2020-06-09,Georgia,Tattnall,7.88,2,0,0.0,34,0,0.0,133.91,0.0,0.13,25391,52.81
2020-06-08,Georgia,Tattnall,7.88,2,0,0.0,32,0,0.0,126.03,0.0,0.13,25391,52.81
2020-06-07,Georgia,Tattnall,0.0,0,0,0.0,30,0,0.0,118.15,0.0,0.12,25391,52.81
2020-06-06,Georgia,Tattnall,0.0,0,0,0.0,30,0,0.0,118.15,0.0,0.12,25391,52.81
2020-06-05,Georgia,Tattnall,3.94,1,0,0.0,30,0,0.0,118.15,0.0,0.12,25391,52.81
2020-06-04,Georgia,Tattnall,0.0,0,0,0.0,29,0,0.0,114.21,0.0,0.11,25391,52.81
2020-06-03,Georgia,Tattnall,7.88,2,0,0.0,29,0,0.0,114.21,0.0,0.11,25391,52.81
2020-06-02,Georgia,Tattnall,0.0,0,0,0.0,27,0,0.0,106.34,0.0,0.11,25391,52.81
2020-06-01,Georgia,Tattnall,0.0,0,0,0.0,27,0,0.0,106.34,0.0,0.11,25391,52.81
2020-05-31,Georgia,Tattnall,15.75,4,0,0.0,27,0,0.0,106.34,0.0,0.11,25391,52.81
2020-05-30,Georgia,Tattnall,0.0,0,0,0.0,23,0,0.0,90.58,0.0,0.09,25391,52.81
2020-05-29,Georgia,Tattnall,11.82,3,0,0.0,23,0,0.0,90.58,0.0,0.09,25391,52.81
2020-05-28,Georgia,Tattnall,3.94,1,0,0.0,20,0,0.0,78.77,0.0,0.08,25391,52.81
2020-05-27,Georgia,Tattnall,0.0,0,0,0.0,19,0,0.0,74.83,0.0,0.07,25391,52.81
2020-05-26,Georgia,Tattnall,15.75,4,0,0.0,19,0,0.0,74.83,0.0,0.07,25391,52.81
2020-05-25,Georgia,Tattnall,0.0,0,0,0.0,15,0,0.0,59.08,0.0,0.06,25391,52.81
2020-05-24,Georgia,Tattnall,3.94,1,0,0.0,15,0,0.0,59.08,0.0,0.06,25391,52.81
2020-05-23,Georgia,Tattnall,3.94,1,0,0.0,14,0,0.0,55.14,0.0,0.06,25391,52.81
2020-05-22,Georgia,Tattnall,0.0,0,0,0.0,13,0,0.0,51.2,0.0,0.05,25391,52.81
2020-05-21,Georgia,Tattnall,0.0,0,0,0.0,13,0,0.0,51.2,0.0,0.05,25391,52.81
2020-05-20,Georgia,Tattnall,0.0,0,0,0.0,13,0,0.0,51.2,0.0,0.05,25391,52.81
2020-05-19,Georgia,Tattnall,3.94,1,0,0.0,13,0,0.0,51.2,0.0,0.05,25391,52.81
2020-05-18,Georgia,Tattnall,3.94,1,0,0.0,12,0,0.0,47.26,0.0,0.05,25391,52.81
2020-05-17,Georgia,Tattnall,0.0,0,0,0.0,11,0,0.0,43.32,0.0,0.04,25391,52.81
2020-05-16,Georgia,Tattnall,0.0,0,0,0.0,11,0,0.0,43.32,0.0,0.04,25391,52.81
2020-05-15,Georgia,Tattnall,0.0,0,0,0.0,11,0,0.0,43.32,0.0,0.04,25391,52.81
2020-05-14,Georgia,Tattnall,3.94,1,0,0.0,11,0,0.0,43.32,0.0,0.04,25391,52.81
2020-05-13,Georgia,Tattnall,0.0,0,0,0.0,10,0,0.0,39.38,0.0,0.04,25391,52.81
2020-05-12,Georgia,Tattnall,3.94,1,0,0.0,10,0,0.0,39.38,0.0,0.04,25391,52.81
2020-05-11,Georgia,Tattnall,0.0,0,0,0.0,9,0,0.0,35.45,0.0,0.04,25391,52.81
2020-05-10,Georgia,Tattnall,0.0,0,0,0.0,9,0,0.0,35.45,0.0,0.04,25391,52.81
2020-05-09,Georgia,Tattnall,0.0,0,0,0.0,9,0,0.0,35.45,0.0,0.04,25391,52.81
2020-05-08,Georgia,Tattnall,0.0,0,0,0.0,9,0,0.0,35.45,0.0,0.04,25391,52.81
2020-05-07,Georgia,Tattnall,0.0,0,0,0.0,9,0,0.0,35.45,0.0,0.04,25391,52.81
2020-05-06,Georgia,Tattnall,0.0,0,0,0.0,9,0,0.0,35.45,0.0,0.04,25391,52.81
2020-05-05,Georgia,Tattnall,0.0,0,0,0.0,9,0,0.0,35.45,0.0,0.04,25391,52.81
2020-05-04,Georgia,Tattnall,0.0,0,0,0.0,9,0,0.0,35.45,0.0,0.04,25391,52.81
2020-05-03,Georgia,Tattnall,0.0,0,0,0.0,9,0,0.0,35.45,0.0,0.04,25391,52.81
2020-05-02,Georgia,Tattnall,0.0,0,0,0.0,9,0,0.0,35.45,0.0,0.04,25391,52.81
2020-05-01,Georgia,Tattnall,-3.94,-1,0,0.0,9,0,0.0,35.45,0.0,0.04,25391,52.81
2020-04-30,Georgia,Tattnall,0.0,0,0,0.0,10,0,0.0,39.38,0.0,0.04,25391,52.81
2020-04-29,Georgia,Tattnall,7.88,2,0,0.0,10,0,0.0,39.38,0.0,0.04,25391,52.81
2020-04-28,Georgia,Tattnall,3.94,1,0,0.0,8,0,0.0,31.51,0.0,0.03,25391,52.81
2020-04-27,Georgia,Tattnall,0.0,0,0,0.0,7,0,0.0,27.57,0.0,0.03,25391,52.81
2020-04-26,Georgia,Tattnall,3.94,1,0,0.0,7,0,0.0,27.57,0.0,0.03,25391,52.81
2020-04-25,Georgia,Tattnall,0.0,0,0,0.0,6,0,0.0,23.63,0.0,0.02,25391,52.81
2020-04-24,Georgia,Tattnall,0.0,0,0,0.0,6,0,0.0,23.63,0.0,0.02,25391,52.81
2020-04-23,Georgia,Tattnall,0.0,0,0,0.0,6,0,0.0,23.63,0.0,0.02,25391,52.81
2020-04-22,Georgia,Tattnall,3.94,1,0,0.0,6,0,0.0,23.63,0.0,0.02,25391,52.81
2020-04-21,Georgia,Tattnall,0.0,0,0,0.0,5,0,0.0,19.69,0.0,0.02,25391,52.81
2020-04-20,Georgia,Tattnall,0.0,0,0,0.0,5,0,0.0,19.69,0.0,0.02,25391,52.81
2020-04-19,Georgia,Tattnall,0.0,0,0,0.0,5,0,0.0,19.69,0.0,0.02,25391,52.81
2020-04-18,Georgia,Tattnall,0.0,0,0,0.0,5,0,0.0,19.69,0.0,0.02,25391,52.81
2020-04-17,Georgia,Tattnall,0.0,0,0,0.0,5,0,0.0,19.69,0.0,0.02,25391,52.81
2020-04-16,Georgia,Tattnall,0.0,0,0,0.0,5,0,0.0,19.69,0.0,0.02,25391,52.81
2020-04-15,Georgia,Tattnall,0.0,0,0,0.0,5,0,0.0,19.69,0.0,0.02,25391,52.81
2020-04-14,Georgia,Tattnall,0.0,0,0,0.0,5,0,0.0,19.69,0.0,0.02,25391,52.81
2020-04-13,Georgia,Tattnall,0.0,0,0,0.0,5,0,0.0,19.69,0.0,0.02,25391,52.81
2020-04-12,Georgia,Tattnall,7.88,2,0,0.0,5,0,0.0,19.69,0.0,0.02,25391,52.81
2020-04-11,Georgia,Tattnall,0.0,0,0,0.0,3,0,0.0,11.82,0.0,0.01,25391,52.81
2020-04-10,Georgia,Tattnall,0.0,0,0,0.0,3,0,0.0,11.82,0.0,0.01,25391,52.81
2020-04-09,Georgia,Tattnall,0.0,0,0,0.0,3,0,0.0,11.82,0.0,0.01,25391,52.81
2020-04-08,Georgia,Tattnall,0.0,0,0,0.0,3,0,0.0,11.82,0.0,0.01,25391,52.81
2020-04-07,Georgia,Tattnall,0.0,0,0,0.0,3,0,0.0,11.82,0.0,0.01,25391,52.81
2020-04-06,Georgia,Tattnall,0.0,0,0,0.0,3,0,0.0,11.82,0.0,0.01,25391,52.81
2020-04-05,Georgia,Tattnall,0.0,0,0,0.0,3,0,0.0,11.82,0.0,0.01,25391,52.81
2020-04-04,Georgia,Tattnall,0.0,0,0,0.0,3,0,0.0,11.82,0.0,0.01,25391,52.81
2020-04-03,Georgia,Tattnall,3.94,1,0,0.0,3,0,0.0,11.82,0.0,0.01,25391,52.81
2020-04-02,Georgia,Tattnall,0.0,0,0,0.0,2,0,0.0,7.88,0.0,0.01,25391,52.81
2020-04-01,Georgia,Tattnall,0.0,0,0,0.0,2,0,0.0,7.88,0.0,0.01,25391,52.81
2020-03-31,Georgia,Tattnall,0.0,0,0,0.0,2,0,0.0,7.88,0.0,0.01,25391,52.81
2020-03-30,Georgia,Tattnall,0.0,0,0,0.0,2,0,0.0,7.88,0.0,0.01,25391,52.81
2020-03-29,Georgia,Tattnall,0.0,0,0,0.0,2,0,0.0,7.88,0.0,0.01,25391,52.81
2020-03-28,Georgia,Tattnall,0.0,0,0,0.0,2,0,0.0,7.88,0.0,0.01,25391,52.81
2020-03-27,Georgia,Tattnall,0.0,0,0,0.0,2,0,0.0,7.88,0.0,0.01,25391,52.81
2020-03-26,Georgia,Tattnall,3.94,1,0,0.0,2,0,0.0,7.88,0.0,0.01,25391,52.81
2020-03-25,Georgia,Tattnall,0.0,0,0,0.0,1,0,0.0,3.94,0.0,0.0,25391,52.81
2020-03-24,Georgia,Tattnall,0.0,0,0,0.0,1,0,0.0,3.94,0.0,0.0,25391,52.81
2020-03-23,Georgia,Tattnall,0.0,0,0,0.0,1,0,0.0,3.94,0.0,0.0,25391,52.81
2020-03-22,Georgia,Tattnall,0.0,0,0,0.0,1,0,0.0,3.94,0.0,0.0,25391,52.81
