date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-03,Harris,Georgia,111,6,9,0,34475,74.32,2.61,0.0,0.32,32.2,1.74,5.41
2020-06-02,Harris,Georgia,102,6,1,0,34475,74.32,0.29,0.0,0.3,29.59,1.74,5.88
2020-06-01,Harris,Georgia,101,6,10,1,34475,74.32,2.9,0.29,0.29,29.3,1.74,5.94
2020-05-31,Harris,Georgia,91,5,0,0,34475,74.32,0.0,0.0,0.26,26.4,1.45,5.49
2020-05-30,Harris,Georgia,91,5,0,0,34475,74.32,0.0,0.0,0.26,26.4,1.45,5.49
2020-05-29,Harris,Georgia,91,5,2,0,34475,74.32,0.58,0.0,0.26,26.4,1.45,5.49
2020-05-28,Harris,Georgia,89,5,1,0,34475,74.32,0.29,0.0,0.26,25.82,1.45,5.62
2020-05-27,Harris,Georgia,88,5,4,1,34475,74.32,1.16,0.29,0.26,25.53,1.45,5.68
2020-05-26,Harris,Georgia,84,4,1,0,34475,74.32,0.29,0.0,0.24,24.37,1.16,4.76
2020-05-25,Harris,Georgia,83,4,0,0,34475,74.32,0.0,0.0,0.24,24.08,1.16,4.82
2020-05-24,Harris,Georgia,83,4,3,0,34475,74.32,0.87,0.0,0.24,24.08,1.16,4.82
2020-05-23,Harris,Georgia,80,4,1,0,34475,74.32,0.29,0.0,0.23,23.21,1.16,5.0
2020-05-22,Harris,Georgia,79,4,1,0,34475,74.32,0.29,0.0,0.23,22.92,1.16,5.06
2020-05-21,Harris,Georgia,78,4,3,0,34475,74.32,0.87,0.0,0.23,22.63,1.16,5.13
2020-05-20,Harris,Georgia,75,4,1,1,34475,74.32,0.29,0.29,0.22,21.75,1.16,5.33
2020-05-19,Harris,Georgia,74,3,0,0,34475,74.32,0.0,0.0,0.21,21.46,0.87,4.05
2020-05-18,Harris,Georgia,74,3,0,0,34475,74.32,0.0,0.0,0.21,21.46,0.87,4.05
2020-05-17,Harris,Georgia,74,3,-1,0,34475,74.32,-0.29,0.0,0.21,21.46,0.87,4.05
2020-05-16,Harris,Georgia,75,3,0,0,34475,74.32,0.0,0.0,0.22,21.75,0.87,4.0
2020-05-15,Harris,Georgia,75,3,1,1,34475,74.32,0.29,0.29,0.22,21.75,0.87,4.0
2020-05-14,Harris,Georgia,74,2,1,0,34475,74.32,0.29,0.0,0.21,21.46,0.58,2.7
2020-05-13,Harris,Georgia,73,2,5,0,34475,74.32,1.45,0.0,0.21,21.17,0.58,2.74
2020-05-12,Harris,Georgia,68,2,1,0,34475,74.32,0.29,0.0,0.2,19.72,0.58,2.94
2020-05-11,Harris,Georgia,67,2,1,0,34475,74.32,0.29,0.0,0.19,19.43,0.58,2.99
2020-05-10,Harris,Georgia,66,2,1,0,34475,74.32,0.29,0.0,0.19,19.14,0.58,3.03
2020-05-09,Harris,Georgia,65,2,3,0,34475,74.32,0.87,0.0,0.19,18.85,0.58,3.08
2020-05-08,Harris,Georgia,62,2,1,0,34475,74.32,0.29,0.0,0.18,17.98,0.58,3.23
2020-05-07,Harris,Georgia,61,2,1,0,34475,74.32,0.29,0.0,0.18,17.69,0.58,3.28
2020-05-06,Harris,Georgia,60,2,0,0,34475,74.32,0.0,0.0,0.17,17.4,0.58,3.33
2020-05-05,Harris,Georgia,60,2,1,0,34475,74.32,0.29,0.0,0.17,17.4,0.58,3.33
2020-05-04,Harris,Georgia,59,2,-2,0,34475,74.32,-0.58,0.0,0.17,17.11,0.58,3.39
2020-05-03,Harris,Georgia,61,2,0,0,34475,74.32,0.0,0.0,0.18,17.69,0.58,3.28
2020-05-02,Harris,Georgia,61,2,0,0,34475,74.32,0.0,0.0,0.18,17.69,0.58,3.28
2020-05-01,Harris,Georgia,61,2,1,0,34475,74.32,0.29,0.0,0.18,17.69,0.58,3.28
2020-04-30,Harris,Georgia,60,2,1,0,34475,74.32,0.29,0.0,0.17,17.4,0.58,3.33
2020-04-29,Harris,Georgia,59,2,2,0,34475,74.32,0.58,0.0,0.17,17.11,0.58,3.39
2020-04-28,Harris,Georgia,57,2,0,0,34475,74.32,0.0,0.0,0.17,16.53,0.58,3.51
2020-04-27,Harris,Georgia,57,2,1,0,34475,74.32,0.29,0.0,0.17,16.53,0.58,3.51
2020-04-26,Harris,Georgia,56,2,1,0,34475,74.32,0.29,0.0,0.16,16.24,0.58,3.57
2020-04-25,Harris,Georgia,55,2,0,0,34475,74.32,0.0,0.0,0.16,15.95,0.58,3.64
2020-04-24,Harris,Georgia,55,2,0,0,34475,74.32,0.0,0.0,0.16,15.95,0.58,3.64
2020-04-23,Harris,Georgia,55,2,6,0,34475,74.32,1.74,0.0,0.16,15.95,0.58,3.64
2020-04-22,Harris,Georgia,49,2,5,0,34475,74.32,1.45,0.0,0.14,14.21,0.58,4.08
2020-04-21,Harris,Georgia,44,2,-1,0,34475,74.32,-0.29,0.0,0.13,12.76,0.58,4.55
2020-04-20,Harris,Georgia,45,2,3,0,34475,74.32,0.87,0.0,0.13,13.05,0.58,4.44
2020-04-19,Harris,Georgia,42,2,3,0,34475,74.32,0.87,0.0,0.12,12.18,0.58,4.76
2020-04-18,Harris,Georgia,39,2,3,0,34475,74.32,0.87,0.0,0.11,11.31,0.58,5.13
2020-04-17,Harris,Georgia,36,2,2,1,34475,74.32,0.58,0.29,0.1,10.44,0.58,5.56
2020-04-16,Harris,Georgia,34,1,7,0,34475,74.32,2.03,0.0,0.1,9.86,0.29,2.94
2020-04-15,Harris,Georgia,27,1,4,0,34475,74.32,1.16,0.0,0.08,7.83,0.29,3.7
2020-04-14,Harris,Georgia,23,1,1,0,34475,74.32,0.29,0.0,0.07,6.67,0.29,4.35
2020-04-13,Harris,Georgia,22,1,2,0,34475,74.32,0.58,0.0,0.06,6.38,0.29,4.55
2020-04-12,Harris,Georgia,20,1,1,0,34475,74.32,0.29,0.0,0.06,5.8,0.29,5.0
2020-04-11,Harris,Georgia,19,1,0,0,34475,74.32,0.0,0.0,0.06,5.51,0.29,5.26
2020-04-10,Harris,Georgia,19,1,2,0,34475,74.32,0.58,0.0,0.06,5.51,0.29,5.26
2020-04-09,Harris,Georgia,17,1,2,1,34475,74.32,0.58,0.29,0.05,4.93,0.29,5.88
2020-04-08,Harris,Georgia,15,0,3,0,34475,74.32,0.87,0.0,0.04,4.35,0.0,0.0
2020-04-07,Harris,Georgia,12,0,2,0,34475,74.32,0.58,0.0,0.03,3.48,0.0,0.0
2020-04-06,Harris,Georgia,10,0,3,0,34475,74.32,0.87,0.0,0.03,2.9,0.0,0.0
2020-04-05,Harris,Georgia,7,0,1,0,34475,74.32,0.29,0.0,0.02,2.03,0.0,0.0
2020-04-04,Harris,Georgia,6,0,0,0,34475,74.32,0.0,0.0,0.02,1.74,0.0,0.0
2020-04-03,Harris,Georgia,6,0,1,0,34475,74.32,0.29,0.0,0.02,1.74,0.0,0.0
2020-04-02,Harris,Georgia,5,0,2,0,34475,74.32,0.58,0.0,0.01,1.45,0.0,0.0
2020-04-01,Harris,Georgia,3,0,0,0,34475,74.32,0.0,0.0,0.01,0.87,0.0,0.0
2020-03-31,Harris,Georgia,3,0,-1,0,34475,74.32,-0.29,0.0,0.01,0.87,0.0,0.0
2020-03-30,Harris,Georgia,4,0,1,0,34475,74.32,0.29,0.0,0.01,1.16,0.0,0.0
2020-03-29,Harris,Georgia,3,0,1,0,34475,74.32,0.29,0.0,0.01,0.87,0.0,0.0
2020-03-28,Harris,Georgia,2,0,1,0,34475,74.32,0.29,0.0,0.01,0.58,0.0,0.0
2020-03-27,Harris,Georgia,1,0,0,0,34475,74.32,0.0,0.0,0.0,0.29,0.0,0.0
2020-03-26,Harris,Georgia,1,0,0,0,34475,74.32,0.0,0.0,0.0,0.29,0.0,0.0
2020-03-25,Harris,Georgia,1,0,0,0,34475,74.32,0.0,0.0,0.0,0.29,0.0,0.0
2020-03-24,Harris,Georgia,1,0,0,0,34475,74.32,0.0,0.0,0.0,0.29,0.0,0.0
2020-03-23,Harris,Georgia,1,0,0,0,34475,74.32,0.0,0.0,0.0,0.29,0.0,0.0
