date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-01,Glynn,Georgia,58,1,3,0,85219,203.12,0.35,0.0,0.07,6.81,0.12,1.72
2020-04-30,Glynn,Georgia,55,1,0,0,85219,203.12,0.0,0.0,0.06,6.45,0.12,1.82
2020-04-29,Glynn,Georgia,55,1,0,0,85219,203.12,0.0,0.0,0.06,6.45,0.12,1.82
2020-04-28,Glynn,Georgia,55,1,4,0,85219,203.12,0.47,0.0,0.06,6.45,0.12,1.82
2020-04-27,Glynn,Georgia,51,1,0,0,85219,203.12,0.0,0.0,0.06,5.98,0.12,1.96
2020-04-26,Glynn,Georgia,51,1,0,0,85219,203.12,0.0,0.0,0.06,5.98,0.12,1.96
2020-04-25,Glynn,Georgia,51,1,-1,0,85219,203.12,-0.12,0.0,0.06,5.98,0.12,1.96
2020-04-24,Glynn,Georgia,52,1,1,0,85219,203.12,0.12,0.0,0.06,6.1,0.12,1.92
2020-04-23,Glynn,Georgia,51,1,0,1,85219,203.12,0.0,0.12,0.06,5.98,0.12,1.96
2020-04-22,Glynn,Georgia,51,0,2,0,85219,203.12,0.23,0.0,0.06,5.98,0.0,0.0
2020-04-21,Glynn,Georgia,49,0,0,0,85219,203.12,0.0,0.0,0.06,5.75,0.0,0.0
2020-04-20,Glynn,Georgia,49,0,0,0,85219,203.12,0.0,0.0,0.06,5.75,0.0,0.0
2020-04-19,Glynn,Georgia,49,0,0,0,85219,203.12,0.0,0.0,0.06,5.75,0.0,0.0
2020-04-18,Glynn,Georgia,49,0,3,0,85219,203.12,0.35,0.0,0.06,5.75,0.0,0.0
2020-04-17,Glynn,Georgia,46,0,1,0,85219,203.12,0.12,0.0,0.05,5.4,0.0,0.0
2020-04-16,Glynn,Georgia,45,0,2,0,85219,203.12,0.23,0.0,0.05,5.28,0.0,0.0
2020-04-15,Glynn,Georgia,43,0,3,0,85219,203.12,0.35,0.0,0.05,5.05,0.0,0.0
2020-04-14,Glynn,Georgia,40,0,2,0,85219,203.12,0.23,0.0,0.05,4.69,0.0,0.0
2020-04-13,Glynn,Georgia,38,0,5,0,85219,203.12,0.59,0.0,0.04,4.46,0.0,0.0
2020-04-12,Glynn,Georgia,33,0,0,0,85219,203.12,0.0,0.0,0.04,3.87,0.0,0.0
2020-04-11,Glynn,Georgia,33,0,-1,0,85219,203.12,-0.12,0.0,0.04,3.87,0.0,0.0
2020-04-10,Glynn,Georgia,34,0,3,0,85219,203.12,0.35,0.0,0.04,3.99,0.0,0.0
2020-04-09,Glynn,Georgia,31,0,-1,0,85219,203.12,-0.12,0.0,0.04,3.64,0.0,0.0
2020-04-08,Glynn,Georgia,32,0,2,0,85219,203.12,0.23,0.0,0.04,3.76,0.0,0.0
2020-04-07,Glynn,Georgia,30,0,1,0,85219,203.12,0.12,0.0,0.04,3.52,0.0,0.0
2020-04-06,Glynn,Georgia,29,0,0,0,85219,203.12,0.0,0.0,0.03,3.4,0.0,0.0
2020-04-05,Glynn,Georgia,29,0,1,0,85219,203.12,0.12,0.0,0.03,3.4,0.0,0.0
2020-04-04,Glynn,Georgia,28,0,5,0,85219,203.12,0.59,0.0,0.03,3.29,0.0,0.0
2020-04-03,Glynn,Georgia,23,0,2,0,85219,203.12,0.23,0.0,0.03,2.7,0.0,0.0
2020-04-02,Glynn,Georgia,21,0,2,0,85219,203.12,0.23,0.0,0.02,2.46,0.0,0.0
2020-04-01,Glynn,Georgia,19,0,2,0,85219,203.12,0.23,0.0,0.02,2.23,0.0,0.0
2020-03-31,Glynn,Georgia,17,0,0,0,85219,203.12,0.0,0.0,0.02,1.99,0.0,0.0
2020-03-30,Glynn,Georgia,17,0,9,0,85219,203.12,1.06,0.0,0.02,1.99,0.0,0.0
2020-03-29,Glynn,Georgia,8,0,1,0,85219,203.12,0.12,0.0,0.01,0.94,0.0,0.0
2020-03-28,Glynn,Georgia,7,0,0,0,85219,203.12,0.0,0.0,0.01,0.82,0.0,0.0
2020-03-27,Glynn,Georgia,7,0,1,0,85219,203.12,0.12,0.0,0.01,0.82,0.0,0.0
2020-03-26,Glynn,Georgia,6,0,1,0,85219,203.12,0.12,0.0,0.01,0.7,0.0,0.0
2020-03-25,Glynn,Georgia,5,0,0,0,85219,203.12,0.0,0.0,0.01,0.59,0.0,0.0
2020-03-24,Glynn,Georgia,5,0,1,0,85219,203.12,0.12,0.0,0.01,0.59,0.0,0.0
2020-03-23,Glynn,Georgia,4,0,0,0,85219,203.12,0.0,0.0,0.0,0.47,0.0,0.0
2020-03-22,Glynn,Georgia,4,0,2,0,85219,203.12,0.23,0.0,0.0,0.47,0.0,0.0
2020-03-21,Glynn,Georgia,2,0,0,0,85219,203.12,0.0,0.0,0.0,0.23,0.0,0.0
2020-03-20,Glynn,Georgia,2,0,0,0,85219,203.12,0.0,0.0,0.0,0.23,0.0,0.0
2020-03-19,Glynn,Georgia,2,0,0,0,85219,203.12,0.0,0.0,0.0,0.23,0.0,0.0
