date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-21,Clay,Georgia,32,2,2,0,2887,14.77,6.93,0.0,1.11,110.84,6.93
2020-05-20,Clay,Georgia,30,2,0,-1,2887,14.77,0.0,-3.46,1.04,103.91,6.93
2020-05-19,Clay,Georgia,30,3,0,0,2887,14.77,0.0,0.0,1.04,103.91,10.39
2020-05-18,Clay,Georgia,30,3,0,0,2887,14.77,0.0,0.0,1.04,103.91,10.39
2020-05-17,Clay,Georgia,30,3,1,0,2887,14.77,3.46,0.0,1.04,103.91,10.39
2020-05-16,Clay,Georgia,29,3,1,0,2887,14.77,3.46,0.0,1.0,100.45,10.39
2020-05-15,Clay,Georgia,28,3,0,0,2887,14.77,0.0,0.0,0.97,96.99,10.39
2020-05-14,Clay,Georgia,28,3,2,0,2887,14.77,6.93,0.0,0.97,96.99,10.39
2020-05-13,Clay,Georgia,26,3,0,0,2887,14.77,0.0,0.0,0.9,90.06,10.39
2020-05-12,Clay,Georgia,26,3,-1,0,2887,14.77,-3.46,0.0,0.9,90.06,10.39
2020-05-11,Clay,Georgia,27,3,0,0,2887,14.77,0.0,0.0,0.94,93.52,10.39
2020-05-10,Clay,Georgia,27,3,0,0,2887,14.77,0.0,0.0,0.94,93.52,10.39
2020-05-09,Clay,Georgia,27,3,0,0,2887,14.77,0.0,0.0,0.94,93.52,10.39
2020-05-08,Clay,Georgia,27,3,0,0,2887,14.77,0.0,0.0,0.94,93.52,10.39
2020-05-07,Clay,Georgia,27,3,0,0,2887,14.77,0.0,0.0,0.94,93.52,10.39
2020-05-06,Clay,Georgia,27,3,2,0,2887,14.77,6.93,0.0,0.94,93.52,10.39
2020-05-05,Clay,Georgia,25,3,0,0,2887,14.77,0.0,0.0,0.87,86.6,10.39
2020-05-04,Clay,Georgia,25,3,0,0,2887,14.77,0.0,0.0,0.87,86.6,10.39
2020-05-03,Clay,Georgia,25,3,0,0,2887,14.77,0.0,0.0,0.87,86.6,10.39
2020-05-02,Clay,Georgia,25,3,2,0,2887,14.77,6.93,0.0,0.87,86.6,10.39
2020-05-01,Clay,Georgia,23,3,1,0,2887,14.77,3.46,0.0,0.8,79.67,10.39
2020-04-30,Clay,Georgia,22,3,1,1,2887,14.77,3.46,3.46,0.76,76.2,10.39
2020-04-29,Clay,Georgia,21,2,0,0,2887,14.77,0.0,0.0,0.73,72.74,6.93
2020-04-28,Clay,Georgia,21,2,1,0,2887,14.77,3.46,0.0,0.73,72.74,6.93
2020-04-27,Clay,Georgia,20,2,0,0,2887,14.77,0.0,0.0,0.69,69.28,6.93
2020-04-26,Clay,Georgia,20,2,0,0,2887,14.77,0.0,0.0,0.69,69.28,6.93
2020-04-25,Clay,Georgia,20,2,0,0,2887,14.77,0.0,0.0,0.69,69.28,6.93
2020-04-24,Clay,Georgia,20,2,0,0,2887,14.77,0.0,0.0,0.69,69.28,6.93
2020-04-23,Clay,Georgia,20,2,0,0,2887,14.77,0.0,0.0,0.69,69.28,6.93
2020-04-22,Clay,Georgia,20,2,0,0,2887,14.77,0.0,0.0,0.69,69.28,6.93
2020-04-21,Clay,Georgia,20,2,0,0,2887,14.77,0.0,0.0,0.69,69.28,6.93
2020-04-20,Clay,Georgia,20,2,0,0,2887,14.77,0.0,0.0,0.69,69.28,6.93
2020-04-19,Clay,Georgia,20,2,0,0,2887,14.77,0.0,0.0,0.69,69.28,6.93
2020-04-18,Clay,Georgia,20,2,1,0,2887,14.77,3.46,0.0,0.69,69.28,6.93
2020-04-17,Clay,Georgia,19,2,0,0,2887,14.77,0.0,0.0,0.66,65.81,6.93
2020-04-16,Clay,Georgia,19,2,2,0,2887,14.77,6.93,0.0,0.66,65.81,6.93
2020-04-15,Clay,Georgia,17,2,1,1,2887,14.77,3.46,3.46,0.59,58.88,6.93
2020-04-14,Clay,Georgia,16,1,0,0,2887,14.77,0.0,0.0,0.55,55.42,3.46
2020-04-13,Clay,Georgia,16,1,0,0,2887,14.77,0.0,0.0,0.55,55.42,3.46
2020-04-12,Clay,Georgia,16,1,1,0,2887,14.77,3.46,0.0,0.55,55.42,3.46
2020-04-11,Clay,Georgia,15,1,0,0,2887,14.77,0.0,0.0,0.52,51.96,3.46
2020-04-10,Clay,Georgia,15,1,0,0,2887,14.77,0.0,0.0,0.52,51.96,3.46
2020-04-09,Clay,Georgia,15,1,2,0,2887,14.77,6.93,0.0,0.52,51.96,3.46
2020-04-08,Clay,Georgia,13,1,1,0,2887,14.77,3.46,0.0,0.45,45.03,3.46
2020-04-07,Clay,Georgia,12,1,5,0,2887,14.77,17.32,0.0,0.42,41.57,3.46
2020-04-06,Clay,Georgia,7,1,0,1,2887,14.77,0.0,3.46,0.24,24.25,3.46
2020-04-05,Clay,Georgia,7,0,0,0,2887,14.77,0.0,0.0,0.24,24.25,0.0
2020-04-04,Clay,Georgia,7,0,0,0,2887,14.77,0.0,0.0,0.24,24.25,0.0
2020-04-03,Clay,Georgia,7,0,0,0,2887,14.77,0.0,0.0,0.24,24.25,0.0
2020-04-02,Clay,Georgia,7,0,2,0,2887,14.77,6.93,0.0,0.24,24.25,0.0
2020-04-01,Clay,Georgia,5,0,0,0,2887,14.77,0.0,0.0,0.17,17.32,0.0
2020-03-31,Clay,Georgia,5,0,4,0,2887,14.77,13.86,0.0,0.17,17.32,0.0
2020-03-30,Clay,Georgia,1,0,0,0,2887,14.77,0.0,0.0,0.03,3.46,0.0
