date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-07,Houston,Georgia,401,19,2,0,155469,413.42,0.13,0.0,0.26,25.79,1.22,4.74
2020-06-06,Houston,Georgia,399,19,6,0,155469,413.42,0.39,0.0,0.26,25.66,1.22,4.76
2020-06-05,Houston,Georgia,393,19,3,0,155469,413.42,0.19,0.0,0.25,25.28,1.22,4.83
2020-06-04,Houston,Georgia,390,19,9,1,155469,413.42,0.58,0.06,0.25,25.09,1.22,4.87
2020-06-03,Houston,Georgia,381,18,5,1,155469,413.42,0.32,0.06,0.25,24.51,1.16,4.72
2020-06-02,Houston,Georgia,376,17,1,0,155469,413.42,0.06,0.0,0.24,24.18,1.09,4.52
2020-06-01,Houston,Georgia,375,17,9,0,155469,413.42,0.58,0.0,0.24,24.12,1.09,4.53
2020-05-31,Houston,Georgia,366,17,1,0,155469,413.42,0.06,0.0,0.24,23.54,1.09,4.64
2020-05-30,Houston,Georgia,365,17,1,1,155469,413.42,0.06,0.06,0.23,23.48,1.09,4.66
2020-05-29,Houston,Georgia,364,16,1,0,155469,413.42,0.06,0.0,0.23,23.41,1.03,4.4
2020-05-28,Houston,Georgia,363,16,1,0,155469,413.42,0.06,0.0,0.23,23.35,1.03,4.41
2020-05-27,Houston,Georgia,362,16,6,0,155469,413.42,0.39,0.0,0.23,23.28,1.03,4.42
2020-05-26,Houston,Georgia,356,16,7,0,155469,413.42,0.45,0.0,0.23,22.9,1.03,4.49
2020-05-25,Houston,Georgia,349,16,6,0,155469,413.42,0.39,0.0,0.22,22.45,1.03,4.58
2020-05-24,Houston,Georgia,343,16,1,0,155469,413.42,0.06,0.0,0.22,22.06,1.03,4.66
2020-05-23,Houston,Georgia,342,16,3,0,155469,413.42,0.19,0.0,0.22,22.0,1.03,4.68
2020-05-22,Houston,Georgia,339,16,4,0,155469,413.42,0.26,0.0,0.22,21.8,1.03,4.72
2020-05-21,Houston,Georgia,335,16,11,0,155469,413.42,0.71,0.0,0.22,21.55,1.03,4.78
2020-05-20,Houston,Georgia,324,16,1,0,155469,413.42,0.06,0.0,0.21,20.84,1.03,4.94
2020-05-19,Houston,Georgia,323,16,5,0,155469,413.42,0.32,0.0,0.21,20.78,1.03,4.95
2020-05-18,Houston,Georgia,318,16,4,0,155469,413.42,0.26,0.0,0.2,20.45,1.03,5.03
2020-05-17,Houston,Georgia,314,16,1,0,155469,413.42,0.06,0.0,0.2,20.2,1.03,5.1
2020-05-16,Houston,Georgia,313,16,-1,0,155469,413.42,-0.06,0.0,0.2,20.13,1.03,5.11
2020-05-15,Houston,Georgia,314,16,8,-1,155469,413.42,0.51,-0.06,0.2,20.2,1.03,5.1
2020-05-14,Houston,Georgia,306,17,16,1,155469,413.42,1.03,0.06,0.2,19.68,1.09,5.56
2020-05-13,Houston,Georgia,290,16,0,1,155469,413.42,0.0,0.06,0.19,18.65,1.03,5.52
2020-05-12,Houston,Georgia,290,15,5,0,155469,413.42,0.32,0.0,0.19,18.65,0.96,5.17
2020-05-11,Houston,Georgia,285,15,-1,0,155469,413.42,-0.06,0.0,0.18,18.33,0.96,5.26
2020-05-10,Houston,Georgia,286,15,3,0,155469,413.42,0.19,0.0,0.18,18.4,0.96,5.24
2020-05-09,Houston,Georgia,283,15,-1,0,155469,413.42,-0.06,0.0,0.18,18.2,0.96,5.3
2020-05-08,Houston,Georgia,284,15,6,0,155469,413.42,0.39,0.0,0.18,18.27,0.96,5.28
2020-05-07,Houston,Georgia,278,15,4,1,155469,413.42,0.26,0.06,0.18,17.88,0.96,5.4
2020-05-06,Houston,Georgia,274,14,6,0,155469,413.42,0.39,0.0,0.18,17.62,0.9,5.11
2020-05-05,Houston,Georgia,268,14,7,0,155469,413.42,0.45,0.0,0.17,17.24,0.9,5.22
2020-05-04,Houston,Georgia,261,14,19,0,155469,413.42,1.22,0.0,0.17,16.79,0.9,5.36
2020-05-03,Houston,Georgia,242,14,5,0,155469,413.42,0.32,0.0,0.16,15.57,0.9,5.79
2020-05-02,Houston,Georgia,237,14,3,0,155469,413.42,0.19,0.0,0.15,15.24,0.9,5.91
2020-05-01,Houston,Georgia,234,14,12,0,155469,413.42,0.77,0.0,0.15,15.05,0.9,5.98
2020-04-30,Houston,Georgia,222,14,2,1,155469,413.42,0.13,0.06,0.14,14.28,0.9,6.31
2020-04-29,Houston,Georgia,220,13,1,0,155469,413.42,0.06,0.0,0.14,14.15,0.84,5.91
2020-04-28,Houston,Georgia,219,13,4,0,155469,413.42,0.26,0.0,0.14,14.09,0.84,5.94
2020-04-27,Houston,Georgia,215,13,6,0,155469,413.42,0.39,0.0,0.14,13.83,0.84,6.05
2020-04-26,Houston,Georgia,209,13,3,0,155469,413.42,0.19,0.0,0.13,13.44,0.84,6.22
2020-04-25,Houston,Georgia,206,13,2,0,155469,413.42,0.13,0.0,0.13,13.25,0.84,6.31
2020-04-24,Houston,Georgia,204,13,10,0,155469,413.42,0.64,0.0,0.13,13.12,0.84,6.37
2020-04-23,Houston,Georgia,194,13,4,0,155469,413.42,0.26,0.0,0.12,12.48,0.84,6.7
2020-04-22,Houston,Georgia,190,13,6,1,155469,413.42,0.39,0.06,0.12,12.22,0.84,6.84
2020-04-21,Houston,Georgia,184,12,2,1,155469,413.42,0.13,0.06,0.12,11.84,0.77,6.52
2020-04-20,Houston,Georgia,182,11,16,1,155469,413.42,1.03,0.06,0.12,11.71,0.71,6.04
2020-04-19,Houston,Georgia,166,10,1,0,155469,413.42,0.06,0.0,0.11,10.68,0.64,6.02
2020-04-18,Houston,Georgia,165,10,1,0,155469,413.42,0.06,0.0,0.11,10.61,0.64,6.06
2020-04-17,Houston,Georgia,164,10,6,1,155469,413.42,0.39,0.06,0.11,10.55,0.64,6.1
2020-04-16,Houston,Georgia,158,9,16,0,155469,413.42,1.03,0.0,0.1,10.16,0.58,5.7
2020-04-15,Houston,Georgia,142,9,4,0,155469,413.42,0.26,0.0,0.09,9.13,0.58,6.34
2020-04-14,Houston,Georgia,138,9,9,1,155469,413.42,0.58,0.06,0.09,8.88,0.58,6.52
2020-04-13,Houston,Georgia,129,8,8,1,155469,413.42,0.51,0.06,0.08,8.3,0.51,6.2
2020-04-12,Houston,Georgia,121,7,8,0,155469,413.42,0.51,0.0,0.08,7.78,0.45,5.79
2020-04-11,Houston,Georgia,113,7,1,0,155469,413.42,0.06,0.0,0.07,7.27,0.45,6.19
2020-04-10,Houston,Georgia,112,7,4,0,155469,413.42,0.26,0.0,0.07,7.2,0.45,6.25
2020-04-09,Houston,Georgia,108,7,9,0,155469,413.42,0.58,0.0,0.07,6.95,0.45,6.48
2020-04-08,Houston,Georgia,99,7,14,1,155469,413.42,0.9,0.06,0.06,6.37,0.45,7.07
2020-04-07,Houston,Georgia,85,6,15,0,155469,413.42,0.96,0.0,0.05,5.47,0.39,7.06
2020-04-06,Houston,Georgia,70,6,8,0,155469,413.42,0.51,0.0,0.05,4.5,0.39,8.57
2020-04-05,Houston,Georgia,62,6,3,0,155469,413.42,0.19,0.0,0.04,3.99,0.39,9.68
2020-04-04,Houston,Georgia,59,6,1,1,155469,413.42,0.06,0.06,0.04,3.79,0.39,10.17
2020-04-03,Houston,Georgia,58,5,9,0,155469,413.42,0.58,0.0,0.04,3.73,0.32,8.62
2020-04-02,Houston,Georgia,49,5,5,0,155469,413.42,0.32,0.0,0.03,3.15,0.32,10.2
2020-04-01,Houston,Georgia,44,5,14,2,155469,413.42,0.9,0.13,0.03,2.83,0.32,11.36
2020-03-31,Houston,Georgia,30,3,4,1,155469,413.42,0.26,0.06,0.02,1.93,0.19,10.0
2020-03-30,Houston,Georgia,26,2,11,1,155469,413.42,0.71,0.06,0.02,1.67,0.13,7.69
2020-03-29,Houston,Georgia,15,1,2,0,155469,413.42,0.13,0.0,0.01,0.96,0.06,6.67
2020-03-28,Houston,Georgia,13,1,3,0,155469,413.42,0.19,0.0,0.01,0.84,0.06,7.69
2020-03-27,Houston,Georgia,10,1,1,1,155469,413.42,0.06,0.06,0.01,0.64,0.06,10.0
2020-03-26,Houston,Georgia,9,0,3,0,155469,413.42,0.19,0.0,0.01,0.58,0.0,0.0
2020-03-25,Houston,Georgia,6,0,1,0,155469,413.42,0.06,0.0,0.0,0.39,0.0,0.0
2020-03-24,Houston,Georgia,5,0,4,0,155469,413.42,0.26,0.0,0.0,0.32,0.0,0.0
2020-03-23,Houston,Georgia,1,0,0,0,155469,413.42,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-22,Houston,Georgia,1,0,0,0,155469,413.42,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-21,Houston,Georgia,1,0,0,0,155469,413.42,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-20,Houston,Georgia,1,0,0,0,155469,413.42,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-19,Houston,Georgia,1,0,0,0,155469,413.42,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-18,Houston,Georgia,1,0,0,0,155469,413.42,0.0,0.0,0.0,0.06,0.0,0.0
