date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-26,Georgia,Coweta,10.97,16,0,0.0,1184,17,1.44,811.72,11.65,0.81,145864,330.81
2020-07-25,Georgia,Coweta,21.94,32,0,0.0,1168,17,1.46,800.75,11.65,0.8,145864,330.81
2020-07-24,Georgia,Coweta,21.94,32,0,0.0,1136,17,1.5,778.81,11.65,0.78,145864,330.81
2020-07-23,Georgia,Coweta,32.91,48,0,0.0,1104,17,1.54,756.87,11.65,0.76,145864,330.81
2020-07-22,Georgia,Coweta,9.6,14,0,0.0,1056,17,1.61,723.96,11.65,0.72,145864,330.81
2020-07-21,Georgia,Coweta,15.77,23,1,0.69,1042,17,1.63,714.36,11.65,0.71,145864,330.81
2020-07-20,Georgia,Coweta,6.17,9,0,0.0,1019,16,1.57,698.6,10.97,0.7,145864,330.81
2020-07-19,Georgia,Coweta,15.08,22,0,0.0,1010,16,1.58,692.43,10.97,0.69,145864,330.81
2020-07-18,Georgia,Coweta,17.14,25,0,0.0,988,16,1.62,677.34,10.97,0.68,145864,330.81
2020-07-17,Georgia,Coweta,17.14,25,0,0.0,963,16,1.66,660.2,10.97,0.66,145864,330.81
2020-07-16,Georgia,Coweta,7.54,11,0,0.0,938,16,1.71,643.06,10.97,0.64,145864,330.81
2020-07-15,Georgia,Coweta,8.91,13,0,0.0,927,16,1.73,635.52,10.97,0.64,145864,330.81
2020-07-14,Georgia,Coweta,11.65,17,0,0.0,914,16,1.75,626.61,10.97,0.63,145864,330.81
2020-07-13,Georgia,Coweta,6.17,9,0,0.0,897,16,1.78,614.96,10.97,0.61,145864,330.81
2020-07-12,Georgia,Coweta,4.8,7,0,0.0,888,16,1.8,608.79,10.97,0.61,145864,330.81
2020-07-11,Georgia,Coweta,17.14,25,0,0.0,881,16,1.82,603.99,10.97,0.6,145864,330.81
2020-07-10,Georgia,Coweta,23.99,35,0,0.0,856,16,1.87,586.85,10.97,0.59,145864,330.81
2020-07-09,Georgia,Coweta,10.28,15,0,0.0,821,16,1.95,562.85,10.97,0.56,145864,330.81
2020-07-08,Georgia,Coweta,8.23,12,0,0.0,806,16,1.99,552.57,10.97,0.55,145864,330.81
2020-07-07,Georgia,Coweta,4.8,7,0,0.0,794,16,2.02,544.34,10.97,0.54,145864,330.81
2020-07-06,Georgia,Coweta,6.86,10,0,0.0,787,16,2.03,539.54,10.97,0.54,145864,330.81
2020-07-05,Georgia,Coweta,7.54,11,0,0.0,777,16,2.06,532.69,10.97,0.53,145864,330.81
2020-07-04,Georgia,Coweta,8.23,12,0,0.0,766,16,2.09,525.15,10.97,0.53,145864,330.81
2020-07-03,Georgia,Coweta,31.54,46,0,0.0,754,16,2.12,516.92,10.97,0.52,145864,330.81
2020-07-02,Georgia,Coweta,16.45,24,0,0.0,708,16,2.26,485.38,10.97,0.49,145864,330.81
2020-07-01,Georgia,Coweta,11.65,17,1,0.69,684,16,2.34,468.93,10.97,0.47,145864,330.81
2020-06-30,Georgia,Coweta,13.71,20,0,0.0,667,15,2.25,457.28,10.28,0.46,145864,330.81
2020-06-29,Georgia,Coweta,2.74,4,0,0.0,647,15,2.32,443.56,10.28,0.44,145864,330.81
2020-06-28,Georgia,Coweta,6.17,9,0,0.0,643,15,2.33,440.82,10.28,0.44,145864,330.81
2020-06-27,Georgia,Coweta,13.03,19,0,0.0,634,15,2.37,434.65,10.28,0.43,145864,330.81
2020-06-26,Georgia,Coweta,10.28,15,0,0.0,615,15,2.44,421.63,10.28,0.42,145864,330.81
2020-06-25,Georgia,Coweta,0.69,1,0,0.0,600,15,2.5,411.34,10.28,0.41,145864,330.81
2020-06-24,Georgia,Coweta,20.57,30,0,0.0,599,15,2.5,410.66,10.28,0.41,145864,330.81
2020-06-23,Georgia,Coweta,10.28,15,1,0.69,569,15,2.64,390.09,10.28,0.39,145864,330.81
2020-06-22,Georgia,Coweta,2.74,4,0,0.0,554,14,2.53,379.81,9.6,0.38,145864,330.81
2020-06-21,Georgia,Coweta,3.43,5,0,0.0,550,14,2.55,377.06,9.6,0.38,145864,330.81
2020-06-20,Georgia,Coweta,-2.06,-3,0,0.0,545,14,2.57,373.64,9.6,0.37,145864,330.81
2020-06-19,Georgia,Coweta,6.86,10,0,0.0,548,14,2.55,375.69,9.6,0.38,145864,330.81
2020-06-18,Georgia,Coweta,8.23,12,1,0.69,538,14,2.6,368.84,9.6,0.37,145864,330.81
2020-06-17,Georgia,Coweta,4.8,7,1,0.69,526,13,2.47,360.61,8.91,0.36,145864,330.81
2020-06-16,Georgia,Coweta,2.74,4,0,0.0,519,12,2.31,355.81,8.23,0.36,145864,330.81
2020-06-15,Georgia,Coweta,2.74,4,1,0.69,515,12,2.33,353.07,8.23,0.35,145864,330.81
2020-06-14,Georgia,Coweta,1.37,2,0,0.0,511,11,2.15,350.33,7.54,0.35,145864,330.81
2020-06-13,Georgia,Coweta,1.37,2,0,0.0,509,11,2.16,348.96,7.54,0.35,145864,330.81
2020-06-12,Georgia,Coweta,13.03,19,0,0.0,507,11,2.17,347.58,7.54,0.35,145864,330.81
2020-06-11,Georgia,Coweta,8.23,12,1,0.69,488,11,2.25,334.56,7.54,0.33,145864,330.81
2020-06-10,Georgia,Coweta,1.37,2,0,0.0,476,10,2.1,326.33,6.86,0.33,145864,330.81
2020-06-09,Georgia,Coweta,4.11,6,1,0.69,474,10,2.11,324.96,6.86,0.32,145864,330.81
2020-06-08,Georgia,Coweta,3.43,5,0,0.0,468,9,1.92,320.85,6.17,0.32,145864,330.81
2020-06-07,Georgia,Coweta,0.0,0,0,0.0,463,9,1.94,317.42,6.17,0.32,145864,330.81
2020-06-06,Georgia,Coweta,3.43,5,0,0.0,463,9,1.94,317.42,6.17,0.32,145864,330.81
2020-06-05,Georgia,Coweta,12.34,18,0,0.0,458,9,1.97,313.99,6.17,0.31,145864,330.81
2020-06-04,Georgia,Coweta,5.48,8,0,0.0,440,9,2.05,301.65,6.17,0.3,145864,330.81
2020-06-03,Georgia,Coweta,6.86,10,0,0.0,432,9,2.08,296.17,6.17,0.3,145864,330.81
2020-06-02,Georgia,Coweta,0.69,1,0,0.0,422,9,2.13,289.31,6.17,0.29,145864,330.81
2020-06-01,Georgia,Coweta,2.74,4,0,0.0,421,9,2.14,288.63,6.17,0.29,145864,330.81
2020-05-31,Georgia,Coweta,1.37,2,1,0.69,417,9,2.16,285.88,6.17,0.29,145864,330.81
2020-05-30,Georgia,Coweta,0.69,1,0,0.0,415,8,1.93,284.51,5.48,0.28,145864,330.81
2020-05-29,Georgia,Coweta,7.54,11,0,0.0,414,8,1.93,283.83,5.48,0.28,145864,330.81
2020-05-28,Georgia,Coweta,4.11,6,0,0.0,403,8,1.99,276.28,5.48,0.28,145864,330.81
2020-05-27,Georgia,Coweta,9.6,14,0,0.0,397,8,2.02,272.17,5.48,0.27,145864,330.81
2020-05-26,Georgia,Coweta,4.8,7,0,0.0,383,8,2.09,262.57,5.48,0.26,145864,330.81
2020-05-25,Georgia,Coweta,30.85,45,0,0.0,376,8,2.13,257.77,5.48,0.26,145864,330.81
2020-05-24,Georgia,Coweta,10.28,15,0,0.0,331,8,2.42,226.92,5.48,0.23,145864,330.81
2020-05-23,Georgia,Coweta,3.43,5,1,0.69,316,8,2.53,216.64,5.48,0.22,145864,330.81
2020-05-22,Georgia,Coweta,5.48,8,0,0.0,311,7,2.25,213.21,4.8,0.21,145864,330.81
2020-05-21,Georgia,Coweta,11.65,17,3,2.06,303,7,2.31,207.73,4.8,0.21,145864,330.81
2020-05-20,Georgia,Coweta,-0.69,-1,0,0.0,286,4,1.4,196.07,2.74,0.2,145864,330.81
2020-05-19,Georgia,Coweta,1.37,2,0,0.0,287,4,1.39,196.76,2.74,0.2,145864,330.81
2020-05-18,Georgia,Coweta,0.69,1,0,0.0,285,4,1.4,195.39,2.74,0.2,145864,330.81
2020-05-17,Georgia,Coweta,-0.69,-1,0,0.0,284,4,1.41,194.7,2.74,0.19,145864,330.81
2020-05-16,Georgia,Coweta,2.06,3,0,0.0,285,4,1.4,195.39,2.74,0.2,145864,330.81
2020-05-15,Georgia,Coweta,1.37,2,0,0.0,282,4,1.42,193.33,2.74,0.19,145864,330.81
2020-05-14,Georgia,Coweta,0.0,0,0,0.0,280,4,1.43,191.96,2.74,0.19,145864,330.81
2020-05-13,Georgia,Coweta,0.0,0,0,0.0,280,4,1.43,191.96,2.74,0.19,145864,330.81
2020-05-12,Georgia,Coweta,1.37,2,0,0.0,280,4,1.43,191.96,2.74,0.19,145864,330.81
2020-05-11,Georgia,Coweta,1.37,2,0,0.0,278,4,1.44,190.59,2.74,0.19,145864,330.81
2020-05-10,Georgia,Coweta,7.54,11,0,0.0,276,4,1.45,189.22,2.74,0.19,145864,330.81
2020-05-09,Georgia,Coweta,5.48,8,0,0.0,265,4,1.51,181.68,2.74,0.18,145864,330.81
2020-05-08,Georgia,Coweta,0.0,0,0,0.0,257,4,1.56,176.19,2.74,0.18,145864,330.81
2020-05-07,Georgia,Coweta,7.54,11,0,0.0,257,4,1.56,176.19,2.74,0.18,145864,330.81
2020-05-06,Georgia,Coweta,1.37,2,0,0.0,246,4,1.63,168.65,2.74,0.17,145864,330.81
2020-05-05,Georgia,Coweta,1.37,2,0,0.0,244,4,1.64,167.28,2.74,0.17,145864,330.81
2020-05-04,Georgia,Coweta,8.23,12,0,0.0,242,4,1.65,165.91,2.74,0.17,145864,330.81
2020-05-03,Georgia,Coweta,11.65,17,0,0.0,230,4,1.74,157.68,2.74,0.16,145864,330.81
2020-05-02,Georgia,Coweta,1.37,2,0,0.0,213,4,1.88,146.03,2.74,0.15,145864,330.81
2020-05-01,Georgia,Coweta,10.97,16,0,0.0,211,4,1.9,144.66,2.74,0.14,145864,330.81
2020-04-30,Georgia,Coweta,0.0,0,0,0.0,195,4,2.05,133.69,2.74,0.13,145864,330.81
2020-04-29,Georgia,Coweta,2.74,4,0,0.0,195,4,2.05,133.69,2.74,0.13,145864,330.81
2020-04-28,Georgia,Coweta,0.69,1,0,0.0,191,4,2.09,130.94,2.74,0.13,145864,330.81
2020-04-27,Georgia,Coweta,1.37,2,0,0.0,190,4,2.11,130.26,2.74,0.13,145864,330.81
2020-04-26,Georgia,Coweta,0.69,1,0,0.0,188,4,2.13,128.89,2.74,0.13,145864,330.81
2020-04-25,Georgia,Coweta,0.0,0,0,0.0,187,4,2.14,128.2,2.74,0.13,145864,330.81
2020-04-24,Georgia,Coweta,6.86,10,0,0.0,187,4,2.14,128.2,2.74,0.13,145864,330.81
2020-04-23,Georgia,Coweta,6.17,9,0,0.0,177,4,2.26,121.35,2.74,0.12,145864,330.81
2020-04-22,Georgia,Coweta,-0.69,-1,0,0.0,168,4,2.38,115.18,2.74,0.12,145864,330.81
2020-04-21,Georgia,Coweta,0.0,0,0,0.0,169,4,2.37,115.86,2.74,0.12,145864,330.81
2020-04-20,Georgia,Coweta,3.43,5,1,0.69,169,4,2.37,115.86,2.74,0.12,145864,330.81
2020-04-19,Georgia,Coweta,2.74,4,0,0.0,164,3,1.83,112.43,2.06,0.11,145864,330.81
2020-04-18,Georgia,Coweta,4.8,7,0,0.0,160,3,1.88,109.69,2.06,0.11,145864,330.81
2020-04-17,Georgia,Coweta,7.54,11,0,0.0,153,3,1.96,104.89,2.06,0.1,145864,330.81
2020-04-16,Georgia,Coweta,2.74,4,0,0.0,142,3,2.11,97.35,2.06,0.1,145864,330.81
2020-04-15,Georgia,Coweta,2.06,3,1,0.69,138,3,2.17,94.61,2.06,0.09,145864,330.81
2020-04-14,Georgia,Coweta,9.6,14,0,0.0,135,2,1.48,92.55,1.37,0.09,145864,330.81
2020-04-13,Georgia,Coweta,10.28,15,0,0.0,121,2,1.65,82.95,1.37,0.08,145864,330.81
2020-04-12,Georgia,Coweta,3.43,5,0,0.0,106,2,1.89,72.67,1.37,0.07,145864,330.81
2020-04-11,Georgia,Coweta,0.69,1,0,0.0,101,2,1.98,69.24,1.37,0.07,145864,330.81
2020-04-10,Georgia,Coweta,8.91,13,0,0.0,100,2,2.0,68.56,1.37,0.07,145864,330.81
2020-04-09,Georgia,Coweta,3.43,5,0,0.0,87,2,2.3,59.64,1.37,0.06,145864,330.81
2020-04-08,Georgia,Coweta,1.37,2,0,0.0,82,2,2.44,56.22,1.37,0.06,145864,330.81
2020-04-07,Georgia,Coweta,2.74,4,0,0.0,80,2,2.5,54.85,1.37,0.05,145864,330.81
2020-04-06,Georgia,Coweta,6.17,9,0,0.0,76,2,2.63,52.1,1.37,0.05,145864,330.81
2020-04-05,Georgia,Coweta,2.06,3,0,0.0,67,2,2.99,45.93,1.37,0.05,145864,330.81
2020-04-04,Georgia,Coweta,5.48,8,0,0.0,64,2,3.12,43.88,1.37,0.04,145864,330.81
2020-04-03,Georgia,Coweta,5.48,8,0,0.0,56,2,3.57,38.39,1.37,0.04,145864,330.81
2020-04-02,Georgia,Coweta,4.11,6,0,0.0,48,2,4.17,32.91,1.37,0.03,145864,330.81
2020-04-01,Georgia,Coweta,0.69,1,0,0.0,42,2,4.76,28.79,1.37,0.03,145864,330.81
2020-03-31,Georgia,Coweta,2.74,4,0,0.0,41,2,4.88,28.11,1.37,0.03,145864,330.81
2020-03-30,Georgia,Coweta,9.6,14,0,0.0,37,2,5.41,25.37,1.37,0.03,145864,330.81
2020-03-29,Georgia,Coweta,2.06,3,0,0.0,23,2,8.7,15.77,1.37,0.02,145864,330.81
2020-03-28,Georgia,Coweta,0.69,1,0,0.0,20,2,10.0,13.71,1.37,0.01,145864,330.81
2020-03-27,Georgia,Coweta,3.43,5,0,0.0,19,2,10.53,13.03,1.37,0.01,145864,330.81
2020-03-26,Georgia,Coweta,2.74,4,0,0.0,14,2,14.29,9.6,1.37,0.01,145864,330.81
2020-03-25,Georgia,Coweta,0.0,0,0,0.0,10,2,20.0,6.86,1.37,0.01,145864,330.81
2020-03-24,Georgia,Coweta,0.69,1,2,1.37,10,2,20.0,6.86,1.37,0.01,145864,330.81
2020-03-23,Georgia,Coweta,0.0,0,0,0.0,9,0,0.0,6.17,0.0,0.01,145864,330.81
2020-03-22,Georgia,Coweta,0.69,1,0,0.0,9,0,0.0,6.17,0.0,0.01,145864,330.81
2020-03-21,Georgia,Coweta,1.37,2,0,0.0,8,0,0.0,5.48,0.0,0.01,145864,330.81
2020-03-20,Georgia,Coweta,2.06,3,0,0.0,6,0,0.0,4.11,0.0,0.0,145864,330.81
2020-03-19,Georgia,Coweta,0.0,0,0,0.0,3,0,0.0,2.06,0.0,0.0,145864,330.81
2020-03-18,Georgia,Coweta,0.0,0,0,0.0,3,0,0.0,2.06,0.0,0.0,145864,330.81
2020-03-17,Georgia,Coweta,0.69,1,0,0.0,3,0,0.0,2.06,0.0,0.0,145864,330.81
2020-03-16,Georgia,Coweta,0.0,0,0,0.0,2,0,0.0,1.37,0.0,0.0,145864,330.81
2020-03-15,Georgia,Coweta,0.0,0,0,0.0,2,0,0.0,1.37,0.0,0.0,145864,330.81
2020-03-14,Georgia,Coweta,0.0,0,0,0.0,2,0,0.0,1.37,0.0,0.0,145864,330.81
