date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-20,Coweta,Georgia,545,14,-3,0,145864.0,330.81,-0.21,0.0,0.37,37.36,0.96
2020-06-19,Coweta,Georgia,548,14,10,0,145864.0,330.81,0.69,0.0,0.38,37.57,0.96
2020-06-18,Coweta,Georgia,538,14,12,1,145864.0,330.81,0.82,0.07,0.37,36.88,0.96
2020-06-17,Coweta,Georgia,526,13,7,1,145864.0,330.81,0.48,0.07,0.36,36.06,0.89
2020-06-16,Coweta,Georgia,519,12,4,0,145864.0,330.81,0.27,0.0,0.36,35.58,0.82
2020-06-15,Coweta,Georgia,515,12,4,1,145864.0,330.81,0.27,0.07,0.35,35.31,0.82
2020-06-14,Coweta,Georgia,511,11,2,0,145864.0,330.81,0.14,0.0,0.35,35.03,0.75
2020-06-13,Coweta,Georgia,509,11,2,0,145864.0,330.81,0.14,0.0,0.35,34.9,0.75
2020-06-12,Coweta,Georgia,507,11,19,0,145864.0,330.81,1.3,0.0,0.35,34.76,0.75
2020-06-11,Coweta,Georgia,488,11,12,1,145864.0,330.81,0.82,0.07,0.33,33.46,0.75
2020-06-10,Coweta,Georgia,476,10,2,0,145864.0,330.81,0.14,0.0,0.33,32.63,0.69
2020-06-09,Coweta,Georgia,474,10,6,1,145864.0,330.81,0.41,0.07,0.32,32.5,0.69
2020-06-08,Coweta,Georgia,468,9,5,0,145864.0,330.81,0.34,0.0,0.32,32.08,0.62
2020-06-07,Coweta,Georgia,463,9,0,0,145864.0,330.81,0.0,0.0,0.32,31.74,0.62
2020-06-06,Coweta,Georgia,463,9,5,0,145864.0,330.81,0.34,0.0,0.32,31.74,0.62
2020-06-05,Coweta,Georgia,458,9,18,0,145864.0,330.81,1.23,0.0,0.31,31.4,0.62
2020-06-04,Coweta,Georgia,440,9,8,0,145864.0,330.81,0.55,0.0,0.3,30.17,0.62
2020-06-03,Coweta,Georgia,432,9,10,0,145864.0,330.81,0.69,0.0,0.3,29.62,0.62
2020-06-02,Coweta,Georgia,422,9,1,0,145864.0,330.81,0.07,0.0,0.29,28.93,0.62
2020-06-01,Coweta,Georgia,421,9,4,0,145864.0,330.81,0.27,0.0,0.29,28.86,0.62
2020-05-31,Coweta,Georgia,417,9,2,1,145864.0,330.81,0.14,0.07,0.29,28.59,0.62
2020-05-30,Coweta,Georgia,415,8,1,0,145864.0,330.81,0.07,0.0,0.28,28.45,0.55
2020-05-29,Coweta,Georgia,414,8,11,0,145864.0,330.81,0.75,0.0,0.28,28.38,0.55
2020-05-28,Coweta,Georgia,403,8,6,0,145864.0,330.81,0.41,0.0,0.28,27.63,0.55
2020-05-27,Coweta,Georgia,397,8,14,0,145864.0,330.81,0.96,0.0,0.27,27.22,0.55
2020-05-26,Coweta,Georgia,383,8,7,0,145864.0,330.81,0.48,0.0,0.26,26.26,0.55
2020-05-25,Coweta,Georgia,376,8,45,0,145864.0,330.81,3.09,0.0,0.26,25.78,0.55
2020-05-24,Coweta,Georgia,331,8,15,0,145864.0,330.81,1.03,0.0,0.23,22.69,0.55
2020-05-23,Coweta,Georgia,316,8,5,1,145864.0,330.81,0.34,0.07,0.22,21.66,0.55
2020-05-22,Coweta,Georgia,311,7,8,0,145864.0,330.81,0.55,0.0,0.21,21.32,0.48
2020-05-21,Coweta,Georgia,303,7,17,3,145864.0,330.81,1.17,0.21,0.21,20.77,0.48
2020-05-20,Coweta,Georgia,286,4,-1,0,145864.0,330.81,-0.07,0.0,0.2,19.61,0.27
2020-05-19,Coweta,Georgia,287,4,2,0,145864.0,330.81,0.14,0.0,0.2,19.68,0.27
2020-05-18,Coweta,Georgia,285,4,1,0,145864.0,330.81,0.07,0.0,0.2,19.54,0.27
2020-05-17,Coweta,Georgia,284,4,-1,0,145864.0,330.81,-0.07,0.0,0.19,19.47,0.27
2020-05-16,Coweta,Georgia,285,4,3,0,145864.0,330.81,0.21,0.0,0.2,19.54,0.27
2020-05-15,Coweta,Georgia,282,4,2,0,145864.0,330.81,0.14,0.0,0.19,19.33,0.27
2020-05-14,Coweta,Georgia,280,4,0,0,145864.0,330.81,0.0,0.0,0.19,19.2,0.27
2020-05-13,Coweta,Georgia,280,4,0,0,145864.0,330.81,0.0,0.0,0.19,19.2,0.27
2020-05-12,Coweta,Georgia,280,4,2,0,145864.0,330.81,0.14,0.0,0.19,19.2,0.27
2020-05-11,Coweta,Georgia,278,4,2,0,145864.0,330.81,0.14,0.0,0.19,19.06,0.27
2020-05-10,Coweta,Georgia,276,4,11,0,145864.0,330.81,0.75,0.0,0.19,18.92,0.27
2020-05-09,Coweta,Georgia,265,4,8,0,145864.0,330.81,0.55,0.0,0.18,18.17,0.27
2020-05-08,Coweta,Georgia,257,4,0,0,145864.0,330.81,0.0,0.0,0.18,17.62,0.27
2020-05-07,Coweta,Georgia,257,4,11,0,145864.0,330.81,0.75,0.0,0.18,17.62,0.27
2020-05-06,Coweta,Georgia,246,4,2,0,145864.0,330.81,0.14,0.0,0.17,16.87,0.27
2020-05-05,Coweta,Georgia,244,4,2,0,145864.0,330.81,0.14,0.0,0.17,16.73,0.27
2020-05-04,Coweta,Georgia,242,4,12,0,145864.0,330.81,0.82,0.0,0.17,16.59,0.27
2020-05-03,Coweta,Georgia,230,4,17,0,145864.0,330.81,1.17,0.0,0.16,15.77,0.27
2020-05-02,Coweta,Georgia,213,4,2,0,145864.0,330.81,0.14,0.0,0.15,14.6,0.27
2020-05-01,Coweta,Georgia,211,4,16,0,145864.0,330.81,1.1,0.0,0.14,14.47,0.27
2020-04-30,Coweta,Georgia,195,4,0,0,145864.0,330.81,0.0,0.0,0.13,13.37,0.27
2020-04-29,Coweta,Georgia,195,4,4,0,145864.0,330.81,0.27,0.0,0.13,13.37,0.27
2020-04-28,Coweta,Georgia,191,4,1,0,145864.0,330.81,0.07,0.0,0.13,13.09,0.27
2020-04-27,Coweta,Georgia,190,4,2,0,145864.0,330.81,0.14,0.0,0.13,13.03,0.27
2020-04-26,Coweta,Georgia,188,4,1,0,145864.0,330.81,0.07,0.0,0.13,12.89,0.27
2020-04-25,Coweta,Georgia,187,4,0,0,145864.0,330.81,0.0,0.0,0.13,12.82,0.27
2020-04-24,Coweta,Georgia,187,4,10,0,145864.0,330.81,0.69,0.0,0.13,12.82,0.27
2020-04-23,Coweta,Georgia,177,4,9,0,145864.0,330.81,0.62,0.0,0.12,12.13,0.27
2020-04-22,Coweta,Georgia,168,4,-1,0,145864.0,330.81,-0.07,0.0,0.12,11.52,0.27
2020-04-21,Coweta,Georgia,169,4,0,0,145864.0,330.81,0.0,0.0,0.12,11.59,0.27
2020-04-20,Coweta,Georgia,169,4,5,1,145864.0,330.81,0.34,0.07,0.12,11.59,0.27
2020-04-19,Coweta,Georgia,164,3,4,0,145864.0,330.81,0.27,0.0,0.11,11.24,0.21
2020-04-18,Coweta,Georgia,160,3,7,0,145864.0,330.81,0.48,0.0,0.11,10.97,0.21
2020-04-17,Coweta,Georgia,153,3,11,0,145864.0,330.81,0.75,0.0,0.1,10.49,0.21
2020-04-16,Coweta,Georgia,142,3,4,0,145864.0,330.81,0.27,0.0,0.1,9.74,0.21
2020-04-15,Coweta,Georgia,138,3,3,1,145864.0,330.81,0.21,0.07,0.09,9.46,0.21
2020-04-14,Coweta,Georgia,135,2,14,0,145864.0,330.81,0.96,0.0,0.09,9.26,0.14
2020-04-13,Coweta,Georgia,121,2,15,0,145864.0,330.81,1.03,0.0,0.08,8.3,0.14
2020-04-12,Coweta,Georgia,106,2,5,0,145864.0,330.81,0.34,0.0,0.07,7.27,0.14
2020-04-11,Coweta,Georgia,101,2,1,0,145864.0,330.81,0.07,0.0,0.07,6.92,0.14
2020-04-10,Coweta,Georgia,100,2,13,0,145864.0,330.81,0.89,0.0,0.07,6.86,0.14
2020-04-09,Coweta,Georgia,87,2,5,0,145864.0,330.81,0.34,0.0,0.06,5.96,0.14
2020-04-08,Coweta,Georgia,82,2,2,0,145864.0,330.81,0.14,0.0,0.06,5.62,0.14
2020-04-07,Coweta,Georgia,80,2,4,0,145864.0,330.81,0.27,0.0,0.05,5.48,0.14
2020-04-06,Coweta,Georgia,76,2,9,0,145864.0,330.81,0.62,0.0,0.05,5.21,0.14
2020-04-05,Coweta,Georgia,67,2,3,0,145864.0,330.81,0.21,0.0,0.05,4.59,0.14
2020-04-04,Coweta,Georgia,64,2,8,0,145864.0,330.81,0.55,0.0,0.04,4.39,0.14
2020-04-03,Coweta,Georgia,56,2,8,0,145864.0,330.81,0.55,0.0,0.04,3.84,0.14
2020-04-02,Coweta,Georgia,48,2,6,0,145864.0,330.81,0.41,0.0,0.03,3.29,0.14
2020-04-01,Coweta,Georgia,42,2,1,0,145864.0,330.81,0.07,0.0,0.03,2.88,0.14
2020-03-31,Coweta,Georgia,41,2,4,0,145864.0,330.81,0.27,0.0,0.03,2.81,0.14
2020-03-30,Coweta,Georgia,37,2,14,0,145864.0,330.81,0.96,0.0,0.03,2.54,0.14
2020-03-29,Coweta,Georgia,23,2,3,0,145864.0,330.81,0.21,0.0,0.02,1.58,0.14
2020-03-28,Coweta,Georgia,20,2,1,0,145864.0,330.81,0.07,0.0,0.01,1.37,0.14
2020-03-27,Coweta,Georgia,19,2,5,0,145864.0,330.81,0.34,0.0,0.01,1.3,0.14
2020-03-26,Coweta,Georgia,14,2,4,0,145864.0,330.81,0.27,0.0,0.01,0.96,0.14
2020-03-25,Coweta,Georgia,10,2,0,0,145864.0,330.81,0.0,0.0,0.01,0.69,0.14
2020-03-24,Coweta,Georgia,10,2,1,2,145864.0,330.81,0.07,0.14,0.01,0.69,0.14
2020-03-23,Coweta,Georgia,9,0,0,0,145864.0,330.81,0.0,0.0,0.01,0.62,0.0
2020-03-22,Coweta,Georgia,9,0,1,0,145864.0,330.81,0.07,0.0,0.01,0.62,0.0
2020-03-21,Coweta,Georgia,8,0,2,0,145864.0,330.81,0.14,0.0,0.01,0.55,0.0
2020-03-20,Coweta,Georgia,6,0,3,0,145864.0,330.81,0.21,0.0,0.0,0.41,0.0
2020-03-19,Coweta,Georgia,3,0,0,0,145864.0,330.81,0.0,0.0,0.0,0.21,0.0
2020-03-18,Coweta,Georgia,3,0,0,0,145864.0,330.81,0.0,0.0,0.0,0.21,0.0
2020-03-17,Coweta,Georgia,3,0,1,0,145864.0,330.81,0.07,0.0,0.0,0.21,0.0
2020-03-16,Coweta,Georgia,2,0,0,0,145864.0,330.81,0.0,0.0,0.0,0.14,0.0
2020-03-15,Coweta,Georgia,2,0,0,0,145864.0,330.81,0.0,0.0,0.0,0.14,0.0
2020-03-14,Coweta,Georgia,2,0,0,0,145864.0,330.81,0.0,0.0,0.0,0.14,0.0
